id_transfermarkt,canonical_name,nationality,birth_date,position,competition,team_name,team_slug,team_id_tm,season,source
1310047,Miguel Londoño,España,2007-08-11,,La Liga,RCD Espanyol,espanyol-barcelona,714.0,2025,transfermarkt
1312698,Selton Sánchez,España,2007-02-20,Mediocentro,La Liga,Athletic Club,athletic-bilbao,621.0,2025,transfermarkt
1313717,Adrián Riquelme,España,2006-02-27,,La Liga,Getafe CF,fc-getafe,3709.0,2025,transfermarkt
1319444,Gibert Jordana,España,2007-02-26,,La Liga,Girona FC,fc-girona,12321.0,2025,transfermarkt
1319952,Sergio Esteban,España,2007-03-20,,La Liga,Atlético de Madrid,atletico-madrid,13.0,2025,transfermarkt
1321412,Jandro García,España,2006-02-23,,La Liga,RCD Mallorca,rcd-mallorca,237.0,2025,transfermarkt
1328089,Javi Navarro,España,2007-01-25,,La Liga,Real Madrid CF,real-madrid,418.0,2025,transfermarkt
1331450,Hugo López,España,2007-03-04,Extremo izquierdo,La Liga,Villarreal CF,fc-villarreal,1050.0,2025,transfermarkt
1335870,José Antonio Morante,España,2007-06-28,,La Liga,Real Betis Balompié,real-betis-sevilla,150.0,2025,transfermarkt
1353687,Joel Fontanet,España,2006-02-27,,La Liga,Valencia CF,fc-valencia,1049.0,2025,transfermarkt
1354775,Ibai Aguirre,España,2007-01-10,,La Liga,Real Sociedad,real-sociedad-san-sebastian,681.0,2025,transfermarkt
1364996,Rubén Muñoz de Morales,España,2007-03-21,,La Liga,Valencia CF,fc-valencia,1049.0,2025,transfermarkt
1365849,Lamini Fati,España,2006-04-21,,La Liga,Real Madrid CF,real-madrid,418.0,2025,transfermarkt
1371830,Nacho Pérez,España,2008-08-29,Lateral derecho,La Liga,Levante UD,ud-levante,3368.0,2025,transfermarkt
1375227,Thiago Pitarch,España,2007-08-03,Mediocentro,La Liga,Real Madrid CF,real-madrid,418.0,2025,transfermarkt
1384911,Samu Becerra,España,2006-06-01,Mediocentro,La Liga,Rayo Vallecano,rayo-vallecano,367.0,2025,transfermarkt
1385448,Javier Olaizola,España,2007-03-15,,La Liga,RCD Mallorca,rcd-mallorca,237.0,2025,transfermarkt
1388066,Rareș Vlad,Rumania,2006-01-06,,La Liga,RCD Mallorca,rcd-mallorca,237.0,2025,transfermarkt
1393997,Miguel Calatayud,España,2006-04-26,,La Liga,RCD Mallorca,rcd-mallorca,237.0,2025,transfermarkt
1427912,Izei Hernández,España,2007-02-02,,La Liga,Deportivo Alavés,deportivo-alaves,1108.0,2025,transfermarkt
1429733,Marco Román,España,2006-05-03,,La Liga,Rayo Vallecano,rayo-vallecano,367.0,2025,transfermarkt
1453065,Miguel Cubo,,,,La Liga,Atlético de Madrid,atletico-madrid,13.0,2025,transfermarkt
1453066,Carlos Macià,España,2008-09-01,Mediocentro,La Liga,Villarreal CF,fc-villarreal,1050.0,2025,transfermarkt
1456236,David Delgado,España,2008-02-03,,La Liga,Elche CF,fc-elche,1531.0,2025,transfermarkt
1460495,Aly Kall Doumbia,España,2007-11-06,,La Liga,CA Osasuna,ca-osasuna,331.0,2025,transfermarkt
1476968,Huseini Nakoha,Ghana,2006-09-13,,La Liga,Levante UD,ud-levante,3368.0,2025,transfermarkt
1483854,Alex Herráiz,España,2008-08-31,,La Liga,Elche CF,fc-elche,1531.0,2025,transfermarkt
1487239,Luis Orejuela,España,2007-08-11,,La Liga,RCD Mallorca,rcd-mallorca,237.0,2025,transfermarkt
1515724,Aaron Mayol,España,2008-03-03,,La Liga,Valencia CF,fc-valencia,1049.0,2025,transfermarkt
1526308,Leo Sánchez,Cuba,2006-11-27,,La Liga,RCD Mallorca,rcd-mallorca,237.0,2025,transfermarkt
74857,Marc-André ter Stegen,Alemania,30/04/1992,Portero,La Liga,fc-barcelona,fc-barcelona,,2020,transfermarkt
111819,Neto,Brasil,19/07/1989,Portero,La Liga,fc-barcelona,fc-barcelona,,2020,transfermarkt
283170,Iñaki Peña,España,02/03/1999,Portero,La Liga,fc-barcelona,fc-barcelona,,2020,transfermarkt
466783,Arnau Tenas,España,30/05/2001,Portero,La Liga,fc-barcelona,fc-barcelona,,2020,transfermarkt
480267,Ronald Araujo,Uruguay,07/03/1999,Defensa central,La Liga,fc-barcelona,fc-barcelona,,2020,transfermarkt
182904,Clément Lenglet,Francia,17/06/1995,Defensa central,La Liga,fc-barcelona,fc-barcelona,,2020,transfermarkt
18944,Gerard Piqué,España,02/02/1987,Defensa central,La Liga,fc-barcelona,fc-barcelona,,2020,transfermarkt
126540,Samuel Umtiti,Francia,14/11/1993,Defensa central,La Liga,fc-barcelona,fc-barcelona,,2020,transfermarkt
688593,Santiago Ramos Mingo,Argentina,21/11/2001,Defensa central,La Liga,fc-barcelona,fc-barcelona,,2020,transfermarkt
69751,Jordi Alba,España,21/03/1989,Lateral izquierdo,La Liga,fc-barcelona,fc-barcelona,,2020,transfermarkt
374139,Junior Firpo,República Dominicana,22/08/1996,Lateral izquierdo,La Liga,fc-barcelona,fc-barcelona,,2020,transfermarkt
361104,Sergiño Dest,Estados Unidos,03/11/2000,Lateral derecho,La Liga,fc-barcelona,fc-barcelona,,2020,transfermarkt
331505,Óscar Mingueza,España,13/05/1999,Lateral derecho,La Liga,fc-barcelona,fc-barcelona,,2020,transfermarkt
65230,Sergio Busquets,España,16/07/1988,Pivote,La Liga,fc-barcelona,fc-barcelona,,2020,transfermarkt
351892,Matheus Fernandes,Brasil,30/06/1998,Pivote,La Liga,fc-barcelona,fc-barcelona,,2020,transfermarkt
326330,Frenkie de Jong,Países Bajos,12/05/1997,Mediocentro,La Liga,fc-barcelona,fc-barcelona,,2020,transfermarkt
683840,Pedri,España,25/11/2002,Mediocentro,La Liga,fc-barcelona,fc-barcelona,,2020,transfermarkt
617074,Ilaix Moriba,Guinea,19/01/2003,Mediocentro,La Liga,fc-barcelona,fc-barcelona,,2020,transfermarkt
44162,Miralem Pjanić,Bosnia y Herzegovina,02/04/1990,Mediocentro,La Liga,fc-barcelona,fc-barcelona,,2020,transfermarkt
331511,Riqui Puig,España,13/08/1999,Mediocentro,La Liga,fc-barcelona,fc-barcelona,,2020,transfermarkt
85370,Sergi Roberto,España,07/02/1992,Mediocentro,La Liga,fc-barcelona,fc-barcelona,,2020,transfermarkt
284854,Carles Aleñá,España,05/01/1998,Mediocentro,La Liga,fc-barcelona,fc-barcelona,,2020,transfermarkt
80444,Philippe Coutinho,Brasil,12/06/1992,Mediocentro ofensivo,La Liga,fc-barcelona,fc-barcelona,,2020,transfermarkt
412669,Francisco Trincão,Portugal,29/12/1999,Mediocentro ofensivo,La Liga,fc-barcelona,fc-barcelona,,2020,transfermarkt
129473,Rafinha,Brasil,12/02/1993,Mediocentro ofensivo,La Liga,fc-barcelona,fc-barcelona,,2020,transfermarkt
282722,Álex Collado,España,22/04/1999,Mediocentro ofensivo,La Liga,fc-barcelona,fc-barcelona,,2020,transfermarkt
466810,Ansu Fati,España,31/10/2002,Extremo izquierdo,La Liga,fc-barcelona,fc-barcelona,,2020,transfermarkt
466809,Konrad de la Fuente,Estados Unidos,16/07/2001,Extremo izquierdo,La Liga,fc-barcelona,fc-barcelona,,2020,transfermarkt
28003,Lionel Messi,Argentina,24/06/1987,Extremo derecho,La Liga,fc-barcelona,fc-barcelona,,2020,transfermarkt
125781,Antoine Griezmann,Francia,21/03/1991,Mediapunta,La Liga,fc-barcelona,fc-barcelona,,2020,transfermarkt
288230,Ousmane Dembélé,Francia,15/05/1997,Delantero centro,La Liga,fc-barcelona,fc-barcelona,,2020,transfermarkt
95732,Martin Braithwaite,Dinamarca,05/06/1991,Delantero centro,La Liga,fc-barcelona,fc-barcelona,,2020,transfermarkt
108390,Thibaut Courtois,Bélgica,11/05/1992,Portero,La Liga,real-madrid,real-madrid,,2020,transfermarkt
404839,Andriy Lunin,Ucrania,11/02/1999,Portero,La Liga,real-madrid,real-madrid,,2020,transfermarkt
549069,Diego Altube,España,22/02/2000,Portero,La Liga,real-madrid,real-madrid,,2020,transfermarkt
623525,Luis López,España,08/05/2001,Portero,La Liga,real-madrid,real-madrid,,2020,transfermarkt
568154,Lucas Cañizares,España,10/05/2002,Portero,La Liga,real-madrid,real-madrid,,2020,transfermarkt
164770,Raphaël Varane,Francia,25/04/1993,Defensa central,La Liga,real-madrid,real-madrid,,2020,transfermarkt
401530,Éder Militão,Brasil,18/01/1998,Defensa central,La Liga,real-madrid,real-madrid,,2020,transfermarkt
25557,Sergio Ramos,España,30/03/1986,Defensa central,La Liga,real-madrid,real-madrid,,2020,transfermarkt
58884,Nacho Fernández,España,18/01/1990,Defensa central,La Liga,real-madrid,real-madrid,,2020,transfermarkt
495625,Víctor Chust,España,05/03/2000,Defensa central,La Liga,real-madrid,real-madrid,,2020,transfermarkt
629511,Pablo Ramón,España,30/06/2001,Defensa central,La Liga,real-madrid,real-madrid,,2020,transfermarkt
291417,Ferland Mendy,Francia,08/06/1995,Lateral izquierdo,La Liga,real-madrid,real-madrid,,2020,transfermarkt
44501,Marcelo,Brasil,12/05/1988,Lateral izquierdo,La Liga,real-madrid,real-madrid,,2020,transfermarkt
525299,Miguel Gutiérrez,España,27/07/2001,Lateral izquierdo,La Liga,real-madrid,real-madrid,,2020,transfermarkt
138927,Daniel Carvajal,España,11/01/1992,Lateral derecho,La Liga,real-madrid,real-madrid,,2020,transfermarkt
221316,Lucas Vázquez,España,01/07/1991,Lateral derecho,La Liga,real-madrid,real-madrid,,2020,transfermarkt
280730,Álvaro Odriozola,España,14/12/1995,Lateral derecho,La Liga,real-madrid,real-madrid,,2020,transfermarkt
603940,Marvin Park,España,03/07/2000,Lateral derecho,La Liga,real-madrid,real-madrid,,2020,transfermarkt
537759,Sergio Santos,España,03/01/2001,Lateral derecho,La Liga,real-madrid,real-madrid,,2020,transfermarkt
16306,Casemiro,Brasil,23/02/1992,Pivote,La Liga,real-madrid,real-madrid,,2020,transfermarkt
495621,Antonio Blanco,España,23/07/2000,Pivote,La Liga,real-madrid,real-madrid,,2020,transfermarkt
369081,Federico Valverde,Uruguay,22/07/1998,Mediocentro,La Liga,real-madrid,real-madrid,,2020,transfermarkt
31909,Toni Kroos,Alemania,04/01/1990,Mediocentro,La Liga,real-madrid,real-madrid,,2020,transfermarkt
27992,Luka Modrić,Croacia,09/09/1985,Mediocentro,La Liga,real-madrid,real-madrid,,2020,transfermarkt
316264,Martin Ødegaard,Noruega,17/12/1998,Mediocentro ofensivo,La Liga,real-madrid,real-madrid,,2020,transfermarkt
296622,Marco Asensio,España,21/01/1996,Mediocentro ofensivo,La Liga,real-madrid,real-madrid,,2020,transfermarkt
85288,Isco,España,21/04/1992,Mediocentro ofensivo,La Liga,real-madrid,real-madrid,,2020,transfermarkt
537762,Sergio Arribas,España,30/09/2001,Mediocentro ofensivo,La Liga,real-madrid,real-madrid,,2020,transfermarkt
50202,Eden Hazard,Bélgica,07/01/1991,Extremo izquierdo,La Liga,real-madrid,real-madrid,,2020,transfermarkt
371998,Vinicius Junior,Brasil,12/07/2000,Extremo izquierdo,La Liga,real-madrid,real-madrid,,2020,transfermarkt
652332,Óscar Aranda,España,29/04/2002,Extremo izquierdo,La Liga,real-madrid,real-madrid,,2020,transfermarkt
412363,Rodrygo,Brasil,09/01/2001,Extremo derecho,La Liga,real-madrid,real-madrid,,2020,transfermarkt
18922,Karim Benzema,Francia,19/12/1987,Delantero centro,La Liga,real-madrid,real-madrid,,2020,transfermarkt
257462,Luka Jović,Serbia,23/12/1997,Delantero centro,La Liga,real-madrid,real-madrid,,2020,transfermarkt
298976,Borja Mayoral,España,05/04/1997,Delantero centro,La Liga,real-madrid,real-madrid,,2020,transfermarkt
225020,Mariano Díaz,República Dominicana,01/08/1993,Delantero centro,La Liga,real-madrid,real-madrid,,2020,transfermarkt
573775,Hugo Duro,España,10/11/1999,Delantero centro,La Liga,real-madrid,real-madrid,,2020,transfermarkt
121483,Jan Oblak,Eslovenia,07/01/1993,Portero,La Liga,atletico-madrid,atletico-madrid,,2020,transfermarkt
226073,Ivo Grbic,Croacia,18/01/1996,Portero,La Liga,atletico-madrid,atletico-madrid,,2020,transfermarkt
396337,Miguel San Román,España,14/07/1997,Portero,La Liga,atletico-madrid,atletico-madrid,,2020,transfermarkt
250845,José María Giménez,Uruguay,20/01/1995,Defensa central,La Liga,atletico-madrid,atletico-madrid,,2020,transfermarkt
281769,Mario Hermoso,España,18/06/1995,Defensa central,La Liga,atletico-madrid,atletico-madrid,,2020,transfermarkt
107010,Stefan Savic,Montenegro,08/01/1991,Defensa central,La Liga,atletico-madrid,atletico-madrid,,2020,transfermarkt
156501,Felipe,Brasil,16/05/1989,Defensa central,La Liga,atletico-madrid,atletico-madrid,,2020,transfermarkt
491693,Nehuén Pérez,Argentina,24/06/2000,Defensa central,La Liga,atletico-madrid,atletico-madrid,,2020,transfermarkt
495600,Álvaro García,España,01/06/2000,Defensa central,La Liga,atletico-madrid,atletico-madrid,,2020,transfermarkt
476352,Renan Lodi,Brasil,08/04/1998,Lateral izquierdo,La Liga,atletico-madrid,atletico-madrid,,2020,transfermarkt
618809,Manu Sánchez,España,24/08/2000,Lateral izquierdo,La Liga,atletico-madrid,atletico-madrid,,2020,transfermarkt
446106,Juan Manuel Sanabria,Uruguay,29/03/2000,Lateral izquierdo,La Liga,atletico-madrid,atletico-madrid,,2020,transfermarkt
708388,Adrián Corral,España,05/01/2003,Lateral izquierdo,La Liga,atletico-madrid,atletico-madrid,,2020,transfermarkt
282411,Marcos Llorente,España,30/01/1995,Lateral derecho,La Liga,atletico-madrid,atletico-madrid,,2020,transfermarkt
95810,Kieran Trippier,Inglaterra,19/09/1990,Lateral derecho,La Liga,atletico-madrid,atletico-madrid,,2020,transfermarkt
76061,Sime Vrsaljko,Croacia,10/01/1992,Lateral derecho,La Liga,atletico-madrid,atletico-madrid,,2020,transfermarkt
388545,Ricard Sánchez,España,22/02/2000,Lateral derecho,La Liga,atletico-madrid,atletico-madrid,,2020,transfermarkt
230784,Thomas Partey,Ghana,13/06/1993,Pivote,La Liga,atletico-madrid,atletico-madrid,,2020,transfermarkt
318077,Lucas Torreira,Uruguay,11/02/1996,Pivote,La Liga,atletico-madrid,atletico-madrid,,2020,transfermarkt
127189,Geoffrey Kondogbia,República Centroafricana,15/02/1993,Pivote,La Liga,atletico-madrid,atletico-madrid,,2020,transfermarkt
74229,Koke,España,08/01/1992,Mediocentro,La Liga,atletico-madrid,atletico-madrid,,2020,transfermarkt
148928,Saúl Ñíguez,España,21/11/1994,Mediocentro,La Liga,atletico-madrid,atletico-madrid,,2020,transfermarkt
122043,Héctor Herrera,México,19/04/1990,Mediocentro,La Liga,atletico-madrid,atletico-madrid,,2020,transfermarkt
295065,Toni Moya,España,20/03/1998,Mediocentro,La Liga,atletico-madrid,atletico-madrid,,2020,transfermarkt
408472,Josep Calavera,España,02/10/1999,Mediocentro,La Liga,atletico-madrid,atletico-madrid,,2020,transfermarkt
536823,Óscar Castro,España,20/06/2001,Mediocentro,La Liga,atletico-madrid,atletico-madrid,,2020,transfermarkt
205562,Thomas Lemar,Francia,12/11/1995,Mediocentro ofensivo,La Liga,atletico-madrid,atletico-madrid,,2020,transfermarkt
568148,Mario Soriano,España,22/04/2002,Mediocentro ofensivo,La Liga,atletico-madrid,atletico-madrid,,2020,transfermarkt
140776,Yannick Carrasco,Bélgica,04/09/1993,Extremo izquierdo,La Liga,atletico-madrid,atletico-madrid,,2020,transfermarkt
67082,Vitolo,España,02/11/1989,Extremo izquierdo,La Liga,atletico-madrid,atletico-madrid,,2020,transfermarkt
548188,Germán Valera,España,16/03/2002,Extremo izquierdo,La Liga,atletico-madrid,atletico-madrid,,2020,transfermarkt
505673,Víctor Mollejo,España,21/01/2001,Extremo derecho,La Liga,atletico-madrid,atletico-madrid,,2020,transfermarkt
462250,João Félix,Portugal,10/11/1999,Mediapunta,La Liga,atletico-madrid,atletico-madrid,,2020,transfermarkt
266807,Ángel Correa,Argentina,09/03/1995,Mediapunta,La Liga,atletico-madrid,atletico-madrid,,2020,transfermarkt
229004,Moussa Dembélé,Francia,12/07/1996,Delantero centro,La Liga,atletico-madrid,atletico-madrid,,2020,transfermarkt
44352,Luis Suárez,Uruguay,24/01/1987,Delantero centro,La Liga,atletico-madrid,atletico-madrid,,2020,transfermarkt
44779,Diego Costa,España,07/10/1988,Delantero centro,La Liga,atletico-madrid,atletico-madrid,,2020,transfermarkt
505674,Sergio Camello,España,10/02/2001,Delantero centro,La Liga,atletico-madrid,atletico-madrid,,2020,transfermarkt
274347,Ivan Saponjic,Serbia,02/08/1997,Delantero centro,La Liga,atletico-madrid,atletico-madrid,,2020,transfermarkt
207834,Yassine Bounou,Marruecos,05/04/1991,Portero,La Liga,fc-sevilla,fc-sevilla,,2020,transfermarkt
64000,Tomáš Vaclík,República Checa,29/03/1989,Portero,La Liga,fc-sevilla,fc-sevilla,,2020,transfermarkt
396107,Javi Díaz,España,15/05/1997,Portero,La Liga,fc-sevilla,fc-sevilla,,2020,transfermarkt
537367,Alfonso Pastor,España,04/10/2000,Portero,La Liga,fc-sevilla,fc-sevilla,,2020,transfermarkt
537369,Adrián González,España,20/03/2000,Portero,La Liga,fc-sevilla,fc-sevilla,,2020,transfermarkt
329145,Diego Carlos,Brasil,15/03/1993,Defensa central,La Liga,fc-sevilla,fc-sevilla,,2020,transfermarkt
92947,Sergi Gómez,España,28/03/1992,Defensa central,La Liga,fc-sevilla,fc-sevilla,,2020,transfermarkt
182579,Karim Rekik,Países Bajos,02/12/1994,Defensa central,La Liga,fc-sevilla,fc-sevilla,,2020,transfermarkt
378954,Joris Gnagnon,Francia,13/01/1997,Defensa central,La Liga,fc-sevilla,fc-sevilla,,2020,transfermarkt
398435,Kike Ríos,España,21/01/2000,Defensa central,La Liga,fc-sevilla,fc-sevilla,,2020,transfermarkt
60410,Marcos Acuña,Argentina,28/10/1991,Lateral izquierdo,La Liga,fc-sevilla,fc-sevilla,,2020,transfermarkt
93935,Sergio Escudero,España,02/09/1989,Lateral izquierdo,La Liga,fc-sevilla,fc-sevilla,,2020,transfermarkt
461866,Javi Vázquez,España,24/09/2000,Lateral izquierdo,La Liga,fc-sevilla,fc-sevilla,,2020,transfermarkt
711628,Pablo Pérez,España,18/08/2001,Lateral izquierdo,La Liga,fc-sevilla,fc-sevilla,,2020,transfermarkt
411975,Jules Koundé,Francia,12/11/1998,Lateral derecho,La Liga,fc-sevilla,fc-sevilla,,2020,transfermarkt
676042,Juanlu Sánchez,España,15/08/2003,Lateral derecho,La Liga,fc-sevilla,fc-sevilla,,2020,transfermarkt
74294,Nemanja Gudelj,Serbia,16/11/1991,Pivote,La Liga,fc-sevilla,fc-sevilla,,2020,transfermarkt
51174,Fernando,Brasil,25/07/1987,Pivote,La Liga,fc-sevilla,fc-sevilla,,2020,transfermarkt
263727,Joan Jordán,España,06/07/1994,Mediocentro,La Liga,fc-sevilla,fc-sevilla,,2020,transfermarkt
214775,Óliver Torres,España,10/11/1994,Mediocentro,La Liga,fc-sevilla,fc-sevilla,,2020,transfermarkt
32467,Ivan Rakitic,Croacia,10/03/1988,Mediocentro,La Liga,fc-sevilla,fc-sevilla,,2020,transfermarkt
15956,Jesús Navas,España,21/11/1985,Interior derecho,La Liga,fc-sevilla,fc-sevilla,,2020,transfermarkt
111961,Suso,España,19/11/1993,Mediocentro ofensivo,La Liga,fc-sevilla,fc-sevilla,,2020,transfermarkt
284884,Óscar Rodríguez,España,28/06/1998,Mediocentro ofensivo,La Liga,fc-sevilla,fc-sevilla,,2020,transfermarkt
223725,Munir El Haddadi,Marruecos,01/09/1995,Mediocentro ofensivo,La Liga,fc-sevilla,fc-sevilla,,2020,transfermarkt
76163,Franco Vázquez,Argentina,22/02/1989,Mediocentro ofensivo,La Liga,fc-sevilla,fc-sevilla,,2020,transfermarkt
668179,Carlos Álvarez,España,06/08/2003,Mediocentro ofensivo,La Liga,fc-sevilla,fc-sevilla,,2020,transfermarkt
189441,Lucas Ocampos,Argentina,11/07/1994,Extremo izquierdo,La Liga,fc-sevilla,fc-sevilla,,2020,transfermarkt
537382,Bryan Gil,España,11/02/2001,Extremo izquierdo,La Liga,fc-sevilla,fc-sevilla,,2020,transfermarkt
20005,Papu Gómez,Argentina,15/02/1988,Extremo izquierdo,La Liga,fc-sevilla,fc-sevilla,,2020,transfermarkt
241391,Oussama Idrissi,Marruecos,26/02/1996,Extremo izquierdo,La Liga,fc-sevilla,fc-sevilla,,2020,transfermarkt
341272,Álex Pozo,España,22/02/1999,Extremo derecho,La Liga,fc-sevilla,fc-sevilla,,2020,transfermarkt
88490,Aleix Vidal,España,21/08/1989,Extremo derecho,La Liga,fc-sevilla,fc-sevilla,,2020,transfermarkt
587562,Antonio Zarzana,España,21/03/2002,Extremo derecho,La Liga,fc-sevilla,fc-sevilla,,2020,transfermarkt
433049,Youssef En-Nesyri,Marruecos,01/06/1997,Delantero centro,La Liga,fc-sevilla,fc-sevilla,,2020,transfermarkt
72522,Luuk de Jong,Países Bajos,27/08/1990,Delantero centro,La Liga,fc-sevilla,fc-sevilla,,2020,transfermarkt
216464,Carlos Fernández,España,22/05/1996,Delantero centro,La Liga,fc-sevilla,fc-sevilla,,2020,transfermarkt
628886,Iván Romero,España,10/04/2001,Delantero centro,La Liga,fc-sevilla,fc-sevilla,,2020,transfermarkt
212862,Álex Remiro,España,24/03/1995,Portero,La Liga,real-sociedad-san-sebastian,real-sociedad-san-sebastian,,2020,transfermarkt
26065,Miguel Ángel Moyá,España,02/04/1984,Portero,La Liga,real-sociedad-san-sebastian,real-sociedad-san-sebastian,,2020,transfermarkt
428948,Andoni Zubiaurre,España,04/12/1996,Portero,La Liga,real-sociedad-san-sebastian,real-sociedad-san-sebastian,,2020,transfermarkt
561702,Gaizka Ayesa,España,02/04/2001,Portero,La Liga,real-sociedad-san-sebastian,real-sociedad-san-sebastian,,2020,transfermarkt
625657,Unai Marrero,España,09/10/2001,Portero,La Liga,real-sociedad-san-sebastian,real-sociedad-san-sebastian,,2020,transfermarkt
351809,Robin Le Normand,España,11/11/1996,Defensa central,La Liga,real-sociedad-san-sebastian,real-sociedad-san-sebastian,,2020,transfermarkt
246291,Diego Llorente,España,16/08/1993,Defensa central,La Liga,real-sociedad-san-sebastian,real-sociedad-san-sebastian,,2020,transfermarkt
355628,Igor Zubeldia,España,30/03/1997,Defensa central,La Liga,real-sociedad-san-sebastian,real-sociedad-san-sebastian,,2020,transfermarkt
229804,Aritz Elustondo,España,28/03/1994,Defensa central,La Liga,real-sociedad-san-sebastian,real-sociedad-san-sebastian,,2020,transfermarkt
524925,Modibo Sagnan,Malí,14/04/1999,Defensa central,La Liga,real-sociedad-san-sebastian,real-sociedad-san-sebastian,,2020,transfermarkt
580560,Jon Pacheco,España,08/01/2001,Defensa central,La Liga,real-sociedad-san-sebastian,real-sociedad-san-sebastian,,2020,transfermarkt
