match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
14288895,930246,Yanis Begraoui,,45,3.3,58.3,0.151,post,right-foot,assisted,sofascore
14288895,826210,Rafik Guitane,,45,13.9,61.7,0.0445,miss,right-foot,regular,sofascore
14288895,344023,Sandro Lima,,45,25.4,44.0,0.04,miss,left-foot,assisted,sofascore
14288895,904849,Nabil Touaizi,,43,13.8,56.8,0.1274,miss,right-foot,regular,sofascore
14288895,994532,Antef Tsoungui,,39,20.9,37.6,0.0378,miss,left-foot,assisted,sofascore
14288895,920684,Jordan Holsgrove,,35,28.8,73.2,0.0146,block,left-foot,assisted,sofascore
14288895,2033832,Davy Gui,,27,22.3,50.1,0.0274,block,right-foot,assisted,sofascore
14288895,986726,Ricard Sánchez,,22,20.4,69.3,0.0105,miss,right-foot,corner,sofascore
14288895,920684,Jordan Holsgrove,,19,15.8,63.4,0.0293,miss,left-foot,assisted,sofascore
14288895,548044,João Carvalho,,19,8.6,32.5,0.0599,save,right-foot,regular,sofascore
14288895,1105790,Figueiredo,,12,5.0,43.7,0.6361,goal,left-foot,assisted,sofascore
14288895,992024,Rhaldney,,10,9.1,35.9,0.0696,block,left-foot,assisted,sofascore
14288891,1471229,Landerson,,90,4.8,30.3,0.0384,miss,right-foot,assisted,sofascore
14288891,879917,Maranhão,,86,23.3,71.4,0.0332,miss,right-foot,fast-break,sofascore
14288891,1001848,Nile John,,76,26.4,61.3,0.0226,miss,right-foot,assisted,sofascore
14288891,1471229,Landerson,,74,5.8,30.1,0.0158,miss,head,assisted,sofascore
14288891,190147,Rony Lopes,,69,22.8,66.7,0.0147,block,left-foot,regular,sofascore
14288891,910033,Cedric Teguia,,65,20.3,37.7,0.1033,miss,left-foot,free-kick,sofascore
14288891,190147,Rony Lopes,,60,7.4,61.7,0.4203,goal,left-foot,fast-break,sofascore
14288891,1001848,Nile John,,57,23.1,37.0,0.0188,block,left-foot,regular,sofascore
14288891,1115751,Luís Semedo,,53,27.0,41.2,0.0193,miss,left-foot,assisted,sofascore
14288891,1136902,Makan Aïko,,51,8.8,53.5,0.1221,save,right-foot,assisted,sofascore
14288891,879917,Maranhão,,47,19.2,63.9,0.0192,miss,right-foot,corner,sofascore
14288891,1142578,Diogo Travassos,,45,27.6,43.7,0.0149,miss,left-foot,assisted,sofascore
14288891,190147,Rony Lopes,,44,22.0,35.7,0.025,post,left-foot,assisted,sofascore
14288891,190147,Rony Lopes,,38,15.1,57.7,0.0481,block,left-foot,regular,sofascore
14288891,1146013,Hugo Félix,,38,11.8,48.1,0.0854,block,right-foot,assisted,sofascore
14288891,190147,Rony Lopes,,37,8.7,66.6,0.0732,miss,right-foot,regular,sofascore
14288891,879917,Maranhão,,37,4.8,56.7,0.1583,post,right-foot,assisted,sofascore
14288891,1395583,Kiko,,35,12.7,45.5,0.0146,save,head,corner,sofascore
14288891,905455,Alan,,22,15.2,29.6,0.031,block,left-foot,assisted,sofascore
14288891,1136902,Makan Aïko,,21,20.5,31.9,0.0343,block,right-foot,fast-break,sofascore
14288891,1136902,Makan Aïko,,18,3.9,49.6,0.3274,goal,right-foot,assisted,sofascore
14288891,1133070,Tiago Manso,,18,9.6,29.8,0.0223,block,right-foot,regular,sofascore
14288891,1001848,Nile John,,14,23.8,29.5,0.0164,save,right-foot,assisted,sofascore
14288891,861283,Cicero,,8,27.3,47.2,0.0197,miss,right-foot,assisted,sofascore
14288897,892083,Diogo Calila,,90,6.9,59.8,0.0669,miss,right-foot,regular,sofascore
14288897,1066681,Elias Manoel,,90,7.0,49.6,0.7949,goal,right-foot,fast-break,sofascore
14288897,987597,Jesús Ramírez,,90,15.8,68.5,0.0193,block,left-foot,assisted,sofascore
14288897,344181,José Gomes,,90,10.7,41.1,0.1536,miss,right-foot,assisted,sofascore
14288897,1002819,Gabriel Veron,,83,18.9,68.0,0.0316,miss,left-foot,assisted,sofascore
14288897,1001753,Vinícius Lopes,,83,23.9,37.2,0.0351,miss,right-foot,regular,sofascore
14288897,1046794,Gabriel Silva,,60,20.8,57.3,0.0543,miss,right-foot,assisted,sofascore
14288897,822509,Léo Santos,,59,9.8,53.4,0.0364,miss,head,corner,sofascore
14288897,987597,Jesús Ramírez,,58,19.2,48.5,0.0374,block,right-foot,assisted,sofascore
14288897,1066681,Elias Manoel,,57,26.9,50.5,0.0195,block,right-foot,assisted,sofascore
14288897,851030,Filipe Soares,,45,13.5,42.1,0.1437,block,right-foot,throw-in-set-piece,sofascore
14288897,1172052,Daniel Júnior,,45,27.1,54.4,0.0193,miss,left-foot,assisted,sofascore
14288897,1515290,Andrey,,40,19.2,52.0,0.0671,miss,left-foot,fast-break,sofascore
14288897,1066681,Elias Manoel,,40,10.5,45.0,0.2184,block,right-foot,fast-break,sofascore
14288897,1046794,Gabriel Silva,,38,12.8,31.3,0.0226,block,right-foot,assisted,sofascore
14288897,786269,Witiness Quembo,,37,11.4,40.1,0.2047,miss,left-foot,assisted,sofascore
14288897,987597,Jesús Ramírez,,34,7.3,50.5,0.1172,miss,head,set-piece,sofascore
14288897,989385,Welinton Torrao,,30,13.5,69.3,0.0638,miss,right-foot,regular,sofascore
14288897,786269,Witiness Quembo,,27,6.4,46.2,,goal,head,corner,sofascore
14288897,838502,Pedro Pacheco,,27,6.4,45.0,0.09,miss,head,corner,sofascore
14288897,786269,Witiness Quembo,,25,11.0,66.3,0.0866,miss,right-foot,fast-break,sofascore
14288897,138890,Gonçalo Paciência,,14,9.3,55.3,0.0823,miss,head,assisted,sofascore
14288897,138890,Gonçalo Paciência,,12,9.0,23.2,0.0201,miss,left-foot,assisted,sofascore
14288897,987597,Jesús Ramírez,,11,19.3,46.7,0.0371,save,left-foot,assisted,sofascore
14288897,786269,Witiness Quembo,,7,21.3,35.8,0.0296,miss,left-foot,regular,sofascore
14288890,1083277,Martin Fernández,,90,15.3,36.0,0.0521,miss,left-foot,corner,sofascore
14288890,1114164,Marvin Elimbi Gilbert,,90,4.6,59.3,0.0658,block,head,corner,sofascore
14288890,1510444,Dylan Nandín,,90,10.1,22.7,0.0121,block,right-foot,regular,sofascore
14288890,1014254,Carlos Eduardo,,87,7.6,40.3,0.0391,miss,head,assisted,sofascore
14288890,352448,Héctor Hernández,,84,7.6,49.2,0.1137,save,head,assisted,sofascore
14288890,1105857,Taichi Fukui,,82,24.4,40.9,0.0434,goal,right-foot,assisted,sofascore
14288890,611880,Murilo,,80,21.6,62.2,0.0331,save,left-foot,assisted,sofascore
14288890,611880,Murilo,,78,4.5,60.1,0.0619,save,head,assisted,sofascore
14288890,943713,Javi Sánchez,,73,8.5,53.2,0.0648,miss,head,corner,sofascore
14288890,973517,Alfonso Trezza,,73,12.5,70.3,0.0486,save,right-foot,assisted,sofascore
14288890,611880,Murilo,,70,21.6,61.2,0.0766,post,left-foot,free-kick,sofascore
14288890,913728,Ivan Barbero,,67,11.1,61.1,0.4169,goal,right-foot,assisted,sofascore
14288890,1097527,Luís Esteves,,63,18.4,35.4,0.0545,goal,right-foot,assisted,sofascore
14288890,339879,Bas Kuipers,,61,4.6,52.4,0.4527,goal,head,throw-in-set-piece,sofascore
14288890,1032547,Joelson Fernandes,,53,15.6,19.3,0.0166,block,right-foot,assisted,sofascore
14288890,973517,Alfonso Trezza,,52,23.9,72.3,0.0241,miss,right-foot,assisted,sofascore
14288890,1146305,Gustavo Varela,,48,11.9,63.6,0.0452,save,right-foot,assisted,sofascore
14288890,989837,Facundo Cáseres,,47,12.5,55.1,0.0485,block,left-foot,corner,sofascore
14288890,1114164,Marvin Elimbi Gilbert,,47,6.4,66.4,0.0148,block,head,corner,sofascore
14288890,1097527,Luís Esteves,,39,11.4,41.3,0.0809,block,right-foot,assisted,sofascore
14288890,913728,Ivan Barbero,,36,11.6,45.8,0.0637,save,head,assisted,sofascore
14288890,955133,Naïs Djouahra,,34,24.0,55.4,0.0304,miss,right-foot,assisted,sofascore
14288890,973517,Alfonso Trezza,,24,13.7,66.8,0.0278,miss,right-foot,assisted,sofascore
14288890,973517,Alfonso Trezza,,18,22.0,60.3,0.0171,block,right-foot,corner,sofascore
14288890,913728,Ivan Barbero,,12,17.6,49.5,0.0508,save,right-foot,assisted,sofascore
14288890,339879,Bas Kuipers,,12,19.1,32.1,0.064,block,left-foot,assisted,sofascore
14288890,831781,Ghislain Konan,,8,27.9,47.2,0.0231,miss,left-foot,corner,sofascore
14288890,611880,Murilo,,1,11.3,58.5,0.0482,miss,head,assisted,sofascore
14288893,2194737,Umar Abubakar,,90,7.8,49.4,0.1011,miss,head,assisted,sofascore
14288893,2194737,Umar Abubakar,,90,1.8,50.7,0.9829,miss,right-foot,corner,sofascore
14288893,876255,Justin De Haas,,90,7.9,47.7,0.2208,block,right-foot,regular,sofascore
14288893,1158547,Leandro Antonetti,,77,4.8,32.1,0.1148,miss,left-foot,fast-break,sofascore
14288893,1105595,Sorriso,,75,22.3,24.2,0.0071,miss,right-foot,corner,sofascore
14288893,583838,Gil Dias,,64,17.3,64.4,0.0472,miss,left-foot,assisted,sofascore
14288893,1511656,Mathias De Amorim,,63,15.5,45.3,0.1031,save,right-foot,assisted,sofascore
14288893,1563665,Gustavo Sá,,56,6.5,65.8,0.0873,miss,head,corner,sofascore
14288893,876255,Justin De Haas,,51,28.9,58.0,0.0338,save,left-foot,free-kick,sofascore
14288893,910316,Ianis Stoica,,49,14.6,27.9,0.0242,save,left-foot,fast-break,sofascore
14288893,801339,Rodrigo Pinho,,45,8.1,50.9,0.0943,block,head,assisted,sofascore
14288893,583838,Gil Dias,,42,10.7,72.1,0.0464,save,right-foot,throw-in-set-piece,sofascore
14288893,836676,Tom Van De Looi,,42,24.6,43.0,0.021,block,right-foot,throw-in-set-piece,sofascore
14288893,1105595,Sorriso,,33,7.4,40.5,0.039,block,head,assisted,sofascore
14288893,1511656,Mathias De Amorim,,25,6.7,48.3,0.1584,miss,head,assisted,sofascore
14288893,583838,Gil Dias,,22,3.4,39.4,0.0539,miss,head,corner,sofascore
14288893,1105595,Sorriso,,19,19.4,22.3,0.0169,save,right-foot,assisted,sofascore
14288893,1090543,Abraham Marcus,,12,20.6,65.2,0.0297,block,left-foot,assisted,sofascore
14288893,583838,Gil Dias,,11,22.5,49.7,0.0476,miss,right-foot,regular,sofascore
14288889,1063255,Alioune Ndoye,,90,9.9,44.6,0.0408,miss,head,assisted,sofascore
14288889,1488511,Tony Strata,,90,11.0,72.0,0.0338,block,right-foot,assisted,sofascore
14288889,849719,Gaizka Larrazabal,,86,8.2,35.1,0.0953,goal,right-foot,assisted,sofascore
14288889,846416,Rodrigo Abascal,,86,32.9,30.9,0.0159,miss,left-foot,assisted,sofascore
14288889,1961096,Martim Guedes,,83,22.7,25.0,0.0127,post,right-foot,set-piece,sofascore
14288889,1012448,Claudio Mendes,,80,13.0,30.1,0.0189,save,left-foot,assisted,sofascore
14288889,851276,Abdu Conté,,77,15.3,83.4,0.0433,miss,left-foot,free-kick,sofascore
14288889,1961096,Martim Guedes,,74,5.1,47.3,0.2343,miss,head,assisted,sofascore
14288889,1035280,Telmo Arcanjo,,71,2.5,62.5,0.1075,miss,right-foot,corner,sofascore
14288889,1035280,Telmo Arcanjo,,71,4.9,56.2,0.1098,block,head,corner,sofascore
14288889,1153328,Noah Saviolo,,60,22.2,26.7,0.0112,save,right-foot,assisted,sofascore
14288889,785808,Samu,,59,13.8,50.0,0.072,block,left-foot,regular,sofascore
14288889,1488511,Tony Strata,,58,16.6,70.4,0.0177,block,right-foot,set-piece,sofascore
14288889,785808,Samu,,52,14.7,65.4,0.0548,save,left-foot,regular,sofascore
14288889,158597,Sebastián Pérez,,50,14.8,73.0,0.0219,block,right-foot,corner,sofascore
14288889,849719,Gaizka Larrazabal,,42,6.6,66.0,0.2884,save,right-foot,fast-break,sofascore
14288889,2140143,Miguel Nogueira,,35,21.8,63.8,0.0303,miss,left-foot,assisted,sofascore
14288889,846416,Rodrigo Abascal,,34,60.9,14.8,0.0377,miss,left-foot,free-kick,sofascore
14288889,892170,Lawrence Ofori,,32,29.7,31.2,0.0156,save,right-foot,regular,sofascore
14288889,1015932,David Sousa,,31,14.5,40.0,0.008,miss,head,set-piece,sofascore
14288889,1155358,Dailon Rocha Livramento,,21,13.2,31.2,0.0518,save,right-foot,fast-break,sofascore
14288889,1161004,Gonçalo Nogueira,,15,13.3,45.1,0.0779,block,left-foot,fast-break,sofascore
14288889,1155358,Dailon Rocha Livramento,,11,18.5,27.0,0.0323,miss,right-foot,regular,sofascore
14288889,1155358,Dailon Rocha Livramento,,11,8.5,54.0,0.0573,miss,head,corner,sofascore
14288889,849719,Gaizka Larrazabal,,10,16.0,44.3,0.2473,block,right-foot,fast-break,sofascore
14288889,785808,Samu,,5,11.0,44.2,0.0885,miss,left-foot,assisted,sofascore
14288896,1403165,Geovany Quenda,,90,11.8,32.6,0.057,goal,left-foot,fast-break,sofascore
14288896,1403165,Geovany Quenda,,88,25.3,49.3,0.0411,save,left-foot,assisted,sofascore
14288896,1001140,Geny Catamo,,71,8.5,67.2,0.0417,block,left-foot,assisted,sofascore
14288896,1393242,Tamás Nikitscher,,68,13.8,37.0,0.0558,block,right-foot,set-piece,sofascore
14288896,1173124,João Tomé,,68,12.7,57.3,0.0128,miss,head,set-piece,sofascore
14288896,830431,Francisco Trincão,,66,21.2,66.0,0.0433,goal,left-foot,assisted,sofascore
14288896,914213,Luis Javier Suárez,,63,6.5,59.9,0.0827,miss,right-foot,assisted,sofascore
14288896,914213,Luis Javier Suárez,,63,11.4,47.3,0.0392,miss,head,assisted,sofascore
14288896,1016893,Luís Guilherme,,61,13.8,69.6,0.021,block,left-foot,assisted,sofascore
14288896,895764,Pedro Gonçalves,,59,9.6,37.0,0.0736,miss,left-foot,corner,sofascore
14288896,895764,Pedro Gonçalves,,56,22.8,49.5,0.1009,save,right-foot,free-kick,sofascore
14288896,1499082,Jalen Blesa,,51,10.6,40.4,0.0225,miss,head,assisted,sofascore
14288896,1499082,Jalen Blesa,,49,14.2,34.8,0.0907,block,right-foot,fast-break,sofascore
14288896,826024,Dario Špikić,,45,7.8,62.6,0.0726,miss,right-foot,assisted,sofascore
14288896,1094384,Tamblé Monteiro,,45,2.6,47.0,0.2777,save,head,corner,sofascore
14288896,1094384,Tamblé Monteiro,,45,9.9,35.6,0.1364,save,right-foot,assisted,sofascore
14288896,914213,Luis Javier Suárez,,44,5.0,42.8,0.1311,miss,right-foot,regular,sofascore
14288896,2034540,Gustavo Mancha,,42,20.2,72.4,,goal,left-foot,regular,sofascore
14288896,914213,Luis Javier Suárez,,35,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14288896,826024,Dario Špikić,,28,26.3,34.8,0.0262,miss,right-foot,assisted,sofascore
14288896,914213,Luis Javier Suárez,,20,12.1,71.2,0.0232,block,right-foot,assisted,sofascore
14288896,914213,Luis Javier Suárez,,17,23.1,50.7,0.037,miss,left-foot,assisted,sofascore
14288896,1176881,Diogo Bezerra,,12,14.8,64.4,0.0905,goal,right-foot,assisted,sofascore
14288896,1094384,Tamblé Monteiro,,10,19.8,63.4,0.0445,miss,left-foot,regular,sofascore
14288896,895764,Pedro Gonçalves,,9,12.8,65.8,0.019,block,right-foot,corner,sofascore
14288896,1016893,Luís Guilherme,,8,22.2,63.5,0.0267,block,left-foot,assisted,sofascore
14288896,895764,Pedro Gonçalves,,6,13.3,29.9,0.0388,miss,right-foot,assisted,sofascore
14288896,1094384,Tamblé Monteiro,,5,5.1,56.4,0.1294,miss,head,assisted,sofascore
14288896,826024,Dario Špikić,,2,27.1,54.0,0.0149,block,right-foot,regular,sofascore
14288898,795236,Vangelis Pavlidis,,90,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14288898,1006069,António Silva,,90,27.5,50.5,0.0277,miss,right-foot,assisted,sofascore
14288898,1201395,Gianluca Prestianni,,89,25.4,45.0,0.0126,save,right-foot,regular,sofascore
14288898,795236,Vangelis Pavlidis,,89,18.7,49.7,0.0799,block,left-foot,assisted,sofascore
14288898,1120039,Jean-Baptiste Gorby,,88,20.6,34.6,0.047,goal,right-foot,assisted,sofascore
14288898,1006069,António Silva,,84,3.9,50.3,0.5044,miss,head,corner,sofascore
14288898,228364,Fredrik Aursnes,,84,4.3,58.3,0.0931,miss,head,corner,sofascore
14288898,795236,Vangelis Pavlidis,,81,23.7,35.2,0.0334,save,left-foot,assisted,sofascore
14288898,795236,Vangelis Pavlidis,,80,6.5,46.6,0.1292,save,head,corner,sofascore
14288898,1201395,Gianluca Prestianni,,71,9.2,66.4,0.0441,miss,left-foot,assisted,sofascore
14288898,1006069,António Silva,,69,4.1,45.7,0.1486,block,head,corner,sofascore
14288898,1100952,Andreas Schjelderup,,62,12.0,37.4,0.0551,block,right-foot,assisted,sofascore
14288898,228364,Fredrik Aursnes,,60,19.1,49.0,0.0759,block,right-foot,assisted,sofascore
14288898,983542,Tomás Araújo,,59,7.6,53.3,0.084,miss,head,corner,sofascore
14288898,1201395,Gianluca Prestianni,,58,16.7,50.1,0.0372,miss,right-foot,set-piece,sofascore
14288898,228364,Fredrik Aursnes,,55,22.2,28.6,0.0226,save,right-foot,assisted,sofascore
14288898,1100952,Andreas Schjelderup,,55,8.8,32.1,0.0392,block,right-foot,assisted,sofascore
14288898,1031567,Pau Víctor,,48,10.8,57.0,0.078,goal,head,assisted,sofascore
14288898,252577,Rafa Silva,,46,8.4,48.6,0.2692,goal,right-foot,regular,sofascore
14288898,906800,Leandro Barreiro,,45,8.3,50.9,0.133,save,head,regular,sofascore
14288898,252577,Rafa Silva,,34,15.7,42.7,0.0505,save,right-foot,assisted,sofascore
14288898,1201395,Gianluca Prestianni,,32,21.3,61.3,0.0171,block,right-foot,corner,sofascore
14288898,1103333,Franjo Ivanović,,31,11.1,36.2,0.0464,block,left-foot,assisted,sofascore
14288898,1134430,Gabriel Martínez,,30,15.9,28.9,0.0181,block,right-foot,assisted,sofascore
14288898,1100952,Andreas Schjelderup,,25,14.2,41.9,0.164,block,right-foot,fast-break,sofascore
14288898,1103333,Franjo Ivanović,,20,10.7,32.7,0.0319,miss,right-foot,assisted,sofascore
14288898,1134430,Gabriel Martínez,,15,17.3,28.9,0.0162,miss,right-foot,assisted,sofascore
14288898,1120039,Jean-Baptiste Gorby,,8,21.8,37.4,0.0271,block,left-foot,assisted,sofascore
14288898,1100952,Andreas Schjelderup,,3,22.7,47.8,0.0194,miss,right-foot,corner,sofascore
14288899,1115751,Luís Semedo,,90,8.1,45.9,0.0733,block,head,assisted,sofascore
14288899,126076,Tomané,,90,3.8,50.1,0.9584,miss,other,fast-break,sofascore
14288899,1142578,Diogo Travassos,,88,19.4,26.4,0.019,miss,right-foot,assisted,sofascore
14288899,929688,Mateus Pivô,,78,4.1,56.5,0.1017,block,head,corner,sofascore
14288899,929688,Mateus Pivô,,77,19.1,42.0,0.0233,block,left-foot,throw-in-set-piece,sofascore
14288899,1133063,Tunde Akinsola,,74,11.3,44.3,0.5899,miss,left-foot,assisted,sofascore
14288899,1819304,Kevyn Monteiro,,72,6.3,63.3,0.0319,block,head,corner,sofascore
14288899,1001848,Nile John,,69,14.3,56.1,0.2159,save,right-foot,regular,sofascore
14288899,905455,Alan,,69,12.9,45.6,0.1619,block,right-foot,regular,sofascore
14288899,1082948,Kiko Bondoso,,67,12.6,37.0,0.0474,block,left-foot,assisted,sofascore
14288899,1003071,Diego Duarte,,66,18.5,61.7,0.0772,miss,left-foot,fast-break,sofascore
14288899,1188685,Yan Maranhão,,65,7.7,46.5,0.0802,save,head,corner,sofascore
14288899,1411034,Jimi Gower,,60,31.0,48.9,0.0164,miss,right-foot,regular,sofascore
14288899,1142578,Diogo Travassos,,51,3.9,56.2,0.2172,post,right-foot,fast-break,sofascore
14288899,1003071,Diego Duarte,,45,9.4,35.8,0.0633,block,left-foot,assisted,sofascore
14288899,1142578,Diogo Travassos,,45,20.9,46.9,0.0995,save,left-foot,fast-break,sofascore
14288899,1900362,Guilherme Neiva,,44,14.6,40.6,0.1219,block,right-foot,assisted,sofascore
14288899,1395583,Kiko,,42,27.4,47.4,0.0229,miss,left-foot,regular,sofascore
14288899,1001848,Nile John,,37,20.4,29.5,0.0468,save,right-foot,free-kick,sofascore
14288899,1900362,Guilherme Neiva,,6,21.7,27.3,0.0455,miss,right-foot,free-kick,sofascore
14288899,1001848,Nile John,,2,14.3,73.2,0.0539,miss,right-foot,assisted,sofascore
14336196,1515290,Andrey,,90,26.9,43.0,0.0266,block,left-foot,regular,sofascore
14336196,991358,Lucas Soares,,90,21.1,35.2,0.0513,miss,right-foot,regular,sofascore
14336196,1010505,Gabri Veiga,,89,21.9,69.7,0.0493,block,right-foot,free-kick,sofascore
14336196,913401,Nehuén Pérez,,88,9.2,53.0,0.0944,miss,right-foot,corner,sofascore
14336196,1548929,Oskar Pietuszewski,,87,26.7,29.8,0.0195,save,right-foot,fast-break,sofascore
14336196,1046794,Gabriel Silva,,84,10.5,53.0,0.0281,miss,head,corner,sofascore
14336196,1046794,Gabriel Silva,,81,3.6,49.5,0.2557,miss,head,corner,sofascore
14336196,1131145,Sidney Lima,,69,2.9,51.8,,goal,right-foot,regular,sofascore
14336196,1001753,Vinícius Lopes,,65,22.5,37.8,0.02,block,right-foot,assisted,sofascore
14336196,1548929,Oskar Pietuszewski,,63,15.6,35.2,0.0476,block,left-foot,assisted,sofascore
14336196,1162051,Gustavo Klismahn,,61,15.7,39.3,0.035,miss,left-foot,corner,sofascore
14336196,1410240,Rodrigo Mora,,59,9.2,51.0,0.1113,miss,head,assisted,sofascore
14336196,286085,Jan Bednarek,,54,13.0,47.9,0.0269,block,head,set-piece,sofascore
14336196,1019184,Serginho,,53,30.0,25.9,0.0154,miss,right-foot,assisted,sofascore
14336196,892083,Diogo Calila,,51,27.8,68.5,0.0074,miss,right-foot,assisted,sofascore
14336196,1639250,William Gomes,,49,25.7,71.1,0.0102,save,left-foot,assisted,sofascore
14336196,1410240,Rodrigo Mora,,43,13.9,48.5,0.11,block,left-foot,regular,sofascore
14336196,1407720,Deniz Gül,,43,10.4,44.8,0.0954,block,right-foot,assisted,sofascore
14336196,1066560,Alan Varela,,31,29.6,35.8,0.0161,save,right-foot,regular,sofascore
14336196,1639250,William Gomes,,30,25.3,69.3,0.016,save,right-foot,assisted,sofascore
14336196,976037,Jakub Kiwior,,29,25.0,63.0,0.0531,save,left-foot,free-kick,sofascore
14336196,976037,Jakub Kiwior,,26,30.3,34.3,0.0161,miss,left-foot,assisted,sofascore
14336196,1046794,Gabriel Silva,,24,12.8,29.4,0.0351,miss,left-foot,assisted,sofascore
14336196,1162051,Gustavo Klismahn,,19,27.5,36.9,0.0167,miss,left-foot,assisted,sofascore
14336196,1410240,Rodrigo Mora,,17,14.0,45.5,0.2401,save,right-foot,fast-break,sofascore
14336196,838502,Pedro Pacheco,,16,15.8,42.1,0.0081,block,head,corner,sofascore
14336202,190147,Rony Lopes,,90,19.2,68.3,0.0173,miss,right-foot,regular,sofascore
14336202,1191120,Hyun-ju Lee,,85,10.7,46.4,0.4421,goal,right-foot,assisted,sofascore
