understat_shot_id,understat_match_id,understat_player_id,player_name,minute,x,y,xg,result,shot_type,situation,side,season
639362,30231,10732,Jakub Kaminski,77,0.7730000305175782,0.6969999694824218,0.016822464764118195,BlockedShot,RightFoot,OpenPlay,a,2025
639363,30231,13911,Said El Mala,79,0.895,0.7630000305175781,0.031024577096104622,MissedShots,RightFoot,OpenPlay,a,2025
639366,30231,7879,Marius Bülter,89,0.9330000305175781,0.5259999847412109,0.3966406285762787,Goal,Head,OpenPlay,a,2025
639514,30232,13013,Haris Tabakovic,15,0.95,0.49700000762939456,0.0844176709651947,MissedShots,Head,FromCorner,h,2025
639515,30232,12915,Philipp Sander,18,0.9030000305175782,0.659000015258789,0.007758865132927895,SavedShot,Head,SetPiece,h,2025
639516,30232,3314,Franck Honorat,27,0.9340000152587891,0.305,0.05609827861189842,SavedShot,RightFoot,OpenPlay,h,2025
639517,30232,12915,Philipp Sander,33,0.7730000305175782,0.3110000038146973,0.018375998362898827,MissedShots,RightFoot,OpenPlay,h,2025
639518,30232,13013,Haris Tabakovic,37,0.9480000305175781,0.46700000762939453,0.07263746857643127,MissedShots,Head,FromCorner,h,2025
639519,30232,13013,Haris Tabakovic,43,0.9080000305175782,0.5070000076293946,0.30614063143730164,MissedShots,Head,OpenPlay,h,2025
639520,30232,6351,Robin Hack,55,0.6940000152587891,0.3679999923706055,0.017577076330780983,MissedShots,RightFoot,OpenPlay,h,2025
639521,30232,8826,Rocco Reitz,59,0.7630000305175781,0.47299999237060547,0.024924667552113533,SavedShot,RightFoot,OpenPlay,h,2025
639522,30232,7058,Kevin Stöger,60,0.7830000305175782,0.6140000152587891,0.031524233520030975,MissedShots,LeftFoot,OpenPlay,h,2025
639523,30232,8826,Rocco Reitz,62,0.9169999694824219,0.4279999923706055,0.021884245797991753,MissedShots,Head,FromCorner,h,2025
639524,30232,8826,Rocco Reitz,64,0.8030000305175782,0.645,0.033729515969753265,SavedShot,RightFoot,OpenPlay,h,2025
639525,30232,12915,Philipp Sander,65,0.7469999694824219,0.4570000076293945,0.029841387644410133,MissedShots,LeftFoot,FromCorner,h,2025
639526,30232,7065,Florian Neuhaus,66,0.8030000305175782,0.575999984741211,0.04048234596848488,BlockedShot,RightFoot,OpenPlay,h,2025
639528,30232,13013,Haris Tabakovic,69,0.9209999847412109,0.46,0.055404212325811386,BlockedShot,Head,OpenPlay,h,2025
639529,30232,8826,Rocco Reitz,69,0.9230000305175782,0.32799999237060545,0.06028549745678902,BlockedShot,RightFoot,OpenPlay,h,2025
639530,30232,6351,Robin Hack,72,0.7780000305175782,0.519000015258789,0.03410051017999649,BlockedShot,RightFoot,OpenPlay,h,2025
639535,30232,1427,Kevin Diks,91,0.9169999694824219,0.4640000152587891,0.12198963761329651,MissedShots,Head,OpenPlay,h,2025
639512,30232,13921,Giorgi Gocholeishvili,1,0.73,0.24899999618530275,0.013570391573011875,MissedShots,RightFoot,OpenPlay,a,2025
639513,30232,13925,Ransford Königsdörffer,1,0.9,0.5670000076293945,0.09137719869613647,BlockedShot,RightFoot,OpenPlay,a,2025
639527,30232,13926,Alexander Røssing-Lelesiit,66,0.8080000305175781,0.675,0.029598575085401535,SavedShot,RightFoot,OpenPlay,a,2025
639531,30232,5969,Jean-Luc Dompe,74,0.784000015258789,0.735,0.016960950568318367,MissedShots,RightFoot,OpenPlay,a,2025
639532,30232,7749,Rayan Philippe,78,0.8209999847412109,0.4179999923706055,0.059872016310691833,BlockedShot,LeftFoot,OpenPlay,a,2025
639533,30232,12937,Nicolai Remberg,78,0.7319999694824219,0.39099998474121095,0.012823143973946571,MissedShots,RightFoot,OpenPlay,a,2025
639534,30232,5250,Yussuf Poulsen,88,0.9340000152587891,0.5129999923706055,0.062158361077308655,BlockedShot,Head,OpenPlay,a,2025
639947,30233,13923,Nicolás Capaldo,2,0.7180000305175781,0.5070000076293946,0.01238358672708273,BlockedShot,RightFoot,OpenPlay,h,2025
639948,30233,13925,Ransford Königsdörffer,3,0.8690000152587891,0.4829999923706055,0.03565148264169693,MissedShots,Head,OpenPlay,h,2025
639954,30233,13922,Miro Muheim,52,0.7969999694824219,0.5670000076293945,0.11736661195755005,SavedShot,LeftFoot,DirectFreekick,h,2025
639955,30233,13922,Miro Muheim,54,0.7380000305175781,0.7080000305175781,0.04077348858118057,MissedShots,LeftFoot,DirectFreekick,h,2025
639960,30233,13925,Ransford Königsdörffer,68,0.915,0.5170000076293946,0.5349349975585938,SavedShot,Head,OpenPlay,h,2025
639949,30233,12983,Danel Sinani,17,0.7930000305175782,0.34,0.024588657543063164,BlockedShot,LeftFoot,OpenPlay,a,2025
639950,30233,7743,Pereira Lage,17,0.9030000305175782,0.47900001525878905,0.1307796686887741,BlockedShot,RightFoot,OpenPlay,a,2025
639951,30233,12984,Adam Dzwigala,18,0.919000015258789,0.415,0.06307646632194519,Goal,RightFoot,FromCorner,a,2025
639952,30233,7743,Pereira Lage,40,0.894000015258789,0.5020000076293946,0.5914481282234192,MissedShots,RightFoot,OpenPlay,a,2025
639953,30233,13884,Louis Oppie,44,0.725999984741211,0.7680000305175781,0.029561614617705345,MissedShots,LeftFoot,OpenPlay,a,2025
639956,30233,12983,Danel Sinani,55,0.764000015258789,0.40200000762939453,0.024959411472082138,BlockedShot,LeftFoot,OpenPlay,a,2025
639957,30233,13885,Andréas Hountondji,56,0.905,0.33099998474121095,0.09861429035663605,MissedShots,LeftFoot,OpenPlay,a,2025
639958,30233,13885,Andréas Hountondji,59,0.9680000305175781,0.6959999847412109,0.3010755181312561,Goal,LeftFoot,OpenPlay,a,2025
639959,30233,7743,Pereira Lage,61,0.88,0.36400001525878906,0.06121470034122467,SavedShot,RightFoot,SetPiece,a,2025
639961,30233,12983,Danel Sinani,72,0.9159999847412109,0.7080000305175781,0.07813941687345505,BlockedShot,LeftFoot,OpenPlay,a,2025
639962,30233,13884,Louis Oppie,77,0.7969999694824219,0.6419999694824219,0.04337649419903755,SavedShot,RightFoot,OpenPlay,a,2025
639963,30233,13325,James Sands,79,0.8469999694824218,0.5520000076293945,0.08161763101816177,SavedShot,RightFoot,OpenPlay,a,2025
639964,30233,13883,Joel Chima Fujita,80,0.875,0.2610000038146973,0.05253862217068672,MissedShots,RightFoot,OpenPlay,a,2025
639965,30233,13966,Martijn Kaars,86,0.885,0.3039999961853027,0.06250499933958054,SavedShot,RightFoot,OpenPlay,a,2025
639966,30233,12981,Manolis Saliakas,87,0.7819999694824219,0.3189999961853027,0.034564707428216934,BlockedShot,LeftFoot,OpenPlay,a,2025
639967,30233,13325,James Sands,95,0.8069999694824219,0.3820000076293945,0.04077409952878952,MissedShots,LeftFoot,OpenPlay,a,2025
639968,30233,13966,Martijn Kaars,97,0.85,0.35400001525878905,0.13842308521270752,BlockedShot,RightFoot,OpenPlay,a,2025
640173,30234,10113,Fisnik Asllani,4,0.93,0.65,0.013052430935204029,MissedShots,Head,FromCorner,h,2025
640174,30234,10113,Fisnik Asllani,10,0.874000015258789,0.285,0.04106198251247406,MissedShots,RightFoot,OpenPlay,h,2025
640175,30234,8407,Tim Lemperle,13,0.8519999694824218,0.710999984741211,0.03205105662345886,SavedShot,RightFoot,OpenPlay,h,2025
640177,30234,10595,Umut Tohumcu,21,0.7709999847412109,0.629000015258789,0.021310659125447273,MissedShots,RightFoot,OpenPlay,h,2025
640179,30234,10113,Fisnik Asllani,28,0.8959999847412109,0.6029999923706054,0.05707121267914772,MissedShots,RightFoot,OpenPlay,h,2025
640181,30234,956,Andrej Kramaric,46,0.8480000305175781,0.669000015258789,0.034721579402685165,MissedShots,RightFoot,OpenPlay,h,2025
640185,30234,8407,Tim Lemperle,53,0.9359999847412109,0.705,0.05132899433374405,SavedShot,LeftFoot,OpenPlay,h,2025
640186,30234,13427,Bazoumana Touré,57,0.7559999847412109,0.3160000038146973,0.009019903838634491,MissedShots,LeftFoot,OpenPlay,h,2025
640187,30234,4340,Grischa Prömel,71,0.735999984741211,0.3390000152587891,0.009036212228238583,MissedShots,RightFoot,OpenPlay,h,2025
640190,30234,12470,Max Moerstedt,75,0.9009999847412109,0.5729999923706055,0.04311027377843857,MissedShots,Head,OpenPlay,h,2025
640191,30234,10730,Muhammed Damar,75,0.904000015258789,0.36400001525878906,0.07918017357587814,SavedShot,RightFoot,OpenPlay,h,2025
640192,30234,13427,Bazoumana Touré,75,0.960999984741211,0.575999984741211,0.07878820598125458,MissedShots,Head,OpenPlay,h,2025
640193,30234,10730,Muhammed Damar,78,0.7080000305175781,0.600999984741211,0.009353343397378922,BlockedShot,RightFoot,OpenPlay,h,2025
640194,30234,13427,Bazoumana Touré,80,0.9269999694824219,0.534000015258789,0.4593981206417084,SavedShot,LeftFoot,OpenPlay,h,2025
640195,30234,4340,Grischa Prömel,90,0.7240000152587891,0.67,0.011992957442998886,Goal,RightFoot,OpenPlay,h,2025
640196,30234,4340,Grischa Prömel,92,0.924000015258789,0.5579999923706055,0.291778028011322,MissedShots,Head,OpenPlay,h,2025
640197,30234,4340,Grischa Prömel,94,0.8069999694824219,0.48900001525878906,0.03952377662062645,BlockedShot,LeftFoot,OpenPlay,h,2025
640172,30234,12954,Can Uzun,1,0.87,0.7069999694824218,0.016646603122353554,BlockedShot,RightFoot,SetPiece,a,2025
640176,30234,8791,Ritsu Doan,16,0.7809999847412109,0.34200000762939453,0.025921139866113663,Goal,LeftFoot,OpenPlay,a,2025
640178,30234,8791,Ritsu Doan,26,0.955,0.4640000152587891,0.6597768068313599,Goal,LeftFoot,OpenPlay,a,2025
640180,30234,10830,Jean Négoce,43,0.8819999694824219,0.674000015258789,0.061050426214933395,SavedShot,RightFoot,OpenPlay,a,2025
640182,30234,10792,Farès Chaïbi,47,0.8080000305175781,0.3559999847412109,0.1353347897529602,BlockedShot,RightFoot,OpenPlay,a,2025
640183,30234,12954,Can Uzun,46,0.7819999694824219,0.6869999694824219,0.035585109144449234,SavedShot,RightFoot,OpenPlay,a,2025
640184,30234,12954,Can Uzun,50,0.9380000305175781,0.42700000762939455,0.5616632103919983,Goal,RightFoot,OpenPlay,a,2025
640188,30234,10750,Rasmus Kristensen,74,0.7730000305175782,0.2929999923706055,0.032588835805654526,SavedShot,RightFoot,OpenPlay,a,2025
640189,30234,8989,Ansgar Knauff,74,0.9,0.669000015258789,0.2923078238964081,MissedShots,RightFoot,OpenPlay,a,2025
640148,30235,7422,Christoph Baumgartner,4,0.8619999694824219,0.47200000762939454,0.39224207401275635,MissedShots,RightFoot,OpenPlay,h,2025
640151,30235,13851,Ezechiel Banzuzi,11,0.95,0.35900001525878905,0.07027117908000946,SavedShot,LeftFoot,OpenPlay,h,2025
640152,30235,13852,Rômulo,11,0.9730000305175781,0.3970000076293945,0.333842396736145,MissedShots,RightFoot,OpenPlay,h,2025
640154,30235,7422,Christoph Baumgartner,27,0.9259999847412109,0.4490000152587891,0.09821384400129318,MissedShots,Head,FromCorner,h,2025
640155,30235,13852,Rômulo,32,0.88,0.500999984741211,0.08997014909982681,SavedShot,RightFoot,OpenPlay,h,2025
640156,30235,13851,Ezechiel Banzuzi,34,0.7130000305175781,0.42700000762939455,0.01660802587866783,BlockedShot,RightFoot,OpenPlay,h,2025
640157,30235,9511,Castello Lukeba,35,0.950999984741211,0.5020000076293946,0.10502102226018906,MissedShots,Head,SetPiece,h,2025
640158,30235,7422,Christoph Baumgartner,47,0.9469999694824218,0.669000015258789,0.2812620997428894,Goal,RightFoot,OpenPlay,h,2025
640159,30235,13852,Rômulo,55,0.905,0.4929999923706055,0.10653147846460342,MissedShots,RightFoot,SetPiece,h,2025
640160,30235,12941,Antonio Nusa,64,0.865999984741211,0.42400001525878905,0.10641122609376907,BlockedShot,RightFoot,OpenPlay,h,2025
640161,30235,7422,Christoph Baumgartner,64,0.925,0.39099998474121095,0.036639537662267685,ShotOnPost,Head,FromCorner,h,2025
640162,30235,7422,Christoph Baumgartner,66,0.8630000305175781,0.5309999847412109,0.010629911907017231,MissedShots,Head,SetPiece,h,2025
640163,30235,12941,Antonio Nusa,69,0.9080000305175782,0.6869999694824219,0.07458116859197617,MissedShots,RightFoot,OpenPlay,h,2025
640164,30235,6708,Bote Baku,70,0.93,0.34799999237060547,0.2997741997241974,SavedShot,LeftFoot,OpenPlay,h,2025
640166,30235,13852,Rômulo,77,0.9640000152587891,0.4590000152587891,0.6863177418708801,Goal,RightFoot,OpenPlay,h,2025
640168,30235,13561,Yan Diomande,89,0.88,0.465,0.4786159098148346,MissedShots,RightFoot,OpenPlay,h,2025
640169,30235,13191,Assan Ouédraogo,90,0.78,0.600999984741211,0.027861101552844048,MissedShots,RightFoot,OpenPlay,h,2025
640170,30235,10832,Loïs Openda,92,0.8040000152587891,0.6959999847412109,0.07571747153997421,BlockedShot,RightFoot,DirectFreekick,h,2025
640171,30235,10832,Loïs Openda,92,0.845999984741211,0.6580000305175782,0.03258200362324715,BlockedShot,RightFoot,SetPiece,h,2025
640149,30235,11917,Mathias Honsak,7,0.914000015258789,0.580999984741211,0.12332813441753387,SavedShot,LeftFoot,OpenPlay,a,2025
640150,30235,10248,Arijon Ibrahimovic,8,0.955999984741211,0.46299999237060546,0.33995845913887024,MissedShots,Head,FromCorner,a,2025
640153,30235,11917,Mathias Honsak,12,0.904000015258789,0.45,0.4122420847415924,SavedShot,RightFoot,OpenPlay,a,2025
640165,30235,12988,Sirlord Conteh,73,0.8680000305175781,0.644000015258789,0.05620823800563812,SavedShot,LeftFoot,OpenPlay,a,2025
640167,30235,12986,Léo Scienza,86,0.8219999694824218,0.664000015258789,0.038245365023612976,BlockedShot,RightFoot,OpenPlay,a,2025
640199,30236,10585,Justin Njinmah,13,0.875,0.3559999847412109,0.05490608885884285,MissedShots,RightFoot,OpenPlay,h,2025
640200,30236,12924,Marco Grüll,17,0.735,0.65,0.012871837243437767,MissedShots,RightFoot,OpenPlay,h,2025
640203,30236,9069,Romano Schmid,43,0.885,0.5,0.75777667760849,Goal,RightFoot,Penalty,h,2025
640205,30236,12904,Samuel Mbangula,46,0.7909999847412109,0.725,0.020473724231123924,MissedShots,RightFoot,OpenPlay,h,2025
640207,30236,12924,Marco Grüll,52,0.8530000305175781,0.610999984741211,0.050867967307567596,MissedShots,LeftFoot,FromCorner,h,2025
640209,30236,12924,Marco Grüll,61,0.9130000305175782,0.5320000076293945,0.09033273905515671,MissedShots,Head,OpenPlay,h,2025
640211,30236,12924,Marco Grüll,67,0.905,0.6830000305175781,0.2950606346130371,MissedShots,RightFoot,OpenPlay,h,2025
640215,30236,13974,Isaac Schmidt,75,0.7469999694824219,0.33299999237060546,0.33116358518600464,Goal,LeftFoot,OpenPlay,h,2025
640216,30236,11314,Keke Maximilian Topp,79,0.88,0.3970000076293945,0.07283493131399155,SavedShot,RightFoot,OpenPlay,h,2025
640217,30236,12761,Yukinari Sugawara,82,0.6869999694824219,0.37400001525878906,0.016630887985229492,SavedShot,RightFoot,FromCorner,h,2025
640218,30236,11835,Senne Lynen,93,0.924000015258789,0.4570000076293945,0.1529284417629242,ShotOnPost,Head,FromCorner,h,2025
640219,30236,13496,Karim Coulibaly,93,0.9630000305175781,0.5870000076293945,0.4709150195121765,Goal,LeftFoot,FromCorner,h,2025
640198,30236,1236,Patrik Schick,4,0.9080000305175782,0.54,0.45407834649086,Goal,LeftFoot,OpenPlay,a,2025
640201,30236,1055,Aleix García,23,0.8730000305175781,0.6919999694824219,0.06764637678861618,MissedShots,RightFoot,OpenPlay,a,2025
640202,30236,9860,Malik Tillman,34,0.9109999847412109,0.44099998474121094,0.11093556880950928,Goal,LeftFoot,OpenPlay,a,2025
640204,30236,13856,Christian Kofane,45,0.8980000305175782,0.3129999923706055,0.33145806193351746,ShotOnPost,RightFoot,OpenPlay,a,2025
640206,30236,11866,Álex Grimaldo,49,0.7859999847412109,0.585999984741211,0.09696654230356216,BlockedShot,LeftFoot,DirectFreekick,a,2025
640208,30236,13856,Christian Kofane,54,0.8669999694824219,0.2989999961853027,0.06839663535356522,SavedShot,RightFoot,OpenPlay,a,2025
640210,30236,1236,Patrik Schick,63,0.885,0.5,0.75777667760849,Goal,LeftFoot,Penalty,a,2025
640212,30236,8456,Nathan Tella,73,0.765,0.47900001525878905,0.04052872955799103,BlockedShot,RightFoot,OpenPlay,a,2025
640213,30236,8317,Edmond Tapsoba,73,0.7430000305175781,0.7080000305175781,0.014618084765970707,BlockedShot,RightFoot,OpenPlay,a,2025
640214,30236,8317,Edmond Tapsoba,74,0.8959999847412109,0.47400001525878904,0.09492102265357971,MissedShots,RightFoot,FromCorner,a,2025
640120,30237,9718,Jamie Leweling,0,0.855,0.5879999923706055,0.08785723149776459,BlockedShot,RightFoot,OpenPlay,h,2025
640121,30237,10367,Tiago Tomás,16,0.9109999847412109,0.32099998474121094,0.22162885963916779,SavedShot,RightFoot,OpenPlay,h,2025
640122,30237,9718,Jamie Leweling,18,0.745999984741211,0.46700000762939453,0.022732803598046303,SavedShot,LeftFoot,OpenPlay,h,2025
640123,30237,10367,Tiago Tomás,18,0.8490000152587891,0.5620000076293945,0.06751566380262375,BlockedShot,RightFoot,OpenPlay,h,2025
640129,30237,10367,Tiago Tomás,46,0.830999984741211,0.515,0.023525064811110497,SavedShot,RightFoot,FromCorner,h,2025
640130,30237,9718,Jamie Leweling,47,0.7769999694824219,0.6940000152587891,0.022497497498989105,MissedShots,RightFoot,OpenPlay,h,2025
640132,30237,10367,Tiago Tomás,49,0.7880000305175782,0.7080000305175781,0.0353020578622818,MissedShots,RightFoot,OpenPlay,h,2025
640136,30237,10367,Tiago Tomás,55,0.8980000305175782,0.31,0.10918767005205154,BlockedShot,RightFoot,OpenPlay,h,2025
640137,30237,10367,Tiago Tomás,58,0.8319999694824218,0.33,0.027560444548726082,BlockedShot,LeftFoot,FromCorner,h,2025
640139,30237,6449,Chris Führich,60,0.7830000305175782,0.6179999923706054,0.02840396761894226,BlockedShot,RightFoot,OpenPlay,h,2025
640140,30237,6626,Joshua Vagnoman,62,0.960999984741211,0.3940000152587891,0.07081487029790878,SavedShot,Head,OpenPlay,h,2025
640141,30237,10367,Tiago Tomás,69,0.98,0.5840000152587891,0.0934315174818039,MissedShots,LeftFoot,OpenPlay,h,2025
640143,30237,13078,Chema Andres,78,0.9230000305175782,0.505,0.1146472692489624,Goal,Head,FromCorner,h,2025
640124,30237,11991,Lukas Ullrich,20,0.9009999847412109,0.649000015258789,0.07429344952106476,MissedShots,RightFoot,OpenPlay,a,2025
640125,30237,12915,Philipp Sander,24,0.9259999847412109,0.54,0.09537415951490402,SavedShot,Head,SetPiece,a,2025
640126,30237,9674,Joe Scally,35,0.975999984741211,0.35400001525878905,0.2762179374694824,SavedShot,RightFoot,OpenPlay,a,2025
640127,30237,12915,Philipp Sander,35,0.9430000305175781,0.4640000152587891,0.10109259933233261,MissedShots,Head,OpenPlay,a,2025
640128,30237,3314,Franck Honorat,40,0.8630000305175781,0.36,0.08184649050235748,SavedShot,RightFoot,OpenPlay,a,2025
640131,30237,3314,Franck Honorat,49,0.87,0.46599998474121096,0.078264519572258,BlockedShot,LeftFoot,OpenPlay,a,2025
640133,30237,1427,Kevin Diks,48,0.9290000152587891,0.435,0.0855984091758728,MissedShots,RightFoot,FromCorner,a,2025
640134,30237,7058,Kevin Stöger,50,0.9169999694824219,0.5659999847412109,0.44716134667396545,MissedShots,LeftFoot,OpenPlay,a,2025
640135,30237,12934,Shuto Machino,51,0.9680000305175781,0.41700000762939454,0.058919522911310196,MissedShots,Head,OpenPlay,a,2025
640138,30237,6351,Robin Hack,59,0.84,0.45299999237060545,0.046248313039541245,SavedShot,RightFoot,OpenPlay,a,2025
640142,30237,6351,Robin Hack,71,0.825,0.7069999694824218,0.033629000186920166,SavedShot,RightFoot,OpenPlay,a,2025
640144,30237,6351,Robin Hack,81,0.8909999847412109,0.6940000152587891,0.042496904730796814,MissedShots,LeftFoot,OpenPlay,a,2025
640145,30237,13919,Jens Castrop,82,0.955999984741211,0.40900001525878904,0.08745671063661575,MissedShots,LeftFoot,OpenPlay,a,2025
640146,30237,7065,Florian Neuhaus,89,0.8490000152587891,0.6309999847412109,0.043712254613637924,BlockedShot,RightFoot,FromCorner,a,2025
640147,30237,7065,Florian Neuhaus,90,0.9259999847412109,0.67,0.05485597997903824,SavedShot,LeftFoot,OpenPlay,a,2025
640448,30238,2693,Marius Wolf,3,0.8880000305175781,0.28899999618530275,0.03750823065638542,BlockedShot,LeftFoot,OpenPlay,h,2025
640449,30238,7264,Han-Noah Massengo,4,0.7680000305175781,0.6930000305175781,0.015303102321922779,MissedShots,LeftFoot,FromCorner,h,2025
640453,30238,7264,Han-Noah Massengo,18,0.889000015258789,0.27399999618530274,0.0395846962928772,MissedShots,RightFoot,OpenPlay,h,2025
640461,30238,13865,Robin Fellhauer,51,0.835999984741211,0.3820000076293945,0.05173633620142937,MissedShots,RightFoot,OpenPlay,h,2025
640462,30238,9986,Kristijan Jakic,52,0.9119999694824219,0.5259999847412109,0.08560773730278015,Goal,RightFoot,OpenPlay,h,2025
640464,30238,11604,Mert Kömür,57,0.9880000305175781,0.6719999694824219,0.053088799118995667,MissedShots,LeftFoot,OpenPlay,h,2025
640466,30238,11604,Mert Kömür,68,0.755,0.509000015258789,0.023530149832367897,SavedShot,RightFoot,OpenPlay,h,2025
640467,30238,11604,Mert Kömür,75,0.9169999694824219,0.67,0.07707496732473373,Goal,RightFoot,OpenPlay,h,2025
640470,30238,10288,Anton Kade,83,0.75,0.53,0.017675844952464104,MissedShots,RightFoot,FromCorner,h,2025
