match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
14023936,1464966,Rayan,,49,18.1,70.7,0.0265,block,left-foot,assisted,sofascore
14023936,1142703,Nico O'Reilly,,46,9.4,47.0,0.4285,save,left-foot,assisted,sofascore
14023936,1426228,Eli Junior Kroupi,,39,14.7,36.0,0.0535,goal,right-foot,assisted,sofascore
14023936,934354,Antoine Semenyo,,32,24.3,59.5,0.0259,save,right-foot,assisted,sofascore
14023936,839956,Erling Haaland,,28,3.6,39.1,0.0666,block,left-foot,corner,sofascore
14023936,827606,Rodri,,28,8.9,52.3,0.0533,save,head,corner,sofascore
14023936,998490,Evanilson,,15,6.3,50.7,0.5794,miss,right-foot,assisted,sofascore
14023936,1194333,Abdukodir Khusanov,,14,26.5,52.6,0.036,miss,right-foot,assisted,sofascore
14023936,934386,Jérémy Doku,,5,13.9,50.3,0.0927,save,left-foot,assisted,sofascore
14023937,1017392,Carlos Alcaraz,,90,20.2,71.6,0.0378,block,right-foot,fast-break,sofascore
14023937,355796,Jefferson Lerma,,90,24.7,51.1,0.0256,block,right-foot,assisted,sofascore
14023937,848276,Jean Philippe Mateta,,90,12.2,37.0,0.3679,miss,left-foot,regular,sofascore
14023937,110846,Michael Keane,,90,7.9,43.4,0.0363,save,head,corner,sofascore
14023937,914309,Iliman Ndiaye,,90,11.6,61.7,0.2571,save,right-foot,fast-break,sofascore
14023937,1109771,Adam Wharton,,90,24.2,37.0,0.0244,post,right-foot,assisted,sofascore
14023937,988275,Tyrick Mitchell,,86,7.7,44.4,0.1088,miss,head,assisted,sofascore
14023937,845286,Ismaïla Sarr,,79,6.7,49.9,0.2012,save,head,assisted,sofascore
14023937,848276,Jean Philippe Mateta,,77,7.9,46.6,0.2181,goal,left-foot,regular,sofascore
14023937,1471671,Jaydee Canvot,,69,5.8,51.4,0.2889,save,head,corner,sofascore
14023937,914309,Iliman Ndiaye,,67,20.4,65.8,0.0483,block,right-foot,fast-break,sofascore
14023937,845286,Ismaïla Sarr,,66,4.1,53.6,0.4065,save,other,assisted,sofascore
14023937,794338,Daichi Kamada,,60,21.9,35.7,0.0407,miss,left-foot,assisted,sofascore
14023937,931844,Chris Richards,,57,6.3,50.8,0.169,save,head,set-piece,sofascore
14023937,927361,James Garner,,53,29.3,49.4,0.0392,save,right-foot,free-kick,sofascore
14023937,1471671,Jaydee Canvot,,51,26.8,45.5,0.0237,miss,right-foot,regular,sofascore
14023937,987489,Beto,,47,7.0,60.1,0.2434,goal,right-foot,fast-break,sofascore
14023937,876599,Jørgen Strand Larsen,,46,9.9,54.1,0.0875,miss,head,assisted,sofascore
14023937,914309,Iliman Ndiaye,,44,3.3,40.4,0.0591,miss,head,corner,sofascore
14023937,145188,James Tarkowski,,44,5.1,52.8,0.162,block,head,corner,sofascore
14023937,988275,Tyrick Mitchell,,42,23.1,34.5,0.0217,save,left-foot,assisted,sofascore
14023937,931844,Chris Richards,,39,10.7,39.6,0.0315,miss,head,set-piece,sofascore
14023937,845286,Ismaïla Sarr,,36,21.3,34.0,0.0277,block,right-foot,regular,sofascore
14023937,845286,Ismaïla Sarr,,34,11.3,59.7,0.1128,goal,left-foot,regular,sofascore
14023937,845286,Ismaïla Sarr,,34,11.7,68.5,0.0376,block,right-foot,assisted,sofascore
14023937,145188,James Tarkowski,,33,2.9,59.4,0.0693,block,head,corner,sofascore
14023937,1085950,Tim Iroegbunam,,28,14.1,33.9,0.0425,miss,right-foot,assisted,sofascore
14023937,861970,Kiernan Dewsbury-Hall,,17,10.5,39.5,0.4321,save,right-foot,fast-break,sofascore
14023937,879674,Maxence Lacroix,,17,11.7,54.9,0.0849,save,right-foot,corner,sofascore
14023937,845286,Ismaïla Sarr,,17,10.1,39.4,0.0268,block,right-foot,corner,sofascore
14023937,931844,Chris Richards,,10,3.8,51.3,0.2254,block,head,corner,sofascore
14023937,1109771,Adam Wharton,,7,15.5,36.9,0.0312,miss,right-foot,set-piece,sofascore
14023937,145188,James Tarkowski,,6,3.6,40.9,0.119,goal,right-foot,corner,sofascore
14023937,987489,Beto,,3,10.8,51.0,0.0422,miss,head,throw-in-set-piece,sofascore
14023938,927083,Bryan Mbeumo,,90,14.4,61.3,0.0306,block,left-foot,corner,sofascore
14023938,886363,Matheus Cunha,,90,12.2,40.7,0.2243,save,right-foot,fast-break,sofascore
14023938,288205,Bruno Fernandes,,90,21.3,68.3,0.0167,miss,right-foot,assisted,sofascore
14023938,984014,Enzo Le Fée,,85,25.0,34.2,0.0281,miss,right-foot,assisted,sofascore
14023938,989034,Trai Hume,,85,22.9,52.8,0.0245,block,left-foot,regular,sofascore
14023938,886363,Matheus Cunha,,77,22.9,32.9,0.018,block,right-foot,corner,sofascore
14023938,856739,Lutsharel Geertruida,,71,19.8,57.5,0.0494,post,left-foot,assisted,sofascore
14023938,910048,Brian Brobbey,,63,13.7,48.3,0.0733,save,left-foot,assisted,sofascore
14023938,117777,Granit Xhaka,,62,25.0,65.8,0.0266,miss,left-foot,assisted,sofascore
14023938,288205,Bruno Fernandes,,51,24.8,60.9,0.0281,block,right-foot,assisted,sofascore
14023938,886363,Matheus Cunha,,51,9.5,37.5,0.0432,block,right-foot,assisted,sofascore
14023938,886363,Matheus Cunha,,49,29.0,52.6,0.0107,miss,right-foot,assisted,sofascore
14023938,1142175,Kobbie Mainoo,,45,9.9,53.0,0.0826,miss,right-foot,corner,sofascore
14023938,886363,Matheus Cunha,,45,14.8,33.7,0.0296,block,right-foot,corner,sofascore
14023938,780014,Nordi Mukiele,,38,23.7,63.4,0.0245,block,right-foot,regular,sofascore
14023938,1171539,Noah Sadiki,,34,15.0,51.5,0.098,block,right-foot,assisted,sofascore
14023938,910048,Brian Brobbey,,32,7.9,68.5,0.0359,miss,right-foot,assisted,sofascore
14023938,917007,Joshua Zirkzee,,28,10.5,47.4,0.0824,miss,head,assisted,sofascore
14023938,856739,Lutsharel Geertruida,,24,5.1,54.2,0.1884,save,right-foot,set-piece,sofascore
14023938,984014,Enzo Le Fée,,19,11.9,60.5,0.097,block,right-foot,throw-in-set-piece,sofascore
14023938,984014,Enzo Le Fée,,19,11.1,62.8,0.1337,block,right-foot,throw-in-set-piece,sofascore
14023938,910048,Brian Brobbey,,11,6.4,63.2,0.068,save,right-foot,set-piece,sofascore
14023938,971037,Amad Diallo,,10,18.4,58.2,0.0554,miss,left-foot,set-piece,sofascore
14023938,805137,Omar Alderete,,8,8.6,36.4,0.0168,miss,head,corner,sofascore
14023938,1171539,Noah Sadiki,,6,16.0,44.3,0.3964,save,right-foot,fast-break,sofascore
14023938,1142675,Chemsdine Talbi,,5,19.6,40.9,0.0494,miss,right-foot,assisted,sofascore
14023939,843200,Diogo Dalot,,90,10.4,66.6,0.0585,miss,right-foot,assisted,sofascore
14023939,288205,Bruno Fernandes,,90,10.7,72.9,0.0133,save,right-foot,set-piece,sofascore
14023939,1397168,Patrick Dorgu,,90,17.7,29.8,0.0273,miss,left-foot,assisted,sofascore
14023939,1142175,Kobbie Mainoo,,86,24.0,49.0,0.021,block,right-foot,assisted,sofascore
14023939,862967,Cody Gakpo,,84,18.3,43.6,0.0413,save,right-foot,assisted,sofascore
14023939,1881902,Rio Ngumoha,,82,16.7,36.6,0.0486,miss,right-foot,assisted,sofascore
14023939,1142175,Kobbie Mainoo,,77,18.8,49.8,0.039,goal,right-foot,regular,sofascore
14023939,869856,Dominik Szoboszlai,,74,29.0,25.0,0.0261,block,right-foot,free-kick,sofascore
14023939,122951,Casemiro,,72,9.0,49.2,0.1792,save,head,set-piece,sofascore
14023939,862967,Cody Gakpo,,70,5.1,61.5,0.008,miss,other,corner,sofascore
14023939,151545,Virgil van Dijk,,64,10.9,56.4,0.017,save,head,corner,sofascore
14023939,862967,Cody Gakpo,,63,14.3,37.3,0.0525,block,left-foot,fast-break,sofascore
14023939,927083,Bryan Mbeumo,,58,13.6,50.8,0.0733,miss,left-foot,assisted,sofascore
14023939,862967,Cody Gakpo,,56,11.6,44.0,0.3691,goal,left-foot,assisted,sofascore
14023939,1019322,Florian Wirtz,,55,24.6,44.8,0.0318,miss,right-foot,assisted,sofascore
14023939,927083,Bryan Mbeumo,,53,5.0,51.4,0.2838,post,right-foot,assisted,sofascore
14023939,869856,Dominik Szoboszlai,,47,13.0,42.1,0.1358,goal,left-foot,fast-break,sofascore
14023939,149380,Harry Maguire,,46,3.8,45.3,0.1513,miss,head,corner,sofascore
14023939,927083,Bryan Mbeumo,,46,12.7,66.9,0.0287,block,left-foot,regular,sofascore
14023939,927083,Bryan Mbeumo,,45,16.6,54.0,0.0312,block,left-foot,corner,sofascore
14023939,904897,Ryan Gravenberch,,45,18.4,56.7,0.0411,block,left-foot,assisted,sofascore
14023939,886363,Matheus Cunha,,44,16.1,37.6,0.018,block,right-foot,set-piece,sofascore
14023939,904897,Ryan Gravenberch,,41,25.7,59.9,0.0225,save,right-foot,assisted,sofascore
14023939,1019322,Florian Wirtz,,28,16.7,37.8,0.0316,miss,right-foot,assisted,sofascore
14023939,288205,Bruno Fernandes,,27,12.8,49.9,0.094,miss,right-foot,assisted,sofascore
14023939,862967,Cody Gakpo,,24,20.3,45.2,0.0597,miss,right-foot,assisted,sofascore
14023939,986397,Benjamin Šeško,,14,2.9,49.9,0.7905,goal,other,regular,sofascore
14023939,986397,Benjamin Šeško,,14,8.4,45.9,0.3584,save,left-foot,fast-break,sofascore
14023939,886363,Matheus Cunha,,6,15.3,45.7,0.0423,goal,left-foot,corner,sofascore
14023939,886363,Matheus Cunha,,6,19.4,48.1,0.033,block,right-foot,corner,sofascore
14023939,986397,Benjamin Šeško,,6,7.0,57.7,0.0983,block,left-foot,assisted,sofascore
14023940,828639,Daniel James,,90,14.0,33.0,0.0517,save,left-foot,fast-break,sofascore
14023940,1020680,Jaidon Anthony,,90,9.0,63.9,0.0581,miss,left-foot,throw-in-set-piece,sofascore
14023940,1009386,Hannibal Mejbri,,90,23.2,50.2,0.0614,block,right-foot,regular,sofascore
14023940,990550,Zeki Amdouni,,90,8.7,47.5,0.0731,block,head,assisted,sofascore
14023940,44614,Kyle Walker,,90,20.9,69.3,0.0311,block,right-foot,assisted,sofascore
14023940,828640,Joe Rodon,,85,7.6,52.1,0.1207,save,head,corner,sofascore
14023940,803185,Lukas Nmecha,,74,7.3,46.0,0.142,save,right-foot,assisted,sofascore
14023940,1004505,Loum Tchaouna,,71,10.5,61.9,0.2026,goal,right-foot,assisted,sofascore
14023940,996910,Bashir Humphreys,,68,11.7,32.7,0.0492,save,left-foot,assisted,sofascore
14023940,836675,Pascal Struijk,,65,8.8,44.5,0.0549,miss,head,corner,sofascore
14023940,372344,Dominic Calvert-Lewin,,56,3.8,47.7,0.3321,goal,right-foot,throw-in-set-piece,sofascore
14023940,871886,Ao Tanaka,,56,18.7,70.2,0.0388,save,right-foot,throw-in-set-piece,sofascore
14023940,865523,Noah Okafor,,52,9.5,42.3,0.3159,goal,right-foot,fast-break,sofascore
14023940,889861,Anton Stach,,52,15.4,71.1,0.0375,block,right-foot,corner,sofascore
14023940,865523,Noah Okafor,,52,15.4,30.4,0.0122,block,right-foot,corner,sofascore
14023940,161717,James Ward-Prowse,,47,26.3,44.8,0.0361,save,right-foot,regular,sofascore
14023940,889861,Anton Stach,,45,19.7,52.8,0.0789,miss,left-foot,regular,sofascore
14023940,827681,James Justin,,45,23.2,32.2,0.0214,save,right-foot,assisted,sofascore
14023940,552036,Josh Laurent,,45,29.9,50.9,0.0192,miss,right-foot,assisted,sofascore
14023940,1020680,Jaidon Anthony,,45,9.6,39.4,0.038,block,head,fast-break,sofascore
14023940,847097,Ethan Ampadu,,40,11.9,60.4,0.0283,block,right-foot,corner,sofascore
14023940,889861,Anton Stach,,22,7.9,57.0,0.1015,block,left-foot,regular,sofascore
14023940,871886,Ao Tanaka,,16,21.4,49.9,0.0725,miss,right-foot,regular,sofascore
14023940,847097,Ethan Ampadu,,16,18.4,56.8,0.0582,block,right-foot,assisted,sofascore
14023940,889861,Anton Stach,,10,24.1,30.3,0.0435,miss,right-foot,free-kick,sofascore
14023940,889861,Anton Stach,,8,27.1,66.6,0.0203,goal,left-foot,assisted,sofascore
14023940,372344,Dominic Calvert-Lewin,,1,8.2,55.2,0.1222,miss,head,assisted,sofascore
14023941,901907,Lyle Foster,,90,4.8,48.1,0.5526,save,right-foot,corner,sofascore
14023941,1136896,Lucas Pires,,90,12.2,31.7,0.0181,block,right-foot,corner,sofascore
14023941,1020680,Jaidon Anthony,,90,24.0,37.2,0.047,miss,right-foot,assisted,sofascore
14023941,1020680,Jaidon Anthony,,79,25.0,34.2,0.0316,save,right-foot,assisted,sofascore
14023941,861970,Kiernan Dewsbury-Hall,,76,21.5,57.0,0.0449,save,left-foot,set-piece,sofascore
14023941,106337,Idrissa Gana Gueye,,74,17.0,29.3,0.0434,post,right-foot,regular,sofascore
14023941,861970,Kiernan Dewsbury-Hall,,60,7.9,41.3,0.4097,goal,left-foot,assisted,sofascore
14023941,987489,Beto,,52,4.9,49.5,0.2534,miss,head,regular,sofascore
14023941,935543,Dwight McNeil,,45,12.5,62.6,0.0948,block,right-foot,throw-in-set-piece,sofascore
14023941,987489,Beto,,45,12.2,66.9,0.0242,block,right-foot,assisted,sofascore
14023941,935543,Dwight McNeil,,45,12.8,66.7,0.0116,save,left-foot,corner,sofascore
14023941,861970,Kiernan Dewsbury-Hall,,45,12.3,65.8,0.0425,block,left-foot,set-piece,sofascore
14023941,979563,Jarrad Branthwaite,,45,5.8,40.5,0.0638,save,head,set-piece,sofascore
14023941,861970,Kiernan Dewsbury-Hall,,37,25.7,38.5,0.0171,miss,left-foot,set-piece,sofascore
14023941,145188,James Tarkowski,,32,7.9,42.5,0.1342,goal,head,set-piece,sofascore
14023941,914309,Iliman Ndiaye,,25,22.6,55.8,0.0418,block,right-foot,assisted,sofascore
14023941,861970,Kiernan Dewsbury-Hall,,19,14.2,47.4,0.0875,miss,left-foot,corner,sofascore
14023941,106337,Idrissa Gana Gueye,,7,21.8,48.9,0.0375,miss,right-foot,corner,sofascore
14023941,901907,Lyle Foster,,2,13.0,69.9,0.0635,miss,right-foot,fast-break,sofascore
14023942,829022,Konstantinos Mavropanos,,90,15.0,57.3,0.0193,miss,head,throw-in-set-piece,sofascore
14023942,113956,Callum Wilson,,90,11.0,54.0,0.2056,block,left-foot,assisted,sofascore
14023942,135666,Leandro Trossard,,83,13.9,56.4,0.1029,goal,right-foot,assisted,sofascore
14023942,1142562,Mateus Fernandes,,78,4.5,43.2,0.5378,save,right-foot,assisted,sofascore
14023942,804508,Viktor Gyökeres,,73,7.6,45.5,0.078,miss,head,assisted,sofascore
14023942,869792,Gabriel Magalhães,,69,5.1,45.6,0.186,save,left-foot,set-piece,sofascore
14023942,552884,Jarrod Bowen,,65,19.5,40.9,0.0587,block,right-foot,assisted,sofascore
14023942,934235,Bukayo Saka,,58,23.2,63.8,0.0249,miss,left-foot,assisted,sofascore
14023942,934235,Bukayo Saka,,52,23.8,62.6,0.0183,miss,left-foot,assisted,sofascore
14023942,552884,Jarrod Bowen,,49,21.2,55.6,0.0706,save,left-foot,regular,sofascore
14023942,877013,Valentín Castellanos,,49,13.6,55.8,0.1131,block,right-foot,assisted,sofascore
14023942,1142562,Mateus Fernandes,,45,18.5,57.7,0.0259,block,right-foot,corner,sofascore
14023942,877013,Valentín Castellanos,,45,14.5,44.8,0.0527,save,head,fast-break,sofascore
14023942,917005,Crysencio Summerville,,36,16.0,39.7,0.0674,miss,right-foot,assisted,sofascore
14023942,864921,Eberechi Eze,,35,29.1,55.3,0.0341,block,right-foot,free-kick,sofascore
14023942,957602,Riccardo Calafiori,,22,4.9,42.1,0.0859,save,head,set-piece,sofascore
14023942,864921,Eberechi Eze,,16,28.5,51.1,0.0132,block,right-foot,set-piece,sofascore
14023942,957602,Riccardo Calafiori,,13,21.5,43.6,0.0716,miss,left-foot,assisted,sofascore
14023942,869792,Gabriel Magalhães,,11,4.8,55.2,0.1157,miss,head,corner,sofascore
14023942,864921,Eberechi Eze,,10,17.3,48.9,0.0258,block,right-foot,corner,sofascore
14023942,804508,Viktor Gyökeres,,9,7.3,59.5,0.0371,block,head,corner,sofascore
14023942,135666,Leandro Trossard,,9,3.3,54.8,0.281,post,head,corner,sofascore
14023942,135666,Leandro Trossard,,9,3.8,59.3,0.092,save,head,corner,sofascore
14023942,957602,Riccardo Calafiori,,9,8.6,33.8,0.054,block,left-foot,assisted,sofascore
14023943,846252,Ryan Yates,,90,18.9,49.8,0.0361,block,right-foot,regular,sofascore
14023943,962364,Lorenzo Lucca,,90,8.2,44.8,0.0715,miss,head,throw-in-set-piece,sofascore
14023943,1003334,James McAtee,,90,11.6,48.4,0.0474,miss,head,throw-in-set-piece,sofascore
14023943,560128,Joelinton,,90,30.0,47.4,0.0194,miss,right-foot,assisted,sofascore
14023943,994546,Elliot Anderson,,88,5.1,37.2,0.0761,goal,left-foot,assisted,sofascore
14023943,846252,Ryan Yates,,83,12.6,53.1,0.0627,block,right-foot,assisted,sofascore
14023943,981619,Igor Jesus,,80,14.7,51.1,0.1328,save,right-foot,regular,sofascore
14023943,855647,Harvey Barnes,,74,14.4,52.7,0.2937,goal,right-foot,assisted,sofascore
14023943,1090963,Omari Hutchinson,,73,12.6,64.6,0.0905,block,right-foot,fast-break,sofascore
14023943,560128,Joelinton,,72,19.1,38.7,0.0524,save,left-foot,fast-break,sofascore
14023943,975937,Jacob Ramsey,,72,20.1,36.6,0.0549,block,right-foot,fast-break,sofascore
14023943,866469,Bruno Guimarães,,67,12.9,37.9,0.0583,save,right-foot,set-piece,sofascore
14023943,1122603,William Osula,,67,27.4,41.9,0.0382,block,right-foot,free-kick,sofascore
14023943,866469,Bruno Guimarães,,62,8.6,63.6,0.1073,save,right-foot,assisted,sofascore
14023943,866469,Bruno Guimarães,,62,15.4,50.9,0.2099,save,right-foot,regular,sofascore
14023943,846252,Ryan Yates,,58,21.3,60.7,0.0237,miss,right-foot,regular,sofascore
14023943,359664,Taiwo Awoniyi,,58,14.1,52.4,0.153,save,right-foot,assisted,sofascore
14023943,892673,Sandro Tonali,,55,23.7,53.2,0.0184,block,right-foot,set-piece,sofascore
14023943,866469,Bruno Guimarães,,51,31.2,53.6,0.0275,miss,right-foot,free-kick,sofascore
14023943,892673,Sandro Tonali,,47,25.4,34.8,0.026,miss,right-foot,assisted,sofascore
14023943,981619,Igor Jesus,,46,3.2,34.2,0.0537,save,left-foot,regular,sofascore
14023943,994546,Elliot Anderson,,45,11.3,80.4,0.0171,miss,right-foot,assisted,sofascore
14023943,560128,Joelinton,,43,3.5,32.4,0.0234,miss,head,assisted,sofascore
14023943,1122603,William Osula,,43,10.7,60.0,0.3039,save,right-foot,fast-break,sofascore
14023943,981619,Igor Jesus,,41,24.3,55.4,0.0703,block,right-foot,fast-break,sofascore
14023943,1170722,Jair,,34,8.3,62.4,0.1322,save,left-foot,regular,sofascore
14023943,927356,Neco Williams,,28,21.1,33.7,0.0351,block,right-foot,assisted,sofascore
14023943,1122603,William Osula,,27,18.4,34.2,0.0549,block,right-foot,fast-break,sofascore
14023943,994546,Elliot Anderson,,23,26.4,41.1,0.0346,miss,right-foot,assisted,sofascore
14023943,892673,Sandro Tonali,,21,29.1,56.8,0.0126,miss,right-foot,set-piece,sofascore
14023943,981619,Igor Jesus,,18,7.8,63.7,0.0286,save,head,corner,sofascore
14023943,963298,Dilane Bakwa,,17,11.8,63.9,0.0374,block,left-foot,assisted,sofascore
14023943,1122603,William Osula,,10,9.2,44.8,0.175,miss,right-foot,assisted,sofascore
14023944,840217,Richarlison,,90,11.0,30.4,0.0375,block,left-foot,assisted,sofascore
14023944,364612,João Palhinha,,90,5.4,61.7,0.0663,block,right-foot,throw-in-set-piece,sofascore
14023944,866191,Sean Longstaff,,90,4.7,60.1,0.1605,miss,right-foot,corner,sofascore
14023944,866191,Sean Longstaff,,90,6.4,34.2,0.0848,save,left-foot,assisted,sofascore
14023944,1391251,Lucas Bergvall,,90,15.8,40.0,0.0546,miss,right-foot,corner,sofascore
14023944,794953,Kevin Danso,,90,9.5,47.7,0.0399,miss,head,corner,sofascore
14023944,372344,Dominic Calvert-Lewin,,84,25.9,62.0,0.0281,miss,right-foot,assisted,sofascore
14023944,827681,James Justin,,79,23.4,41.9,0.0194,block,right-foot,assisted,sofascore
14023944,803185,Lukas Nmecha,,75,12.2,45.1,0.0634,save,right-foot,regular,sofascore
14023944,372344,Dominic Calvert-Lewin,,74,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14023944,889861,Anton Stach,,69,18.9,49.1,0.0389,miss,left-foot,throw-in-set-piece,sofascore
14023944,828639,Daniel James,,61,22.9,47.0,0.0308,miss,left-foot,assisted,sofascore
14023944,840217,Richarlison,,58,9.4,52.4,0.2057,miss,right-foot,assisted,sofascore
14023944,1048888,Mathys Tel,,50,18.4,36.4,0.0508,goal,right-foot,corner,sofascore
14023944,913654,Pedro Porro,,44,12.0,13.5,0.0408,miss,right-foot,free-kick,sofascore
14023944,871886,Ao Tanaka,,40,19.4,47.7,0.033,miss,left-foot,assisted,sofascore
14023944,791190,Rodrigo Bentancur,,39,9.6,54.9,0.0463,miss,head,corner,sofascore
14023944,364612,João Palhinha,,36,10.2,49.7,0.116,miss,left-foot,regular,sofascore
14023944,904970,Conor Gallagher,,33,24.5,45.9,0.0343,miss,right-foot,corner,sofascore
14023944,913654,Pedro Porro,,33,14.4,65.2,0.0389,save,right-foot,corner,sofascore
14023944,840217,Richarlison,,33,8.0,50.9,0.1586,miss,left-foot,corner,sofascore
14023944,791190,Rodrigo Bentancur,,33,6.7,48.3,0.1629,block,right-foot,corner,sofascore
14023944,840217,Richarlison,,32,8.9,47.6,0.1238,save,right-foot,assisted,sofascore
14023944,904970,Conor Gallagher,,28,15.1,48.9,0.0441,block,right-foot,throw-in-set-piece,sofascore
14023944,1048888,Mathys Tel,,26,9.5,34.7,0.0523,block,right-foot,assisted,sofascore
14023944,828640,Joe Rodon,,21,7.9,56.6,0.062,save,head,corner,sofascore
14023944,836675,Pascal Struijk,,1,11.1,46.0,0.0357,miss,head,throw-in-set-piece,sofascore
14023945,799041,Tomáš Souček,,90,30.4,39.2,0.0161,miss,right-foot,assisted,sofascore
14023945,1031258,Yehor Yarmoliuk,,90,24.3,45.5,0.0258,miss,right-foot,corner,sofascore
14023945,1016907,Igor Thiago,,90,11.4,38.0,0.0762,block,left-foot,corner,sofascore
14023945,907072,Mikkel Damsgaard,,82,9.6,30.4,0.0408,goal,right-foot,assisted,sofascore
14023945,799041,Tomáš Souček,,77,15.3,54.2,0.1409,post,left-foot,assisted,sofascore
14023945,917005,Crysencio Summerville,,77,18.2,46.0,0.0943,post,right-foot,assisted,sofascore
14023945,924378,Sepp van den Berg,,63,11.9,62.4,0.0254,save,head,set-piece,sofascore
14023945,799251,Mathias Jensen,,61,22.5,29.3,0.0298,block,right-foot,assisted,sofascore
14023945,1106451,Dango Ouattara,,58,18.2,69.1,0.0661,miss,left-foot,assisted,sofascore
14023945,1016907,Igor Thiago,,54,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
