match_id_ss,player_id_ss,player_name,team_id_ss,event_type,minute,second,x,y,end_x,end_y,outcome,data_source
14023943,846252.0,Ryan Yates,14.0,card,54,,,,,,yellow,sofascore
14023943,981619.0,Igor Jesus,14.0,card,49,,,,,,yellow,sofascore
14023943,846252.0,Ryan Yates,14.0,substitution,46,,,,,,regular,sofascore
14023943,,,,period,45,,,,,,,sofascore
14023943,,,,injuryTime,45,,,,,,,sofascore
14023944,,,,period,90,,,,,,,sofascore
14023944,866191.0,Sean Longstaff,34.0,substitution,90,,,,,,regular,sofascore
14023944,,,,injuryTime,90,,,,,,,sofascore
14023944,945798.0,Djed Spence,33.0,substitution,85,,,,,,regular,sofascore
14023944,356398.0,James Maddison,33.0,substitution,85,,,,,,regular,sofascore
14023944,913654.0,Pedro Porro,33.0,card,82,,,,,,yellow,sofascore
14023944,1391251.0,Lucas Bergvall,33.0,substitution,81,,,,,,regular,sofascore
14023944,828640.0,Joe Rodon,34.0,card,79,,,,,,yellow,sofascore
14023944,372344.0,Dominic Calvert-Lewin,34.0,goal,74,,,,,,penalty,sofascore
14023944,847097.0,Ethan Ampadu,34.0,varDecision,71,,,,,,penaltyNotAwarded,sofascore
14023944,364612.0,João Palhinha,33.0,card,66,,,,,,yellow,sofascore
14023944,998951.0,Wilfried Gnonto,34.0,substitution,63,,,,,,regular,sofascore
14023944,803185.0,Lukas Nmecha,34.0,substitution,63,,,,,,regular,sofascore
14023944,826167.0,Sebastiaan Bornauw,34.0,substitution,56,,,,,,injury,sofascore
14023944,1048888.0,Mathys Tel,33.0,goal,50,,,,,,regular,sofascore
14023944,,,,period,45,,,,,,,sofascore
14023944,,,,injuryTime,45,,,,,,,sofascore
14023944,794953.0,Kevin Danso,33.0,card,41,,,,,,yellow,sofascore
14023944,,,33.0,card,-5,,,,,,yellow,sofascore
14023945,,,,period,90,,,,,,,sofascore
14023945,1150952.0,Oliver Scarles,37.0,card,90,,,,,,yellow,sofascore
14023945,856260.0,Josh Dasilva,50.0,substitution,90,,,,,,regular,sofascore
14023945,966869.0,Aaron Hickey,50.0,substitution,90,,,,,,regular,sofascore
14023945,1403098.0,Kaye Furo,50.0,substitution,90,,,,,,regular,sofascore
14023945,,,,injuryTime,90,,,,,,,sofascore
14023945,1170560.0,Soungoutou Magassa,37.0,substitution,88,,,,,,regular,sofascore
14023945,1150952.0,Oliver Scarles,37.0,substitution,88,,,,,,regular,sofascore
14023945,907072.0,Mikkel Damsgaard,50.0,goal,82,,,,,,regular,sofascore
14023945,576384.0,Kristoffer Ajer,50.0,substitution,80,,,,,,regular,sofascore
14023945,286165.0,Adama Traoré,37.0,substitution,74,,,,,,regular,sofascore
14023945,1137431.0,Michael Kayode,50.0,card,73,,,,,,yellow,sofascore
14023945,863653.0,Aaron Wan-Bissaka,37.0,substitution,65,,,,,,regular,sofascore
14023945,113956.0,Callum Wilson,37.0,substitution,65,,,,,,regular,sofascore
14023945,917005.0,Crysencio Summerville,37.0,card,62,,,,,,yellow,sofascore
14023945,877013.0,Valentín Castellanos,37.0,card,59,,,,,,yellow,sofascore
14023945,1016907.0,Igor Thiago,50.0,goal,54,,,,,,penalty,sofascore
14023945,,,,period,45,,,,,,,sofascore
14023945,,,,injuryTime,45,,,,,,,sofascore
14023945,829022.0,Konstantinos Mavropanos,37.0,varDecision,22,,,,,,goalAwarded,sofascore
14023945,829022.0,Konstantinos Mavropanos,50.0,goal,15,,,,,,ownGoal,sofascore
14023946,,,,period,90,,,,,,,sofascore
14023946,873554.0,Omar Marmoush,17.0,card,90,,,,,,yellow,sofascore
14023946,873554.0,Omar Marmoush,17.0,goal,90,,,,,,regular,sofascore
14023946,1046795.0,Savinho,17.0,substitution,90,,,,,,regular,sofascore
14023946,,,,injuryTime,90,,,,,,,sofascore
14023946,945122.0,Matheus Nunes,17.0,card,88,,,,,,yellow,sofascore
14023946,42694.0,Jordan Henderson,50.0,card,88,,,,,,yellow,sofascore
14023946,576384.0,Kristoffer Ajer,50.0,card,80,,,,,,yellow,sofascore
14023946,42694.0,Jordan Henderson,50.0,substitution,79,,,,,,regular,sofascore
14023946,839956.0,Erling Haaland,17.0,goal,75,,,,,,regular,sofascore
14023946,1142703.0,Nico O'Reilly,17.0,card,74,,,,,,yellow,sofascore
14023946,1106451.0,Dango Ouattara,50.0,substitution,68,,,,,,regular,sofascore
14023946,814873.0,Vitaly Janelt,50.0,substitution,61,,,,,,regular,sofascore
14023946,934386.0,Jérémy Doku,17.0,goal,60,,,,,,regular,sofascore
14023946,873554.0,Omar Marmoush,17.0,substitution,60,,,,,,regular,sofascore
14023946,859765.0,Phil Foden,17.0,substitution,60,,,,,,regular,sofascore
14023946,,,,period,45,,,,,,,sofascore
14023946,,,,injuryTime,45,,,,,,,sofascore
14023946,331209.0,Bernardo Silva,17.0,card,36,,,,,,yellow,sofascore
14023947,,,,period,90,,,,,,,sofascore
14023947,552884.0,Jarrod Bowen,37.0,card,90,,,,,,yellow,sofascore
14023947,1523623.0,Mohamadou Kanté,37.0,card,90,,,,,,yellow,sofascore
14023947,803174.0,Antonee Robinson,43.0,card,90,,,,,,yellow,sofascore
14023947,1523623.0,Mohamadou Kanté,37.0,substitution,90,,,,,,injury,sofascore
14023947,829022.0,Konstantinos Mavropanos,37.0,substitution,90,,,,,,regular,sofascore
14023947,861972.0,Calvin Bassey,43.0,card,90,,,,,,yellow,sofascore
14023947,,,,injuryTime,90,,,,,,,sofascore
14023947,286165.0,Adama Traoré,37.0,substitution,88,,,,,,regular,sofascore
14023947,836698.0,Ryan Sessegnon,43.0,substitution,82,,,,,,regular,sofascore
14023947,329417.0,Timothy Castagne,43.0,substitution,82,,,,,,regular,sofascore
14023947,917005.0,Crysencio Summerville,37.0,goal,65,,,,,,regular,sofascore
14023947,1065216.0,Oscar Bobb,43.0,substitution,61,,,,,,regular,sofascore
14023947,867445.0,Emile Smith Rowe,43.0,substitution,61,,,,,,regular,sofascore
14023947,1170560.0,Soungoutou Magassa,37.0,substitution,60,,,,,,regular,sofascore
14023947,1015256.0,Rodrigo Muniz,43.0,substitution,60,,,,,,regular,sofascore
14023947,82566.0,Tom Cairney,43.0,varDecision,49,,,,,,penaltyAwarded,sofascore
14023947,,,,period,45,,,,,,,sofascore
14023947,,,,injuryTime,45,,,,,,,sofascore
14023947,863653.0,Aaron Wan-Bissaka,37.0,card,41,,,,,,yellow,sofascore
14023947,1142562.0,Mateus Fernandes,37.0,card,17,,,,,,yellow,sofascore
14023948,,,,period,90,,,,,,,sofascore
14023948,1476524.0,Alex Tóth,60.0,substitution,90,,,,,,regular,sofascore
14023948,,,,injuryTime,90,,,,,,,sofascore
14023948,1503757.0,Jonah Kusi-Asare,43.0,substitution,83,,,,,,regular,sofascore
14023948,1546231.0,Joshua King,43.0,card,82,,,,,,yellow,sofascore
14023948,336655.0,Enes Ünal,60.0,substitution,79,,,,,,regular,sofascore
14023948,855731.0,David Brooks,60.0,substitution,79,,,,,,regular,sofascore
14023948,991478.0,Amine Adli,60.0,substitution,78,,,,,,regular,sofascore
14023948,803174.0,Antonee Robinson,43.0,card,77,,,,,,yellow,sofascore
14023948,1546231.0,Joshua King,43.0,substitution,76,,,,,,regular,sofascore
14023948,1104986.0,Alex Scott,60.0,card,65,,,,,,yellow,sofascore
14023948,1065216.0,Oscar Bobb,43.0,substitution,62,,,,,,regular,sofascore
14023948,1112879.0,Kevin,43.0,substitution,62,,,,,,regular,sofascore
14023948,371222.0,Saša Lukić,43.0,card,59,,,,,,yellow,sofascore
14023948,1464966.0,Rayan,60.0,goal,53,,,,,,regular,sofascore
14023948,1015256.0,Rodrigo Muniz,43.0,card,50,,,,,,yellow,sofascore
14023948,825719.0,Issa Diop,43.0,substitution,46,,,,,,regular,sofascore
14023948,,,,period,45,,,,,,,sofascore
14023948,362682.0,Joachim Andersen,43.0,card,45,,,,,,red,sofascore
14023948,362682.0,Joachim Andersen,43.0,varDecision,45,,,,,,cardUpgrade,sofascore
14023948,,,,injuryTime,45,,,,,,,sofascore
14023948,800419.0,Tyler Adams,60.0,substitution,43,,,,,,regular,sofascore
14023948,322391.0,Ryan Christie,60.0,card,41,,,,,,red,sofascore
14023948,322391.0,Ryan Christie,60.0,varDecision,40,,,,,,cardUpgrade,sofascore
14023948,895576.0,Marcus Tavernier,60.0,card,-5,,,,,,yellow,sofascore
14023949,,,,period,90,,,,,,,sofascore
14023949,855647.0,Harvey Barnes,39.0,goal,90,,,,,,regular,sofascore
14023949,962012.0,Jan Paul van Hecke,30.0,card,90,,,,,,yellow,sofascore
14023949,975937.0,Jacob Ramsey,39.0,substitution,90,,,,,,regular,sofascore
14023949,,,,injuryTime,90,,,,,,,sofascore
14023949,115365.0,Lewis Dunk,30.0,substitution,88,,,,,,regular,sofascore
14023949,805123.0,Yoane Wissa,39.0,card,87,,,,,,yellow,sofascore
14023949,892673.0,Sandro Tonali,39.0,card,85,,,,,,yellow,sofascore
14023949,997152.0,Maxim De Cuyper,30.0,substitution,81,,,,,,regular,sofascore
14023949,946695.0,Georginio Rutter,30.0,substitution,80,,,,,,regular,sofascore
14023949,1416535.0,Charalampos Kostoulas,30.0,substitution,80,,,,,,regular,sofascore
14023949,805123.0,Yoane Wissa,39.0,substitution,68,,,,,,regular,sofascore
14023949,855647.0,Harvey Barnes,39.0,substitution,68,,,,,,regular,sofascore
14023949,1136730.0,Lewis Hall,39.0,substitution,68,,,,,,regular,sofascore
14023949,1142315.0,Jack Hinshelwood,30.0,goal,61,,,,,,regular,sofascore
14023949,99090.0,Dan Burn,39.0,card,53,,,,,,yellow,sofascore
14023949,,,,period,45,,,,,,,sofascore
14023949,,,,injuryTime,45,,,,,,,sofascore
14023949,936849.0,Kaoru Mitoma,30.0,card,39,,,,,,yellow,sofascore
14023949,99090.0,Dan Burn,39.0,goal,24,,,,,,regular,sofascore
14023949,219572.0,Joël Veltman,30.0,card,22,,,,,,yellow,sofascore
14023949,219572.0,Joël Veltman,30.0,substitution,18,,,,,,injury,sofascore
14023949,1122603.0,William Osula,39.0,goal,12,,,,,,regular,sofascore
14023949,,,30.0,card,-5,,,,,,yellow,sofascore
14023950,,,,period,90,,,,,,,sofascore
14023950,1136896.0,Lucas Pires,6.0,card,90,,,,,,yellow,sofascore
14023950,966837.0,Martín Zubimendi,42.0,substitution,90,,,,,,regular,sofascore
14023950,922573.0,Gabriel Martinelli,42.0,substitution,90,,,,,,injury,sofascore
14023950,875137.0,Zian Flemming,6.0,card,90,,,,,,yellow,sofascore
14023950,,,,injuryTime,90,,,,,,,sofascore
14023950,996910.0,Bashir Humphreys,6.0,substitution,82,,,,,,regular,sofascore
14023950,809276.0,Jacob Bruun Larsen,6.0,substitution,82,,,,,,regular,sofascore
14023950,161717.0,James Ward-Prowse,6.0,substitution,78,,,,,,regular,sofascore
14023950,1423711.0,Myles Lewis-Skelly,42.0,substitution,73,,,,,,regular,sofascore
14023950,804508.0,Viktor Gyökeres,42.0,substitution,73,,,,,,regular,sofascore
14023950,1002837.0,Piero Hincapié,42.0,substitution,72,,,,,,regular,sofascore
14023950,552036.0,Josh Laurent,6.0,substitution,71,,,,,,regular,sofascore
14023950,990550.0,Zeki Amdouni,6.0,substitution,70,,,,,,regular,sofascore
14023950,836705.0,Kai Havertz,42.0,card,67,,,,,,yellow,sofascore
14023950,,,,period,45,,,,,,,sofascore
14023950,,,,injuryTime,45,,,,,,,sofascore
14023950,836705.0,Kai Havertz,42.0,goal,37,,,,,,regular,sofascore
14023950,1009386.0,Hannibal Mejbri,6.0,card,28,,,,,,yellow,sofascore
14023951,,,,period,90,,,,,,,sofascore
14023951,1445189.0,Tom Edozie,3.0,substitution,90,,,,,,regular,sofascore
14023951,1012928.0,Robin Roefs,41.0,card,90,,,,,,yellow,sofascore
14023951,,,,injuryTime,90,,,,,,,sofascore
14023951,1014987.0,Dennis Cirkin,41.0,card,81,,,,,,yellow,sofascore
14023951,867441.0,Angel Gomes,3.0,substitution,78,,,,,,regular,sofascore
14023951,877980.0,Wilson Isidor,41.0,substitution,72,,,,,,regular,sofascore
14023951,1128532.0,Habib Diarra,41.0,substitution,72,,,,,,regular,sofascore
14023951,1014987.0,Dennis Cirkin,41.0,substitution,72,,,,,,regular,sofascore
14023951,117777.0,Granit Xhaka,41.0,card,56,,,,,,yellow,sofascore
14023951,846308.0,Santiago Bueno,3.0,goal,54,,,,,,regular,sofascore
14023951,1006073.0,Rodrigo Gomes,3.0,substitution,46,,,,,,regular,sofascore
14023951,,,,period,45,,,,,,,sofascore
14023951,910048.0,Brian Brobbey,41.0,card,45,,,,,,yellow,sofascore
14023951,,,,injuryTime,45,,,,,,,sofascore
14023951,958878.0,Daniel Ballard,41.0,card,24,,,,,,red,sofascore
14023951,958878.0,Daniel Ballard,41.0,varDecision,23,,,,,,cardUpgrade,sofascore
14023951,780014.0,Nordi Mukiele,41.0,goal,17,,,,,,regular,sofascore
14023953,,,,period,90,,,,,,,sofascore
14023953,788134.0,Dean Henderson,7.0,card,90,,,,,,yellow,sofascore
14023953,1137431.0,Michael Kayode,50.0,card,90,,,,,,yellow,sofascore
14023953,930245.0,Evann Guessand,7.0,substitution,90,,,,,,regular,sofascore
14023953,,,,injuryTime,90,,,,,,,sofascore
14023953,355796.0,Jefferson Lerma,7.0,card,89,,,,,,yellow,sofascore
14023953,856260.0,Josh Dasilva,50.0,substitution,89,,,,,,regular,sofascore
14023953,1106451.0,Dango Ouattara,50.0,goal,88,,,,,,regular,sofascore
14023953,931844.0,Chris Richards,7.0,card,83,,,,,,yellow,sofascore
14023953,924378.0,Sepp van den Berg,50.0,substitution,82,,,,,,regular,sofascore
14023953,355796.0,Jefferson Lerma,7.0,substitution,74,,,,,,injury,sofascore
14023953,42694.0,Jordan Henderson,50.0,substitution,63,,,,,,regular,sofascore
14023953,1006387.0,Kevin Schade,50.0,substitution,63,,,,,,regular,sofascore
14023953,848276.0,Jean Philippe Mateta,7.0,substitution,61,,,,,,regular,sofascore
14023953,931844.0,Chris Richards,7.0,substitution,61,,,,,,regular,sofascore
14023953,1109771.0,Adam Wharton,7.0,goal,52,,,,,,regular,sofascore
14023953,1085180.0,Brennan Johnson,7.0,substitution,46,,,,,,regular,sofascore
14023953,,,,period,45,,,,,,,sofascore
14023953,,,,injuryTime,45,,,,,,,sofascore
14023953,1106451.0,Dango Ouattara,50.0,goal,40,,,,,,regular,sofascore
14023953,845286.0,Ismaïla Sarr,7.0,goal,6,,,,,,penalty,sofascore
14023953,845286.0,Ismaïla Sarr,7.0,varDecision,4,,,,,,penaltyNotAwarded,sofascore
14023954,,,,period,90,,,,,,,sofascore
14023954,372344.0,Dominic Calvert-Lewin,34.0,card,90,,,,,,yellow,sofascore
14023954,372344.0,Dominic Calvert-Lewin,34.0,goal,90,,,,,,regular,sofascore
14023954,301288.0,Solly March,30.0,substitution,90,,,,,,regular,sofascore
14023954,254713.0,Sam Byram,34.0,substitution,90,,,,,,regular,sofascore
14023954,,,,injuryTime,90,,,,,,,sofascore
14023954,1416535.0,Charalampos Kostoulas,30.0,substitution,82,,,,,,regular,sofascore
14023954,1036269.0,Yasin Ayari,30.0,substitution,82,,,,,,regular,sofascore
14023954,850823.0,Joël Piroe,34.0,substitution,74,,,,,,injury,sofascore
14023954,1065588.0,Diego Gómez,30.0,substitution,65,,,,,,regular,sofascore
14023954,946695.0,Georginio Rutter,30.0,substitution,65,,,,,,regular,sofascore
14023954,803185.0,Lukas Nmecha,34.0,substitution,60,,,,,,injury,sofascore
14023954,998951.0,Wilfried Gnonto,34.0,substitution,60,,,,,,regular,sofascore
14023954,866191.0,Sean Longstaff,34.0,substitution,60,,,,,,regular,sofascore
14023954,,,,period,45,,,,,,,sofascore
14023954,,,,injuryTime,45,,,,,,,sofascore
14023955,,,,period,90,,,,,,,sofascore
14023955,927361.0,James Garner,48.0,card,90,,,,,,yellow,sofascore
14023955,877980.0,Wilson Isidor,41.0,goal,90,,,,,,regular,sofascore
14023955,,,,injuryTime,90,,,,,,,sofascore
14023955,76632.0,Séamus Coleman,48.0,substitution,88,,,,,,regular,sofascore
14023955,935543.0,Dwight McNeil,48.0,substitution,88,,,,,,regular,sofascore
14023955,984014.0,Enzo Le Fée,41.0,goal,81,,,,,,regular,sofascore
14023955,1128532.0,Habib Diarra,41.0,substitution,77,,,,,,regular,sofascore
14023955,877980.0,Wilson Isidor,41.0,substitution,77,,,,,,regular,sofascore
14023955,1394089.0,Chris Rigg,41.0,substitution,77,,,,,,regular,sofascore
14023955,1395746.0,Thierno Barry,48.0,substitution,73,,,,,,regular,sofascore
14023955,1403061.0,Tyrique George,48.0,substitution,73,,,,,,regular,sofascore
14023955,1142675.0,Chemsdine Talbi,41.0,substitution,60,,,,,,regular,sofascore
14023955,910048.0,Brian Brobbey,41.0,goal,59,,,,,,regular,sofascore
14023955,998253.0,Jake O'Brien,48.0,card,47,,,,,,yellow,sofascore
14023955,,,,period,45,,,,,,,sofascore
14023955,,,,injuryTime,45,,,,,,,sofascore
14023955,1064082.0,Merlin Röhl,48.0,goal,43,,,,,,regular,sofascore
14023955,1085950.0,Tim Iroegbunam,48.0,card,25,,,,,,yellow,sofascore
14023955,365812.0,Luke O'Nien,41.0,substitution,23,,,,,,injury,sofascore
14023956,,,,period,90,,,,,,,sofascore
14023956,994546.0,Elliot Anderson,14.0,card,90,,,,,,yellow,sofascore
14023956,190839.0,Luke Shaw,35.0,card,90,,,,,,yellow,sofascore
14023956,,,,injuryTime,90,,,,,,,sofascore
14023956,1170722.0,Jair,14.0,substitution,84,,,,,,regular,sofascore
14023956,1003334.0,James McAtee,14.0,substitution,84,,,,,,regular,sofascore
14023956,836694.0,Mason Mount,35.0,substitution,81,,,,,,regular,sofascore
14023956,1397168.0,Patrick Dorgu,35.0,substitution,80,,,,,,regular,sofascore
14023956,917007.0,Joshua Zirkzee,35.0,substitution,80,,,,,,regular,sofascore
14023956,122951.0,Casemiro,35.0,card,78,,,,,,yellow,sofascore
14023956,865912.0,Morgan Gibbs-White,14.0,goal,78,,,,,,regular,sofascore
14023956,927083.0,Bryan Mbeumo,35.0,goal,76,,,,,,regular,sofascore
14023956,843754.0,Ibrahim Sangaré,14.0,substitution,70,,,,,,regular,sofascore
14023956,359664.0,Taiwo Awoniyi,14.0,substitution,70,,,,,,regular,sofascore
14023956,963298.0,Dilane Bakwa,14.0,substitution,70,,,,,,regular,sofascore
14023956,886363.0,Matheus Cunha,35.0,varDecision,57,,,,,,goalAwarded,sofascore
14023956,886363.0,Matheus Cunha,35.0,goal,55,,,,,,regular,sofascore
14023956,985086.0,Morato,14.0,goal,53,,,,,,regular,sofascore
14023956,,,,period,45,,,,,,,sofascore
14023956,,,,injuryTime,45,,,,,,,sofascore
14023956,190839.0,Luke Shaw,35.0,goal,5,,,,,,regular,sofascore
14023957,,,,period,90,,,,,,,sofascore
14023957,,,,injuryTime,90,,,,,,,sofascore
14023957,805123.0,Yoane Wissa,39.0,substitution,85,,,,,,regular,sofascore
14023957,979232.0,Anthony Elanga,39.0,substitution,85,,,,,,regular,sofascore
14023957,1136730.0,Lewis Hall,39.0,card,83,,,,,,yellow,sofascore
14023957,1523623.0,Mohamadou Kanté,37.0,card,80,,,,,,yellow,sofascore
14023957,99090.0,Dan Burn,39.0,substitution,75,,,,,,regular,sofascore
14023957,372336.0,Jacob Murphy,39.0,substitution,75,,,,,,regular,sofascore
14023957,877013.0,Valentín Castellanos,37.0,goal,69,,,,,,regular,sofascore
14023957,1471764.0,El Hadji Malick Diouf,37.0,card,67,,,,,,yellow,sofascore
14023957,1122603.0,William Osula,39.0,goal,65,,,,,,regular,sofascore
14023957,1523623.0,Mohamadou Kanté,37.0,substitution,63,,,,,,regular,sofascore
14023957,1101174.0,Pablo Felipe,37.0,substitution,63,,,,,,regular,sofascore
14023957,799041.0,Tomáš Souček,37.0,card,59,,,,,,yellow,sofascore
14023957,888550.0,Joe Willock,39.0,substitution,53,,,,,,injury,sofascore
14023957,,,,period,45,,,,,,,sofascore
14023957,,,,injuryTime,45,,,,,,,sofascore
14023957,877013.0,Valentín Castellanos,37.0,substitution,26,,,,,,regular,sofascore
14023957,1122603.0,William Osula,39.0,goal,19,,,,,,regular,sofascore
14023957,980623.0,Nick Woltemade,39.0,goal,15,,,,,,regular,sofascore
14023958,,,,period,90,,,,,,,sofascore
14023958,1035996.0,André,3.0,card,90,,,,,,yellow,sofascore
14023958,,,,injuryTime,90,,,,,,,sofascore
14023958,1013928.0,Hugo Bueno,3.0,substitution,85,,,,,,injury,sofascore
14023958,1597270.0,Pedro Lima,3.0,substitution,85,,,,,,regular,sofascore
14023958,845273.0,Jean-Ricner Bellegarde,3.0,substitution,79,,,,,,regular,sofascore
14023958,822470.0,Samuel Chukwueze,43.0,substitution,79,,,,,,regular,sofascore
14023958,355528.0,Harry Wilson,43.0,substitution,79,,,,,,regular,sofascore
14023958,987734.0,Tolu Arokodare,3.0,substitution,72,,,,,,regular,sofascore
14023958,1546231.0,Joshua King,43.0,substitution,67,,,,,,regular,sofascore
14023958,192442.0,Raúl Jiménez,43.0,substitution,67,,,,,,regular,sofascore
14023958,1112879.0,Kevin,43.0,substitution,46,,,,,,regular,sofascore
14023958,,,,period,45,,,,,,,sofascore
14023958,803174.0,Antonee Robinson,43.0,goal,45,,,,,,penalty,sofascore
14023958,329417.0,Timothy Castagne,43.0,varDecision,45,,,,,,penaltyNotAwarded,sofascore
14023958,,,,injuryTime,45,,,,,,,sofascore
14023958,1899647.0,Mateus Mané,3.0,goal,25,,,,,,regular,sofascore
14023959,,,,period,90,,,,,,,sofascore
14023959,,,,injuryTime,90,,,,,,,sofascore
14023959,825839.0,Tyrell Malacia,35.0,substitution,82,,,,,,regular,sofascore
14023959,1153315.0,Leny Yoro,35.0,substitution,74,,,,,,regular,sofascore
14023959,946695.0,Georginio Rutter,30.0,substitution,74,,,,,,regular,sofascore
14023959,1402850.0,Tyler Fletcher,35.0,substitution,74,,,,,,regular,sofascore
14023959,917007.0,Joshua Zirkzee,35.0,substitution,74,,,,,,regular,sofascore
14023959,1465865.0,Shea Lacey,35.0,substitution,62,,,,,,regular,sofascore
14023959,1199043.0,Carlos Baleba,30.0,substitution,59,,,,,,regular,sofascore
14023959,301288.0,Solly March,30.0,substitution,59,,,,,,regular,sofascore
14023959,1416535.0,Charalampos Kostoulas,30.0,substitution,59,,,,,,regular,sofascore
14023959,288205.0,Bruno Fernandes,35.0,varDecision,50,,,,,,goalNotAwarded,sofascore
14023959,288205.0,Bruno Fernandes,35.0,goal,48,,,,,,regular,sofascore
14023959,1400106.0,Yankuba Minteh,30.0,substitution,46,,,,,,regular,sofascore
14023959,,,,period,45,,,,,,,sofascore
14023959,1142175.0,Kobbie Mainoo,35.0,card,45,,,,,,yellow,sofascore
14023959,,,,injuryTime,45,,,,,,,sofascore
14023959,927083.0,Bryan Mbeumo,35.0,goal,44,,,,,,regular,sofascore
14023959,1397168.0,Patrick Dorgu,35.0,goal,33,,,,,,regular,sofascore
14023960,,,,period,90,,,,,,,sofascore
14023960,1014835.0,Yerson Mosquera,3.0,card,90,,,,,,yellow,sofascore
14023960,27028.0,Ashley Barnes,6.0,card,90,,,,,,yellow,sofascore
14023960,,,,injuryTime,90,,,,,,,sofascore
14023960,809276.0,Jacob Bruun Larsen,6.0,substitution,85,,,,,,regular,sofascore
14023960,27028.0,Ashley Barnes,6.0,substitution,85,,,,,,regular,sofascore
