match_id_ss,player_id_ss,player_name,team_id_ss,event_type,minute,second,x,y,end_x,end_y,outcome,data_source
15632631,,,,period,90.0,,,,,,,sofascore
15632631,,,,injuryTime,90.0,,,,,,,sofascore
15632631,,,,substitution,85.0,,,,,,regular,sofascore
15632631,929193.0,Maximiliano Araújo,,card,79.0,,,,,,yellow,sofascore
15632631,,,,substitution,79.0,,,,,,regular,sofascore
15632631,,,,substitution,77.0,,,,,,regular,sofascore
15632631,,,,substitution,71.0,,,,,,regular,sofascore
15632631,,,,substitution,63.0,,,,,,injury,sofascore
15632631,,,,substitution,56.0,,,,,,regular,sofascore
15632631,,,,period,45.0,,,,,,,sofascore
15632631,,,,injuryTime,45.0,,,,,,,sofascore
15632631,,,,card,-5.0,,,,,,yellow,sofascore
15632088,,,,period,90.0,,,,,,,sofascore
15632088,978838.0,Michael Olise,,goal,90.0,,,,,,regular,sofascore
15632088,,,,substitution,90.0,,,,,,regular,sofascore
15632088,,,,injuryTime,90.0,,,,,,,sofascore
15632088,883537.0,Luis Díaz,,goal,89.0,,,,,,regular,sofascore
15632088,973887.0,Eduardo Camavinga,,card,86.0,,,,,,yellowRed,sofascore
15632088,973887.0,Eduardo Camavinga,,card,78.0,,,,,,yellow,sofascore
15632088,142622.0,Antonio Rüdiger,,card,70.0,,,,,,yellow,sofascore
15632088,,,,substitution,62.0,,,,,,regular,sofascore
15632088,,,,substitution,61.0,,,,,,regular,sofascore
15632088,,,,substitution,46.0,,,,,,regular,sofascore
15632088,,,,period,45.0,,,,,,,sofascore
15632088,,,,injuryTime,45.0,,,,,,,sofascore
15632088,826643.0,Kylian Mbappé,,goal,42.0,,,,,,regular,sofascore
15632088,822519.0,Éder Militão,,card,40.0,,,,,,yellow,sofascore
15632088,108579.0,Harry Kane,,goal,38.0,,,,,,regular,sofascore
15632088,927407.0,Josip Stanišić,,card,29.0,,,,,,yellow,sofascore
15632088,1091116.0,Arda Güler,,goal,29.0,,,,,,regular,sofascore
15632088,1142251.0,Aleksandar Pavlović,,goal,6.0,,,,,,regular,sofascore
15632088,1091116.0,Arda Güler,,goal,1.0,,,,,,regular,sofascore
15632088,,,,card,-5.0,,,,,,yellow,sofascore
15632632,,,,period,90.0,,,,,,,sofascore
15632632,,,,substitution,90.0,,,,,,regular,sofascore
15632632,,,,injuryTime,90.0,,,,,,,sofascore
15632632,,,,substitution,84.0,,,,,,regular,sofascore
15632632,814594.0,Achraf Hakimi,,card,80.0,,,,,,yellow,sofascore
15632632,,,,substitution,79.0,,,,,,regular,sofascore
15632632,784655.0,Fabián Ruiz,,card,77.0,,,,,,yellow,sofascore
15632632,,,,substitution,70.0,,,,,,regular,sofascore
15632632,883537.0,Luis Díaz,,varDecision,70.0,,,,,,goalNotAwarded,sofascore
15632632,883537.0,Luis Díaz,,goal,68.0,,,,,,regular,sofascore
15632632,798583.0,Dayot Upamecano,,goal,65.0,,,,,,regular,sofascore
15632632,,,,substitution,64.0,,,,,,regular,sofascore
15632632,818244.0,Ousmane Dembélé,,goal,58.0,,,,,,regular,sofascore
15632632,889259.0,Khvicha Kvaratskhelia,,goal,56.0,,,,,,regular,sofascore
15632632,,,,substitution,46.0,,,,,,regular,sofascore
15632632,,,,period,45.0,,,,,,,sofascore
15632632,818244.0,Ousmane Dembélé,,goal,45.0,,,,,,penalty,sofascore
15632632,818244.0,Ousmane Dembélé,,varDecision,45.0,,,,,,penaltyNotAwarded,sofascore
15632632,,,,injuryTime,45.0,,,,,,,sofascore
15632632,978838.0,Michael Olise,,goal,41.0,,,,,,regular,sofascore
15632632,1190933.0,João Neves,,goal,33.0,,,,,,regular,sofascore
15632632,889259.0,Khvicha Kvaratskhelia,,goal,24.0,,,,,,regular,sofascore
15632632,108579.0,Harry Kane,,goal,17.0,,,,,,penalty,sofascore
15632632,155995.0,Marquinhos,,card,12.0,,,,,,yellow,sofascore
15632633,,,,period,90.0,,,,,,,sofascore
15632633,,,,injuryTime,90.0,,,,,,,sofascore
15632633,,,,substitution,88.0,,,,,,regular,sofascore
15632633,,,,substitution,86.0,,,,,,regular,sofascore
15632633,864921.0,Eberechi Eze,,varDecision,80.0,,,,,,penaltyAwarded,sofascore
15632633,807771.0,Dávid Hancko,,card,78.0,,,,,,yellow,sofascore
15632633,,,,substitution,77.0,,,,,,injury,sofascore
15632633,,,,substitution,69.0,,,,,,regular,sofascore
15632633,,,,substitution,68.0,,,,,,regular,sofascore
15632633,,,,substitution,58.0,,,,,,regular,sofascore
15632633,944656.0,Julián Alvarez,,goal,56.0,,,,,,penalty,sofascore
15632633,353138.0,Marcos Llorente,,varDecision,55.0,,,,,,penaltyNotAwarded,sofascore
15632633,,,,substitution,46.0,,,,,,regular,sofascore
15632633,,,,period,45.0,,,,,,,sofascore
15632633,,,,injuryTime,45.0,,,,,,,sofascore
15632633,804508.0,Viktor Gyökeres,,goal,44.0,,,,,,penalty,sofascore
15632635,,,,period,90.0,,,,,,,sofascore
15632635,84539.0,Koke,,card,90.0,,,,,,yellow,sofascore
15632635,,,,injuryTime,90.0,,,,,,,sofascore
15632635,,,,substitution,83.0,,,,,,regular,sofascore
15632635,1094106.0,Marc Pubill,,card,81.0,,,,,,yellow,sofascore
15632635,,,,substitution,74.0,,,,,,regular,sofascore
15632635,,,,substitution,66.0,,,,,,regular,sofascore
15632635,,,,substitution,59.0,,,,,,regular,sofascore
15632635,,,,substitution,58.0,,,,,,regular,sofascore
15632635,,,,substitution,57.0,,,,,,regular,sofascore
15632635,,,,period,45.0,,,,,,,sofascore
15632635,,,,injuryTime,45.0,,,,,,,sofascore
15632635,934235.0,Bukayo Saka,,goal,44.0,,,,,,regular,sofascore
15632635,,,,card,-5.0,,,,,,yellow,sofascore
15632634,,,,period,90.0,,,,,,,sofascore
15632634,259117.0,Joshua Kimmich,,card,90.0,,,,,,yellow,sofascore
15632634,108579.0,Harry Kane,,goal,90.0,,,,,,regular,sofascore
15632634,,,,injuryTime,90.0,,,,,,,sofascore
15632634,155995.0,Marquinhos,,card,86.0,,,,,,yellow,sofascore
15632634,,,,substitution,85.0,,,,,,regular,sofascore
15632634,,,,substitution,79.0,,,,,,regular,sofascore
15632634,883537.0,Luis Díaz,,card,78.0,,,,,,yellow,sofascore
15632634,,,,substitution,76.0,,,,,,regular,sofascore
15632634,,,,substitution,68.0,,,,,,regular,sofascore
15632634,,,,substitution,67.0,,,,,,regular,sofascore
15632634,,,,substitution,65.0,,,,,,regular,sofascore
15632634,,,,period,45.0,,,,,,,sofascore
15632634,889259.0,Khvicha Kvaratskhelia,,card,45.0,,,,,,yellow,sofascore
15632634,,,,injuryTime,45.0,,,,,,,sofascore
15632634,227672.0,Jonathan Tah,,card,33.0,,,,,,yellow,sofascore
15632634,989768.0,Nuno Mendes,,card,8.0,,,,,,yellow,sofascore
15632634,818244.0,Ousmane Dembélé,,goal,3.0,,,,,,regular,sofascore
14566950,,,,period,90.0,,,,,,,sofascore
14566950,807301.0,Gianluca Scamacca,,card,90.0,,,,,,yellow,sofascore
14566950,,,,substitution,90.0,,,,,,regular,sofascore
14566950,,,,injuryTime,90.0,,,,,,,sofascore
14566950,,,,substitution,85.0,,,,,,regular,sofascore
14566950,845558.0,Ross Sykes,,card,77.0,,,,,,yellow,sofascore
14566950,,,,substitution,74.0,,,,,,regular,sofascore
14566950,1403362.0,Anan Khalaili,,goal,70.0,,,,,,regular,sofascore
14566950,1634980.0,Honest Ahanor,,card,69.0,,,,,,yellow,sofascore
14566950,,,,substitution,61.0,,,,,,regular,sofascore
14566950,,,,substitution,57.0,,,,,,regular,sofascore
14566950,,,,substitution,52.0,,,,,,regular,sofascore
14566950,,,,substitution,51.0,,,,,,regular,sofascore
14566950,,,,period,45.0,,,,,,,sofascore
14566950,,,,injuryTime,45.0,,,,,,,sofascore
14566950,980624.0,Lazar Samardžić,,card,28.0,,,,,,yellow,sofascore
14566950,303634.0,Christian Burgess,,card,10.0,,,,,,yellow,sofascore
14566747,,,,period,90.0,,,,,,,sofascore
14566747,,,,injuryTime,90.0,,,,,,,sofascore
14566747,,,,substitution,86.0,,,,,,regular,sofascore
14566747,859026.0,Amine Gouiri,,card,80.0,,,,,,yellow,sofascore
14566747,1153957.0,Aleksandar Stanković,,goal,79.0,,,,,,regular,sofascore
14566747,,,,substitution,72.0,,,,,,injury,sofascore
14566747,,,,substitution,70.0,,,,,,regular,sofascore
14566747,,,,substitution,53.0,,,,,,regular,sofascore
14566747,118085.0,Hans Vanaken,,card,50.0,,,,,,yellow,sofascore
14566747,,,,substitution,46.0,,,,,,regular,sofascore
14566747,,,,period,45.0,,,,,,,sofascore
14566747,,,,injuryTime,45.0,,,,,,,sofascore
14566747,839493.0,Amir Murillo,,card,22.0,,,,,,yellow,sofascore
14566747,1069336.0,Romeo Vermant,,goal,11.0,,,,,,regular,sofascore
14566747,1495876.0,Mamadou Diakhon,,goal,4.0,,,,,,regular,sofascore
14566910,,,,period,90.0,,,,,,,sofascore
14566910,1122835.0,Alisson Santos,,goal,90.0,,,,,,regular,sofascore
14566910,,,,injuryTime,90.0,,,,,,,sofascore
14566910,,,,substitution,87.0,,,,,,regular,sofascore
14566910,989841.0,Eduardo Quaresma,,card,86.0,,,,,,yellow,sofascore
14566910,359742.0,Mikel Vesga,,card,82.0,,,,,,yellow,sofascore
14566910,,,,substitution,81.0,,,,,,regular,sofascore
14566910,1001140.0,Geny Catamo,,varDecision,79.0,,,,,,penaltyAwarded,sofascore
14566910,959872.0,Aitor Paredes,,card,75.0,,,,,,yellow,sofascore
14566910,,,,substitution,66.0,,,,,,regular,sofascore
14566910,830431.0,Francisco Trincão,,goal,62.0,,,,,,regular,sofascore
14566910,895764.0,Pedro Gonçalves,,card,55.0,,,,,,yellow,sofascore
14566910,,,,substitution,54.0,,,,,,regular,sofascore
14566910,,,,substitution,50.0,,,,,,injury,sofascore
14566910,1410209.0,João Simões,,card,49.0,,,,,,yellow,sofascore
14566910,,,,period,45.0,,,,,,,sofascore
14566910,,,,injuryTime,45.0,,,,,,,sofascore
14566910,605672.0,Gorka Guruzeta,,card,44.0,,,,,,yellow,sofascore
14566910,929193.0,Maximiliano Araújo,,card,39.0,,,,,,yellow,sofascore
14566910,1391375.0,Unai Gómez,,card,34.0,,,,,,yellow,sofascore
14566910,797648.0,Matheus Reis,,card,29.0,,,,,,yellow,sofascore
14566910,605672.0,Gorka Guruzeta,,goal,28.0,,,,,,regular,sofascore
14566910,,,,substitution,26.0,,,,,,injury,sofascore
14566910,1394342.0,Ousmane Diomande,,goal,12.0,,,,,,regular,sofascore
14566910,966801.0,Oihan Sancet,,goal,3.0,,,,,,regular,sofascore
14566705,,,,period,90.0,,,,,,,sofascore
14566705,,,,injuryTime,90.0,,,,,,,sofascore
14566705,,,,substitution,89.0,,,,,,regular,sofascore
14566705,,,,substitution,83.0,,,,,,regular,sofascore
14566705,,,,substitution,70.0,,,,,,regular,sofascore
14566705,,,,substitution,69.0,,,,,,regular,sofascore
14566705,,,,substitution,65.0,,,,,,regular,sofascore
14566705,,,,substitution,62.0,,,,,,regular,sofascore
14566705,177177.0,Alejandro Grimaldo,,goal,57.0,,,,,,regular,sofascore
14566705,593526.0,Nicolas Pépé,,card,55.0,,,,,,yellow,sofascore
14566705,984623.0,Rafa Marín,,card,52.0,,,,,,yellow,sofascore
14566705,,,,substitution,46.0,,,,,,regular,sofascore
14566705,,,,period,45.0,,,,,,,sofascore
14566705,1525863.0,Pau Navarro,,card,45.0,,,,,,yellow,sofascore
14566705,,,,injuryTime,45.0,,,,,,,sofascore
14566705,975798.0,Malik Tillman,,goal,35.0,,,,,,regular,sofascore
14566705,975798.0,Malik Tillman,,goal,12.0,,,,,,regular,sofascore
14566756,,,,period,90.0,,,,,,,sofascore
14566756,364612.0,João Palhinha,,card,90.0,,,,,,yellow,sofascore
14566756,,,,injuryTime,90.0,,,,,,,sofascore
14566756,,,,substitution,89.0,,,,,,regular,sofascore
14566756,,,,substitution,84.0,,,,,,regular,sofascore
14566756,,,,substitution,83.0,,,,,,regular,sofascore
14566756,361420.0,Dominic Solanke,,goal,77.0,,,,,,regular,sofascore
14566756,553606.0,Guglielmo Vicario,,card,74.0,,,,,,yellow,sofascore
14566756,,,,substitution,73.0,,,,,,regular,sofascore
14566756,,,,substitution,72.0,,,,,,regular,sofascore
14566756,871706.0,Randal Kolo Muani,,goal,47.0,,,,,,regular,sofascore
14566756,,,,period,45.0,,,,,,,sofascore
14566756,,,,injuryTime,45.0,,,,,,,sofascore
14566926,,,,period,90.0,,,,,,,sofascore
14566926,,,,injuryTime,90.0,,,,,,,sofascore
14566926,,,,substitution,89.0,,,,,,regular,sofascore
14566926,1149288.0,Vasilije Adžić,,card,85.0,,,,,,yellow,sofascore
14566926,,,,substitution,83.0,,,,,,regular,sofascore
14566926,,,,substitution,78.0,,,,,,injury,sofascore
14566926,1149011.0,Kenan Yıldız,,card,77.0,,,,,,yellow,sofascore
14566926,,,,substitution,75.0,,,,,,regular,sofascore
14566926,,,,substitution,73.0,,,,,,regular,sofascore
14566926,1389846.0,Lamine Camara,,card,71.0,,,,,,yellow,sofascore
14566926,281277.0,Thilo Kehrer,,card,63.0,,,,,,yellow,sofascore
14566926,,,,substitution,46.0,,,,,,regular,sofascore
14566926,,,,period,45.0,,,,,,,sofascore
14566926,,,,card,-5.0,,,,,,yellow,sofascore
14566776,,,,period,90.0,,,,,,,sofascore
14566776,980915.0,Isak Dybvik Määttä,,card,90.0,,,,,,yellow,sofascore
14566776,,,,substitution,90.0,,,,,,regular,sofascore
14566776,,,,injuryTime,90.0,,,,,,,sofascore
14566776,944660.0,Thiago Almada,,card,85.0,,,,,,yellow,sofascore
14566776,,,,substitution,83.0,,,,,,injury,sofascore
14566776,,,,substitution,78.0,,,,,,regular,sofascore
14566776,,,,substitution,74.0,,,,,,regular,sofascore
14566776,792624.0,Nikita Haikin,,card,67.0,,,,,,yellow,sofascore
14566776,,,,substitution,64.0,,,,,,regular,sofascore
14566776,353138.0,Marcos Llorente,,card,64.0,,,,,,yellow,sofascore
14566776,932108.0,Kasper Høgh,,goal,59.0,,,,,,regular,sofascore
14566776,,,,substitution,57.0,,,,,,regular,sofascore
14566776,,,,period,45.0,,,,,,,sofascore
14566776,,,,injuryTime,45.0,,,,,,,sofascore
14566776,1172777.0,Fredrik Sjøvold,,goal,34.0,,,,,,regular,sofascore
14566776,309078.0,Alexander Sørloth,,goal,15.0,,,,,,regular,sofascore
14566619,,,,period,90.0,,,,,,,sofascore
14566619,1048889.0,Andy Diouf,,goal,90.0,,,,,,regular,sofascore
14566619,126816.0,Francesco Acerbi,,card,90.0,,,,,,yellow,sofascore
14566619,,,,injuryTime,90.0,,,,,,,sofascore
14566619,,,,substitution,89.0,,,,,,injury,sofascore
14566619,,,,substitution,88.0,,,,,,regular,sofascore
14566619,,,,substitution,82.0,,,,,,regular,sofascore
14566619,,,,substitution,81.0,,,,,,regular,sofascore
14566619,284361.0,Federico Dimarco,,goal,80.0,,,,,,regular,sofascore
14566619,577726.0,Ramy Bensebaini,,card,75.0,,,,,,yellow,sofascore
14566619,,,,substitution,74.0,,,,,,regular,sofascore
14566619,,,,substitution,68.0,,,,,,regular,sofascore
14566619,,,,substitution,57.0,,,,,,regular,sofascore
14566619,383560.0,Manuel Akanji,,card,56.0,,,,,,yellow,sofascore
14566619,,,,period,45.0,,,,,,,sofascore
14566619,,,,injuryTime,45.0,,,,,,,sofascore
14566891,,,,period,90.0,,,,,,,sofascore
14566891,893499.0,Mauro Júnior,,card,90.0,,,,,,yellowRed,sofascore
14566891,,,,injuryTime,90.0,,,,,,,sofascore
14566891,893499.0,Mauro Júnior,,card,86.0,,,,,,yellow,sofascore
14566891,,,,substitution,85.0,,,,,,regular,sofascore
14566891,108579.0,Harry Kane,,goal,84.0,,,,,,regular,sofascore
14566891,845798.0,Guus Til,,card,83.0,,,,,,yellow,sofascore
14566891,,,,substitution,82.0,,,,,,injury,sofascore
14566891,1063767.0,Ismael Saibari,,goal,78.0,,,,,,regular,sofascore
14566891,,,,substitution,62.0,,,,,,regular,sofascore
14566891,1010231.0,Jamal Musiala,,goal,58.0,,,,,,regular,sofascore
14566891,,,,substitution,46.0,,,,,,regular,sofascore
14566891,,,,period,45.0,,,,,,,sofascore
14566891,,,,injuryTime,45.0,,,,,,,sofascore
14566891,844234.0,Jerdy Schouten,,card,35.0,,,,,,yellow,sofascore
14566891,798583.0,Dayot Upamecano,,card,24.0,,,,,,yellow,sofascore
14566891,38710.0,Ivan Perišić,,card,7.0,,,,,,yellow,sofascore
14566891,,,,card,-5.0,,,,,,yellow,sofascore
14566720,,,,period,90.0,,,,,,,sofascore
14566720,1105992.0,Ricardinho,,goal,90.0,,,,,,regular,sofascore
14566720,,,,injuryTime,90.0,,,,,,,sofascore
14566720,,,,substitution,89.0,,,,,,regular,sofascore
14566720,794839.0,Gabriel Jesus,,varDecision,88.0,,,,,,goalAwarded,sofascore
14566720,,,,substitution,79.0,,,,,,regular,sofascore
14566720,,,,substitution,77.0,,,,,,regular,sofascore
14566720,,,,substitution,70.0,,,,,,regular,sofascore
14566720,913111.0,Jorginho,,card,69.0,,,,,,yellow,sofascore
14566720,,,,substitution,59.0,,,,,,injury,sofascore
14566720,,,,substitution,46.0,,,,,,regular,sofascore
14566720,,,,period,45.0,,,,,,,sofascore
14566720,,,,injuryTime,45.0,,,,,,,sofascore
14566720,922573.0,Gabriel Martinelli,,varDecision,37.0,,,,,,goalNotAwarded,sofascore
14566720,922573.0,Gabriel Martinelli,,goal,36.0,,,,,,regular,sofascore
14566720,836705.0,Kai Havertz,,goal,15.0,,,,,,regular,sofascore
14566720,913111.0,Jorginho,,goal,7.0,,,,,,penalty,sofascore
14566720,957602.0,Riccardo Calafiori,,card,6.0,,,,,,yellow,sofascore
14566720,913111.0,Jorginho,,varDecision,5.0,,,,,,penaltyNotAwarded,sofascore
14566720,804508.0,Viktor Gyökeres,,goal,2.0,,,,,,regular,sofascore
14566659,,,,period,90.0,,,,,,,sofascore
14566659,,,,injuryTime,90.0,,,,,,,sofascore
14566659,,,,substitution,87.0,,,,,,regular,sofascore
14566659,,,,substitution,79.0,,,,,,regular,sofascore
14566659,,,,substitution,70.0,,,,,,regular,sofascore
14566659,,,,substitution,68.0,,,,,,regular,sofascore
14566659,,,,substitution,67.0,,,,,,regular,sofascore
14566659,,,,period,45.0,,,,,,,sofascore
14566659,888550.0,Joe Willock,,goal,45.0,,,,,,regular,sofascore
14566659,,,,injuryTime,45.0,,,,,,,sofascore
14566659,,,,substitution,22.0,,,,,,injury,sofascore
14566659,979232.0,Anthony Elanga,,card,20.0,,,,,,yellow,sofascore
14566659,902029.0,Vitinha,,goal,8.0,,,,,,regular,sofascore
14566659,818244.0,Ousmane Dembélé,,inGamePenalty,4.0,,,,,,missed,sofascore
14566659,996952.0,Bradley Barcola,,varDecision,2.0,,,,,,penaltyNotAwarded,sofascore
14566899,,,,period,90.0,,,,,,,sofascore
14566899,,,,substitution,90.0,,,,,,regular,sofascore
14566899,,,,injuryTime,90.0,,,,,,,sofascore
14566899,923894.0,Wesley Fofana,,card,88.0,,,,,,yellow,sofascore
14566899,975079.0,João Pedro,,goal,82.0,,,,,,regular,sofascore
14566899,,,,substitution,82.0,,,,,,regular,sofascore
14566899,838232.0,Eljif Elmas,,card,74.0,,,,,,yellow,sofascore
14566899,,,,substitution,74.0,,,,,,regular,sofascore
14566899,,,,substitution,67.0,,,,,,regular,sofascore
14566899,975079.0,João Pedro,,goal,61.0,,,,,,regular,sofascore
14566899,,,,substitution,59.0,,,,,,regular,sofascore
14566899,,,,substitution,46.0,,,,,,regular,sofascore
14566899,,,,period,45.0,,,,,,,sofascore
14566899,,,,injuryTime,45.0,,,,,,,sofascore
14566899,1086417.0,Rasmus Højlund,,goal,43.0,,,,,,regular,sofascore
14566899,1069560.0,Antonio Vergara,,goal,33.0,,,,,,regular,sofascore
14566899,974505.0,Enzo Fernández,,goal,19.0,,,,,,penalty,sofascore
14566899,108484.0,Juan Jesus,,card,17.0,,,,,,yellow,sofascore
14566639,,,,period,90.0,,,,,,,sofascore
14566639,845386.0,Federico Chiesa,,goal,90.0,,,,,,regular,sofascore
14566639,,,,injuryTime,90.0,,,,,,,sofascore
14566639,,,,substitution,85.0,,,,,,regular,sofascore
14566639,,,,substitution,81.0,,,,,,regular,sofascore
14566639,,,,substitution,75.0,,,,,,regular,sofascore
14566639,,,,substitution,74.0,,,,,,regular,sofascore
14566639,189009.0,Marko Janković,,card,70.0,,,,,,yellow,sofascore
14566639,,,,substitution,68.0,,,,,,regular,sofascore
14566639,,,,substitution,67.0,,,,,,regular,sofascore
14566639,895324.0,Alexis Mac Allister,,goal,61.0,,,,,,regular,sofascore
14566639,1048422.0,Hugo Ekitiké,,goal,57.0,,,,,,regular,sofascore
14566639,159665.0,Mohamed Salah,,goal,50.0,,,,,,regular,sofascore
14566639,,,,period,45.0,,,,,,,sofascore
14566639,,,,injuryTime,45.0,,,,,,,sofascore
14566639,1019322.0,Florian Wirtz,,goal,21.0,,,,,,regular,sofascore
14566639,895324.0,Alexis Mac Allister,,goal,15.0,,,,,,regular,sofascore
14566639,,,,substitution,4.0,,,,,,injury,sofascore
14566665,,,,period,90.0,,,,,,,sofascore
14566665,,,,injuryTime,90.0,,,,,,,sofascore
14566665,,,,substitution,86.0,,,,,,regular,sofascore
14566665,,,,substitution,82.0,,,,,,regular,sofascore
14566665,,,,substitution,80.0,,,,,,regular,sofascore
14566665,,,,substitution,68.0,,,,,,regular,sofascore
14566665,,,,substitution,67.0,,,,,,regular,sofascore
14566665,,,,period,45.0,,,,,,,sofascore
14566665,,,,injuryTime,45.0,,,,,,,sofascore
14566665,,,,substitution,37.0,,,,,,injury,sofascore
14566665,979128.0,Rayan Cherki,,goal,29.0,,,,,,regular,sofascore
14566665,307284.0,Mario Lemina,,card,19.0,,,,,,yellow,sofascore
14566665,839956.0,Erling Haaland,,goal,10.0,,,,,,regular,sofascore
14566653,,,,period,90.0,,,,,,,sofascore
14566653,992652.0,Gabriel Pereira,,card,90.0,,,,,,yellow,sofascore
14566653,992652.0,Gabriel Pereira,,varDecision,90.0,,,,,,goalAwarded,sofascore
14566653,,,,injuryTime,90.0,,,,,,,sofascore
14566653,606530.0,Birger Meling,,card,87.0,,,,,,yellow,sofascore
14566653,814590.0,Marcus Rashford,,goal,85.0,,,,,,regular,sofascore
14566653,,,,substitution,82.0,,,,,,regular,sofascore
14566653,,,,substitution,79.0,,,,,,regular,sofascore
14566653,,,,substitution,78.0,,,,,,regular,sofascore
14566653,,,,substitution,72.0,,,,,,regular,sofascore
14566653,831005.0,Raphinha,,goal,69.0,,,,,,penalty,sofascore
14566653,,,,substitution,65.0,,,,,,regular,sofascore
14566653,1402912.0,Lamine Yamal,,goal,60.0,,,,,,regular,sofascore
14566653,,,,substitution,56.0,,,,,,regular,sofascore
14566653,,,,substitution,55.0,,,,,,regular,sofascore
14566653,41789.0,Robert Lewandowski,,goal,48.0,,,,,,regular,sofascore
14566653,,,,substitution,46.0,,,,,,regular,sofascore
14566653,,,,period,45.0,,,,,,,sofascore
14566653,,,,injuryTime,45.0,,,,,,,sofascore
14566653,1171902.0,Junnosuke Suzuki,,card,39.0,,,,,,yellow,sofascore
14566653,1402912.0,Lamine Yamal,,card,38.0,,,,,,yellow,sofascore
14566653,883745.0,Marcos López,,card,27.0,,,,,,yellow,sofascore
14566653,1510135.0,Viktor Bjarki Dadason,,goal,4.0,,,,,,regular,sofascore
14566735,,,,period,90.0,,,,,,,sofascore
14566735,966616.0,Anatoliy Trubin,,goal,90.0,,,,,,regular,sofascore
14566735,,,,substitution,90.0,,,,,,regular,sofascore
14566735,1156645.0,Raúl Asencio,,card,90.0,,,,,,yellowRed,sofascore
14566735,,,,injuryTime,90.0,,,,,,,sofascore
14566735,,,,substitution,87.0,,,,,,regular,sofascore
