match_id_ss,player_id_ss,player_name,team_id_ss,event_type,minute,second,x,y,end_x,end_y,outcome,data_source
14020921,833643.0,Stanislav Ivanov,43840.0,substitution,83,,,,,,injury,sofascore
14020921,1481921.0,Yves Erick Bile,43840.0,substitution,76,,,,,,regular,sofascore
14020921,94681.0,Ivajlo Chochev,43840.0,substitution,76,,,,,,regular,sofascore
14020921,1153364.0,Yevgeniy Malashevich,3361.0,substitution,68,,,,,,regular,sofascore
14020921,1088702.0,Karen Vardanyan,3361.0,substitution,68,,,,,,regular,sofascore
14020921,891737.0,Dmitri Podstrelov,3361.0,card,65,,,,,,yellow,sofascore
14020921,1117097.0,Pedro Igor,3361.0,goal,61,,,,,,regular,sofascore
14020921,1103450.0,Moustapha Djimet,3361.0,goal,54,,,,,,regular,sofascore
14020921,1117097.0,Pedro Igor,3361.0,substitution,46,,,,,,regular,sofascore
14020921,,,,period,45,,,,,,,sofascore
14020921,1403439.0,Erick Marcus,43840.0,goal,41,,,,,,regular,sofascore
14020921,1403439.0,Erick Marcus,43840.0,card,-5,,,,,,yellow,sofascore
14020921,,,43840.0,card,-5,,,,,,yellow,sofascore
14020922,,,,period,90,,,,,,,sofascore
14020922,1064847.0,Elia Ciacci,36261.0,card,90,,,,,,yellow,sofascore
14020922,76079.0,Stefano Scappini,36261.0,goal,90,,,,,,penalty,sofascore
14020922,1064847.0,Elia Ciacci,36261.0,substitution,79,,,,,,regular,sofascore
14020922,63896.0,Nemanja Bilbija,5178.0,goal,75,,,,,,regular,sofascore
14020922,1423502.0,Toni Majić,5178.0,substitution,70,,,,,,regular,sofascore
14020922,1877896.0,Simone Benincasa,36261.0,substitution,68,,,,,,regular,sofascore
14020922,12672.0,Michele Rinaldi,36261.0,card,64,,,,,,yellow,sofascore
14020922,987620.0,Leo Mikić,5178.0,substitution,63,,,,,,regular,sofascore
14020922,886062.0,Stefano Surdanović,5178.0,substitution,63,,,,,,regular,sofascore
14020922,1112257.0,Nicola Gori,36261.0,card,61,,,,,,yellow,sofascore
14020922,149674.0,Tomislav Kiš,5178.0,substitution,46,,,,,,regular,sofascore
14020922,63766.0,Mateo Sušić,5178.0,substitution,46,,,,,,regular,sofascore
14020922,1399643.0,Nicolo Biral,36261.0,substitution,46,,,,,,regular,sofascore
14020922,1877894.0,Tommaso Lombardi,36261.0,substitution,46,,,,,,regular,sofascore
14020922,,,,period,45,,,,,,,sofascore
14020922,283831.0,Petar Mamić,5178.0,goal,40,,,,,,regular,sofascore
14023681,,,,period,90,,,,,,,sofascore
14023681,849206.0,Til Mavretič,3342.0,card,90,,,,,,yellow,sofascore
14023681,1474806.0,Maksimilian Skvortsov,3342.0,substitution,88,,,,,,regular,sofascore
14023681,1386835.0,Mor Talla,68718.0,substitution,81,,,,,,regular,sofascore
14023681,110244.0,Robert Kirss,3342.0,substitution,80,,,,,,regular,sofascore
14023681,284405.0,Mark Oliver Roosnupp,3342.0,substitution,79,,,,,,regular,sofascore
14023681,1117380.0,Lasha Odisharia,68718.0,card,75,,,,,,yellow,sofascore
14023681,187443.0,Frank Liivak,3342.0,substitution,72,,,,,,regular,sofascore
14023681,2188875.0,Carlos Torres,3342.0,substitution,72,,,,,,regular,sofascore
14023681,1174198.0,João Pedro,3342.0,card,72,,,,,,yellow,sofascore
14023681,799189.0,Stefan Panić,68718.0,goal,68,,,,,,regular,sofascore
14023681,1019579.0,Barthelemy Diedhiou,68718.0,substitution,65,,,,,,regular,sofascore
14023681,,,,period,45,,,,,,,sofascore
14023681,336449.0,Edgar Tur,3342.0,card,33,,,,,,yellow,sofascore
14023681,953869.0,Michael Schjønning-Larsen,3342.0,card,27,,,,,,yellow,sofascore
14023681,63092.0,Elvis Stuglis,68718.0,substitution,22,,,,,,injury,sofascore
14023681,,,3342.0,card,-5,,,,,,yellow,sofascore
14023687,,,,period,90,,,,,,,sofascore
14023687,1504828.0,Amiran Dzagania,116312.0,goal,90,,,,,,regular,sofascore
14023687,1022820.0,Taha Abdi Ali,1892.0,goal,89,,,,,,regular,sofascore
14023687,904933.0,Giorgi Kobuladze,116312.0,substitution,86,,,,,,regular,sofascore
14023687,1022014.0,Tornike Akhvlediani,116312.0,substitution,86,,,,,,regular,sofascore
14023687,1153206.0,Giorgi Tabatadze,116312.0,card,81,,,,,,yellow,sofascore
14023687,1111444.0,Nika Khorkheli,116312.0,card,80,,,,,,yellow,sofascore
14023687,791978.0,Sead Hakšabanović,1892.0,substitution,76,,,,,,regular,sofascore
14023687,31325.0,Giorgi Makaridze,116312.0,card,73,,,,,,yellow,sofascore
14023687,898573.0,Giorgi Jgerenaia,116312.0,card,69,,,,,,yellow,sofascore
14023687,1504828.0,Amiran Dzagania,116312.0,substitution,67,,,,,,regular,sofascore
14023687,178743.0,Isaac Thelin,1892.0,substitution,65,,,,,,regular,sofascore
14023687,113664.0,Oscar Lewicki,1892.0,substitution,65,,,,,,regular,sofascore
14023687,1142210.0,Hugo Bolin,1892.0,substitution,64,,,,,,regular,sofascore
14023687,55123.0,Pontus Jansson,1892.0,card,63,,,,,,yellow,sofascore
14023687,1006081.0,Gizo Mamageishvili,116312.0,card,62,,,,,,red,sofascore
14023687,1111444.0,Nika Khorkheli,116312.0,substitution,62,,,,,,regular,sofascore
14023687,327235.0,Matic Vrbanec,116312.0,substitution,61,,,,,,regular,sofascore
14023687,55123.0,Pontus Jansson,1892.0,goal,60,,,,,,regular,sofascore
14023687,1022820.0,Taha Abdi Ali,1892.0,goal,55,,,,,,regular,sofascore
14023687,1435226.0,Nils Zätterström,1892.0,substitution,46,,,,,,regular,sofascore
14023687,,,,period,45,,,,,,,sofascore
14023687,977825.0,Lasse Berg Johnsen,1892.0,card,34,,,,,,yellow,sofascore
14023688,,,,period,90,,,,,,,sofascore
14023688,1523556.0,Bob Nii Armah,2244.0,substitution,90,,,,,,regular,sofascore
14023688,1031991.0,Kabamba Kalabatama,53475.0,card,86,,,,,,yellow,sofascore
14023688,578086.0,Johannes Kreidl,2244.0,card,79,,,,,,yellow,sofascore
14023688,179149.0,Jerry Voutilainen,2244.0,substitution,77,,,,,,regular,sofascore
14023688,981539.0,Sibiry Keita,53475.0,substitution,75,,,,,,regular,sofascore
14023688,98091.0,Vasile Jardan,53475.0,substitution,63,,,,,,regular,sofascore
14023688,1935049.0,Mohamed Toure,2244.0,substitution,63,,,,,,regular,sofascore
14023688,804554.0,Niko Hämäläinen,2244.0,substitution,63,,,,,,regular,sofascore
14023688,,,,period,45,,,,,,,sofascore
14023688,1175899.0,Samuli Miettinen,2244.0,card,40,,,,,,yellow,sofascore
14023688,988190.0,Ibrahim Cissé,2244.0,card,15,,,,,,yellow,sofascore
14023689,,,,period,120,,,,,,,sofascore
14023689,917449.0,Aramide Oteh,4921.0,card,120,,,,,,yellow,sofascore
14023689,1123612.0,Vane Krstevski,5413.0,card,120,,,,,,yellow,sofascore
14023689,845895.0,Rory Holden,4921.0,card,120,,,,,,yellow,sofascore
14023689,1887752.0,Aleksander Trumci,5413.0,card,120,,,,,,yellow,sofascore
14023689,1513806.0,Anes Meljichi,5413.0,substitution,120,,,,,,regular,sofascore
14023689,917449.0,Aramide Oteh,4921.0,substitution,119,,,,,,regular,sofascore
14023689,138279.0,Adrian Cieślewicz,4921.0,substitution,119,,,,,,regular,sofascore
14023689,993448.0,Jack Bodenham,5413.0,goal,116,,,,,,ownGoal,sofascore
14023689,1097544.0,Nathan Shepperd,4921.0,card,109,,,,,,yellow,sofascore
14023689,998972.0,Fiton Ademi,5413.0,substitution,106,,,,,,regular,sofascore
14023689,1163882.0,Ken Charles,4921.0,substitution,99,,,,,,regular,sofascore
14023689,,,,period,90,,,,,,,sofascore
14023689,994105.0,Adamu Alhassan,5413.0,card,90,,,,,,yellow,sofascore
14023689,115168.0,Jordan Marshall,4921.0,substitution,81,,,,,,regular,sofascore
14023689,993448.0,Jack Bodenham,4921.0,card,80,,,,,,yellow,sofascore
14023689,940729.0,Florent Ramadani,5413.0,substitution,71,,,,,,regular,sofascore
14023689,994105.0,Adamu Alhassan,5413.0,substitution,71,,,,,,regular,sofascore
14023689,1065208.0,Harvey Godsmark-Ford,4921.0,substitution,66,,,,,,regular,sofascore
14023689,885086.0,Ben Clark,4921.0,substitution,66,,,,,,regular,sofascore
14023689,1123612.0,Vane Krstevski,5413.0,substitution,63,,,,,,regular,sofascore
14023689,890649.0,Endrit Krasniqi,5413.0,card,53,,,,,,yellow,sofascore
14023689,,,,period,45,,,,,,,sofascore
14023689,824498.0,Jordan Williams,4921.0,goal,38,,,,,,regular,sofascore
14023689,330455.0,Ryan Brobbel,4921.0,card,35,,,,,,yellow,sofascore
14023689,1212015.0,Fabrice Tamba,5413.0,goal,18,,,,,,regular,sofascore
14023689,979116.0,Dominic Corness,4921.0,card,-5,,,,,,yellow,sofascore
14023690,,,,period,90,,,,,,,sofascore
14023690,64386.0,Kristinn Steindorsson,1901.0,card,90,,,,,,yellow,sofascore
14023690,1003981.0,Eljon Sota,264619.0,card,90,,,,,,yellow,sofascore
14023690,1524000.0,Gabriel Snaer,1901.0,substitution,85,,,,,,regular,sofascore
14023690,1979985.0,Gunnleifur Orri Gunnleifsson,1901.0,substitution,85,,,,,,regular,sofascore
14023690,862062.0,Arbenit Xhemajli,264619.0,card,76,,,,,,yellow,sofascore
14023690,64386.0,Kristinn Steindorsson,1901.0,substitution,74,,,,,,regular,sofascore
14023690,858273.0,Kristofer Kristinsson,1901.0,substitution,74,,,,,,regular,sofascore
14023690,1431612.0,Daniel Wotlia,264619.0,substitution,73,,,,,,regular,sofascore
14023690,1125286.0,Flamur Ruci,264619.0,substitution,73,,,,,,regular,sofascore
14023690,796359.0,Saliou Guindo,264619.0,substitution,73,,,,,,regular,sofascore
14023690,957138.0,Óli Valur Ómarsson,1901.0,goal,69,,,,,,regular,sofascore
14023690,1029004.0,Arnór Gauti Jónsson,1901.0,substitution,58,,,,,,regular,sofascore
14023690,1174627.0,Leonardo Rezende Flôres de Melo,264619.0,card,47,,,,,,yellow,sofascore
14023690,1174627.0,Leonardo Rezende Flôres de Melo,264619.0,substitution,46,,,,,,regular,sofascore
14023690,,,,period,45,,,,,,,sofascore
14023690,826342.0,Fernando Medeiros,264619.0,card,45,,,,,,yellow,sofascore
14023690,1031555.0,Kastriot Selmani,264619.0,card,45,,,,,,yellow,sofascore
14023690,1065624.0,Zamiq Aliyev,264619.0,substitution,43,,,,,,regular,sofascore
14023690,893243.0,Abdurraman Fangaj,264619.0,card,41,,,,,,yellow,sofascore
14023690,822170.0,Viktor Karl Einarsson,1901.0,goal,38,,,,,,regular,sofascore
14023690,156416.0,Höskuldur Gunnlaugsson,1901.0,card,33,,,,,,yellow,sofascore
14023690,938178.0,Albano Aleksi,264619.0,card,29,,,,,,yellow,sofascore
14023690,2203670.0,Ágúst Orri Thorsteinsson,1901.0,goal,27,,,,,,regular,sofascore
14023690,822170.0,Viktor Karl Einarsson,1901.0,goal,23,,,,,,regular,sofascore
14023690,2203670.0,Ágúst Orri Thorsteinsson,1901.0,goal,15,,,,,,regular,sofascore
14023693,,,,period,90,,,,,,,sofascore
14023693,1031451.0,Ilir Mustafa,229755.0,substitution,90,,,,,,regular,sofascore
14023693,921157.0,Faton Maloku,229755.0,card,90,,,,,,yellow,sofascore
14023693,1005916.0,Veton Tusha,229755.0,goal,90,,,,,,regular,sofascore
14023693,122819.0,Samir Hadji,7605.0,goal,90,,,,,,penalty,sofascore
14023693,885049.0,Rron Broja,229755.0,card,88,,,,,,yellow,sofascore
14023693,1068619.0,Endrit Morina,229755.0,substitution,83,,,,,,regular,sofascore
14023693,803085.0,Andreas Buch,7605.0,substitution,81,,,,,,regular,sofascore
14023693,1005916.0,Veton Tusha,229755.0,substitution,76,,,,,,regular,sofascore
14023693,2170257.0,Boris Mfoumou,7605.0,substitution,66,,,,,,regular,sofascore
14023693,1387100.0,Gianluca Bei,7605.0,substitution,66,,,,,,regular,sofascore
14023693,801023.0,Vesel Limaj,229755.0,substitution,46,,,,,,regular,sofascore
14023693,,,,period,45,,,,,,,sofascore
14023693,1030954.0,Besnik Krasniqi,229755.0,card,45,,,,,,yellow,sofascore
14023693,995659.0,Kevin D'Anzico,7605.0,card,44,,,,,,yellow,sofascore
14023693,879392.0,Juan Mesa,229755.0,card,41,,,,,,yellow,sofascore
14023693,1084001.0,Luis Jakobi,7605.0,substitution,39,,,,,,regular,sofascore
14023693,1050804.0,Théo Brusco,7605.0,goal,27,,,,,,regular,sofascore
14023693,1014718.0,Arb Manaj,229755.0,goal,17,,,,,,regular,sofascore
14023693,915474.0,Dylan Lempereur,7605.0,card,8,,,,,,yellow,sofascore
14023693,1014718.0,Arb Manaj,229755.0,goal,4,,,,,,regular,sofascore
14023695,,,,period,90,,,,,,,sofascore
14023695,1105992.0,Ricardinho,5172.0,substitution,83,,,,,,regular,sofascore
14023695,1128502.0,Adilet Sadybekov,5172.0,substitution,82,,,,,,regular,sofascore
14023695,1216283.0,Manuel Pedreno,2416.0,substitution,78,,,,,,regular,sofascore
14023695,941864.0,Jošt Urbančič,2416.0,substitution,78,,,,,,regular,sofascore
14023695,801381.0,Dan Glazer,5172.0,card,76,,,,,,yellow,sofascore
14023695,847818.0,Giorgi Zaria,5172.0,card,72,,,,,,yellow,sofascore
14023695,797646.0,Valeri Gromyko,5172.0,substitution,70,,,,,,regular,sofascore
14023695,889106.0,Jug Stanojev,5172.0,substitution,62,,,,,,regular,sofascore
14023695,847818.0,Giorgi Zaria,5172.0,substitution,61,,,,,,regular,sofascore
14023695,603944.0,Egor Sorokin,5172.0,card,60,,,,,,yellow,sofascore
14023695,879722.0,Antonio Marin,2416.0,substitution,56,,,,,,regular,sofascore
14023695,,,,period,45,,,,,,,sofascore
14023695,1893261.0,Dino Kojić,2416.0,card,45,,,,,,yellow,sofascore
14023695,970515.0,Ivan Durdov,2416.0,substitution,40,,,,,,regular,sofascore
14023695,952098.0,Dimitar Mitrovski,2416.0,substitution,39,,,,,,regular,sofascore
14023695,1101824.0,Aleksandr Mrynskiy,5172.0,goal,31,,,,,,regular,sofascore
14023695,1417710.0,Edmilson,5172.0,card,10,,,,,,yellow,sofascore
14023695,913111.0,Jorginho,5172.0,goal,5,,,,,,regular,sofascore
14023696,,,,period,90,,,,,,,sofascore
14023696,57341.0,Petar Grbić,5143.0,goal,90,,,,,,regular,sofascore
14023696,899902.0,Matheus Aiás,262228.0,inGamePenalty,89,,,,,,missed,sofascore
14023696,899902.0,Matheus Aiás,262228.0,substitution,88,,,,,,regular,sofascore
14023696,1423515.0,Danilo Vukanić,5143.0,substitution,83,,,,,,regular,sofascore
14023696,1016595.0,Ivan Bojović,5143.0,substitution,76,,,,,,regular,sofascore
14023696,1005616.0,Lazar Mijović,5143.0,substitution,76,,,,,,regular,sofascore
14023696,842288.0,Gonçalo Gregório,262228.0,card,72,,,,,,yellow,sofascore
14023696,1103106.0,Takuto Oshima,262228.0,substitution,72,,,,,,regular,sofascore
14023696,94826.0,Nermin Zolotić,262228.0,substitution,72,,,,,,regular,sofascore
14023696,128761.0,Igor Ivanović,5143.0,card,71,,,,,,yellow,sofascore
14023696,128761.0,Igor Ivanović,5143.0,goal,68,,,,,,regular,sofascore
14023696,319149.0,Marin Jakoliš,262228.0,substitution,61,,,,,,regular,sofascore
14023696,949372.0,Virgile Pinson,262228.0,substitution,61,,,,,,regular,sofascore
14023696,57341.0,Petar Grbić,5143.0,substitution,56,,,,,,regular,sofascore
14023696,287757.0,Milan Vušurović,5143.0,substitution,56,,,,,,regular,sofascore
14023696,890615.0,Marko Milickovic,5143.0,card,48,,,,,,yellow,sofascore
14023696,,,,period,45,,,,,,,sofascore
14023696,344177.0,Alen Grgić,262228.0,goal,29,,,,,,regular,sofascore
14023696,843228.0,Leonel Strumia,5143.0,card,18,,,,,,yellow,sofascore
14023696,894403.0,Ivan Bulatović,5143.0,card,18,,,,,,yellowRed,sofascore
14023696,894403.0,Ivan Bulatović,5143.0,card,15,,,,,,yellow,sofascore
14023696,858888.0,Imran Oulad Omar,262228.0,goal,6,,,,,,regular,sofascore
14023696,,,5143.0,card,-5,,,,,,yellow,sofascore
14024959,,,,period,90,,,,,,,sofascore
14024959,1434753.0,Elad Madmon,5198.0,goal,90,,,,,,regular,sofascore
14024959,842582.0,Domingos Quina,171626.0,card,90,,,,,,yellow,sofascore
14024959,1020057.0,Jajá,171626.0,card,90,,,,,,yellow,sofascore
14024959,546180.0,David Goldar,171626.0,card,90,,,,,,yellow,sofascore
14024959,1434753.0,Elad Madmon,5198.0,substitution,87,,,,,,regular,sofascore
14024959,942831.0,Mons Bassouamina,171626.0,goal,81,,,,,,regular,sofascore
14024959,804272.0,João Correia,171626.0,card,79,,,,,,yellow,sofascore
14024959,1020057.0,Jajá,171626.0,substitution,78,,,,,,regular,sofascore
14024959,842582.0,Domingos Quina,171626.0,substitution,78,,,,,,regular,sofascore
14024959,151131.0,Muamer Tanković,171626.0,card,75,,,,,,yellow,sofascore
14024959,1513792.0,Sagiv Jehezkel,5198.0,substitution,70,,,,,,regular,sofascore
14024959,891210.0,Ion Nicolaescu,5198.0,substitution,70,,,,,,regular,sofascore
14024959,942831.0,Mons Bassouamina,171626.0,substitution,69,,,,,,regular,sofascore
14024959,319847.0,Ken Sema,171626.0,substitution,69,,,,,,regular,sofascore
14024959,88645.0,Mislav Oršić,171626.0,substitution,69,,,,,,regular,sofascore
14024959,1048267.0,Ido Shahar,5198.0,substitution,63,,,,,,regular,sofascore
14024959,1067635.0,Heitor,5198.0,substitution,46,,,,,,regular,sofascore
14024959,,,,period,45,,,,,,,sofascore
14024959,1130884.0,Tyrese Asante,5198.0,card,45,,,,,,yellow,sofascore
14024959,1148468.0,Weslley Patati,5198.0,card,31,,,,,,yellow,sofascore
14024959,881038.0,Mohamed Camara,5198.0,card,27,,,,,,yellow,sofascore
14024960,,,,period,90,,,,,,,sofascore
14024960,987818.0,Maurits Kjaergaard,2046.0,goal,90,,,,,,penalty,sofascore
14024960,,,,injuryTime,90,,,,,,,sofascore
14024960,909958.0,Yorbe Vertessen,2046.0,goal,87,,,,,,regular,sofascore
14024960,1425366.0,Kerim Alajbegović,2046.0,substitution,87,,,,,,regular,sofascore
14024960,976386.0,Mads Hansen,1159.0,substitution,85,,,,,,regular,sofascore
14024960,1185273.0,Sota Kitano,2046.0,substitution,80,,,,,,regular,sofascore
14024960,1191898.0,Rasmus Holten,1159.0,substitution,76,,,,,,regular,sofascore
14024960,181893.0,Bård Finne,1159.0,substitution,76,,,,,,regular,sofascore
14024960,909958.0,Yorbe Vertessen,2046.0,substitution,74,,,,,,regular,sofascore
14024960,1104255.0,Denzel De Roeve,1159.0,substitution,69,,,,,,regular,sofascore
14024960,865636.0,Felix Horn Myhre,1159.0,card,68,,,,,,yellow,sofascore
14024960,165413.0,Karim Onisiwo,2046.0,goal,61,,,,,,regular,sofascore
14024960,1102788.0,Dorgeles Nene,2046.0,goal,58,,,,,,regular,sofascore
14024960,987818.0,Maurits Kjaergaard,2046.0,substitution,46,,,,,,regular,sofascore
14024960,165413.0,Karim Onisiwo,2046.0,substitution,46,,,,,,regular,sofascore
14024960,796821.0,Mads Sande,1159.0,substitution,46,,,,,,regular,sofascore
14024960,,,,period,45,,,,,,,sofascore
14024960,,,,injuryTime,45,,,,,,,sofascore
14024960,936340.0,Ulrik Mathisen,1159.0,card,39,,,,,,yellow,sofascore
14024960,1135854.0,Mamady Diambou,2046.0,card,22,,,,,,yellow,sofascore
14024960,863589.0,Sævar Atli Magnússon,1159.0,goal,20,,,,,,regular,sofascore
14024960,976378.0,Japhet Sery Larsen,1159.0,card,8,,,,,,yellow,sofascore
14024960,837846.0,Jacob Lungi Sørensen,1159.0,card,6,,,,,,yellow,sofascore
14024961,,,,period,90,,,,,,,sofascore
14024961,,,,injuryTime,90,,,,,,,sofascore
14024961,1065545.0,Christophe Kabongo,4502.0,substitution,80,,,,,,regular,sofascore
14024961,1489154.0,Jiří Panoš,4502.0,substitution,73,,,,,,regular,sofascore
14024961,318045.0,Milan Havel,4502.0,substitution,73,,,,,,regular,sofascore
14024961,1417059.0,Loun Srdanovic,2448.0,substitution,73,,,,,,regular,sofascore
14024961,845271.0,Dylan Bronn,2448.0,substitution,73,,,,,,regular,sofascore
14024961,1971140.0,Keyan Varela,2448.0,substitution,63,,,,,,regular,sofascore
14024961,769277.0,Jérémy Guillemenot,2448.0,substitution,63,,,,,,regular,sofascore
14024961,1152386.0,Rafiu Durosinmi,4502.0,substitution,56,,,,,,regular,sofascore
14024961,,,,period,45,,,,,,,sofascore
14024961,,,,injuryTime,45,,,,,,,sofascore
14024961,354576.0,Samuel Mráz,2448.0,goal,13,,,,,,regular,sofascore
14024962,,,,period,90,,,,,,,sofascore
14024962,926609.0,Iljasa Zulfiu,229755.0,substitution,90,,,,,,regular,sofascore
14024962,,,,injuryTime,90,,,,,,,sofascore
14024962,1500254.0,Robert,1284.0,substitution,84,,,,,,regular,sofascore
14024962,1005916.0,Veton Tusha,229755.0,substitution,80,,,,,,regular,sofascore
14024962,896117.0,Magnus Mattsson,1284.0,goal,76,,,,,,penalty,sofascore
14024962,326791.0,Blerim Krasniqi,229755.0,substitution,76,,,,,,regular,sofascore
14024962,1111213.0,Raddy Ovouka,229755.0,card,75,,,,,,yellow,sofascore
14024962,896117.0,Magnus Mattsson,1284.0,varDecision,74,,,,,,penaltyNotAwarded,sofascore
14024962,896117.0,Magnus Mattsson,1284.0,goal,69,,,,,,penalty,sofascore
14024962,896117.0,Magnus Mattsson,1284.0,substitution,68,,,,,,regular,sofascore
14024962,997006.0,Youssoufa Moukoko,1284.0,substitution,59,,,,,,regular,sofascore
14024962,606530.0,Birger Meling,1284.0,substitution,59,,,,,,regular,sofascore
14024962,137661.0,Viktor Claesson,1284.0,substitution,59,,,,,,regular,sofascore
14024962,,,,period,45,,,,,,,sofascore
14024962,,,,injuryTime,45,,,,,,,sofascore
14024962,992652.0,Gabriel Pereira,1284.0,card,44,,,,,,yellow,sofascore
14024962,986321.0,Albert Dabiqaj,229755.0,card,37,,,,,,yellow,sofascore
14024962,801023.0,Vesel Limaj,229755.0,card,12,,,,,,yellow,sofascore
14024964,,,,period,90,,,,,,,sofascore
14024964,,,,injuryTime,90,,,,,,,sofascore
14024964,825861.0,Nedim Bajrami,2351.0,substitution,86,,,,,,regular,sofascore
14024964,980327.0,Tetê,3248.0,substitution,84,,,,,,regular,sofascore
14024964,136675.0,Manolis Siopis,3248.0,substitution,84,,,,,,regular,sofascore
14024964,1142674.0,Djeidi Gassama,2351.0,goal,78,,,,,,regular,sofascore
14024964,576438.0,Karol Świderski,3248.0,substitution,76,,,,,,regular,sofascore
14024964,798689.0,Daniel Mancini,3248.0,substitution,75,,,,,,regular,sofascore
