match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
15631366,838805,Jens Petter Hauge,656.0,43,14.2,37.7,0.0646,miss,left-foot,corner,sofascore
15631366,795154,Fredrik André Bjørkan,656.0,43,9.1,65.6,0.0252,block,right-foot,corner,sofascore
15631366,929978,Odin Luras Bjørtuft,656.0,42,10.8,51.4,0.0367,post,head,corner,sofascore
15631366,895764,Pedro Gonçalves,3001.0,41,18.5,35.7,0.0153,save,right-foot,corner,sofascore
15631366,1001196,Gonçalo Inácio,3001.0,34,6.4,49.7,0.1483,goal,head,corner,sofascore
15631366,1001140,Geny Catamo,3001.0,32,23.4,73.4,0.0157,miss,left-foot,assisted,sofascore
15631366,914213,Luis Javier Suárez,3001.0,31,17.8,53.4,0.0474,miss,right-foot,assisted,sofascore
15631366,895764,Pedro Gonçalves,3001.0,31,15.8,62.6,0.035,block,left-foot,assisted,sofascore
15631366,830431,Francisco Trincão,3001.0,21,18.1,53.4,0.0809,block,left-foot,regular,sofascore
15631366,895764,Pedro Gonçalves,3001.0,18,21.8,53.6,0.0542,save,right-foot,assisted,sofascore
15631366,830431,Francisco Trincão,3001.0,17,21.8,40.9,0.0346,miss,left-foot,assisted,sofascore
15631366,932108,Kasper Høgh,656.0,16,15.2,64.7,0.1071,miss,right-foot,fast-break,sofascore
15631366,914213,Luis Javier Suárez,3001.0,10,11.3,36.2,0.2071,save,left-foot,assisted,sofascore
15631366,1167818,Iván Fresneda,3001.0,10,18.5,51.6,0.0799,miss,right-foot,regular,sofascore
15631366,895764,Pedro Gonçalves,3001.0,9,14.1,31.1,0.04,block,right-foot,assisted,sofascore
15631366,830431,Francisco Trincão,3001.0,8,11.6,40.5,0.0582,block,left-foot,assisted,sofascore
15631366,895764,Pedro Gonçalves,3001.0,8,13.2,24.8,0.0241,save,right-foot,regular,sofascore
15631366,830431,Francisco Trincão,3001.0,4,13.5,59.3,0.2419,miss,left-foot,assisted,sofascore
15631366,830431,Francisco Trincão,3001.0,3,7.5,55.8,0.1193,miss,head,assisted,sofascore
15631372,135256,Christian Nørgaard,42.0,90,4.5,64.6,0.0152,save,head,corner,sofascore
15631372,1407524,Ibrahim Maza,2681.0,88,20.0,63.8,0.0145,miss,right-foot,corner,sofascore
15631372,2029648,Christian Kofane,2681.0,87,10.5,55.2,0.2319,save,left-foot,assisted,sofascore
15631372,2029648,Christian Kofane,2681.0,85,24.6,63.6,0.0236,miss,right-foot,assisted,sofascore
15631372,934235,Bukayo Saka,42.0,78,10.1,72.6,0.0643,save,right-foot,assisted,sofascore
15631372,1003339,Jarell Quansah,2681.0,77,10.2,57.0,0.0433,miss,head,assisted,sofascore
15631372,934235,Bukayo Saka,42.0,71,2.6,59.5,0.1165,save,head,assisted,sofascore
15631372,864921,Eberechi Eze,42.0,68,13.3,45.6,0.2244,block,left-foot,fast-break,sofascore
15631372,2029648,Christian Kofane,2681.0,66,7.4,42.1,0.1433,miss,head,assisted,sofascore
15631372,856714,Declan Rice,42.0,63,18.8,50.7,0.0414,goal,right-foot,regular,sofascore
15631372,804508,Viktor Gyökeres,42.0,62,14.2,34.2,0.0679,block,left-foot,fast-break,sofascore
15631372,168903,Robert Andrich,2681.0,57,27.9,59.3,0.0223,miss,right-foot,assisted,sofascore
15631372,1407524,Ibrahim Maza,2681.0,54,13.8,55.3,0.0748,block,right-foot,assisted,sofascore
15631372,804508,Viktor Gyökeres,42.0,52,25.1,49.1,0.027,save,right-foot,regular,sofascore
15631372,934235,Bukayo Saka,42.0,52,16.4,69.7,0.019,block,left-foot,assisted,sofascore
15631372,135666,Leandro Trossard,42.0,49,22.9,41.1,0.0338,miss,right-foot,assisted,sofascore
15631372,864921,Eberechi Eze,42.0,36,21.4,38.5,0.0242,goal,right-foot,assisted,sofascore
15631372,883262,Edmond Tapsoba,2681.0,33,10.8,41.9,0.0145,save,head,corner,sofascore
15631372,846036,Ben White,42.0,32,4.8,51.7,0.2906,miss,right-foot,corner,sofascore
15631372,135666,Leandro Trossard,42.0,32,20.1,65.8,0.0229,save,right-foot,corner,sofascore
15631372,864921,Eberechi Eze,42.0,30,18.7,52.6,0.0381,block,right-foot,corner,sofascore
15631372,135666,Leandro Trossard,42.0,29,8.3,60.9,0.1491,save,right-foot,assisted,sofascore
15631372,934235,Bukayo Saka,42.0,27,12.6,69.3,0.0378,save,right-foot,assisted,sofascore
15631372,934235,Bukayo Saka,42.0,24,9.5,46.2,0.0645,save,head,throw-in-set-piece,sofascore
15631372,856714,Declan Rice,42.0,23,7.7,18.4,0.0385,save,right-foot,free-kick,sofascore
15631372,869792,Gabriel Magalhães,42.0,21,4.0,53.2,0.1843,miss,head,corner,sofascore
15631372,135666,Leandro Trossard,42.0,15,21.5,59.3,0.0468,miss,left-foot,assisted,sofascore
15631372,822600,Exequiel Palacios,2681.0,10,26.5,51.5,0.0331,block,right-foot,assisted,sofascore
15631372,869792,Gabriel Magalhães,42.0,9,3.5,58.3,0.0975,miss,other,corner,sofascore
15631367,1135873,Alejandro Garnacho,38.0,79,12.9,37.0,0.045,save,right-foot,assisted,sofascore
15631367,997087,Liam Delap,38.0,78,24.8,49.5,0.0445,save,right-foot,assisted,sofascore
15631367,1135873,Alejandro Garnacho,38.0,75,8.7,32.4,0.0876,save,left-foot,fast-break,sofascore
15631367,987650,Moisés Caicedo,38.0,73,20.1,62.7,0.0785,miss,right-foot,assisted,sofascore
15631367,1135873,Alejandro Garnacho,38.0,70,17.8,44.2,0.0923,block,right-foot,assisted,sofascore
15631367,889259,Khvicha Kvaratskhelia,1644.0,68,13.9,39.3,0.054,miss,right-foot,corner,sofascore
15631367,997087,Liam Delap,38.0,67,23.7,58.5,0.0284,save,right-foot,assisted,sofascore
15631367,1135873,Alejandro Garnacho,38.0,65,23.4,45.3,0.0359,save,right-foot,regular,sofascore
15631367,1473491,Senny Mayulu,1644.0,62,16.0,48.8,0.0785,goal,left-foot,regular,sofascore
15631367,997087,Liam Delap,38.0,61,8.0,55.6,0.1109,save,left-foot,assisted,sofascore
15631367,975079,João Pedro,38.0,56,15.2,35.1,0.0476,miss,right-foot,assisted,sofascore
15631367,902029,Vitinha,1644.0,44,24.6,64.2,0.0281,miss,right-foot,corner,sofascore
15631367,996952,Bradley Barcola,1644.0,43,4.5,61.5,0.3898,save,right-foot,fast-break,sofascore
15631367,1153079,Jorrel Hato,38.0,43,8.1,42.4,0.0335,save,head,corner,sofascore
15631367,982780,Cole Palmer,38.0,42,15.7,52.8,0.0701,save,left-foot,assisted,sofascore
15631367,975079,João Pedro,38.0,36,2.6,38.3,0.2067,save,left-foot,fast-break,sofascore
15631367,1190933,João Neves,1644.0,36,11.0,55.8,0.21,save,left-foot,assisted,sofascore
15631367,996952,Bradley Barcola,1644.0,33,10.1,37.5,0.0628,miss,left-foot,assisted,sofascore
15631367,975079,João Pedro,38.0,24,22.8,47.2,0.0381,block,right-foot,assisted,sofascore
15631367,975079,João Pedro,38.0,23,7.1,47.4,0.1467,miss,head,assisted,sofascore
15631367,996952,Bradley Barcola,1644.0,14,15.8,57.0,0.1452,goal,right-foot,fast-break,sofascore
15631367,879349,Pedro Neto,38.0,13,18.1,53.8,0.0961,block,left-foot,throw-in-set-piece,sofascore
15631367,826134,Trevoh Chalobah,38.0,9,9.1,60.8,0.0133,block,head,corner,sofascore
15631367,974505,Enzo Fernández,38.0,9,13.9,32.9,0.0414,block,right-foot,assisted,sofascore
15631367,982780,Cole Palmer,38.0,8,23.9,42.6,0.0466,block,right-foot,regular,sofascore
15631367,889259,Khvicha Kvaratskhelia,1644.0,6,10.8,40.3,0.1797,goal,left-foot,set-piece,sofascore
15631365,868812,Vinícius Júnior,2829.0,90,5.2,48.9,0.6415,goal,left-foot,assisted,sofascore
15631365,979128,Rayan Cherki,17.0,89,19.7,65.3,0.0223,block,left-foot,assisted,sofascore
15631365,931278,Rayan Aït-Nouri,17.0,78,10.2,31.3,0.0429,save,left-foot,assisted,sofascore
15631365,979128,Rayan Cherki,17.0,73,23.8,50.7,0.0317,miss,right-foot,assisted,sofascore
15631365,826643,Kylian Mbappé,2829.0,70,10.1,65.2,0.0631,miss,right-foot,corner,sofascore
15631365,859025,Aurélien Tchouaméni,2829.0,69,1.9,43.3,0.1484,save,head,corner,sofascore
15631365,1194333,Abdukodir Khusanov,17.0,66,27.7,46.0,0.0224,miss,right-foot,corner,sofascore
15631365,934354,Antoine Semenyo,17.0,60,18.5,67.9,0.0352,miss,left-foot,assisted,sofascore
15631365,877994,Marc Guéhi,17.0,55,20.8,53.4,0.0707,block,right-foot,regular,sofascore
15631365,839956,Erling Haaland,17.0,55,13.4,54.4,0.0788,block,left-foot,regular,sofascore
15631365,934386,Jérémy Doku,17.0,55,9.0,36.3,0.0744,block,right-foot,assisted,sofascore
15631365,827606,Rodri,17.0,54,23.3,48.3,0.0452,miss,right-foot,regular,sofascore
15631365,839956,Erling Haaland,17.0,54,8.8,29.6,0.0362,save,left-foot,assisted,sofascore
15631365,839956,Erling Haaland,17.0,50,12.7,51.5,0.1404,save,left-foot,assisted,sofascore
15631365,868812,Vinícius Júnior,2829.0,47,12.6,33.3,0.0828,miss,right-foot,regular,sofascore
15631365,795064,Trent Alexander-Arnold,2829.0,43,20.4,66.6,0.0278,miss,right-foot,regular,sofascore
15631365,839956,Erling Haaland,17.0,41,4.2,50.9,0.4354,goal,left-foot,corner,sofascore
15631365,1091116,Arda Güler,2829.0,39,26.2,66.4,0.0334,block,left-foot,free-kick,sofascore
15631365,835485,Brahim Díaz,2829.0,38,3.3,65.8,0.0595,save,right-foot,assisted,sofascore
15631365,827606,Rodri,17.0,36,18.9,29.9,0.0157,miss,right-foot,regular,sofascore
15631365,859025,Aurélien Tchouaméni,2829.0,35,30.5,54.2,0.0142,save,right-foot,assisted,sofascore
15631365,868812,Vinícius Júnior,2829.0,28,9.8,53.6,0.532,miss,left-foot,fast-break,sofascore
15631365,827606,Rodri,17.0,26,14.6,49.1,0.1155,miss,right-foot,regular,sofascore
15631365,839956,Erling Haaland,17.0,26,4.3,32.0,0.0869,save,left-foot,assisted,sofascore
15631365,868812,Vinícius Júnior,2829.0,24,10.8,53.8,0.55,miss,right-foot,fast-break,sofascore
15631365,839956,Erling Haaland,17.0,23,6.9,46.7,0.2437,save,left-foot,assisted,sofascore
15631365,868812,Vinícius Júnior,2829.0,22,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
15631365,868812,Vinícius Júnior,2829.0,17,15.1,36.1,0.0625,post,right-foot,assisted,sofascore
15631365,827606,Rodri,17.0,13,23.5,68.0,0.0335,miss,right-foot,assisted,sofascore
15631365,979128,Rayan Cherki,17.0,10,15.1,53.6,0.0622,block,right-foot,assisted,sofascore
15631365,893549,Tijjani Reijnders,17.0,6,10.6,56.3,0.0919,block,right-foot,regular,sofascore
15631365,827606,Rodri,17.0,4,7.9,70.5,0.0406,save,right-foot,assisted,sofascore
15631365,979128,Rayan Cherki,17.0,3,14.6,56.2,0.1247,save,right-foot,regular,sofascore
15631365,831808,Federico Valverde,2829.0,1,23.2,37.2,0.0239,save,right-foot,regular,sofascore
15631368,1136730,Lewis Hall,39.0,90,9.1,29.5,0.0388,save,right-foot,assisted,sofascore
15631368,855647,Harvey Barnes,39.0,89,3.8,38.7,0.0359,miss,head,corner,sofascore
15631368,975937,Jacob Ramsey,39.0,88,11.3,34.8,0.0673,block,right-foot,throw-in-set-piece,sofascore
15631368,1402912,Lamine Yamal,2817.0,86,18.4,74.0,0.0312,save,left-foot,assisted,sofascore
15631368,855647,Harvey Barnes,39.0,80,21.5,34.0,0.0401,save,right-foot,fast-break,sofascore
15631368,1402912,Lamine Yamal,2817.0,79,7.3,57.7,0.1886,save,left-foot,assisted,sofascore
15631368,831005,Raphinha,2817.0,72,13.3,46.6,0.4906,goal,right-foot,regular,sofascore
15631368,855833,Ferran Torres,2817.0,69,14.1,57.9,0.1585,block,right-foot,assisted,sofascore
15631368,41789,Robert Lewandowski,2817.0,61,10.9,55.9,0.4871,goal,right-foot,assisted,sofascore
15631368,41789,Robert Lewandowski,2817.0,56,2.6,45.8,0.2294,goal,head,corner,sofascore
15631368,1153270,Fermín López,2817.0,51,12.8,46.2,0.6361,goal,right-foot,assisted,sofascore
15631368,831005,Raphinha,2817.0,50,9.2,41.8,0.1367,save,left-foot,assisted,sofascore
15631368,831005,Raphinha,2817.0,49,7.9,68.9,0.0431,save,right-foot,regular,sofascore
15631368,1402912,Lamine Yamal,2817.0,45,7.0,51.5,0.3409,miss,right-foot,fast-break,sofascore
15631368,831005,Raphinha,2817.0,45,13.6,30.1,0.0704,save,left-foot,fast-break,sofascore
15631368,41789,Robert Lewandowski,2817.0,43,24.3,44.8,0.0309,save,right-foot,assisted,sofascore
15631368,41789,Robert Lewandowski,2817.0,40,11.4,40.9,0.1183,block,right-foot,assisted,sofascore
15631368,914902,Anthony Gordon,39.0,29,8.1,57.2,0.1641,miss,right-foot,assisted,sofascore
15631368,979232,Anthony Elanga,39.0,28,3.2,53.7,0.6458,goal,right-foot,assisted,sofascore
15631368,925097,Ronald Araújo,2817.0,23,4.1,60.3,0.0463,miss,head,corner,sofascore
15631368,925097,Ronald Araújo,2817.0,22,4.3,60.0,0.054,block,head,corner,sofascore
15631368,1526618,Marc Bernal,2817.0,18,5.5,53.6,0.2543,goal,right-foot,set-piece,sofascore
15631368,979232,Anthony Elanga,39.0,15,12.7,61.7,0.4466,goal,right-foot,assisted,sofascore
15631368,831005,Raphinha,2817.0,6,12.2,60.5,0.1836,goal,left-foot,assisted,sofascore
15631368,99090,Dan Burn,39.0,3,13.3,45.8,0.0462,save,right-foot,corner,sofascore
15631371,839156,Nikola Krstović,2686.0,90,14.2,35.3,0.0596,miss,right-foot,regular,sofascore
15631371,896569,Kim Min-jae,2672.0,89,9.5,64.2,0.3082,miss,right-foot,assisted,sofascore
15631371,973437,Odilon Kossounou,2686.0,87,25.2,63.0,0.0313,miss,right-foot,regular,sofascore
15631371,839156,Nikola Krstović,2686.0,87,19.5,47.0,0.1049,block,right-foot,assisted,sofascore
15631371,980624,Lazar Samardžić,2686.0,85,2.6,55.7,0.205,goal,head,corner,sofascore
15631371,1085381,Nicolas Jackson,2672.0,82,27.2,64.5,0.0214,miss,right-foot,assisted,sofascore
15631371,980624,Lazar Samardžić,2686.0,80,27.3,59.2,0.0272,save,left-foot,assisted,sofascore
15631371,883537,Luis Díaz,2672.0,79,10.2,44.6,0.1584,block,left-foot,assisted,sofascore
15631371,1012176,Giorgio Scalvini,2686.0,73,4.5,50.3,0.2193,miss,head,corner,sofascore
15631371,826185,Raoul Bellanova,2686.0,73,6.0,68.8,0.0912,save,right-foot,regular,sofascore
15631371,883537,Luis Díaz,2672.0,70,13.7,57.9,0.4576,goal,right-foot,fast-break,sofascore
15631371,190437,Mario Pašalić,2686.0,69,7.6,53.0,0.249,save,head,assisted,sofascore
15631371,1012177,Lorenzo Bernasconi,2686.0,64,5.5,33.1,0.0365,miss,left-foot,assisted,sofascore
15631371,1019442,Kamaldeen Sulemana,2686.0,60,5.1,35.6,0.1064,save,right-foot,assisted,sofascore
15631371,1861975,Lennart Karl,2672.0,58,21.8,60.5,0.0243,miss,left-foot,assisted,sofascore
15631371,1861975,Lennart Karl,2672.0,56,10.1,62.3,0.1023,goal,left-foot,assisted,sofascore
15631371,108579,Harry Kane,2672.0,54,14.0,64.3,0.0553,goal,right-foot,assisted,sofascore
15631371,826185,Raoul Bellanova,2686.0,53,11.6,54.2,0.1877,save,left-foot,assisted,sofascore
15631371,246999,Raphaël Guerreiro,2672.0,52,10.0,55.2,0.273,miss,left-foot,assisted,sofascore
15631371,108579,Harry Kane,2672.0,52,25.3,67.8,0.0244,block,left-foot,assisted,sofascore
15631371,807301,Gianluca Scamacca,2686.0,50,10.5,52.6,0.2227,save,right-foot,fast-break,sofascore
15631371,883537,Luis Díaz,2672.0,45,19.7,54.8,0.0597,block,right-foot,assisted,sofascore
15631371,190437,Mario Pašalić,2686.0,44,2.4,55.3,0.488,save,right-foot,assisted,sofascore
15631371,1012176,Giorgio Scalvini,2686.0,41,22.4,37.3,0.018,miss,right-foot,throw-in-set-piece,sofascore
15631371,1861975,Lennart Karl,2672.0,38,15.4,64.6,0.0535,miss,left-foot,assisted,sofascore
15631371,184661,Leon Goretzka,2672.0,34,21.0,51.1,0.0732,miss,right-foot,assisted,sofascore
15631371,1142251,Aleksandar Pavlović,2672.0,31,17.2,50.7,0.0503,block,right-foot,assisted,sofascore
15631371,1861975,Lennart Karl,2672.0,29,22.9,68.5,0.014,miss,left-foot,assisted,sofascore
15631371,108579,Harry Kane,2672.0,25,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
15631371,108579,Harry Kane,2672.0,21,14.5,48.1,0.075,block,right-foot,assisted,sofascore
15631371,1861975,Lennart Karl,2672.0,20,27.4,28.9,0.0144,miss,left-foot,corner,sofascore
15631371,883537,Luis Díaz,2672.0,20,18.1,32.5,0.038,block,right-foot,assisted,sofascore
15631371,1129935,Tom Bischof,2672.0,17,14.9,66.0,0.0797,save,right-foot,assisted,sofascore
15631371,1861975,Lennart Karl,2672.0,16,13.9,47.7,0.1241,block,left-foot,corner,sofascore
15631371,1142251,Aleksandar Pavlović,2672.0,14,22.7,60.4,0.0352,save,left-foot,assisted,sofascore
15631371,246999,Raphaël Guerreiro,2672.0,12,12.8,43.0,0.2926,save,left-foot,assisted,sofascore
15631371,108579,Harry Kane,2672.0,12,14.8,29.1,0.0496,block,right-foot,regular,sofascore
15631371,883537,Luis Díaz,2672.0,9,4.0,41.5,0.2419,miss,right-foot,regular,sofascore
15631371,246999,Raphaël Guerreiro,2672.0,5,14.5,54.0,0.1732,save,left-foot,assisted,sofascore
15631370,945798,Djed Spence,33.0,90,15.1,59.1,0.0292,block,right-foot,corner,sofascore
15631370,998247,Micky van de Ven,33.0,90,12.4,36.7,0.0498,block,left-foot,throw-in-set-piece,sofascore
15631370,1002711,Pape Matar Sarr,33.0,90,19.1,53.6,0.0784,miss,right-foot,throw-in-set-piece,sofascore
15631370,871706,Randal Kolo Muani,33.0,90,11.6,35.1,0.114,block,right-foot,assisted,sofascore
15631370,997183,Xavi Simons,33.0,90,11.4,50.0,0.7884,goal,right-foot,penalty,sofascore
15631370,309078,Alexander Sørloth,2836.0,86,10.5,47.6,0.0422,block,head,throw-in-set-piece,sofascore
15631370,1099352,Giuliano Simeone,2836.0,78,22.1,45.4,0.0242,block,right-foot,corner,sofascore
15631370,309078,Alexander Sørloth,2836.0,77,5.2,31.9,0.0535,block,left-foot,assisted,sofascore
15631370,944656,Julián Alvarez,2836.0,76,12.0,38.8,0.1337,block,right-foot,regular,sofascore
15631370,807771,Dávid Hancko,2836.0,75,3.7,40.1,0.0697,goal,head,corner,sofascore
15631370,944656,Julián Alvarez,2836.0,74,27.0,32.3,0.0315,save,right-foot,free-kick,sofascore
15631370,944656,Julián Alvarez,2836.0,72,8.4,68.6,0.0396,block,right-foot,assisted,sofascore
15631370,944656,Julián Alvarez,2836.0,69,3.1,41.4,0.2541,save,right-foot,fast-break,sofascore
15631370,84539,Koke,2836.0,66,14.6,66.5,0.0291,block,right-foot,corner,sofascore
15631370,913654,Pedro Porro,33.0,62,13.1,74.7,0.0414,save,right-foot,regular,sofascore
15631370,1002711,Pape Matar Sarr,33.0,62,28.6,40.6,0.02,block,right-foot,assisted,sofascore
15631370,997103,Radu Drăguşin,33.0,60,5.2,46.6,0.1602,save,head,corner,sofascore
15631370,913654,Pedro Porro,33.0,60,12.3,64.6,0.1285,save,right-foot,assisted,sofascore
15631370,997183,Xavi Simons,33.0,52,23.8,40.7,0.0304,goal,right-foot,assisted,sofascore
15631370,944656,Julián Alvarez,2836.0,47,13.9,53.0,0.1467,goal,right-foot,fast-break,sofascore
15631370,997183,Xavi Simons,33.0,47,21.6,43.2,0.0267,block,right-foot,throw-in-set-piece,sofascore
15631370,1099352,Giuliano Simeone,2836.0,45,23.4,33.5,0.0151,save,right-foot,corner,sofascore
15631370,944656,Julián Alvarez,2836.0,44,25.9,45.4,0.0376,block,right-foot,assisted,sofascore
15631370,1048888,Mathys Tel,33.0,42,26.1,39.7,0.0218,save,right-foot,assisted,sofascore
15631370,944656,Julián Alvarez,2836.0,37,19.6,28.2,0.0095,miss,right-foot,regular,sofascore
15631370,1048888,Mathys Tel,33.0,35,8.8,37.4,0.3818,save,left-foot,fast-break,sofascore
15631370,824200,Ademola Lookman,2836.0,31,13.8,34.5,0.0421,save,right-foot,assisted,sofascore
15631370,871706,Randal Kolo Muani,33.0,30,7.9,49.8,0.303,goal,head,throw-in-set-piece,sofascore
15631370,1048888,Mathys Tel,33.0,24,2.7,31.6,0.0224,save,left-foot,assisted,sofascore
15631370,1048888,Mathys Tel,33.0,22,14.8,50.3,0.0674,save,left-foot,throw-in-set-piece,sofascore
15631370,997183,Xavi Simons,33.0,18,15.8,70.5,0.0587,block,right-foot,assisted,sofascore
15631370,353138,Marcos Llorente,2836.0,12,24.0,60.2,0.0123,block,right-foot,corner,sofascore
15631370,1048888,Mathys Tel,33.0,10,21.3,33.4,0.0251,save,right-foot,assisted,sofascore
15631370,1099352,Giuliano Simeone,2836.0,6,9.2,70.9,0.0334,miss,right-foot,regular,sofascore
15631370,85859,Antoine Griezmann,2836.0,6,19.4,55.6,0.0351,block,left-foot,assisted,sofascore
15631369,895324,Alexis Mac Allister,44.0,90,13.8,47.4,0.08,save,right-foot,assisted,sofascore
15631369,845386,Federico Chiesa,44.0,90,10.8,34.6,0.0422,block,right-foot,assisted,sofascore
15631369,869856,Dominik Szoboszlai,44.0,90,12.1,67.0,0.0638,miss,right-foot,fast-break,sofascore
15631369,869856,Dominik Szoboszlai,44.0,88,11.8,53.8,0.0907,block,right-foot,assisted,sofascore
15631369,1048422,Hugo Ekitiké,44.0,87,14.4,51.5,0.141,miss,left-foot,assisted,sofascore
15631369,826215,Ibrahima Konaté,44.0,83,4.5,46.2,0.1531,miss,head,corner,sofascore
15631369,857738,Yunus Akgün,3061.0,73,21.5,34.0,0.0199,miss,left-foot,corner,sofascore
15631369,895324,Alexis Mac Allister,44.0,69,26.6,63.0,0.0274,miss,right-foot,assisted,sofascore
15631369,1048422,Hugo Ekitiké,44.0,68,5.7,45.2,0.1883,miss,head,regular,sofascore
15631369,895324,Alexis Mac Allister,44.0,68,8.9,55.4,0.2796,save,right-foot,assisted,sofascore
15631369,159665,Mohamed Salah,44.0,67,8.6,45.8,0.4745,post,left-foot,assisted,sofascore
15631369,159665,Mohamed Salah,44.0,62,18.3,68.6,0.0482,goal,left-foot,assisted,sofascore
15631369,869856,Dominik Szoboszlai,44.0,61,20.0,62.8,0.0223,miss,left-foot,assisted,sofascore
15631369,904897,Ryan Gravenberch,44.0,53,14.2,47.0,0.1787,goal,left-foot,regular,sofascore
15631369,159665,Mohamed Salah,44.0,53,12.2,57.3,0.3652,save,left-foot,assisted,sofascore
15631369,1048422,Hugo Ekitiké,44.0,51,8.6,45.1,0.4611,goal,left-foot,assisted,sofascore
15631369,159665,Mohamed Salah,44.0,50,4.5,61.1,0.1192,save,right-foot,assisted,sofascore
15631369,1048422,Hugo Ekitiké,44.0,48,6.4,29.5,0.0249,save,left-foot,fast-break,sofascore
15631369,904897,Ryan Gravenberch,44.0,45,26.9,54.4,0.0208,block,right-foot,assisted,sofascore
