match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
14241253,2017474,Bernard Nguene,,82,11.1,53.6,,miss,head,set-piece,sofascore
14241253,1201395,Gianluca Prestianni,,78,7.7,38.9,,miss,head,assisted,sofascore
14241253,962064,Isak Jansson,,70,13.3,48.7,,block,left-foot,fast-break,sofascore
14241253,795236,Vangelis Pavlidis,,70,9.9,37.4,,block,right-foot,assisted,sofascore
14241253,1201395,Gianluca Prestianni,,68,17.8,27.0,,miss,right-foot,throw-in-set-piece,sofascore
14241253,1087316,Enzo Barrenechea,,63,7.1,43.6,,miss,head,corner,sofascore
14241253,1100952,Andreas Schjelderup,,62,7.6,50.6,,post,left-foot,regular,sofascore
14241253,795236,Vangelis Pavlidis,,62,9.7,32.7,,block,right-foot,assisted,sofascore
14241253,1153265,Badredine Bouanani,,50,11.9,39.5,,block,left-foot,assisted,sofascore
14241253,1103333,Franjo Ivanović,,45,8.6,59.5,,miss,right-foot,assisted,sofascore
14241253,1103333,Franjo Ivanović,,45,24.6,48.7,,save,right-foot,fast-break,sofascore
14241253,2020789,Djibril Coulibaly,,44,12.9,35.2,,block,right-foot,assisted,sofascore
14241253,906075,Melvin Bard,,40,7.4,44.2,,miss,other,assisted,sofascore
14241253,1015292,Richard Ríos,,38,24.8,60.9,,block,right-foot,corner,sofascore
14241253,795236,Vangelis Pavlidis,,38,10.7,55.4,,block,right-foot,assisted,sofascore
14241253,1006069,António Silva,,37,8.7,57.0,,miss,head,corner,sofascore
14241253,1087316,Enzo Barrenechea,,36,22.3,43.8,,miss,left-foot,corner,sofascore
14241253,1102791,Amar Dedić,,36,29.3,62.6,,block,right-foot,corner,sofascore
14241253,74915,Nicolás Otamendi,,36,16.1,6.0,,save,right-foot,corner,sofascore
14241253,1015292,Richard Ríos,,35,25.4,51.1,,block,right-foot,free-kick,sofascore
14241253,821728,Jonathan Clauss,,31,10.2,63.8,,post,right-foot,corner,sofascore
14241253,821728,Jonathan Clauss,,29,25.1,40.3,,block,right-foot,fast-break,sofascore
14241253,1100952,Andreas Schjelderup,,27,15.6,54.0,,goal,right-foot,assisted,sofascore
14241253,228364,Fredrik Aursnes,,18,7.9,44.2,,goal,right-foot,assisted,sofascore
14241253,1102791,Amar Dedić,,14,11.3,73.0,,block,right-foot,assisted,sofascore
14241253,795236,Vangelis Pavlidis,,13,13.9,62.6,,miss,right-foot,assisted,sofascore
14241253,894396,Terem Moffi,,8,8.2,33.6,,miss,left-foot,assisted,sofascore
14241253,906075,Melvin Bard,,3,15.0,34.2,,block,right-foot,regular,sofascore
14241254,329245,Talisca,,90,18.7,48.7,,goal,right-foot,regular,sofascore
14241254,846470,Youssef En-Nesyri,,90,31.1,8.5,,save,left-foot,fast-break,sofascore
14241254,942213,Tsuyoshi Watanabe,,90,8.5,64.8,,save,head,corner,sofascore
14241254,979221,Gonçalo Borges,,90,8.5,71.4,,block,right-foot,regular,sofascore
14241254,1144138,Jordan Bos,,90,28.8,50.5,,save,left-foot,throw-in-set-piece,sofascore
14241254,942213,Tsuyoshi Watanabe,,89,15.0,44.5,,goal,right-foot,set-piece,sofascore
14241254,846470,Youssef En-Nesyri,,83,7.3,55.8,,goal,right-foot,fast-break,sofascore
14241254,825899,Anel Ahmedhodžić,,78,8.6,48.5,,miss,head,set-piece,sofascore
14241254,825899,Anel Ahmedhodžić,,67,4.5,45.6,,save,head,corner,sofascore
14241254,959805,Quinten Timber,,66,23.7,41.3,,block,right-foot,assisted,sofascore
14241254,796279,Jordan Lotomba,,61,22.6,63.2,,miss,right-foot,regular,sofascore
14241254,243623,Fred,,55,25.9,57.3,,goal,left-foot,assisted,sofascore
14241254,944467,Sem Steijn,,52,9.9,52.1,,miss,head,assisted,sofascore
14241254,979221,Gonçalo Borges,,50,13.0,41.1,,save,right-foot,fast-break,sofascore
14241254,836683,Mert Müldür,,50,14.4,48.7,,block,head,set-piece,sofascore
14241254,974577,Jhon Durán,,45,10.1,44.8,,goal,right-foot,assisted,sofascore
14241254,1009738,Archie Brown,,44,7.4,48.1,,goal,head,corner,sofascore
14241254,942213,Tsuyoshi Watanabe,,41,11.7,55.8,,goal,head,set-piece,sofascore
14241254,942213,Tsuyoshi Watanabe,,37,7.1,32.7,,save,head,set-piece,sofascore
14241254,847983,Sebastian Szymański,,35,20.9,66.9,,save,left-foot,assisted,sofascore
14241254,846470,Youssef En-Nesyri,,34,9.2,56.4,,miss,head,corner,sofascore
14241254,825899,Anel Ahmedhodžić,,31,10.4,39.5,,block,head,corner,sofascore
14241254,889689,Hwang In-beom,,31,5.4,51.7,,save,head,corner,sofascore
14241254,1009738,Archie Brown,,26,13.3,54.6,,miss,head,corner,sofascore
14241254,974577,Jhon Durán,,25,14.3,56.7,,save,left-foot,regular,sofascore
14241254,974577,Jhon Durán,,25,13.9,55.4,,block,left-foot,assisted,sofascore
14241254,243623,Fred,,17,11.7,61.5,,block,left-foot,assisted,sofascore
14241254,985823,Ayase Ueda,,15,24.6,53.2,,miss,left-foot,assisted,sofascore
14241254,974577,Jhon Durán,,13,9.9,66.7,,miss,right-foot,assisted,sofascore
14241254,1218066,Anis Hadj Moussa,,7,15.5,57.6,,block,left-foot,fast-break,sofascore
14241425,803671,Stefan Gartenmann,,90,5.4,52.1,,miss,head,corner,sofascore
14241425,1108206,Zsombor Gruber,,90,11.1,69.0,,save,left-foot,assisted,sofascore
14241425,1476524,Alex Tóth,,90,8.9,67.9,,block,right-foot,assisted,sofascore
14241425,94681,Ivajlo Chochev,,89,4.1,40.1,,miss,head,assisted,sofascore
14241425,1108206,Zsombor Gruber,,88,9.9,54.6,,miss,head,corner,sofascore
14241425,1067629,Caio Vidal,,82,13.8,29.7,,miss,right-foot,assisted,sofascore
14241425,858203,Jonathan Levi,,81,21.0,63.7,,block,left-foot,set-piece,sofascore
14241425,1067629,Caio Vidal,,77,25.8,33.5,,miss,right-foot,assisted,sofascore
14241425,921089,Deroy Duarte,,66,15.1,43.5,,miss,left-foot,regular,sofascore
14241425,94681,Ivajlo Chochev,,65,15.1,52.4,,miss,left-foot,assisted,sofascore
14241425,852564,Bence Ötvös,,63,19.3,60.0,,save,right-foot,corner,sofascore
14241425,1067629,Caio Vidal,,59,21.3,35.5,,miss,right-foot,assisted,sofascore
14241425,1476524,Alex Tóth,,57,10.6,44.7,,miss,right-foot,assisted,sofascore
14241425,1403439,Erick Marcus,,54,18.9,59.7,,miss,left-foot,assisted,sofascore
14241425,991090,Cebrail Makreckis,,50,7.1,55.4,,miss,right-foot,regular,sofascore
14241425,1067629,Caio Vidal,,47,13.9,33.9,,block,right-foot,regular,sofascore
14241425,852434,Barnabás Varga,,44,3.2,58.7,,miss,head,corner,sofascore
14241425,803671,Stefan Gartenmann,,43,11.8,62.4,,miss,right-foot,corner,sofascore
14241425,1010126,Lenny Joseph,,43,11.8,46.1,,block,head,corner,sofascore
14241425,1403439,Erick Marcus,,41,37.4,57.4,,post,right-foot,fast-break,sofascore
14241425,991090,Cebrail Makreckis,,36,8.2,58.3,,miss,right-foot,regular,sofascore
14241425,1010126,Lenny Joseph,,33,11.4,42.4,,miss,right-foot,regular,sofascore
14241425,1010126,Lenny Joseph,,33,11.4,43.3,,block,left-foot,assisted,sofascore
14241425,852564,Bence Ötvös,,19,27.6,52.3,,miss,right-foot,free-kick,sofascore
14241425,1006483,Toon Raemaekers,,9,5.4,39.8,,miss,head,corner,sofascore
14241425,831399,Bernard Tekpetey,,8,29.5,76.9,,block,right-foot,assisted,sofascore
14241425,1006483,Toon Raemaekers,,6,4.6,39.3,,miss,head,corner,sofascore
14241426,183483,Andreas Cornelius,,77,8.0,47.8,,miss,head,assisted,sofascore
14241426,44848,Jens Stryger Larsen,,75,22.2,75.3,,miss,left-foot,assisted,sofascore
14241426,945204,Elias Achouri,,71,20.0,38.3,,miss,right-foot,assisted,sofascore
14241426,945204,Elias Achouri,,69,26.8,43.4,,miss,right-foot,assisted,sofascore
14241426,578380,Jordan Larsson,,67,20.8,55.7,,block,left-foot,fast-break,sofascore
14241426,945204,Elias Achouri,,53,20.4,35.1,,miss,right-foot,corner,sofascore
14241426,119151,Mohamed Elyounoussi,,45,23.0,60.0,,miss,right-foot,corner,sofascore
14241426,1106662,Otto Rosengren,,44,15.2,48.7,,miss,head,assisted,sofascore
14241426,183483,Andreas Cornelius,,40,13.4,46.7,,block,left-foot,assisted,sofascore
14241426,119151,Mohamed Elyounoussi,,38,26.4,63.0,,save,right-foot,corner,sofascore
14241426,977825,Lasse Berg Johnsen,,34,28.1,30.8,,miss,right-foot,assisted,sofascore
14241426,945204,Elias Achouri,,29,13.5,38.0,,block,right-foot,fast-break,sofascore
14241426,1022820,Taha Abdi Ali,,8,15.1,31.6,,miss,right-foot,assisted,sofascore
14241426,119151,Mohamed Elyounoussi,,2,19.3,49.1,,block,left-foot,fast-break,sofascore
14241428,1805062,Edmund Baidoo,,90,12.7,67.0,,block,right-foot,assisted,sofascore
14241428,1102788,Dorgeles Nene,,90,11.4,52.5,,miss,head,assisted,sofascore
14241428,1102788,Dorgeles Nene,,90,14.9,69.6,,miss,right-foot,corner,sofascore
14241428,1101942,Petar Ratkov,,88,4.1,43.3,,miss,right-foot,assisted,sofascore
14241428,1101942,Petar Ratkov,,87,4.9,40.9,,block,head,corner,sofascore
14241428,1102788,Dorgeles Nene,,82,4.4,58.8,,save,head,regular,sofascore
14241428,1101942,Petar Ratkov,,82,3.6,28.7,,save,right-foot,assisted,sofascore
14241428,1425366,Kerim Alajbegović,,80,9.1,21.2,,miss,right-foot,corner,sofascore
14241428,1102788,Dorgeles Nene,,80,14.1,33.9,,save,left-foot,assisted,sofascore
14241428,1468564,Soumaïla Diabaté,,77,26.6,48.7,,save,right-foot,assisted,sofascore
14241428,1069336,Romeo Vermant,,75,7.4,48.1,,goal,right-foot,assisted,sofascore
14241428,1031259,Christos Tzolis,,72,13.1,28.9,,save,right-foot,fast-break,sofascore
14241428,1185273,Sota Kitano,,68,10.5,59.5,,miss,right-foot,assisted,sofascore
14241428,893586,Ludovit Reis,,61,15.3,56.7,,save,left-foot,assisted,sofascore
14241428,1468564,Soumaïla Diabaté,,59,8.1,23.8,,miss,left-foot,assisted,sofascore
14241428,248331,Brandon Mechele,,59,9.4,60.5,,miss,head,set-piece,sofascore
14241428,842176,Jacob Rasmussen,,51,3.5,57.5,,block,head,corner,sofascore
14241428,1129862,Raphael Onyedika,,43,13.3,56.7,,block,right-foot,corner,sofascore
14241428,1031259,Christos Tzolis,,41,4.5,55.8,,save,right-foot,regular,sofascore
14241428,1069336,Romeo Vermant,,41,5.2,54.6,,save,right-foot,assisted,sofascore
14241428,909958,Yorbe Vertessen,,39,6.6,39.9,,block,head,assisted,sofascore
14241428,877236,Hugo Vetlesen,,35,14.3,49.8,,block,right-foot,regular,sofascore
14241428,909958,Yorbe Vertessen,,32,10.9,43.7,,miss,left-foot,assisted,sofascore
14241428,909958,Yorbe Vertessen,,29,16.2,49.0,,block,right-foot,assisted,sofascore
14241428,1185273,Sota Kitano,,25,23.3,28.3,,block,right-foot,corner,sofascore
14241428,987818,Maurits Kjaergaard,,24,25.2,30.6,,block,left-foot,assisted,sofascore
14241428,248331,Brandon Mechele,,21,11.2,43.6,,miss,head,corner,sofascore
14241428,118085,Hans Vanaken,,13,22.6,46.9,,block,left-foot,set-piece,sofascore
14241428,118085,Hans Vanaken,,13,24.2,47.0,,block,right-foot,free-kick,sofascore
14241428,987818,Maurits Kjaergaard,,11,14.1,41.5,,save,left-foot,fast-break,sofascore
14241428,1047509,Bjorn Meijer,,9,10.6,47.2,,miss,right-foot,corner,sofascore
14241428,1185273,Sota Kitano,,5,11.7,65.2,,block,right-foot,throw-in-set-piece,sofascore
14241429,227224,Miloš Veljković,,90,5.5,45.9,,miss,head,corner,sofascore
14241429,1136280,Shavy Babicka,,90,13.4,57.9,,block,left-foot,fast-break,sofascore
14241429,1388767,Gisli Thordarson,,90,18.6,52.1,,miss,right-foot,assisted,sofascore
14241429,827371,Timi Max Elšnik,,90,27.8,61.3,,miss,left-foot,assisted,sofascore
14241429,981527,Mateusz Skrzypczak,,90,10.1,48.1,,miss,head,throw-in-set-piece,sofascore
14241429,905421,Luis Palma,,90,8.6,31.0,,block,right-foot,assisted,sofascore
14241429,1388767,Gisli Thordarson,,89,12.3,46.2,,save,left-foot,assisted,sofascore
14241429,289181,Peter Olayinka,,79,18.1,48.7,,miss,right-foot,assisted,sofascore
14241429,1388767,Gisli Thordarson,,76,26.3,53.8,,block,left-foot,assisted,sofascore
14241429,878830,Bruno Duarte,,73,13.0,42.5,,goal,right-foot,assisted,sofascore
14241429,278763,Mirko Ivanić,,61,9.4,51.5,,miss,head,fast-break,sofascore
14241429,155449,Rade Krunić,,51,3.7,54.2,,goal,left-foot,corner,sofascore
14241429,335887,Filip Jagiełło,,48,24.8,43.8,,block,right-foot,regular,sofascore
14241429,827371,Timi Max Elšnik,,45,8.1,49.1,,save,head,assisted,sofascore
14241429,359350,Ali Gholizadeh,,39,21.8,38.2,,save,left-foot,corner,sofascore
14241429,114062,Mikael Ishak,,34,5.2,67.4,,goal,right-foot,assisted,sofascore
14241429,860157,Leo Bengtsson,,32,21.6,56.2,,miss,right-foot,assisted,sofascore
14241429,878830,Bruno Duarte,,23,27.8,52.3,,save,right-foot,assisted,sofascore
14241429,905421,Luis Palma,,15,6.7,67.1,,miss,right-foot,assisted,sofascore
14241429,155449,Rade Krunić,,9,17.8,50.1,,goal,right-foot,assisted,sofascore
14241429,939721,Milson,,5,8.0,58.1,,miss,head,assisted,sofascore
14241429,905421,Luis Palma,,2,25.3,34.4,,save,right-foot,assisted,sofascore
14241429,878830,Bruno Duarte,,1,13.3,46.4,,save,head,assisted,sofascore
14241438,997006,Youssoufa Moukoko,,88,10.4,63.4,,save,right-foot,assisted,sofascore
14241438,1471065,Kenan Busuladžić,,87,14.5,63.2,,save,right-foot,assisted,sofascore
14241438,907462,Colin Rösler,,78,13.0,60.9,,save,head,set-piece,sofascore
14241438,44848,Jens Stryger Larsen,,74,7.0,56.8,,block,head,corner,sofascore
14241438,1500254,Robert,,69,14.2,57.0,,goal,right-foot,assisted,sofascore
14241438,896117,Magnus Mattsson,,67,7.9,68.7,,goal,right-foot,assisted,sofascore
14241438,1000015,Emmanuel Ekong,,63,3.0,61.5,,miss,right-foot,regular,sofascore
14241438,1142210,Hugo Bolin,,63,3.9,50.3,,block,right-foot,assisted,sofascore
14241438,119151,Mohamed Elyounoussi,,51,17.7,43.5,,goal,left-foot,assisted,sofascore
14241438,119151,Mohamed Elyounoussi,,50,25.3,32.1,,miss,right-foot,assisted,sofascore
14241438,791978,Sead Hakšabanović,,48,10.4,63.0,,block,right-foot,assisted,sofascore
14241438,151470,Lukas Lerager,,45,22.3,67.9,,save,left-foot,assisted,sofascore
14241438,1500254,Robert,,43,15.1,56.6,,goal,right-foot,assisted,sofascore
14241438,1113368,Rodrigo Huescas,,31,9.4,61.1,,goal,head,assisted,sofascore
14241438,151470,Lukas Lerager,,27,10.1,53.6,,block,head,corner,sofascore
14241438,1113368,Rodrigo Huescas,,25,10.1,60.5,,save,right-foot,assisted,sofascore
14241438,896117,Magnus Mattsson,,23,20.7,65.2,,block,right-foot,assisted,sofascore
14241438,1106662,Otto Rosengren,,6,19.7,69.9,,save,right-foot,assisted,sofascore
14241438,1500254,Robert,,1,15.0,52.8,,miss,head,assisted,sofascore
14241439,1108206,Zsombor Gruber,,90,17.8,39.9,,block,left-foot,assisted,sofascore
14241439,1108206,Zsombor Gruber,,88,45.1,34.5,,miss,left-foot,assisted,sofascore
14241439,1147932,Gábor Szalai,,86,7.1,49.2,,goal,head,corner,sofascore
14241439,831399,Bernard Tekpetey,,83,11.9,26.3,,miss,left-foot,assisted,sofascore
14241439,852434,Barnabás Varga,,79,4.5,48.6,,goal,right-foot,assisted,sofascore
14241439,1067629,Caio Vidal,,74,15.3,36.3,,save,left-foot,assisted,sofascore
14241439,94681,Ivajlo Chochev,,73,10.7,42.5,,miss,head,corner,sofascore
14241439,173521,Anton Nedyalkov,,72,21.5,32.7,,save,right-foot,assisted,sofascore
14241439,1010126,Lenny Joseph,,67,2.3,35.1,,save,left-foot,fast-break,sofascore
14241439,852564,Bence Ötvös,,65,25.0,36.3,,post,right-foot,corner,sofascore
14241439,1403439,Erick Marcus,,57,19.2,64.0,,block,left-foot,regular,sofascore
14241439,1010126,Lenny Joseph,,56,9.2,35.6,,save,right-foot,regular,sofascore
14241439,991090,Cebrail Makreckis,,53,9.4,62.0,,miss,right-foot,assisted,sofascore
14241439,1481921,Yves Erick Bile,,46,10.8,40.7,,miss,head,assisted,sofascore
14241439,852564,Bence Ötvös,,45,21.2,63.0,,miss,right-foot,free-kick,sofascore
14241439,856417,Gabi Kanichowsky,,40,23.6,38.9,,miss,right-foot,assisted,sofascore
14241439,852434,Barnabás Varga,,38,11.8,41.5,,goal,head,assisted,sofascore
14241439,981899,Edvin Kurtulus,,35,8.6,58.9,,miss,head,set-piece,sofascore
14241439,852564,Bence Ötvös,,32,28.5,59.4,,block,right-foot,corner,sofascore
14241439,991090,Cebrail Makreckis,,31,9.6,68.1,,block,right-foot,regular,sofascore
14241439,94681,Ivajlo Chochev,,28,7.7,52.8,,save,head,assisted,sofascore
14241439,852564,Bence Ötvös,,21,13.0,64.8,,miss,right-foot,corner,sofascore
14241439,991090,Cebrail Makreckis,,21,5.3,67.9,,save,right-foot,assisted,sofascore
14241439,1067629,Caio Vidal,,10,8.3,40.4,,save,head,assisted,sofascore
14241439,1481921,Yves Erick Bile,,8,10.0,34.2,,miss,left-foot,fast-break,sofascore
14241439,981899,Edvin Kurtulus,,5,11.4,54.1,,block,right-foot,corner,sofascore
14241440,913111,Jorginho,,127,11.5,50.0,,goal,right-foot,shootout,sofascore
14241440,95494,Tigran Barseghyan,,126,11.5,50.0,,miss,left-foot,shootout,sofascore
14241440,603944,Egor Sorokin,,126,11.5,50.0,,goal,left-foot,shootout,sofascore
14241440,927799,Alen Mustafić,,125,11.5,50.0,,save,right-foot,shootout,sofascore
14241440,1105992,Ricardinho,,125,11.5,50.0,,goal,right-foot,shootout,sofascore
14241440,1029969,Mykola Kukharevych,,124,11.5,50.0,,goal,right-foot,shootout,sofascore
14241440,56544,Aleksandr Martynovich,,123,11.5,50.0,,goal,right-foot,shootout,sofascore
14241440,942382,Peter Pokorný,,123,11.5,50.0,,goal,right-foot,shootout,sofascore
14241440,797646,Valeri Gromyko,,122,11.5,50.0,,save,left-foot,shootout,sofascore
14241440,784673,Marko Tolić,,121,11.5,50.0,,goal,right-foot,shootout,sofascore
14241440,889106,Jug Stanojev,,115,9.0,55.2,,save,right-foot,assisted,sofascore
14241440,942382,Peter Pokorný,,115,22.8,40.9,,block,left-foot,assisted,sofascore
14241440,95494,Tigran Barseghyan,,113,20.6,46.6,,block,left-foot,regular,sofascore
14241440,918482,David Strelec,,93,9.8,44.6,,miss,head,assisted,sofascore
14241440,847818,Giorgi Zaria,,91,25.7,35.8,,save,right-foot,assisted,sofascore
14241440,918482,David Strelec,,90,15.8,42.3,,miss,right-foot,assisted,sofascore
14241440,797646,Valeri Gromyko,,88,23.4,54.0,,save,left-foot,fast-break,sofascore
14241440,1397170,Nino Marcelli,,88,14.9,36.4,,block,right-foot,throw-in-set-piece,sofascore
14241440,1584939,Dastan Satpaev,,87,20.1,35.1,,save,right-foot,fast-break,sofascore
14241440,95494,Tigran Barseghyan,,83,22.0,54.5,,miss,left-foot,regular,sofascore
14241440,841793,César Blackman,,67,9.2,54.6,,miss,right-foot,assisted,sofascore
14241440,56544,Aleksandr Martynovich,,61,14.7,49.1,,miss,head,set-piece,sofascore
14241440,87087,Róbert Mak,,58,12.0,37.6,,post,right-foot,fast-break,sofascore
14241440,913111,Jorginho,,56,28.5,52.3,,block,right-foot,set-piece,sofascore
14241440,797646,Valeri Gromyko,,55,24.7,54.2,,miss,left-foot,fast-break,sofascore
14241440,1417710,Edmilson,,53,14.4,46.1,,miss,left-foot,assisted,sofascore
14241440,1417710,Edmilson,,53,13.3,71.8,,save,right-foot,assisted,sofascore
14241440,95494,Tigran Barseghyan,,44,27.2,70.1,,miss,left-foot,assisted,sofascore
14241440,797646,Valeri Gromyko,,41,25.4,64.6,,save,left-foot,assisted,sofascore
14241440,797646,Valeri Gromyko,,38,28.4,37.8,,block,left-foot,free-kick,sofascore
14241440,87087,Róbert Mak,,30,17.1,44.5,,goal,right-foot,assisted,sofascore
14241440,982146,Sandro Cruz,,22,28.5,39.7,,block,right-foot,corner,sofascore
14241440,95494,Tigran Barseghyan,,21,12.8,65.8,,save,left-foot,fast-break,sofascore
14241440,918482,David Strelec,,19,6.9,56.2,,block,head,corner,sofascore
14241440,87087,Róbert Mak,,15,19.5,68.7,,miss,left-foot,corner,sofascore
14241440,230932,Kenan Bajrić,,15,14.3,54.1,,block,right-foot,corner,sofascore
14241440,840780,Ofri Arad,,14,18.4,50.9,,miss,right-foot,regular,sofascore
14241440,1584939,Dastan Satpaev,,14,12.3,55.4,,block,right-foot,regular,sofascore
14241440,913111,Jorginho,,6,14.8,56.7,,post,right-foot,fast-break,sofascore
14241440,95494,Tigran Barseghyan,,3,18.9,62.5,,block,left-foot,set-piece,sofascore
14241574,118085,Hans Vanaken,,90,17.4,49.9,,goal,right-foot,throw-in-set-piece,sofascore
14241574,918429,Mads Bidstrup,,90,17.3,61.6,,block,right-foot,corner,sofascore
14241574,1177167,Nicolò Tresoldi,,90,4.5,40.1,,block,left-foot,regular,sofascore
14241574,1177167,Nicolò Tresoldi,,90,9.4,56.4,,miss,right-foot,assisted,sofascore
14241574,1069486,Carlos Forbs,,83,7.2,65.9,,goal,right-foot,fast-break,sofascore
14241574,1425366,Kerim Alajbegović,,83,17.9,30.8,,block,left-foot,assisted,sofascore
14241574,1101258,Kyriani Sabbe,,81,8.7,69.6,,miss,right-foot,regular,sofascore
14241574,1153957,Aleksandar Stanković,,80,12.0,66.0,,block,right-foot,assisted,sofascore
14241574,1031259,Christos Tzolis,,78,8.8,40.7,,miss,left-foot,assisted,sofascore
14241574,987818,Maurits Kjaergaard,,77,18.8,34.6,,miss,left-foot,assisted,sofascore
14241574,1102788,Dorgeles Nene,,69,10.4,70.3,,block,left-foot,assisted,sofascore
14241574,248331,Brandon Mechele,,65,7.4,42.0,,miss,head,corner,sofascore
14241574,1395881,Joaquin Seys,,61,13.9,38.5,,goal,left-foot,assisted,sofascore
14241574,893586,Ludovit Reis,,58,1.8,45.5,,save,head,assisted,sofascore
14241574,1101258,Kyriani Sabbe,,53,26.3,57.3,,miss,right-foot,assisted,sofascore
