match_id_ss,player_id_ss,player_name,team_id_ss,event_type,minute,second,x,y,end_x,end_y,outcome,data_source
14083743,,,,substitution,75,,,,,,regular,sofascore
14083743,,,,substitution,67,,,,,,regular,sofascore
14083743,1485300.0,Vitor Reis,,card,60,,,,,,yellow,sofascore
14083743,,,,substitution,58,,,,,,regular,sofascore
14083743,,,,substitution,58,,,,,,regular,sofascore
14083743,,,,substitution,58,,,,,,regular,sofascore
14083743,1084081.0,Arnau Martínez,,goal,48,,,,,,regular,sofascore
14083743,988672.0,David Affengruber,,card,47,,,,,,yellow,sofascore
14083743,,,,substitution,46,,,,,,regular,sofascore
14083743,,,,period,45,,,,,,,sofascore
14083743,910026.0,Bryan Gil,,card,45,,,,,,yellow,sofascore
14083743,,,,injuryTime,45,,,,,,,sofascore
14083743,1154587.0,Álvaro Rodriguez,,goal,39,,,,,,regular,sofascore
14083743,1542721.0,Buba Sangare,,card,7,,,,,,yellow,sofascore
14083719,,,,period,90,,,,,,,sofascore
14083719,,,,substitution,90,,,,,,regular,sofascore
14083719,,,,injuryTime,90,,,,,,,sofascore
14083719,81992.0,Leandro Cabrera,,card,87,,,,,,yellow,sofascore
14083719,,,,substitution,79,,,,,,regular,sofascore
14083719,,,,substitution,77,,,,,,regular,sofascore
14083719,,,,substitution,77,,,,,,regular,sofascore
14083719,,,,substitution,72,,,,,,regular,sofascore
14083719,,,,substitution,68,,,,,,regular,sofascore
14083719,,,,substitution,68,,,,,,regular,sofascore
14083719,,,,substitution,67,,,,,,regular,sofascore
14083719,1392592.0,Roberto Fernández,,goal,65,,,,,,regular,sofascore
14083719,1094782.0,Unai Marrero,,card,64,,,,,,yellow,sofascore
14083719,,,,substitution,46,,,,,,regular,sofascore
14083719,,,,substitution,46,,,,,,regular,sofascore
14083719,,,,period,45,,,,,,,sofascore
14083719,,,,injuryTime,45,,,,,,,sofascore
14083719,1026015.0,Orri Óskarsson,,goal,28,,,,,,regular,sofascore
14083719,839585.0,Yangel Herrera,,card,23,,,,,,yellow,sofascore
14083719,855835.0,Sergio Gómez,,card,9,,,,,,yellow,sofascore
14083715,,,,period,90,,,,,,,sofascore
14083715,268903.0,Neal Maupay,,card,90,,,,,,yellow,sofascore
14083715,,,,substitution,90,,,,,,regular,sofascore
14083715,,,,injuryTime,90,,,,,,,sofascore
14083715,,,,substitution,86,,,,,,regular,sofascore
14083715,,,,substitution,77,,,,,,regular,sofascore
14083715,,,,substitution,74,,,,,,regular,sofascore
14083715,,,,substitution,74,,,,,,injury,sofascore
14083715,,,,substitution,66,,,,,,regular,sofascore
14083715,,,,substitution,65,,,,,,regular,sofascore
14083715,,,,substitution,64,,,,,,regular,sofascore
14083715,,,,substitution,64,,,,,,regular,sofascore
14083715,,,,substitution,64,,,,,,regular,sofascore
14083715,962890.0,Ilaix Moriba,,goal,51,,,,,,regular,sofascore
14083715,,,,period,45,,,,,,,sofascore
14083715,,,,injuryTime,45,,,,,,,sofascore
14083715,962890.0,Ilaix Moriba,,card,38,,,,,,yellow,sofascore
14083710,,,,period,90,,,,,,,sofascore
14083710,,,,injuryTime,90,,,,,,,sofascore
14083710,,,,substitution,86,,,,,,regular,sofascore
14083710,,,,substitution,80,,,,,,regular,sofascore
14083710,,,,substitution,80,,,,,,regular,sofascore
14083710,,,,substitution,79,,,,,,regular,sofascore
14083710,,,,substitution,78,,,,,,regular,sofascore
14083710,,,,substitution,78,,,,,,regular,sofascore
14083710,816763.0,Pablo Fornals,,goal,68,,,,,,regular,sofascore
14083710,149606.0,Jeremy Toljan,,card,66,,,,,,yellow,sofascore
14083710,,,,substitution,54,,,,,,regular,sofascore
14083710,,,,substitution,46,,,,,,regular,sofascore
14083710,,,,substitution,46,,,,,,regular,sofascore
14083710,,,,period,45,,,,,,,sofascore
14083710,1649918.0,Carlos Espí,,goal,45,,,,,,regular,sofascore
14083710,,,,injuryTime,45,,,,,,,sofascore
14083710,1083832.0,Kervin Arriaga,,card,37,,,,,,yellow,sofascore
14083710,958380.0,Antony,,card,22,,,,,,yellow,sofascore
14083710,1011375.0,Abdessamad Ezzalzouli,,goal,5,,,,,,regular,sofascore
14083710,,,,card,-5,,,,,,yellow,sofascore
14083739,,,,period,90,,,,,,,sofascore
14083739,609752.0,Guido Rodríguez,,goal,90,,,,,,regular,sofascore
14083739,,,,substitution,90,,,,,,regular,sofascore
14083739,,,,injuryTime,90,,,,,,,sofascore
14083739,,,,substitution,83,,,,,,regular,sofascore
14083739,,,,substitution,83,,,,,,regular,sofascore
14083739,,,,substitution,80,,,,,,regular,sofascore
14083739,,,,substitution,80,,,,,,regular,sofascore
14083739,1526618.0,Marc Bernal,,card,79,,,,,,yellow,sofascore
14083739,996929.0,Jesús Vázquez,,varDecision,79,,,,,,penaltyAwarded,sofascore
14083739,900433.0,Luis Rioja,,goal,71,,,,,,regular,sofascore
14083739,186795.0,Andreas Christensen,,card,70,,,,,,yellow,sofascore
14083739,1122610.0,Javier Guerra,,goal,66,,,,,,regular,sofascore
14083739,892521.0,Unai Núñez,,card,65,,,,,,yellow,sofascore
14083739,996928.0,César Tárrega,,card,63,,,,,,yellow,sofascore
14083739,,,,substitution,62,,,,,,regular,sofascore
14083739,,,,substitution,62,,,,,,regular,sofascore
14083739,41789.0,Robert Lewandowski,,goal,61,,,,,,regular,sofascore
14083739,,,,substitution,52,,,,,,injury,sofascore
14083739,,,,substitution,46,,,,,,regular,sofascore
14083739,,,,period,45,,,,,,,sofascore
14083739,,,,injuryTime,45,,,,,,,sofascore
14083731,,,,period,90,,,,,,,sofascore
14083731,1430667.0,Urko Izeta,,goal,90,,,,,,regular,sofascore
14083731,,,,injuryTime,90,,,,,,,sofascore
14083731,835485.0,Brahim Díaz,,varDecision,89,,,,,,goalAwarded,sofascore
14083731,835485.0,Brahim Díaz,,goal,88,,,,,,regular,sofascore
14083731,,,,substitution,85,,,,,,regular,sofascore
14083731,,,,substitution,84,,,,,,regular,sofascore
14083731,,,,substitution,74,,,,,,regular,sofascore
14083731,,,,substitution,74,,,,,,regular,sofascore
14083731,,,,substitution,74,,,,,,regular,sofascore
14083731,,,,substitution,74,,,,,,regular,sofascore
14083731,,,,substitution,70,,,,,,regular,sofascore
14083731,,,,substitution,60,,,,,,regular,sofascore
14083731,,,,substitution,60,,,,,,regular,sofascore
14083731,826643.0,Kylian Mbappé,,goal,51,,,,,,regular,sofascore
14083731,,,,substitution,46,,,,,,regular,sofascore
14083731,,,,period,45,,,,,,,sofascore
14083731,605672.0,Gorka Guruzeta,,goal,45,,,,,,regular,sofascore
14083731,,,,injuryTime,45,,,,,,,sofascore
14083731,991011.0,Jude Bellingham,,goal,41,,,,,,regular,sofascore
14083731,991011.0,Jude Bellingham,,card,20,,,,,,yellow,sofascore
14083731,1402716.0,Gonzalo García,,goal,12,,,,,,regular,sofascore
14083731,2237795.0,Thiago Pitarch,,card,3,,,,,,yellow,sofascore
14083735,,,,period,90,,,,,,,sofascore
14083735,,,,substitution,89,,,,,,injury,sofascore
14083735,,,,substitution,75,,,,,,regular,sofascore
14083735,,,,substitution,75,,,,,,regular,sofascore
14083735,,,,substitution,67,,,,,,regular,sofascore
14083735,,,,substitution,66,,,,,,regular,sofascore
14083735,,,,substitution,61,,,,,,regular,sofascore
14083735,,,,substitution,61,,,,,,regular,sofascore
14083735,345195.0,Ayoze Pérez,,goal,54,,,,,,regular,sofascore
14083735,,,,substitution,46,,,,,,regular,sofascore
14083735,,,,substitution,46,,,,,,regular,sofascore
14083735,,,,substitution,46,,,,,,regular,sofascore
14083735,,,,period,45,,,,,,,sofascore
14083735,879694.0,Pape Gueye,,goal,45,,,,,,regular,sofascore
14083735,,,,injuryTime,45,,,,,,,sofascore
14083735,1094106.0,Marc Pubill,,goal,43,,,,,,regular,sofascore
14083735,1009372.0,Georges Mikautadze,,goal,40,,,,,,regular,sofascore
14083735,345195.0,Ayoze Pérez,,goal,34,,,,,,regular,sofascore
14083735,39182.0,Dani Parejo,,goal,30,,,,,,penalty,sofascore
14083735,1099352.0,Giuliano Simeone,,card,27,,,,,,yellow,sofascore
14083211,,,,period,90,,,,,,,sofascore
14083211,188365.0,Héctor Bellerín,,goal,90,,,,,,regular,sofascore
14083211,,,,injuryTime,90,,,,,,,sofascore
14083211,,,,substitution,82,,,,,,regular,sofascore
14083211,,,,substitution,81,,,,,,injury,sofascore
14083211,,,,substitution,73,,,,,,regular,sofascore
14083211,,,,substitution,73,,,,,,regular,sofascore
14083211,,,,substitution,73,,,,,,regular,sofascore
14083211,795064.0,Trent Alexander-Arnold,,card,72,,,,,,yellow,sofascore
14083211,,,,substitution,68,,,,,,regular,sofascore
14083211,,,,substitution,46,,,,,,regular,sofascore
14083211,,,,substitution,46,,,,,,regular,sofascore
14083211,,,,period,45,,,,,,,sofascore
14083211,,,,injuryTime,45,,,,,,,sofascore
14083211,1176744.0,Dean Huijsen,,card,40,,,,,,yellow,sofascore
14083211,359272.0,Sofyan Amrabat,,card,38,,,,,,yellow,sofascore
14083211,,,,substitution,32,,,,,,injury,sofascore
14083211,868812.0,Vinícius Júnior,,goal,17,,,,,,regular,sofascore
14083202,,,,period,90,,,,,,,sofascore
14083202,,,,injuryTime,90,,,,,,,sofascore
14083202,,,,substitution,86,,,,,,regular,sofascore
14083202,,,,substitution,85,,,,,,regular,sofascore
14083202,,,,substitution,81,,,,,,regular,sofascore
14083202,,,,substitution,81,,,,,,regular,sofascore
14083202,,,,substitution,81,,,,,,regular,sofascore
14083202,,,,substitution,81,,,,,,injury,sofascore
14083202,985726.0,Victor Parada,,card,76,,,,,,yellow,sofascore
14083202,,,,substitution,70,,,,,,regular,sofascore
14083202,831253.0,Toni Martínez,,goal,69,,,,,,regular,sofascore
14083202,,,,substitution,63,,,,,,regular,sofascore
14083202,300522.0,Martin Valjent,,card,59,,,,,,yellow,sofascore
14083202,831253.0,Toni Martínez,,goal,56,,,,,,regular,sofascore
14083202,,,,period,45,,,,,,,sofascore
14083202,,,,injuryTime,45,,,,,,,sofascore
14083202,235648.0,Jonny Otto,,card,26,,,,,,yellow,sofascore
14083202,1939173.0,Jan Virgili,,goal,18,,,,,,regular,sofascore
14083202,,,,substitution,4,,,,,,injury,sofascore
14083245,,,,period,90,,,,,,,sofascore
14083245,,,,injuryTime,90,,,,,,,sofascore
14083245,,,,substitution,88,,,,,,regular,sofascore
14083245,1154549.0,Mario Martín,,card,87,,,,,,yellow,sofascore
14083245,,,,substitution,82,,,,,,regular,sofascore
14083245,,,,substitution,81,,,,,,regular,sofascore
14083245,,,,substitution,76,,,,,,regular,sofascore
14083245,,,,substitution,76,,,,,,regular,sofascore
14083245,814590.0,Marcus Rashford,,goal,74,,,,,,regular,sofascore
14083245,307702.0,Djené,,card,63,,,,,,yellow,sofascore
14083245,,,,substitution,60,,,,,,regular,sofascore
14083245,,,,substitution,60,,,,,,regular,sofascore
14083245,,,,substitution,60,,,,,,regular,sofascore
14083245,,,,substitution,46,,,,,,regular,sofascore
14083245,,,,substitution,46,,,,,,regular,sofascore
14083245,,,,period,45,,,,,,,sofascore
14083245,1153270.0,Fermín López,,goal,45,,,,,,regular,sofascore
14083245,,,,injuryTime,45,,,,,,,sofascore
14083245,1103693.0,Pablo Gavi,,card,39,,,,,,yellow,sofascore
14083245,827212.0,Jules Koundé,,card,20,,,,,,yellow,sofascore
14083255,,,,period,90,,,,,,,sofascore
14083255,609752.0,Guido Rodríguez,,card,90,,,,,,yellow,sofascore
14083255,32048.0,Cristhian Stuani,,card,90,,,,,,yellow,sofascore
14083255,,,,injuryTime,90,,,,,,,sofascore
14083255,,,,substitution,84,,,,,,regular,sofascore
14083255,,,,substitution,71,,,,,,regular,sofascore
14083255,,,,substitution,71,,,,,,regular,sofascore
14083255,,,,substitution,69,,,,,,regular,sofascore
14083255,,,,substitution,69,,,,,,regular,sofascore
14083255,,,,substitution,65,,,,,,regular,sofascore
14083255,,,,substitution,65,,,,,,regular,sofascore
14083255,1391616.0,Joel Roca,,goal,63,,,,,,regular,sofascore
14083255,,,,substitution,61,,,,,,regular,sofascore
14083255,,,,substitution,61,,,,,,regular,sofascore
14083255,,,,substitution,61,,,,,,regular,sofascore
14083255,754710.0,Umar Sadiq,,goal,59,,,,,,regular,sofascore
14083255,909966.0,Largie Ramazani,,goal,50,,,,,,regular,sofascore
14083255,,,,period,45,,,,,,,sofascore
14083255,,,,injuryTime,45,,,,,,,sofascore
14083255,294593.0,Álex Moreno,,card,41,,,,,,yellow,sofascore
14083255,315916.0,Renzo Saravia,,card,38,,,,,,yellow,sofascore
14083242,,,,period,90,,,,,,,sofascore
14083242,605672.0,Gorka Guruzeta,,goal,90,,,,,,regular,sofascore
14083242,309078.0,Alexander Sørloth,,goal,90,,,,,,regular,sofascore
14083242,,,,injuryTime,90,,,,,,,sofascore
14083242,,,,substitution,72,,,,,,regular,sofascore
14083242,,,,substitution,72,,,,,,regular,sofascore
14083242,,,,substitution,70,,,,,,regular,sofascore
14083242,,,,substitution,70,,,,,,regular,sofascore
14083242,,,,substitution,70,,,,,,regular,sofascore
14083242,,,,substitution,63,,,,,,regular,sofascore
14083242,,,,substitution,63,,,,,,regular,sofascore
14083242,,,,substitution,63,,,,,,regular,sofascore
14083242,,,,substitution,63,,,,,,regular,sofascore
14083242,,,,substitution,58,,,,,,injury,sofascore
14083242,309078.0,Alexander Sørloth,,goal,54,,,,,,regular,sofascore
14083242,85859.0,Antoine Griezmann,,goal,49,,,,,,regular,sofascore
14083242,,,,period,45,,,,,,,sofascore
14083242,,,,injuryTime,45,,,,,,,sofascore
14083242,959872.0,Aitor Paredes,,goal,23,,,,,,regular,sofascore
14083239,,,,period,90,,,,,,,sofascore
14083239,981604.0,Alemão,,card,90,,,,,,yellow,sofascore
14083239,981604.0,Alemão,,goal,90,,,,,,regular,sofascore
14083239,832427.0,Carlos Soler,,card,90,,,,,,yellow,sofascore
14083239,88528.0,Florian Lejeune,,card,90,,,,,,yellow,sofascore
14083239,,,,substitution,90,,,,,,regular,sofascore
14083239,,,,injuryTime,90,,,,,,,sofascore
14083239,88528.0,Florian Lejeune,,goal,84,,,,,,regular,sofascore
14083239,,,,substitution,81,,,,,,regular,sofascore
14083239,823622.0,Mikel Oyarzabal,,goal,76,,,,,,penalty,sofascore
14083239,965031.0,Andrei Rațiu,,card,75,,,,,,yellow,sofascore
14083239,900669.0,Pedro Díaz,,varDecision,72,,,,,,goalAwarded,sofascore
14083239,,,,substitution,68,,,,,,regular,sofascore
14083239,,,,substitution,67,,,,,,regular,sofascore
14083239,,,,substitution,67,,,,,,regular,sofascore
14083239,,,,substitution,64,,,,,,regular,sofascore
14083239,,,,substitution,64,,,,,,regular,sofascore
14083239,,,,substitution,64,,,,,,regular,sofascore
14083239,1026015.0,Orri Óskarsson,,goal,63,,,,,,regular,sofascore
14083239,1026015.0,Orri Óskarsson,,card,56,,,,,,yellow,sofascore
14083239,,,,substitution,56,,,,,,regular,sofascore
14083239,,,,substitution,56,,,,,,regular,sofascore
14083239,913679.0,Pathé Ismaël Ciss,,card,49,,,,,,yellow,sofascore
14083239,,,,period,45,,,,,,,sofascore
14083239,855835.0,Sergio Gómez,,card,45,,,,,,yellow,sofascore
14083239,,,,injuryTime,45,,,,,,,sofascore
14083239,910024.0,Sergio Camello,,goal,30,,,,,,regular,sofascore
14083239,899982.0,Isi Palazón,,card,29,,,,,,yellow,sofascore
14083239,1131581.0,Carlos Martín,,varDecision,25,,,,,,goalAwarded,sofascore
14083239,823622.0,Mikel Oyarzabal,,goal,22,,,,,,regular,sofascore
14083239,899982.0,Isi Palazón,,card,-5,,,,,,red,sofascore
14083239,880218.0,Takefusa Kubo,,card,-5,,,,,,yellow,sofascore
14083239,1458073.0,Nobel Mendy,,card,-5,,,,,,yellow,sofascore
14083252,,,,period,90,,,,,,,sofascore
14083252,962710.0,Germán Valera,,card,90,,,,,,red,sofascore
14083252,,,,injuryTime,90,,,,,,,sofascore
14083252,,,,substitution,82,,,,,,regular,sofascore
14083252,,,,substitution,82,,,,,,regular,sofascore
14083252,1008037.0,Ilyas Chaira,,varDecision,78,,,,,,goalNotAwarded,sofascore
14083252,1008037.0,Ilyas Chaira,,goal,76,,,,,,regular,sofascore
14083252,,,,substitution,76,,,,,,regular,sofascore
14083252,1201412.0,Thiago Fernández,,card,75,,,,,,yellow,sofascore
14083252,,,,substitution,69,,,,,,regular,sofascore
14083252,,,,substitution,69,,,,,,regular,sofascore
14083252,,,,substitution,65,,,,,,regular,sofascore
14083252,944629.0,Nicolas Fonseca,,card,63,,,,,,yellow,sofascore
14083252,,,,substitution,62,,,,,,regular,sofascore
14083252,,,,substitution,58,,,,,,regular,sofascore
14083252,,,,substitution,58,,,,,,regular,sofascore
14083252,,,,substitution,46,,,,,,regular,sofascore
14083252,,,,period,45,,,,,,,sofascore
14083252,,,,injuryTime,45,,,,,,,sofascore
14083252,914765.0,Gonzalo Villar,,goal,16,,,,,,regular,sofascore
14083252,141832.0,Pedro Bigas,,goal,6,,,,,,regular,sofascore
14083231,,,,period,90,,,,,,,sofascore
14083231,900792.0,Alejandro Catena,,goal,90,,,,,,regular,sofascore
14083231,997280.0,Raúl García de Haro,,card,90,,,,,,yellow,sofascore
14083231,,,,injuryTime,90,,,,,,,sofascore
14083231,,,,substitution,89,,,,,,regular,sofascore
14083231,,,,substitution,89,,,,,,regular,sofascore
14083231,,,,substitution,87,,,,,,regular,sofascore
14083231,,,,substitution,87,,,,,,regular,sofascore
14083231,,,,substitution,87,,,,,,regular,sofascore
14083231,997280.0,Raúl García de Haro,,goal,80,,,,,,regular,sofascore
14083231,,,,substitution,76,,,,,,injury,sofascore
14083231,,,,substitution,71,,,,,,regular,sofascore
14083231,,,,substitution,71,,,,,,regular,sofascore
14083231,,,,substitution,71,,,,,,injury,sofascore
14083231,268903.0,Neal Maupay,,goal,69,,,,,,regular,sofascore
14083231,799054.0,Djibril Sow,,card,66,,,,,,yellow,sofascore
14083231,,,,substitution,62,,,,,,regular,sofascore
14083231,37318.0,Ante Budimir,,card,51,,,,,,yellow,sofascore
14083231,,,,period,45,,,,,,,sofascore
14083231,,,,injuryTime,45,,,,,,,sofascore
14083231,818986.0,Gabriel Suazo,,card,6,,,,,,yellow,sofascore
14083248,,,,period,90,,,,,,,sofascore
14083248,19356.0,Iago Aspas,,card,90,,,,,,yellow,sofascore
14083248,962890.0,Ilaix Moriba,,card,90,,,,,,yellow,sofascore
14083248,,,,substitution,90,,,,,,regular,sofascore
14083248,,,,injuryTime,90,,,,,,,sofascore
14083248,,,,substitution,85,,,,,,regular,sofascore
14083248,,,,substitution,83,,,,,,regular,sofascore
14083248,,,,substitution,78,,,,,,regular,sofascore
14083248,,,,substitution,78,,,,,,regular,sofascore
14083248,,,,substitution,78,,,,,,regular,sofascore
14083248,,,,substitution,76,,,,,,regular,sofascore
14083248,,,,substitution,76,,,,,,regular,sofascore
14083248,,,,substitution,76,,,,,,regular,sofascore
14083248,785989.0,Borja Iglesias,,card,74,,,,,,yellow,sofascore
14083248,785989.0,Borja Iglesias,,goal,73,,,,,,penalty,sofascore
14083248,785989.0,Borja Iglesias,,varDecision,73,,,,,,review,sofascore
14083248,879694.0,Pape Gueye,,card,70,,,,,,yellow,sofascore
14083248,,,,substitution,46,,,,,,regular,sofascore
14083248,,,,period,45,,,,,,,sofascore
14083248,1398524.0,Pablo Durán,,card,45,,,,,,yellow,sofascore
14083248,,,,injuryTime,45,,,,,,,sofascore
14083248,593526.0,Nicolas Pépé,,card,42,,,,,,yellow,sofascore
14083248,815202.0,Ionuț Radu,,card,29,,,,,,yellow,sofascore
14083248,593526.0,Nicolas Pépé,,goal,29,,,,,,regular,sofascore
14083248,797290.0,Alfonso Pedraza,,card,18,,,,,,yellow,sofascore
14083248,69408.0,Marcos Alonso,,card,14,,,,,,yellow,sofascore
14083248,146866.0,Gerard Moreno,,goal,2,,,,,,penalty,sofascore
14083221,,,,period,90,,,,,,,sofascore
14083221,,,,injuryTime,90,,,,,,,sofascore
14083221,826010.0,Pol Lozano,,card,88,,,,,,yellowRed,sofascore
14083221,826010.0,Pol Lozano,,card,87,,,,,,yellow,sofascore
14083221,,,,substitution,86,,,,,,regular,sofascore
14083221,,,,substitution,85,,,,,,regular,sofascore
14083221,,,,substitution,85,,,,,,regular,sofascore
14083221,1393673.0,Etta Eyong,,card,78,,,,,,yellow,sofascore
14083221,1496360.0,Matias Moreno,,card,73,,,,,,yellow,sofascore
14083221,,,,substitution,72,,,,,,regular,sofascore
14083221,,,,substitution,72,,,,,,regular,sofascore
14083221,877262.0,Edu Expósito,,card,71,,,,,,yellow,sofascore
14083221,927066.0,Pablo Martínez,,card,70,,,,,,yellow,sofascore
14083221,,,,substitution,69,,,,,,regular,sofascore
14083221,,,,substitution,60,,,,,,regular,sofascore
14083221,,,,substitution,60,,,,,,regular,sofascore
14083221,,,,substitution,58,,,,,,regular,sofascore
14083221,,,,substitution,58,,,,,,regular,sofascore
14083221,,,,period,45,,,,,,,sofascore
14083221,,,,injuryTime,45,,,,,,,sofascore
14083221,,,,card,-5,,,,,,yellow,sofascore
14083457,,,,period,90,,,,,,,sofascore
14083457,910026.0,Bryan Gil,,card,90,,,,,,yellow,sofascore
14083457,191182.0,Thomas Lemar,,card,90,,,,,,yellow,sofascore
14083457,,,,injuryTime,90,,,,,,,sofascore
14083457,344847.0,Johan Mojica,,card,82,,,,,,yellow,sofascore
14083457,,,,substitution,79,,,,,,regular,sofascore
14083457,,,,substitution,78,,,,,,injury,sofascore
14083457,,,,substitution,74,,,,,,regular,sofascore
14083457,,,,substitution,74,,,,,,regular,sofascore
14083457,,,,substitution,71,,,,,,injury,sofascore
14083457,,,,substitution,70,,,,,,regular,sofascore
14083457,,,,substitution,70,,,,,,regular,sofascore
14083457,,,,substitution,66,,,,,,regular,sofascore
