match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
14028548,1146018,Paul Wanner,2952.0,66,18.3,49.9,0.0799,block,right-foot,assisted,sofascore
14028548,986395,Ricardo Pepi,2952.0,63,10.2,47.9,0.0695,miss,head,assisted,sofascore
14028548,986395,Ricardo Pepi,2952.0,61,14.7,54.3,0.0617,block,right-foot,regular,sofascore
14028548,1136110,Esmir Bajraktarević,2952.0,61,7.3,64.4,0.1056,save,left-foot,regular,sofascore
14028548,909960,Mathis Suray,2979.0,59,25.0,39.5,0.0409,miss,right-foot,assisted,sofascore
14028548,845798,Guus Til,2952.0,59,14.9,52.8,0.1947,save,right-foot,assisted,sofascore
14028548,1136110,Esmir Bajraktarević,2952.0,58,15.6,53.9,0.0674,block,left-foot,assisted,sofascore
14028548,845798,Guus Til,2952.0,56,6.8,51.5,0.1458,miss,head,corner,sofascore
14028548,38710,Ivan Perišić,2952.0,55,22.2,42.4,0.0206,block,left-foot,assisted,sofascore
14028548,909960,Mathis Suray,2979.0,49,19.5,28.5,0.046,block,right-foot,free-kick,sofascore
14028548,986395,Ricardo Pepi,2952.0,45,8.9,51.8,0.0974,goal,head,assisted,sofascore
14028548,845798,Guus Til,2952.0,45,9.1,48.3,0.1412,miss,head,assisted,sofascore
14028548,986395,Ricardo Pepi,2952.0,37,9.4,45.5,0.2354,save,right-foot,assisted,sofascore
14028548,1146018,Paul Wanner,2952.0,36,25.4,44.5,0.0583,block,left-foot,assisted,sofascore
14028548,845798,Guus Til,2952.0,36,3.9,43.0,0.1341,miss,head,assisted,sofascore
14028548,909960,Mathis Suray,2979.0,26,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14028548,38710,Ivan Perišić,2952.0,19,11.1,34.0,0.0175,goal,head,assisted,sofascore
14028548,986395,Ricardo Pepi,2952.0,17,21.2,62.4,0.0846,miss,right-foot,regular,sofascore
14028548,1136110,Esmir Bajraktarević,2952.0,15,18.2,52.4,0.1728,save,right-foot,fast-break,sofascore
14028548,1133233,Aske Adelgaard,2979.0,14,6.7,33.1,0.0913,save,left-foot,assisted,sofascore
14028548,38710,Ivan Perišić,2952.0,9,15.0,33.0,0.0471,miss,left-foot,fast-break,sofascore
14028534,152414,Mike Van der Hoorn,2948.0,90,5.4,49.7,0.3139,goal,head,corner,sofascore
14028534,97410,Davy Klaassen,2953.0,90,11.2,36.9,0.0481,miss,left-foot,assisted,sofascore
14028534,1859920,Sean Steur,2953.0,90,23.5,44.2,0.0306,miss,left-foot,assisted,sofascore
14028534,1214695,Adrian Blake,2948.0,90,20.3,21.9,0.0155,save,right-foot,assisted,sofascore
14028534,1000548,Alonzo Engwanda,2948.0,90,22.5,54.2,0.0364,block,right-foot,assisted,sofascore
14028534,966429,David Min,2948.0,90,22.9,59.9,0.0516,save,right-foot,assisted,sofascore
14028534,1149146,Mika Godts,2953.0,89,16.7,59.1,0.0391,miss,right-foot,assisted,sofascore
14028534,1403090,Rayane Bounida,2953.0,89,7.3,31.3,0.2482,save,left-foot,assisted,sofascore
14028534,97410,Davy Klaassen,2953.0,87,15.4,42.5,0.0453,block,right-foot,assisted,sofascore
14028534,252215,Wout Weghorst,2953.0,84,9.6,52.6,0.0603,goal,right-foot,corner,sofascore
14028534,1403090,Rayane Bounida,2953.0,83,28.1,47.8,0.0382,block,right-foot,free-kick,sofascore
14028534,837010,Niklas Vesterlund,2948.0,81,2.2,54.6,0.589,goal,head,corner,sofascore
14028534,1105700,Yoann Cathline,2948.0,71,10.3,72.9,0.0345,miss,right-foot,fast-break,sofascore
14028534,1433802,Gjivai Zechiël,2948.0,68,19.4,61.1,0.0378,block,left-foot,corner,sofascore
14028534,1105700,Yoann Cathline,2948.0,67,13.8,54.4,0.1115,miss,left-foot,assisted,sofascore
14028534,149731,Sébastien Haller,2948.0,67,8.8,46.0,0.1799,block,right-foot,assisted,sofascore
14028534,1149146,Mika Godts,2953.0,56,21.6,36.9,0.0306,miss,right-foot,assisted,sofascore
14028534,149731,Sébastien Haller,2948.0,56,6.6,48.7,0.1684,save,right-foot,corner,sofascore
14028534,1155158,Oscar Gloukh,2953.0,53,19.7,59.9,0.0341,save,right-foot,regular,sofascore
14028534,795761,Kasper Dolberg,2953.0,36,11.9,70.5,0.0346,save,right-foot,fast-break,sofascore
14028534,996940,Youri Regeer,2953.0,35,9.1,54.8,0.6515,miss,right-foot,regular,sofascore
14028534,1149146,Mika Godts,2953.0,34,21.8,48.1,0.0537,post,right-foot,assisted,sofascore
14028534,834597,Jesper Karlsson,2948.0,32,26.6,55.2,0.0303,block,right-foot,assisted,sofascore
14028534,834597,Jesper Karlsson,2948.0,28,12.2,54.2,0.1363,miss,right-foot,assisted,sofascore
14028534,1155158,Oscar Gloukh,2953.0,26,12.8,36.2,0.0549,save,left-foot,regular,sofascore
14028534,1105700,Yoann Cathline,2948.0,8,13.8,29.3,0.0594,save,right-foot,assisted,sofascore
14028534,1563462,Jorthy Mokio,2953.0,3,7.1,55.7,0.08,miss,head,corner,sofascore
14028534,996940,Youri Regeer,2953.0,2,13.5,64.2,0.2293,save,right-foot,assisted,sofascore
14028555,1586644,Eser Gürbüz,2964.0,90,25.4,60.7,0.0257,block,right-foot,assisted,sofascore
14028555,1028070,Lasse Selvåg Nordås,2964.0,90,8.3,53.5,0.1433,block,left-foot,regular,sofascore
14028555,847072,Sam Kersten,2964.0,90,28.5,59.8,0.0212,block,right-foot,regular,sofascore
14028555,1028070,Lasse Selvåg Nordås,2964.0,86,6.8,49.0,0.1747,block,head,regular,sofascore
14028555,825843,Dylan Vente,2964.0,86,7.4,56.5,0.0871,block,head,assisted,sofascore
14028555,1028070,Lasse Selvåg Nordås,2964.0,75,10.2,51.6,0.0586,block,head,assisted,sofascore
14028555,858242,Boy Kemper,2947.0,74,11.5,50.0,0.7884,goal,left-foot,penalty,sofascore
14028555,1096511,Maximilien Balard,2947.0,64,21.1,43.6,0.0184,block,right-foot,corner,sofascore
14028555,1150061,Oliver Braude,2964.0,62,13.2,70.9,0.0361,block,right-foot,assisted,sofascore
14028555,996986,Luca Oyen,2964.0,58,3.8,41.8,0.2134,save,head,assisted,sofascore
14028555,1135884,Lewis Holtby,2947.0,50,15.8,36.7,0.029,block,right-foot,assisted,sofascore
14028555,1096511,Maximilien Balard,2947.0,48,23.0,49.0,0.0173,block,right-foot,corner,sofascore
14028555,927440,Kamal Sowah,2947.0,45,24.3,55.9,0.0282,miss,right-foot,assisted,sofascore
14028555,27035,André Ayew,2947.0,44,7.5,49.5,0.1181,miss,head,set-piece,sofascore
14028555,1096511,Maximilien Balard,2947.0,39,24.0,48.4,0.0207,block,left-foot,set-piece,sofascore
14028555,858242,Boy Kemper,2947.0,36,12.1,37.0,0.0992,goal,left-foot,regular,sofascore
14028555,1135884,Lewis Holtby,2947.0,36,8.5,58.8,0.0373,miss,head,assisted,sofascore
14028555,1135884,Lewis Holtby,2947.0,32,26.3,56.2,0.036,miss,left-foot,regular,sofascore
14028555,996986,Luca Oyen,2964.0,27,8.6,33.0,0.0908,miss,right-foot,fast-break,sofascore
14028555,992018,Ringo Meerveld,2964.0,25,18.2,29.8,0.047,block,right-foot,assisted,sofascore
14028555,927440,Kamal Sowah,2947.0,19,12.1,51.7,0.0976,block,right-foot,regular,sofascore
14028555,1461935,Moussa Soumano,2947.0,16,12.7,42.6,0.036,save,head,assisted,sofascore
14028555,927440,Kamal Sowah,2947.0,13,24.5,64.2,0.0226,save,left-foot,assisted,sofascore
14028555,1135884,Lewis Holtby,2947.0,12,8.4,55.3,0.2036,miss,left-foot,assisted,sofascore
14028555,794014,Luuk Brouwers,2964.0,8,16.0,47.5,0.0532,block,left-foot,regular,sofascore
14028555,1461935,Moussa Soumano,2947.0,6,3.6,39.1,0.0703,miss,head,corner,sofascore
14028555,1515525,Cherrion Valerius,2947.0,3,20.2,66.0,0.025,block,right-foot,corner,sofascore
14028555,27035,André Ayew,2947.0,3,7.6,45.0,0.0767,block,left-foot,corner,sofascore
14028555,571964,Enes Mahmutović,2947.0,3,7.4,48.7,0.1039,block,head,corner,sofascore
14028555,1015627,Jacob Trenskow,2964.0,1,49.9,49.9,0.0081,save,left-foot,regular,sofascore
16157212,1140601,Julian Rijkhoff,2990.0,75,3.6,52.9,,save,left-foot,assisted,sofascore
16157212,539294,Mounir El Allouchi,2961.0,72,11.5,50.0,,save,right-foot,penalty,sofascore
16157212,2188152,Siegert Baartmans,2961.0,69,10.0,54.6,,miss,right-foot,assisted,sofascore
16157212,1120949,Milan de Haan,2990.0,69,24.4,41.4,,miss,right-foot,assisted,sofascore
16157212,1153326,Niko Takahashi,2990.0,64,19.3,28.0,,block,left-foot,assisted,sofascore
16157212,893741,Ferdy Druijf,2990.0,60,7.7,51.7,,miss,head,corner,sofascore
16157212,193462,James Lawrence,2990.0,60,7.0,55.9,,block,head,corner,sofascore
16157212,1120949,Milan de Haan,2990.0,50,26.6,37.8,,miss,right-foot,assisted,sofascore
16157212,893744,Jamie Jacobs,2990.0,48,5.2,40.1,,miss,right-foot,assisted,sofascore
16157212,893741,Ferdy Druijf,2990.0,44,11.5,52.9,,miss,head,assisted,sofascore
16157212,1120949,Milan de Haan,2990.0,44,23.5,38.9,,miss,left-foot,assisted,sofascore
16157212,893741,Ferdy Druijf,2990.0,43,10.1,49.7,,miss,head,assisted,sofascore
16157212,1887071,Emanuel Poku,2990.0,39,14.3,28.7,,block,right-foot,assisted,sofascore
16157212,1083404,Samuel Bamba,2961.0,32,13.6,41.9,,goal,right-foot,assisted,sofascore
16157212,1083404,Samuel Bamba,2961.0,30,6.4,51.7,,miss,right-foot,assisted,sofascore
16157212,893741,Ferdy Druijf,2990.0,27,21.6,49.8,,save,left-foot,regular,sofascore
16157212,193462,James Lawrence,2990.0,24,27.8,40.6,,miss,left-foot,assisted,sofascore
16157212,1119291,Emmanuel van de Blaak,2990.0,20,9.2,44.0,,miss,head,corner,sofascore
16157212,893741,Ferdy Druijf,2990.0,19,11.7,52.1,,miss,head,assisted,sofascore
16157212,539294,Mounir El Allouchi,2961.0,13,8.2,60.6,,miss,right-foot,assisted,sofascore
16157212,1440801,Gijs Besselink,2961.0,12,22.7,31.9,,save,right-foot,assisted,sofascore
16157212,1083404,Samuel Bamba,2961.0,10,12.9,45.3,,save,right-foot,assisted,sofascore
16157212,2008016,Uriel van Aalst,2961.0,6,15.7,48.7,,block,right-foot,regular,sofascore
16157213,1083404,Samuel Bamba,2961.0,90,19.0,47.4,,miss,right-foot,fast-break,sofascore
16157213,1901884,Per van Loon,2961.0,90,10.9,55.0,,miss,head,assisted,sofascore
16157213,996991,Amine Et-Taibi,2961.0,85,14.4,61.5,,goal,right-foot,assisted,sofascore
16157213,893741,Ferdy Druijf,2990.0,79,4.5,56.6,,miss,right-foot,assisted,sofascore
16157213,1119291,Emmanuel van de Blaak,2990.0,75,6.7,62.4,,miss,head,corner,sofascore
16157213,893741,Ferdy Druijf,2990.0,74,15.1,63.0,,block,right-foot,assisted,sofascore
16157213,1648769,Marley  Dors,2990.0,71,5.1,39.7,,miss,right-foot,assisted,sofascore
16157213,803027,Teun Bijleveld,2990.0,68,24.8,60.8,,miss,left-foot,assisted,sofascore
16157213,2008016,Uriel van Aalst,2961.0,62,16.1,55.6,,save,right-foot,fast-break,sofascore
16157213,2008016,Uriel van Aalst,2961.0,60,20.3,77.9,,goal,right-foot,regular,sofascore
16157213,893741,Ferdy Druijf,2990.0,57,6.0,53.2,,miss,head,corner,sofascore
16157213,1046725,Enzo Cornelisse,2990.0,57,19.9,60.0,,block,left-foot,regular,sofascore
16157213,1140601,Julian Rijkhoff,2990.0,52,4.9,55.0,,block,right-foot,assisted,sofascore
16157213,1125984,Finn Stam,2961.0,51,11.1,50.8,,miss,head,corner,sofascore
16157213,992651,Nathan Tjoe-A-On,2961.0,50,11.4,26.5,,block,left-foot,assisted,sofascore
16157213,1125984,Finn Stam,2961.0,49,12.4,63.9,,post,left-foot,assisted,sofascore
16157213,1887071,Emanuel Poku,2990.0,48,15.8,50.2,,block,right-foot,corner,sofascore
16157213,539294,Mounir El Allouchi,2961.0,41,21.0,32.5,,miss,right-foot,corner,sofascore
16157213,825836,Boyd Reith,2990.0,40,23.9,55.5,,save,left-foot,assisted,sofascore
16157213,1648769,Marley  Dors,2990.0,37,12.0,53.4,,miss,head,assisted,sofascore
16157213,992651,Nathan Tjoe-A-On,2961.0,35,13.1,31.0,,miss,right-foot,corner,sofascore
16157213,1140601,Julian Rijkhoff,2990.0,27,12.0,53.9,,block,right-foot,assisted,sofascore
16157213,803027,Teun Bijleveld,2990.0,20,16.4,38.0,,block,left-foot,assisted,sofascore
16157213,1106765,Devin Haen,2961.0,17,8.6,34.9,,miss,right-foot,assisted,sofascore
16157213,1887071,Emanuel Poku,2990.0,13,11.4,57.5,,block,right-foot,regular,sofascore
16157213,1125984,Finn Stam,2961.0,12,23.2,67.3,,block,left-foot,throw-in-set-piece,sofascore
16157213,1106765,Devin Haen,2961.0,12,11.5,43.8,,miss,head,throw-in-set-piece,sofascore
16157213,1440801,Gijs Besselink,2961.0,11,25.6,55.9,,miss,right-foot,regular,sofascore
16157213,1887071,Emanuel Poku,2990.0,7,20.1,61.5,,block,left-foot,assisted,sofascore
14028531,156676,Robert Mühren,2968.0,90,9.6,35.5,0.0718,save,right-foot,assisted,sofascore
14028531,1146002,Dave Kwakman,2968.0,90,20.7,73.4,0.0089,save,left-foot,corner,sofascore
14028531,1066319,Patrick Brouwer,2972.0,90,45.6,51.1,0.0204,miss,right-foot,fast-break,sofascore
14028531,313264,Henk Veerman,2968.0,90,7.9,56.8,0.059,save,head,assisted,sofascore
14028531,788971,Juninho Bacuna,2968.0,90,22.6,37.4,0.0623,save,right-foot,free-kick,sofascore
14028531,268701,Ronald Koeman Jr,2972.0,89,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14028531,313264,Henk Veerman,2968.0,84,7.1,57.9,0.0409,miss,head,corner,sofascore
14028531,1523582,Nick Verschuren,2968.0,76,4.2,55.8,0.1796,block,head,set-piece,sofascore
14028531,1008697,Anthony Descotte,2968.0,75,9.8,48.9,0.1158,save,right-foot,assisted,sofascore
14028531,252885,Brandley Kuwas,2968.0,75,14.0,33.6,0.0414,block,left-foot,regular,sofascore
14028531,1548838,Soufiane Hetli,2972.0,70,13.8,46.0,0.21,block,right-foot,assisted,sofascore
14028531,996982,Yannick Leliendal,2968.0,62,23.4,36.8,0.0245,block,left-foot,assisted,sofascore
14028531,1520752,Benjamin Pauwels,2968.0,55,21.0,25.0,0.0277,block,right-foot,throw-in-set-piece,sofascore
14028531,106154,Mawouna Amevor,2968.0,54,8.5,56.4,0.0294,block,head,corner,sofascore
14028531,1008697,Anthony Descotte,2968.0,54,9.3,66.7,0.0673,save,right-foot,fast-break,sofascore
14028531,302690,Danny Bakker,2972.0,44,7.6,49.3,0.1381,goal,head,set-piece,sofascore
14028531,1548834,Sem van Duijn,2972.0,39,8.5,45.6,0.139,miss,head,assisted,sofascore
14028531,1008697,Anthony Descotte,2968.0,32,6.7,45.8,0.1521,save,right-foot,assisted,sofascore
14028531,1520752,Benjamin Pauwels,2968.0,25,20.7,30.5,0.0279,block,right-foot,fast-break,sofascore
14028531,1150154,Nils Rossen,2972.0,16,19.4,52.6,0.0374,block,left-foot,throw-in-set-piece,sofascore
14028531,302690,Danny Bakker,2972.0,15,10.1,57.7,0.1304,block,right-foot,throw-in-set-piece,sofascore
14028531,1008697,Anthony Descotte,2968.0,2,20.6,61.5,0.0858,goal,right-foot,assisted,sofascore
14028559,1400656,Travis Hernes,2951.0,90,23.2,73.4,0.0083,miss,right-foot,regular,sofascore
14028559,1189738,Sem Scheperman,2977.0,90,9.1,49.6,0.0672,save,head,throw-in-set-piece,sofascore
14028559,1146623,Younes Taha,2951.0,81,4.9,58.7,0.1903,miss,left-foot,regular,sofascore
14028559,2361972,Tarik Hamamioglu,2977.0,80,14.3,54.6,0.0358,miss,head,assisted,sofascore
14028559,1146623,Younes Taha,2951.0,75,30.1,87.3,0.0352,miss,left-foot,free-kick,sofascore
14028559,1413536,Thom van Bergen,2951.0,67,9.5,65.9,0.0559,block,right-foot,fast-break,sofascore
14028559,1066450,Walid Ould-Chikh,2977.0,66,10.2,49.5,0.0842,block,right-foot,regular,sofascore
14028559,1413536,Thom van Bergen,2951.0,66,15.2,56.9,0.0585,save,right-foot,regular,sofascore
14028559,1413536,Thom van Bergen,2951.0,64,24.4,36.3,0.0348,miss,right-foot,fast-break,sofascore
14028559,1441117,Tygo Land,2951.0,56,9.5,63.6,0.1314,goal,right-foot,assisted,sofascore
14028559,1413536,Thom van Bergen,2951.0,55,7.7,53.4,0.1176,miss,right-foot,assisted,sofascore
14028559,1130308,Mimeirhel Benita,2977.0,52,15.1,47.8,0.0585,block,right-foot,regular,sofascore
14028559,1146623,Younes Taha,2951.0,51,21.7,78.0,0.0146,block,left-foot,assisted,sofascore
14028559,1189738,Sem Scheperman,2977.0,47,11.1,53.4,0.0201,miss,head,corner,sofascore
14028559,1121402,Tika de Jonge,2951.0,45,16.0,62.2,0.0564,miss,right-foot,assisted,sofascore
14028559,76160,Marvin Peersman,2951.0,44,12.0,29.3,0.0368,miss,left-foot,assisted,sofascore
14028559,1121402,Tika de Jonge,2951.0,42,17.6,51.4,0.081,save,left-foot,assisted,sofascore
14028559,132674,Mario Engels,2977.0,39,6.9,66.7,0.0746,miss,right-foot,set-piece,sofascore
14028559,318575,Damon Mirani,2977.0,27,6.1,66.0,0.0094,miss,head,corner,sofascore
14028559,318575,Damon Mirani,2977.0,25,6.8,56.7,0.0936,miss,head,corner,sofascore
14028559,1213453,Tristan van Gilst,2977.0,17,13.9,70.6,0.0496,goal,right-foot,assisted,sofascore
14028559,1146623,Younes Taha,2951.0,17,26.1,57.3,0.0346,miss,left-foot,fast-break,sofascore
14028559,1146623,Younes Taha,2951.0,10,15.4,43.4,0.0821,save,left-foot,assisted,sofascore
14028559,132674,Mario Engels,2977.0,8,5.4,45.6,0.3725,miss,head,assisted,sofascore
14028559,1213453,Tristan van Gilst,2977.0,7,28.4,54.8,0.0262,miss,right-foot,assisted,sofascore
14028559,1878212,David van der Werff,2951.0,4,10.5,52.6,0.1311,goal,right-foot,corner,sofascore
14028559,1413536,Thom van Bergen,2951.0,3,11.2,52.2,0.089,block,right-foot,corner,sofascore
14028557,74577,Patrick van Aanholt,2960.0,90,28.5,49.3,0.0351,block,left-foot,free-kick,sofascore
14028557,1648751,Ayoni Santos,2960.0,90,9.4,73.5,0.0342,block,right-foot,assisted,sofascore
14028557,1137227,Milan Zonneveld,2960.0,90,7.3,53.4,0.3381,goal,left-foot,assisted,sofascore
14028557,796943,Tobias Lauritsen,2960.0,90,7.9,70.5,0.0395,save,right-foot,fast-break,sofascore
14028557,1648759,Marvin Young,2960.0,89,9.5,63.9,0.0772,block,right-foot,set-piece,sofascore
14028557,1648751,Ayoni Santos,2960.0,86,14.7,64.1,0.0687,miss,left-foot,fast-break,sofascore
14028557,1137227,Milan Zonneveld,2960.0,85,10.4,45.8,0.0263,miss,head,corner,sofascore
14028557,1046143,Julian Baas,2960.0,73,7.7,42.8,0.3616,post,right-foot,regular,sofascore
14028557,913584,Joshua Kitolano,2960.0,73,15.0,53.4,0.1427,save,right-foot,regular,sofascore
14028557,1384483,Irakli Yegoian,2967.0,68,27.5,30.3,0.0269,save,right-foot,assisted,sofascore
14028557,1046142,Derensili Sanches Fernandes,2967.0,67,21.8,56.4,0.0547,block,left-foot,assisted,sofascore
14028557,1126595,Lennard Hartjes,2967.0,66,8.6,56.0,0.1007,miss,right-foot,regular,sofascore
14028557,910053,Arthur Zagre,2967.0,65,12.6,43.0,0.0713,block,left-foot,assisted,sofascore
14028557,1048487,Noah Naujoks,2967.0,62,3.9,42.3,0.1063,goal,head,corner,sofascore
14028557,1126966,Gyan de Regt,2967.0,61,9.4,35.6,0.04,miss,right-foot,regular,sofascore
14028557,966299,Teo Quintero,2960.0,60,8.9,47.2,0.048,miss,head,corner,sofascore
14028557,1002479,Shunsuke Mito,2960.0,59,14.5,46.2,0.1328,miss,right-foot,regular,sofascore
14028557,1048487,Noah Naujoks,2967.0,58,17.8,50.7,0.0687,block,right-foot,assisted,sofascore
14028557,1384483,Irakli Yegoian,2967.0,54,27.2,45.2,0.0188,miss,right-foot,set-piece,sofascore
14028557,1648751,Ayoni Santos,2960.0,53,13.6,71.8,0.0529,goal,right-foot,regular,sofascore
14028557,910053,Arthur Zagre,2967.0,50,9.7,41.5,0.2096,save,left-foot,fast-break,sofascore
14028557,796943,Tobias Lauritsen,2960.0,49,15.1,49.3,0.021,miss,head,assisted,sofascore
14028557,1046142,Derensili Sanches Fernandes,2967.0,47,24.6,58.3,0.0267,miss,left-foot,assisted,sofascore
14028557,1002479,Shunsuke Mito,2960.0,39,12.0,36.6,0.0813,save,right-foot,assisted,sofascore
14028557,385708,Vito van Crooij,2960.0,34,26.2,62.8,0.0385,block,right-foot,free-kick,sofascore
14028557,1126595,Lennard Hartjes,2967.0,31,24.3,59.1,0.03,miss,right-foot,assisted,sofascore
14028557,1046142,Derensili Sanches Fernandes,2967.0,26,24.0,71.1,0.0241,miss,left-foot,regular,sofascore
14028557,1046142,Derensili Sanches Fernandes,2967.0,15,49.5,60.9,0.0132,miss,left-foot,regular,sofascore
14028557,1652148,Giannino Vianello,2967.0,14,2.4,45.6,,goal,right-foot,regular,sofascore
14028557,1126595,Lennard Hartjes,2967.0,12,20.7,62.6,0.0337,miss,right-foot,throw-in-set-piece,sofascore
14028557,1652148,Giannino Vianello,2960.0,10,26.9,44.6,0.0095,block,left-foot,set-piece,sofascore
14028557,1384483,Irakli Yegoian,2967.0,9,17.9,32.1,0.0492,miss,right-foot,regular,sofascore
14028557,1002479,Shunsuke Mito,2960.0,4,19.6,26.0,0.0192,block,left-foot,assisted,sofascore
14028528,277331,Alen Halilović,2957.0,90,9.1,46.0,0.1057,miss,left-foot,regular,sofascore
14028528,929633,Mohamed Ihattaren,2957.0,90,24.3,72.0,0.0157,save,left-foot,assisted,sofascore
14028528,946505,Lance Duijvestijn,2957.0,86,26.5,35.9,0.0183,miss,right-foot,assisted,sofascore
14028528,961686,Syb Van Ottele,2957.0,84,29.1,66.4,0.0193,miss,right-foot,assisted,sofascore
14028528,1433802,Gjivai Zechiël,2948.0,78,21.8,37.2,0.0223,block,right-foot,assisted,sofascore
14028528,78730,Ivo Pinto,2957.0,72,25.4,61.3,0.0165,miss,right-foot,corner,sofascore
14028528,1048758,Jasper Dahlhaus,2957.0,71,14.7,31.9,0.0287,block,left-foot,corner,sofascore
14028528,946505,Lance Duijvestijn,2957.0,66,26.8,53.0,0.0347,miss,right-foot,assisted,sofascore
14028528,966429,David Min,2948.0,65,9.4,54.5,0.5216,goal,right-foot,assisted,sofascore
14028528,1433802,Gjivai Zechiël,2948.0,58,25.4,35.5,0.0446,block,right-foot,free-kick,sofascore
14028528,1433802,Gjivai Zechiël,2948.0,54,14.2,38.5,0.0852,post,right-foot,assisted,sofascore
14028528,855847,Kaj Sierhuis,2957.0,53,26.8,69.9,0.0182,miss,right-foot,assisted,sofascore
14028528,1010846,Yassin Oukili,2957.0,51,22.9,65.4,0.0399,miss,right-foot,regular,sofascore
14028528,834597,Jesper Karlsson,2948.0,43,19.0,30.7,0.0099,save,right-foot,set-piece,sofascore
14028528,855854,Dani De Wit,2948.0,39,7.6,49.4,0.1675,goal,right-foot,assisted,sofascore
14028528,1433802,Gjivai Zechiël,2948.0,39,18.9,40.5,0.0683,block,left-foot,regular,sofascore
14028528,947842,Mike Eerdhuijzen,2948.0,38,9.3,53.4,0.0511,miss,head,corner,sofascore
