understat_match_id,understat_player_id,understat_team,player_name,minute,x,y,xg,result,shot_type,situation,side,last_action,player_assisted,season,source
29547,8777,Paris Saint Germain,Vitinha,48,91.35,55.9,0.0556,Saved,Right Foot,Direct Freekick,h,,,2025,understat
29547,2447,Paris Saint Germain,Fabián,49,94.08,38.76,0.0886,Goal,Right Foot,Open Play,h,,,2025,understat
29547,8777,Paris Saint Germain,Vitinha,54,78.65,30.87,0.0267,Blocked,Right Foot,Open Play,h,,,2025,understat
29547,12734,Paris Saint Germain,João Neves,57,99.96,31.42,0.1297,Off T,Head,From Corner,h,,,2025,understat
29547,10016,Paris Saint Germain,Bradley Barcola,65,84.84,37.26,0.0692,Off T,Right Foot,Open Play,h,,,2025,understat
29547,10786,Paris Saint Germain,Warren Zaïre-Emery,68,93.77,20.88,0.0963,Off T,Right Foot,Open Play,h,,,2025,understat
29547,11767,Paris Saint Germain,Gonçalo Ramos,74,85.37,42.84,0.0553,Saved,Left Foot,Open Play,h,,,2025,understat
29547,2447,Paris Saint Germain,Fabián,77,96.28,36.31,0.3327,Off T,Head,Open Play,h,,,2025,understat
29547,9961,Paris Saint Germain,Nuno Mendes,79,90.82,44.06,0.0649,Saved,Right Foot,Open Play,h,,,2025,understat
29547,8777,Paris Saint Germain,Vitinha,79,81.27,38.69,0.0124,Off T,Right Foot,From Corner,h,,,2025,understat
29547,2447,Paris Saint Germain,Fabián,85,84.63,21.15,0.0291,Blocked,Left Foot,Open Play,h,,,2025,understat
29547,7313,Paris Saint Germain,Lee Kang-In,88,89.57,35.43,0.1107,Blocked,Left Foot,Open Play,h,,,2025,understat
29547,9961,Paris Saint Germain,Nuno Mendes,90,80.95,18.77,0.0494,Blocked,Left Foot,Direct Freekick,h,,,2025,understat
29547,12847,Angers,Sidiki Chérif,12,89.15,38.96,0.0427,Off T,Right Foot,Open Play,a,,,2025,understat
29547,10517,Angers,Yassin Belkhdim,67,89.15,20.2,0.0579,Off T,Right Foot,Open Play,a,,,2025,understat
29547,12850,Angers,Esteban Lepaul,69,93.98,36.72,0.0762,Off T,Head,Open Play,a,,,2025,understat
29548,318,Marseille,Pierre-Emerick Aubameyang,12,97.12,30.6,0.4728,Post,Right Foot,Open Play,h,,,2025,understat
29548,7490,Marseille,Mason Greenwood,17,92.92,34.0,0.7601,Goal,Right Foot,Penalty,h,,,2025,understat
29548,318,Marseille,Pierre-Emerick Aubameyang,24,97.97,32.1,0.3622,Goal,Left Foot,From Corner,h,,,2025,understat
29548,6401,Marseille,Amine Gouiri,44,102.17,28.36,0.3459,Saved,Right Foot,Open Play,h,,,2025,understat
29548,399,Marseille,Ulisses García,46,75.81,32.84,0.0219,Off T,Left Foot,Open Play,h,,,2025,understat
29548,7486,Marseille,Leonardo Balerdi,60,95.55,35.43,0.1464,Saved,Head,From Corner,h,,,2025,understat
29548,343,Marseille,Pierre-Emile Højbjerg,70,100.7,41.41,0.0427,Off T,Head,From Corner,h,,,2025,understat
29548,318,Marseille,Pierre-Emerick Aubameyang,72,88.3,37.6,0.3412,Goal,Right Foot,Open Play,h,,,2025,understat
29548,343,Marseille,Pierre-Emile Højbjerg,80,75.92,32.57,0.0197,Goal,Right Foot,Open Play,h,,,2025,understat
29548,7490,Marseille,Mason Greenwood,84,92.92,34.0,0.7601,Off T,Right Foot,Penalty,h,,,2025,understat
29548,13330,Marseille,Robinio Vaz,95,97.55,18.56,0.064,Goal,Right Foot,Open Play,h,,,2025,understat
29548,6332,Paris FC,Willem Geubbels,4,91.88,31.82,0.1614,Post,Head,Open Play,a,,,2025,understat
29548,5696,Paris FC,Vincent Marchetti,18,93.13,39.24,0.0918,Off T,Right Foot,Open Play,a,,,2025,understat
29548,9656,Paris FC,Ilan Kebbal,27,91.14,19.31,0.0286,Goal,Left Foot,Open Play,a,,,2025,understat
29548,7169,Paris FC,Moses Simon,36,89.57,50.73,0.036,Saved,Right Foot,Open Play,a,,,2025,understat
29548,5696,Paris FC,Vincent Marchetti,36,76.55,41.82,0.0161,Saved,Left Foot,Open Play,a,,,2025,understat
29548,7169,Paris FC,Moses Simon,54,96.6,34.34,0.3559,Off T,Head,Open Play,a,,,2025,understat
29548,7169,Paris FC,Moses Simon,57,94.4,27.54,0.3578,Goal,Right Foot,Open Play,a,,,2025,understat
29548,9656,Paris FC,Ilan Kebbal,64,70.67,20.94,0.0075,Off T,Left Foot,Open Play,a,,,2025,understat
29549,3544,Nice,Jeremie Boga,2,97.97,33.66,0.4522,Goal,Left Foot,Open Play,h,,,2025,understat
29549,8768,Nice,Kevin Omoruyi,16,95.76,33.93,0.293,Off T,Head,From Corner,h,,,2025,understat
29549,13751,Nice,Isak Jansson,17,86.83,25.16,0.0626,Off T,Left Foot,Open Play,h,,,2025,understat
29549,11515,Nice,Tom Louchet,45,90.4,31.28,0.0111,Off T,Head,Set Piece,h,,,2025,understat
29549,8190,Nice,Melvin Bard,50,81.58,24.55,0.0303,Saved,Left Foot,Set Piece,h,,,2025,understat
29549,8768,Nice,Kevin Omoruyi,53,93.03,26.25,0.0968,Off T,Right Foot,Open Play,h,,,2025,understat
29549,13751,Nice,Isak Jansson,57,86.62,33.12,0.0739,Saved,Right Foot,Open Play,h,,,2025,understat
29549,8768,Nice,Kevin Omoruyi,67,91.45,36.65,0.0466,Off T,Head,Open Play,h,,,2025,understat
29549,9655,Nice,Pablo Rosario,71,92.3,18.02,0.0432,Off T,Right Foot,Open Play,h,,,2025,understat
29549,9655,Nice,Pablo Rosario,75,81.69,38.08,0.0381,Saved,Right Foot,Open Play,h,,,2025,understat
29549,8997,Nice,Terem Igobor Moffi,75,102.69,34.41,0.7747,Goal,Head,Open Play,h,,,2025,understat
29549,6846,Nice,Sofiane Diop,83,80.22,34.48,0.0449,Off T,Left Foot,Open Play,h,,,2025,understat
29549,8050,Nice,Hichem Boudaoui,87,76.55,43.25,0.0184,Saved,Right Foot,Open Play,h,,,2025,understat
29549,8050,Nice,Hichem Boudaoui,88,94.71,33.93,0.5638,Blocked,Right Foot,Open Play,h,,,2025,understat
29549,11515,Nice,Tom Louchet,89,76.97,43.11,0.0126,Off T,Right Foot,From Corner,h,,,2025,understat
29549,8997,Nice,Terem Igobor Moffi,93,93.45,48.96,0.1007,Post,Left Foot,Open Play,h,,,2025,understat
29549,6333,Auxerre,Elisha Owusu,3,82.22,24.14,0.0236,Off T,Right Foot,Open Play,a,,,2025,understat
29549,11789,Auxerre,Josué Casimir,12,90.51,28.08,0.0774,Saved,Right Foot,Open Play,a,,,2025,understat
29549,10818,Auxerre,Kévin Danois,12,97.65,32.3,0.3301,Saved,Head,Open Play,a,,,2025,understat
29549,10815,Auxerre,Lassine Sinayoko,18,94.6,26.32,0.3765,Saved,Right Foot,Open Play,a,,,2025,understat
29549,10815,Auxerre,Lassine Sinayoko,20,93.77,34.88,0.4271,Goal,Right Foot,Open Play,a,,,2025,understat
29549,12824,Auxerre,Clément Akpa,23,15.22,36.18,0.0,OwnGoal,Left Foot,Open Play,a,,,2025,understat
29549,10815,Auxerre,Lassine Sinayoko,30,86.83,42.5,0.044,Blocked,Left Foot,Open Play,a,,,2025,understat
29549,13792,Auxerre,Ibrahim Osman,35,95.97,44.74,0.091,Saved,Left Foot,Open Play,a,,,2025,understat
29549,11789,Auxerre,Josué Casimir,35,93.98,33.05,0.2195,Saved,Head,Open Play,a,,,2025,understat
29549,13792,Auxerre,Ibrahim Osman,50,81.06,41.62,0.0422,Blocked,Right Foot,Open Play,a,,,2025,understat
29549,10815,Auxerre,Lassine Sinayoko,55,81.58,43.66,0.043,Saved,Left Foot,Open Play,a,,,2025,understat
29549,10815,Auxerre,Lassine Sinayoko,58,89.25,39.24,0.0684,Off T,Right Foot,Open Play,a,,,2025,understat
29549,10818,Auxerre,Kévin Danois,93,95.02,33.25,0.5467,Saved,Left Foot,Open Play,a,,,2025,understat
29550,8187,Lyon,Georges Mikautadze,5,90.72,36.86,0.1012,Saved,Left Foot,Open Play,h,,,2025,understat
29550,8187,Lyon,Georges Mikautadze,5,101.75,27.4,0.0608,Blocked,Right Foot,From Corner,h,,,2025,understat
29550,13735,Lyon,Pavel Sulc,7,95.97,34.41,0.1256,Off T,Head,Open Play,h,,,2025,understat
29550,8187,Lyon,Georges Mikautadze,9,60.59,46.38,0.011,Off T,Right Foot,Open Play,h,,,2025,understat
29550,12336,Lyon,Malick Fofana,24,94.92,37.47,0.4006,Goal,Right Foot,Open Play,h,,,2025,understat
29550,3603,Lyon,Corentin Tolisso,29,97.75,34.07,0.5812,Goal,Left Foot,Open Play,h,,,2025,understat
29550,11318,Lyon,Abner,57,95.02,30.87,0.0645,Blocked,Head,From Corner,h,,,2025,understat
29550,13735,Lyon,Pavel Sulc,68,85.89,33.25,0.0856,Off T,Right Foot,Open Play,h,,,2025,understat
29550,10091,Lyon,Tyler Morton,70,76.44,38.28,0.0264,Saved,Right Foot,Open Play,h,,,2025,understat
29550,8187,Lyon,Georges Mikautadze,71,86.31,33.52,0.0835,Saved,Right Foot,Open Play,h,,,2025,understat
29550,8187,Lyon,Georges Mikautadze,75,96.28,36.79,0.1265,Saved,Head,Open Play,h,,,2025,understat
29550,9885,Lyon,Tanner Tessmann,82,93.45,31.28,0.0492,Saved,Head,Set Piece,h,,,2025,understat
29550,13734,Lyon,Adam Karabec,82,100.7,35.9,0.6718,Goal,Left Foot,Set Piece,h,,,2025,understat
29550,8119,Metz,Boubacar Traore,12,76.12,42.43,0.0169,Saved,Right Foot,Open Play,a,,,2025,understat
29550,13810,Metz,Brian Madjo,14,97.75,31.28,0.1155,Saved,Right Foot,Open Play,a,,,2025,understat
29550,13809,Metz,Giorgi Tsitaishvili,17,79.59,24.07,0.0215,Blocked,Left Foot,Open Play,a,,,2025,understat
29550,13810,Metz,Brian Madjo,18,94.29,25.84,0.0663,Blocked,Right Foot,Open Play,a,,,2025,understat
29550,13809,Metz,Giorgi Tsitaishvili,18,95.87,21.28,0.0486,Off T,Left Foot,Open Play,a,,,2025,understat
29550,13813,Metz,Giorgi Abuashvili,49,80.12,43.25,0.0167,Off T,Left Foot,Open Play,a,,,2025,understat
29550,13813,Metz,Giorgi Abuashvili,50,82.11,27.81,0.031,Blocked,Left Foot,Open Play,a,,,2025,understat
29550,5727,Metz,Gauthier Hein,52,88.41,34.95,0.0551,Blocked,Left Foot,Open Play,a,,,2025,understat
29550,8119,Metz,Boubacar Traore,61,91.35,40.87,0.0183,Off T,Head,From Corner,a,,,2025,understat
29550,3290,Metz,Benjamin Stambouli,90,93.03,40.32,0.0708,Blocked,Right Foot,Set Piece,a,,,2025,understat
29550,5727,Metz,Gauthier Hein,91,90.51,36.04,0.0473,Blocked,Right Foot,From Corner,a,,,2025,understat
29551,12328,Lorient,Arthur Avom,0,74.13,24.48,0.0092,Off T,Right Foot,Open Play,h,,,2025,understat
29551,13794,Lorient,Arsène Kouassi,12,86.42,18.63,0.0742,Blocked,Left Foot,Direct Freekick,h,,,2025,understat
29551,12328,Lorient,Arthur Avom,12,84.21,18.63,0.0146,Off T,Right Foot,Set Piece,h,,,2025,understat
29551,12381,Lorient,Panos Katseris,22,95.02,28.29,0.1219,Blocked,Right Foot,Open Play,h,,,2025,understat
29551,12381,Lorient,Panos Katseris,22,97.33,31.01,0.1422,Off T,Left Foot,Open Play,h,,,2025,understat
29551,10074,Lorient,Sambou Soumano,22,92.5,38.28,0.0927,Blocked,Right Foot,Open Play,h,,,2025,understat
29551,13795,Lorient,Dermane Karim,22,89.04,46.99,0.0636,Off T,Left Foot,Open Play,h,,,2025,understat
29551,10074,Lorient,Sambou Soumano,41,83.68,22.1,0.0253,Off T,Right Foot,Open Play,h,,,2025,understat
29551,12049,Lorient,Aiyegun Tosin,43,80.75,37.26,0.0292,Blocked,Left Foot,Open Play,h,,,2025,understat
29551,10074,Lorient,Sambou Soumano,48,96.5,32.37,0.5817,Goal,Left Foot,Open Play,h,,,2025,understat
29551,12328,Lorient,Arthur Avom,51,88.83,33.93,0.0948,Off T,Left Foot,Open Play,h,,,2025,understat
29551,12049,Lorient,Aiyegun Tosin,46,97.44,34.88,0.1179,Goal,Right Foot,From Corner,h,,,2025,understat
29551,12381,Lorient,Panos Katseris,53,83.16,51.68,0.0195,Saved,Right Foot,Open Play,h,,,2025,understat
29551,12049,Lorient,Aiyegun Tosin,53,79.28,29.51,0.022,Blocked,Right Foot,Open Play,h,,,2025,understat
29551,4882,Lorient,Laurent Abergel,57,83.27,24.75,0.0284,Off T,Right Foot,Open Play,h,,,2025,understat
29551,4882,Lorient,Laurent Abergel,58,77.07,46.99,0.0144,Blocked,Right Foot,Open Play,h,,,2025,understat
29551,12049,Lorient,Aiyegun Tosin,60,92.82,32.71,0.1204,Saved,Right Foot,Open Play,h,,,2025,understat
29551,12328,Lorient,Arthur Avom,64,95.34,22.71,0.1352,Off T,Right Foot,Open Play,h,,,2025,understat
29551,10347,Lorient,Pablo Pagis,64,92.5,34.27,0.4958,Goal,Right Foot,Open Play,h,,,2025,understat
29551,9929,Lorient,Théo Le Bris,68,102.9,29.58,0.504,Goal,Head,Open Play,h,,,2025,understat
29551,10347,Lorient,Pablo Pagis,70,99.75,46.1,0.0624,Saved,Right Foot,Open Play,h,,,2025,understat
29551,12383,Lorient,Mohamed Bamba,76,101.85,32.5,0.7182,Off T,Right Foot,Open Play,h,,,2025,understat
29551,12159,Rennes,Mahamadou Nagida,19,83.9,20.6,0.0248,Saved,Left Foot,Open Play,a,,,2025,understat
29551,1144,Rennes,Seko Fofana,20,79.07,45.36,0.0208,Post,Right Foot,Open Play,a,,,2025,understat
29551,3475,Rennes,Ludovic Blas,31,73.92,37.4,0.0127,Off T,Left Foot,Open Play,a,,,2025,understat
29551,12159,Rennes,Mahamadou Nagida,50,78.75,45.36,0.0146,Off T,Left Foot,From Corner,a,,,2025,understat
29552,10485,Strasbourg,Guemissongui Ouattara,6,91.03,48.35,0.0362,Blocked,Right Foot,Open Play,h,,,2025,understat
29552,12413,Strasbourg,Joaquín Panichelli,18,97.65,31.48,0.0543,Off T,Head,From Corner,h,,,2025,understat
29552,12284,Strasbourg,Samir El Mourabet,20,77.7,26.52,0.0203,Blocked,Left Foot,Set Piece,h,,,2025,understat
29552,13818,Strasbourg,Kendry Páez,31,83.27,21.15,0.025,Off T,Left Foot,Open Play,h,,,2025,understat
29552,13818,Strasbourg,Kendry Páez,59,79.38,24.34,0.0223,Blocked,Left Foot,Open Play,h,,,2025,understat
29552,12413,Strasbourg,Joaquín Panichelli,62,94.71,31.69,0.0863,Off T,Head,Open Play,h,,,2025,understat
29552,13818,Strasbourg,Kendry Páez,62,95.65,22.51,0.0562,Blocked,Right Foot,Open Play,h,,,2025,understat
29552,10057,Strasbourg,Felix Lemarechal,62,93.55,27.81,0.089,Blocked,Right Foot,Open Play,h,,,2025,understat
29552,10485,Strasbourg,Guemissongui Ouattara,72,76.97,33.52,0.0192,Saved,Left Foot,Open Play,h,,,2025,understat
29552,11817,Strasbourg,Emanuel Emegha,79,102.58,33.8,0.9682,Off T,Left Foot,Open Play,h,,,2025,understat
29552,11817,Strasbourg,Emanuel Emegha,80,94.6,34.95,0.292,Goal,Head,Open Play,h,,,2025,understat
29552,11817,Strasbourg,Emanuel Emegha,83,90.3,46.72,0.0584,Saved,Left Foot,Open Play,h,,,2025,understat
29552,10581,Strasbourg,Junior Mwanga,85,96.08,40.19,0.0436,Off T,Head,From Corner,h,,,2025,understat
29552,10485,Strasbourg,Guemissongui Ouattara,86,84.63,23.26,0.0157,Off T,Right Foot,From Corner,h,,,2025,understat
29552,13916,Strasbourg,Rafael Luís,87,86.2,44.34,0.0479,Saved,Right Foot,Open Play,h,,,2025,understat
29552,13827,Nantes,Yassine Benhattab,7,91.56,21.49,0.0487,Blocked,Left Foot,Open Play,a,,,2025,understat
29552,497,Nantes,Francis Coquelin,8,88.2,24.62,0.0182,Blocked,Right Foot,From Corner,a,,,2025,understat
29552,3785,Nantes,Kelvin Adou,9,80.75,21.42,0.0155,Off T,Right Foot,From Corner,a,,,2025,understat
29552,12844,Nantes,Bahereba Guirassy,35,104.27,42.5,0.0914,Saved,Left Foot,Open Play,a,,,2025,understat
29552,12844,Nantes,Bahereba Guirassy,44,93.66,22.71,0.066,Saved,Right Foot,Open Play,a,,,2025,understat
29552,10702,Nantes,Johann Lepenant,46,89.67,35.29,0.0758,Blocked,Right Foot,Open Play,a,,,2025,understat
29552,6007,Nantes,Nicolas Cozza,46,82.74,35.02,0.0288,Blocked,Left Foot,Open Play,a,,,2025,understat
29552,12844,Nantes,Bahereba Guirassy,51,93.03,48.35,0.0486,Blocked,Right Foot,Open Play,a,,,2025,understat
29552,10831,Nantes,Mostafa Mohamed,69,91.67,45.22,0.0344,Off T,Left Foot,Open Play,a,,,2025,understat
29553,11792,Le Havre,Issa Soumaré,2,94.82,34.75,0.283,Saved,Head,Open Play,h,,,2025,understat
29553,8684,Le Havre,Fodé Doucouré,2,95.45,21.96,0.0521,Off T,Right Foot,Open Play,h,,,2025,understat
29553,11792,Le Havre,Issa Soumaré,2,101.95,35.9,0.7402,Off T,Left Foot,Open Play,h,,,2025,understat
29553,8287,Le Havre,Mbwana Samatta,10,90.51,29.72,0.1092,Saved,Left Foot,Open Play,h,,,2025,understat
29553,8684,Le Havre,Fodé Doucouré,10,103.53,25.57,0.0584,Blocked,Right Foot,Open Play,h,,,2025,understat
29553,8684,Le Havre,Fodé Doucouré,13,78.85,20.26,0.0102,Saved,Right Foot,Set Piece,h,,,2025,understat
29553,13742,Le Havre,Ayumu Seko,22,82.53,20.54,0.0203,Off T,Left Foot,Open Play,h,,,2025,understat
29553,8287,Le Havre,Mbwana Samatta,24,95.45,40.19,0.0612,Blocked,Head,Set Piece,h,,,2025,understat
29553,8287,Le Havre,Mbwana Samatta,37,95.23,35.36,0.247,Post,Head,Open Play,h,,,2025,understat
29553,11792,Le Havre,Issa Soumaré,42,99.54,36.86,0.379,Blocked,Right Foot,Open Play,h,,,2025,understat
29553,11790,Le Havre,Rassoul Ndiaye,42,85.15,36.45,0.0462,Blocked,Left Foot,Open Play,h,,,2025,understat
29553,11787,Le Havre,Loïc Négo,46,79.38,5.98,0.0082,Saved,Right Foot,Open Play,h,,,2025,understat
29553,8684,Le Havre,Fodé Doucouré,47,92.19,24.34,0.0508,Goal,Right Foot,From Corner,h,,,2025,understat
29553,8287,Le Havre,Mbwana Samatta,46,91.77,35.7,0.0481,Off T,Head,Set Piece,h,,,2025,understat
29553,11792,Le Havre,Issa Soumaré,89,95.13,33.93,0.0793,Off T,Head,From Corner,h,,,2025,understat
29553,12732,Le Havre,Yanis Zouaoui,96,75.18,36.79,0.0459,Saved,Left Foot,Direct Freekick,h,,,2025,understat
29553,3674,Le Havre,Abdoulaye Touré,97,84.32,36.04,0.0329,Blocked,Right Foot,From Corner,h,,,2025,understat
29553,11787,Le Havre,Loïc Négo,97,80.53,21.62,0.0202,Off T,Left Foot,From Corner,h,,,2025,understat
29553,3799,Lens,Wesley Said,8,92.92,34.0,0.7601,Goal,Right Foot,Penalty,a,,,2025,understat
29553,13506,Lens,Rayan Fofana,39,95.87,22.71,0.2827,Goal,Right Foot,Open Play,a,,,2025,understat
29553,13506,Lens,Rayan Fofana,48,95.02,28.02,0.0866,Off T,Head,Open Play,a,,,2025,understat
29553,3799,Lens,Wesley Said,49,94.5,38.08,0.0978,Off T,Head,Open Play,a,,,2025,understat
29553,3549,Lens,Adrien Thomasson,63,80.64,28.9,0.0324,Blocked,Right Foot,Open Play,a,,,2025,understat
29553,3799,Lens,Wesley Said,79,79.07,37.13,0.0315,Saved,Right Foot,Open Play,a,,,2025,understat
29554,10193,Toulouse,Frank Magri,13,95.34,27.4,0.033,Saved,Head,From Corner,h,,,2025,understat
29554,9220,Toulouse,Charlie Cresswell,25,96.6,28.63,0.058,Off T,Head,From Corner,h,,,2025,understat
29554,12045,Toulouse,Aron Dønnum,46,91.77,36.04,0.038,Post,Head,Open Play,h,,,2025,understat
29554,10193,Toulouse,Frank Magri,51,95.45,42.84,0.1088,Goal,Right Foot,Open Play,h,,,2025,understat
29554,10193,Toulouse,Frank Magri,64,102.38,35.22,0.9762,Goal,Right Foot,Set Piece,h,,,2025,understat
29554,13756,Toulouse,Santiago Hidalgo,96,94.71,46.78,0.1105,Off T,Left Foot,Open Play,h,,,2025,understat
29554,7747,Brest,Mama Baldé,15,83.68,45.56,0.0282,Saved,Right Foot,Open Play,a,,,2025,understat
29554,7747,Brest,Mama Baldé,16,95.97,32.23,0.0407,Off T,Head,From Corner,a,,,2025,understat
29554,3721,Brest,Romain Del Castillo,18,74.13,43.38,0.0365,Blocked,Left Foot,Direct Freekick,a,,,2025,understat
29554,7747,Brest,Mama Baldé,23,95.02,30.87,0.058,Blocked,Head,Open Play,a,,,2025,understat
29554,7747,Brest,Mama Baldé,24,92.19,44.13,0.0971,Blocked,Left Foot,Open Play,a,,,2025,understat
29554,6905,Brest,Ludovic Ajorque,55,86.0,34.34,0.0209,Off T,Head,Open Play,a,,,2025,understat
29554,3721,Brest,Romain Del Castillo,56,82.42,37.74,0.0372,Blocked,Left Foot,Open Play,a,,,2025,understat
29554,5619,Brest,Pierre Lees-Melou,81,79.48,30.6,0.022,Blocked,Left Foot,Open Play,a,,,2025,understat
29554,11061,Brest,Michel Diaz,81,95.97,36.86,0.0311,Blocked,Head,From Corner,a,,,2025,understat
29554,6905,Brest,Ludovic Ajorque,86,93.98,30.8,0.0796,Off T,Head,Open Play,a,,,2025,understat
29554,13024,Brest,Serigne Diop,87,98.91,31.42,0.095,Blocked,Right Foot,From Corner,a,,,2025,understat
29554,9659,Brest,Bradley Locko,88,81.38,39.98,0.0275,Off T,Left Foot,Open Play,a,,,2025,understat
29554,5619,Brest,Pierre Lees-Melou,91,89.57,44.34,0.0345,Off T,Left Foot,From Corner,a,,,2025,understat
29554,11061,Brest,Michel Diaz,94,95.55,36.79,0.0292,Blocked,Head,From Corner,a,,,2025,understat
29554,6905,Brest,Ludovic Ajorque,94,99.85,38.62,0.0572,Off T,Head,From Corner,a,,,2025,understat
29554,11259,Brest,Julien Le Cardinal,98,97.12,31.76,0.0555,Saved,Head,From Corner,a,,,2025,understat
29555,13782,Lille,Nathan Ngoy,16,96.28,35.7,0.0415,Off T,Head,From Corner,h,,,2025,understat
29555,5680,Lille,Thomas Meunier,18,81.9,25.3,0.0277,Off T,Right Foot,Open Play,h,,,2025,understat
29555,11757,Lille,Hákon Haraldsson,20,90.72,37.26,0.3185,Off T,Right Foot,Open Play,h,,,2025,understat
29555,11757,Lille,Hákon Haraldsson,27,84.0,43.93,0.048,Blocked,Right Foot,Open Play,h,,,2025,understat
29555,5680,Lille,Thomas Meunier,33,85.15,35.09,0.0188,Off T,Right Foot,From Corner,h,,,2025,understat
29555,13782,Lille,Nathan Ngoy,50,85.15,31.21,0.0361,Off T,Right Foot,Set Piece,h,,,2025,understat
29555,6500,Lille,Romain Perraud,59,79.8,46.58,0.0185,Off T,Left Foot,Open Play,h,,,2025,understat
29555,12162,Lille,Ayyoub Bouaddi,59,78.33,32.91,0.0158,Blocked,Right Foot,Open Play,h,,,2025,understat
29555,502,Lille,Olivier Giroud,60,96.08,29.65,0.0774,Off T,Head,From Corner,h,,,2025,understat
29555,13782,Lille,Nathan Ngoy,67,95.97,36.31,0.0573,Off T,Head,From Corner,h,,,2025,understat
29555,502,Lille,Olivier Giroud,72,95.65,34.88,0.3498,Off T,Left Foot,Open Play,h,,,2025,understat
29555,6500,Lille,Romain Perraud,79,90.2,28.02,0.0257,Blocked,Left Foot,From Corner,h,,,2025,understat
29555,3223,Lille,Benjamin André,79,93.66,30.46,0.0857,Off T,Right Foot,From Corner,h,,,2025,understat
29555,13782,Lille,Nathan Ngoy,84,74.97,25.57,0.0139,Off T,Right Foot,Open Play,h,,,2025,understat
29555,12162,Lille,Ayyoub Bouaddi,89,90.62,18.16,0.0231,Blocked,Left Foot,Open Play,h,,,2025,understat
29555,11757,Lille,Hákon Haraldsson,89,82.11,31.55,0.0247,Off T,Left Foot,Open Play,h,,,2025,understat
29555,502,Lille,Olivier Giroud,90,95.02,35.22,0.4691,Goal,Left Foot,Open Play,h,,,2025,understat
29555,502,Lille,Olivier Giroud,98,92.92,34.0,0.7601,Off T,Left Foot,Penalty,h,,,2025,understat
29555,10058,Monaco,Maghnes Akliouche,8,97.33,31.21,0.5273,Saved,Right Foot,Open Play,a,,,2025,understat
29555,9690,Monaco,Folarin Balogun,13,97.02,35.43,0.3901,Off T,Head,Open Play,a,,,2025,understat
29555,10058,Monaco,Maghnes Akliouche,38,90.51,28.76,0.093,Off T,Left Foot,Open Play,a,,,2025,understat
29555,10271,Monaco,Vanderson,76,94.92,27.61,0.0868,Off T,Right Foot,Open Play,a,,,2025,understat
29555,10058,Monaco,Maghnes Akliouche,77,82.63,31.69,0.0438,Blocked,Left Foot,Open Play,a,,,2025,understat
29555,10349,Monaco,Mika Biereth,98,96.18,33.66,0.3811,Off T,Right Foot,Open Play,a,,,2025,understat
29556,5745,Lens,Matthieu Udol,4,94.4,35.29,0.098,Blocked,Right Foot,From Corner,h,,,2025,understat
29556,5648,Lens,Malang Sarr,4,96.5,38.83,0.1199,Blocked,Right Foot,From Corner,h,,,2025,understat
29556,5648,Lens,Malang Sarr,4,99.22,37.88,0.1395,Saved,Left Foot,From Corner,h,,,2025,understat
29556,5745,Lens,Matthieu Udol,4,90.51,26.79,0.045,Blocked,Left Foot,From Corner,h,,,2025,understat
29556,13506,Lens,Rayan Fofana,22,94.4,40.87,0.0739,Off T,Right Foot,Open Play,h,,,2025,understat
