match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
14064513,352802,Maxime López,6070.0,46,13.3,50.7,0.1964,miss,left-foot,assisted,sofascore
14064513,842399,Alimami Gory,6070.0,45,14.1,48.1,0.0761,block,right-foot,assisted,sofascore
14064513,847983,Sebastian Szymański,1658.0,42,25.0,52.6,0.0422,save,left-foot,assisted,sofascore
14064513,1597145,Abdelhamid Ait Boudlal,1658.0,36,24.6,63.6,0.0416,miss,right-foot,regular,sofascore
14064513,966621,Esteban Lepaul,1658.0,36,4.6,47.9,0.6642,save,right-foot,assisted,sofascore
14064513,842399,Alimami Gory,6070.0,34,17.7,49.0,0.0943,block,left-foot,assisted,sofascore
14064513,991479,Anthony Rouault,1658.0,28,5.5,50.5,0.3077,miss,head,corner,sofascore
14064513,1597145,Abdelhamid Ait Boudlal,1658.0,28,11.4,53.0,0.0248,miss,head,corner,sofascore
14064513,806076,Ludovic Blas,1658.0,27,13.5,55.0,0.1048,block,left-foot,corner,sofascore
14064513,876600,Mousa Tamari,1658.0,19,9.1,66.7,0.1112,miss,right-foot,assisted,sofascore
14064513,876600,Mousa Tamari,1658.0,16,17.9,72.2,0.0375,miss,left-foot,fast-break,sofascore
14064513,806076,Ludovic Blas,1658.0,12,14.8,54.0,0.1568,miss,right-foot,assisted,sofascore
14064513,877979,Willem Geubbels,6070.0,6,8.2,51.7,0.2238,miss,left-foot,assisted,sofascore
14064513,801306,Pierre Lees Melou,6070.0,6,20.4,70.5,0.0307,miss,right-foot,assisted,sofascore
14064518,973556,Julio Enciso,1659.0,90,17.9,46.7,0.0799,miss,right-foot,assisted,sofascore
14064518,1442036,Emmanuel Biumla,1684.0,90,18.2,65.2,0.0455,miss,right-foot,assisted,sofascore
14064518,973556,Julio Enciso,1659.0,80,8.6,54.8,0.0684,save,head,assisted,sofascore
14064518,2142283,Lanroy Machine,1684.0,76,22.7,37.1,0.0256,miss,right-foot,regular,sofascore
14064518,891505,Goduine Koyalipou,1684.0,71,9.0,27.0,0.0148,block,left-foot,assisted,sofascore
14064518,891505,Goduine Koyalipou,1684.0,70,10.3,40.5,0.1171,goal,right-foot,assisted,sofascore
14064518,1049538,Ousmane Camara,1684.0,69,10.5,52.2,0.0396,save,head,set-piece,sofascore
14064518,209768,Pierrick Capelle,1684.0,68,17.5,48.7,0.0503,miss,left-foot,set-piece,sofascore
14064518,973556,Julio Enciso,1659.0,66,24.3,43.8,0.0441,miss,right-foot,assisted,sofascore
14064518,190883,Branco Van den Boomen,1684.0,62,23.9,18.4,0.0066,miss,right-foot,throw-in-set-piece,sofascore
14064518,973556,Julio Enciso,1659.0,61,9.8,62.0,0.4278,miss,right-foot,assisted,sofascore
14064518,973556,Julio Enciso,1659.0,54,25.6,47.2,0.0383,save,right-foot,assisted,sofascore
14064518,973556,Julio Enciso,1659.0,51,18.3,41.6,0.0347,block,right-foot,regular,sofascore
14064518,1190938,Martial Godo,1659.0,48,7.2,47.2,0.1203,save,head,assisted,sofascore
14064518,891505,Goduine Koyalipou,1684.0,46,14.5,75.0,0.024,save,left-foot,assisted,sofascore
14064518,1462778,Lilian Raolisoa,1684.0,45,13.3,49.2,0.1208,save,left-foot,assisted,sofascore
14064518,1190938,Martial Godo,1659.0,45,12.6,30.1,0.0451,miss,right-foot,fast-break,sofascore
14064518,973556,Julio Enciso,1659.0,45,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14064518,1407484,Samuel Amo-Ameyaw,1659.0,37,15.3,71.5,0.0436,save,left-foot,assisted,sofascore
14064518,973556,Julio Enciso,1659.0,32,10.1,35.2,0.0601,miss,left-foot,regular,sofascore
14064518,973556,Julio Enciso,1659.0,27,27.2,46.0,0.0269,miss,left-foot,assisted,sofascore
14064518,1172936,Louis Mouton,1684.0,18,13.2,53.9,0.1188,miss,right-foot,assisted,sofascore
14064518,1407484,Samuel Amo-Ameyaw,1659.0,15,22.0,55.4,0.0547,save,left-foot,assisted,sofascore
14064518,1542818,Yaya Diémé,1659.0,13,4.2,45.4,0.1499,block,head,corner,sofascore
14064518,1407484,Samuel Amo-Ameyaw,1659.0,9,14.9,68.1,0.039,miss,left-foot,assisted,sofascore
14064518,1170532,Jacques Ekomié,1684.0,9,14.1,24.4,0.0224,miss,right-foot,assisted,sofascore
14064515,1215906,Afonso Moreira,1649.0,90,8.2,57.0,0.0546,miss,head,assisted,sofascore
14064515,1195784,Malick Fofana,1649.0,90,24.1,30.6,0.0253,block,right-foot,regular,sofascore
14064515,152813,Clinton Mata,1649.0,90,22.8,56.2,0.0283,block,right-foot,regular,sofascore
14064515,1174937,Endrick,1649.0,90,6.6,51.1,0.1724,miss,head,assisted,sofascore
14064515,1410217,Pape Diop,1681.0,90,13.0,57.0,0.0393,miss,head,set-piece,sofascore
14064515,1202024,Ernest Nuamah,1649.0,90,7.8,48.9,0.0991,block,head,assisted,sofascore
14064515,1048366,Waren Kamanzi,1681.0,78,6.4,49.0,0.2297,goal,right-foot,assisted,sofascore
14064515,829296,Roman Yaremchuk,1649.0,76,8.5,68.2,0.0446,block,right-foot,fast-break,sofascore
14064515,863133,Aron Dønnum,1681.0,75,30.1,64.2,0.024,save,left-foot,fast-break,sofascore
14064515,911851,Yann Gboho,1681.0,72,21.1,30.7,0.0213,miss,right-foot,assisted,sofascore
14064515,343067,Corentin Tolisso,1649.0,71,5.5,50.0,0.2056,goal,head,corner,sofascore
14064515,343067,Corentin Tolisso,1649.0,65,9.2,46.0,0.0927,miss,right-foot,corner,sofascore
14064515,1048366,Waren Kamanzi,1681.0,63,16.1,50.9,0.0384,block,right-foot,corner,sofascore
14064515,1020744,Charlie Cresswell,1681.0,63,7.7,48.3,0.0907,save,head,corner,sofascore
14064515,1199247,Santiago Hidalgo,1681.0,62,14.3,46.3,0.0761,block,left-foot,assisted,sofascore
14064515,979118,Tyler Morton,1649.0,59,23.3,59.8,0.0618,miss,right-foot,free-kick,sofascore
14064515,1174937,Endrick,1649.0,55,29.1,58.2,0.0112,block,left-foot,set-piece,sofascore
14064515,1894003,Dayann Methalie,1681.0,52,24.4,36.0,0.0385,block,left-foot,corner,sofascore
14064515,911851,Yann Gboho,1681.0,51,13.4,35.7,0.0572,miss,right-foot,assisted,sofascore
14064515,1020744,Charlie Cresswell,1681.0,49,8.6,46.1,0.0965,miss,head,corner,sofascore
14064515,829296,Roman Yaremchuk,1649.0,47,16.1,47.7,0.0516,block,right-foot,assisted,sofascore
14064515,1174937,Endrick,1649.0,45,14.1,44.7,0.1812,save,left-foot,assisted,sofascore
14064515,1199247,Santiago Hidalgo,1681.0,45,8.7,35.8,0.272,save,left-foot,fast-break,sofascore
14064515,1174937,Endrick,1649.0,40,27.1,70.9,0.0173,miss,left-foot,regular,sofascore
14064515,1174937,Endrick,1649.0,24,3.1,68.5,0.061,miss,left-foot,assisted,sofascore
14064515,911851,Yann Gboho,1681.0,21,19.5,32.5,0.0105,miss,right-foot,corner,sofascore
14064515,2127096,Khalis Merah,1649.0,19,8.1,48.6,0.168,miss,head,assisted,sofascore
14064515,1894003,Dayann Methalie,1681.0,10,11.5,34.0,0.1061,goal,left-foot,assisted,sofascore
14064515,1199247,Santiago Hidalgo,1681.0,3,9.3,68.8,0.0348,save,right-foot,regular,sofascore
14064521,128587,Thomas Meunier,1643.0,90,20.5,48.4,0.0888,block,right-foot,regular,sofascore
14064521,1149144,Matías Fernández-Pardo,1643.0,83,15.5,70.3,0.0389,miss,right-foot,fast-break,sofascore
14064521,770677,Denis Zakaria,1643.0,72,10.5,48.6,,goal,right-foot,regular,sofascore
14064521,51665,Benjamin André,1643.0,71,14.3,37.6,0.0306,miss,left-foot,assisted,sofascore
14064521,1410148,Mamadou Coulibaly,1653.0,65,22.2,41.5,0.0362,save,left-foot,assisted,sofascore
14064521,128587,Thomas Meunier,1643.0,59,18.8,62.8,0.0623,save,right-foot,regular,sofascore
14064521,827519,Romain Perraud,1643.0,50,15.3,31.0,0.044,miss,left-foot,regular,sofascore
14064521,934498,Félix Correia,1643.0,48,16.3,40.3,0.0643,miss,right-foot,assisted,sofascore
14064521,1110842,Simon Adingra,1653.0,44,20.4,28.0,0.0194,miss,left-foot,assisted,sofascore
14064521,1130939,Maghnes Akliouche,1653.0,39,7.9,68.5,0.0466,miss,right-foot,assisted,sofascore
14064521,1110842,Simon Adingra,1653.0,39,15.9,48.5,0.0489,miss,left-foot,corner,sofascore
14064521,1130939,Maghnes Akliouche,1653.0,27,14.2,59.7,0.0479,save,left-foot,regular,sofascore
14064521,1564180,Ayyoub Bouaddi,1643.0,15,6.9,32.5,0.0625,save,left-foot,assisted,sofascore
14064521,825846,Jordan Teze,1653.0,9,9.4,47.2,0.0592,save,head,regular,sofascore
14064521,934237,Folarin Balogun,1653.0,9,7.4,52.3,0.1118,block,head,assisted,sofascore
14064504,1490783,Simon Ebonog,1662.0,90,15.2,52.1,0.0355,miss,right-foot,set-piece,sofascore
14064504,981815,Igor Paixão,1641.0,90,27.3,33.5,0.0226,miss,right-foot,fast-break,sofascore
14064504,992026,Rassoul Ndiaye,1662.0,90,26.8,65.2,0.0125,block,right-foot,assisted,sofascore
14064504,155997,Emerson,1641.0,84,11.3,27.2,0.0202,miss,left-foot,assisted,sofascore
14064504,1035695,Fodé Doucouré,1662.0,71,3.9,62.2,0.092,block,right-foot,set-piece,sofascore
14064504,1001458,Issa Soumaré,1662.0,71,14.2,46.4,0.0312,save,head,set-piece,sofascore
14064504,257205,Sofiane Boufal,1662.0,71,11.5,50.0,0.7884,post,right-foot,penalty,sofascore
14064504,825088,Ally Samatta,1662.0,66,6.5,43.0,0.1155,miss,right-foot,assisted,sofascore
14064504,825088,Ally Samatta,1662.0,60,14.7,55.4,0.0098,block,head,set-piece,sofascore
14064504,942116,Mason Greenwood,1641.0,55,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14064504,942116,Mason Greenwood,1641.0,52,21.9,66.2,0.0555,block,right-foot,free-kick,sofascore
14064504,1191892,Tochukwu Nnadi,1641.0,49,11.7,65.7,0.0712,miss,right-foot,set-piece,sofascore
14064504,1012657,Lucas Gourna-Douath,1662.0,46,17.9,66.5,0.0317,block,left-foot,assisted,sofascore
14064504,1191892,Tochukwu Nnadi,1641.0,31,18.4,48.3,0.0724,save,left-foot,regular,sofascore
14064504,981815,Igor Paixão,1641.0,31,8.9,38.0,0.025,save,head,assisted,sofascore
14064504,859026,Amine Gouiri,1641.0,13,10.8,33.2,0.1566,miss,right-foot,set-piece,sofascore
14064504,257205,Sofiane Boufal,1662.0,8,10.7,36.6,0.0553,miss,left-foot,regular,sofascore
14064504,825088,Ally Samatta,1662.0,7,11.7,31.1,0.0661,save,left-foot,assisted,sofascore
14064510,889259,Khvicha Kvaratskhelia,1644.0,89,16.3,27.9,0.0267,block,right-foot,assisted,sofascore
14064510,1473491,Senny Mayulu,1644.0,87,24.1,62.4,0.0209,miss,right-foot,corner,sofascore
14064510,861324,Hugo Magnetti,1715.0,84,25.0,48.3,0.0444,save,right-foot,regular,sofascore
14064510,1154605,Désiré Doué,1644.0,82,19.4,48.9,0.038,goal,right-foot,assisted,sofascore
14064510,1108441,Lucas Beraldo,1644.0,82,17.9,59.7,0.0762,block,right-foot,assisted,sofascore
14064510,1190933,João Neves,1644.0,82,9.2,61.5,0.1161,block,right-foot,assisted,sofascore
14064510,1190933,João Neves,1644.0,76,15.0,53.0,0.0653,miss,right-foot,assisted,sofascore
14064510,1154605,Désiré Doué,1644.0,72,13.3,66.0,0.024,block,right-foot,assisted,sofascore
14064510,1473491,Senny Mayulu,1644.0,68,17.9,65.2,0.0572,save,right-foot,assisted,sofascore
14064510,1154605,Désiré Doué,1644.0,65,18.1,36.8,0.0464,block,right-foot,assisted,sofascore
14064510,1473491,Senny Mayulu,1644.0,59,18.8,62.8,0.0275,save,left-foot,regular,sofascore
14064510,1154605,Désiré Doué,1644.0,57,24.7,54.6,0.0806,block,right-foot,free-kick,sofascore
14064510,934510,Gonçalo Ramos,1644.0,53,4.3,46.8,0.3943,miss,head,corner,sofascore
14064510,904994,Eric Ebimbe,1715.0,45,13.3,51.5,0.0798,miss,left-foot,assisted,sofascore
14064510,1473491,Senny Mayulu,1644.0,45,11.9,65.2,0.0403,block,right-foot,assisted,sofascore
14064510,784655,Fabián Ruiz,1644.0,45,27.2,50.1,0.0199,miss,left-foot,assisted,sofascore
14064510,934510,Gonçalo Ramos,1644.0,43,17.9,51.9,0.0773,block,left-foot,assisted,sofascore
14064510,1926085,Dro Fernández,1644.0,32,12.0,56.2,0.0673,block,right-foot,assisted,sofascore
14064510,1894085,Raphaël Le Guen,1715.0,29,9.1,41.5,0.047,save,left-foot,corner,sofascore
14064510,1108441,Lucas Beraldo,1644.0,25,18.2,45.2,0.0312,block,left-foot,regular,sofascore
14064510,784655,Fabián Ruiz,1644.0,25,12.9,54.6,0.0893,block,right-foot,regular,sofascore
14064510,1926085,Dro Fernández,1644.0,21,13.5,50.1,0.0853,miss,right-foot,assisted,sofascore
14064510,1108441,Lucas Beraldo,1644.0,21,24.8,39.5,0.0261,miss,left-foot,assisted,sofascore
14064510,917087,Kang-in Lee,1644.0,20,21.6,72.2,0.0193,save,left-foot,assisted,sofascore
14064510,1926085,Dro Fernández,1644.0,15,7.0,32.1,0.0367,save,left-foot,regular,sofascore
14064510,352370,Lucas Hernández,1644.0,7,22.8,24.4,0.0228,save,left-foot,assisted,sofascore
16156961,1105698,Tairyk Arconte,6925.0,90,11.0,36.6,,miss,left-foot,fast-break,sofascore
16156961,965242,Giovanni Haag,52874.0,90,24.8,50.5,,miss,left-foot,regular,sofascore
16156961,998251,Hacene Benali,52874.0,90,26.8,49.9,,miss,right-foot,fast-break,sofascore
16156961,1048100,Wilitty Younoussa,6925.0,89,15.3,47.7,,block,left-foot,fast-break,sofascore
16156961,1130573,Ibrahima Baldé,6925.0,84,12.2,46.0,,save,right-foot,regular,sofascore
16156961,1165696,Nolan Galves,6925.0,73,11.3,62.6,,miss,right-foot,assisted,sofascore
16156961,1048100,Wilitty Younoussa,6925.0,69,9.5,40.3,,goal,right-foot,fast-break,sofascore
16156961,1066113,Mathis Magnin,6925.0,67,11.7,51.3,,goal,right-foot,corner,sofascore
16156961,1128648,Josue Escartin,52874.0,61,11.6,54.4,,goal,right-foot,corner,sofascore
16156961,1168501,Ryad Hachem,52874.0,61,18.8,54.0,,miss,left-foot,corner,sofascore
16156961,958128,Kevin Cabral,52874.0,60,5.1,44.0,,save,right-foot,assisted,sofascore
16156961,1528670,Jordan Mendes Correia,6925.0,58,24.0,58.9,,miss,right-foot,assisted,sofascore
16156961,1168501,Ryad Hachem,52874.0,56,20.1,75.8,,miss,left-foot,assisted,sofascore
16156961,958128,Kevin Cabral,52874.0,44,11.9,45.6,,miss,left-foot,assisted,sofascore
16156961,1130573,Ibrahima Baldé,6925.0,29,4.0,46.2,,goal,left-foot,assisted,sofascore
16156961,1528670,Jordan Mendes Correia,6925.0,28,8.2,53.0,,save,right-foot,regular,sofascore
16156961,1130573,Ibrahima Baldé,6925.0,27,8.5,54.6,,miss,right-foot,corner,sofascore
16156961,1130573,Ibrahima Baldé,6925.0,26,12.2,53.0,,miss,head,assisted,sofascore
16156961,958128,Kevin Cabral,52874.0,14,6.4,43.4,,goal,head,assisted,sofascore
16156961,1014651,Balthazar Pierret,52874.0,11,9.1,39.1,,save,head,set-piece,sofascore
16156961,1170352,Octave Joly,6925.0,3,18.9,42.3,,block,left-foot,assisted,sofascore
15889322,1135887,Daouda Guindo,1715.0,90,12.2,22.3,0.0262,miss,left-foot,regular,sofascore
15889322,557166,Mama Baldé,1715.0,88,9.8,51.9,0.1116,block,left-foot,assisted,sofascore
15889322,343971,Ludovic Ajorque,1715.0,87,4.2,55.4,0.3159,miss,head,assisted,sofascore
15889322,1597197,Hamidou Makalou,1715.0,82,14.8,55.2,0.1283,block,right-foot,assisted,sofascore
15889322,1407484,Samuel Amo-Ameyaw,1659.0,80,24.8,61.6,0.0275,block,left-foot,corner,sofascore
15889322,1127057,Valentín Barco,1659.0,79,8.0,35.6,0.1103,save,left-foot,fast-break,sofascore
15889322,1400993,Michel Diaz,1715.0,77,3.3,47.7,0.6509,miss,head,throw-in-set-piece,sofascore
15889322,1135887,Daouda Guindo,1715.0,71,28.7,25.8,0.0262,block,left-foot,free-kick,sofascore
15889322,861324,Hugo Magnetti,1715.0,70,12.2,29.7,0.0368,block,left-foot,assisted,sofascore
15889322,1401005,Remy Labeau Lascary,1715.0,69,13.9,25.9,0.0361,block,right-foot,fast-break,sofascore
15889322,825681,Romain Del Castillo,1715.0,66,26.2,48.9,0.0309,miss,left-foot,assisted,sofascore
15889322,1142233,Diego Moreira,1659.0,61,9.4,67.7,0.0695,miss,right-foot,assisted,sofascore
15889322,1930811,Abdoul Ouattara,1659.0,60,24.1,42.5,0.0416,save,right-foot,regular,sofascore
15889322,973556,Julio Enciso,1659.0,52,8.8,35.0,0.112,block,right-foot,assisted,sofascore
15889322,1400993,Michel Diaz,1715.0,45,18.1,30.0,0.0098,save,right-foot,set-piece,sofascore
15889322,904994,Eric Ebimbe,1715.0,42,4.1,54.6,0.2063,save,head,corner,sofascore
15889322,343971,Ludovic Ajorque,1715.0,42,4.2,46.8,0.1992,miss,head,corner,sofascore
15889322,861324,Hugo Magnetti,1715.0,41,20.8,58.1,0.1262,save,right-foot,regular,sofascore
15889322,343971,Ludovic Ajorque,1715.0,36,11.8,52.6,0.3441,save,left-foot,assisted,sofascore
15889322,1156353,Kamory Doumbia,1715.0,35,20.3,43.0,0.0872,save,right-foot,fast-break,sofascore
15889322,1894085,Raphaël Le Guen,1715.0,31,10.0,57.3,0.0381,block,right-foot,corner,sofascore
15889322,343971,Ludovic Ajorque,1715.0,30,10.6,54.9,0.1079,block,left-foot,regular,sofascore
15889322,973556,Julio Enciso,1659.0,23,21.9,56.8,0.0521,save,right-foot,assisted,sofascore
15889322,1156353,Kamory Doumbia,1715.0,22,9.2,55.2,0.0784,miss,right-foot,assisted,sofascore
15889322,962068,Sebastian Nanasi,1659.0,20,5.5,53.2,0.491,goal,head,assisted,sofascore
15889322,1930811,Abdoul Ouattara,1659.0,17,11.1,37.4,0.1136,block,left-foot,assisted,sofascore
15889322,343971,Ludovic Ajorque,1715.0,13,8.8,47.7,0.2505,goal,head,assisted,sofascore
15889322,1127057,Valentín Barco,1659.0,9,3.3,49.9,0.9016,goal,left-foot,assisted,sofascore
15889322,904994,Eric Ebimbe,1715.0,8,10.2,45.2,0.0702,block,right-foot,assisted,sofascore
15889322,1127057,Valentín Barco,1659.0,6,14.2,53.6,0.1014,miss,left-foot,assisted,sofascore
15889322,343971,Ludovic Ajorque,1715.0,2,4.3,54.0,0.1767,miss,head,corner,sofascore
15889331,148824,Florian Thauvin,1648.0,90,15.3,44.2,0.0648,miss,left-foot,assisted,sofascore
15889331,1590918,Ibrahim Mbaye,1644.0,90,15.6,54.4,0.1987,goal,right-foot,fast-break,sofascore
15889331,347010,Allan Saint-Maximin,1648.0,86,12.2,60.8,0.0583,block,right-foot,regular,sofascore
15889331,347010,Allan Saint-Maximin,1648.0,85,18.1,53.8,0.0434,miss,left-foot,regular,sofascore
15889331,1064697,Mamadou Sangare,1648.0,80,12.0,45.8,0.203,save,left-foot,assisted,sofascore
15889331,1029018,Abdallah Sima,1648.0,74,12.8,49.5,0.1352,post,right-foot,fast-break,sofascore
15889331,347010,Allan Saint-Maximin,1648.0,73,13.9,42.8,0.1175,block,right-foot,assisted,sofascore
15889331,347010,Allan Saint-Maximin,1648.0,72,14.5,34.3,0.0453,block,right-foot,assisted,sofascore
15889331,787827,Matthieu Udol,1648.0,63,9.7,30.3,0.0096,save,head,assisted,sofascore
15889331,818244,Ousmane Dembélé,1644.0,56,10.8,70.0,0.0367,miss,left-foot,assisted,sofascore
15889331,795228,Odsonne Édouard,1648.0,54,16.2,48.5,0.0857,miss,left-foot,regular,sofascore
15889331,1029018,Abdallah Sima,1648.0,54,9.6,36.4,0.1277,save,left-foot,assisted,sofascore
15889331,1154605,Désiré Doué,1644.0,50,11.4,65.8,0.0066,block,head,corner,sofascore
15889331,1926085,Dro Fernández,1644.0,49,15.1,63.4,0.0333,block,right-foot,assisted,sofascore
15889331,1029018,Abdallah Sima,1648.0,46,11.3,50.1,0.5539,save,left-foot,regular,sofascore
15889331,227862,Wesley Saïd,1648.0,45,8.6,52.3,0.3136,save,right-foot,assisted,sofascore
15889331,1064697,Mamadou Sangare,1648.0,45,21.2,32.3,0.0249,save,left-foot,set-piece,sofascore
15889331,818244,Ousmane Dembélé,1644.0,44,9.2,66.4,0.1574,save,right-foot,assisted,sofascore
15889331,1029018,Abdallah Sima,1648.0,41,6.9,69.9,0.0256,miss,right-foot,assisted,sofascore
15889331,1029018,Abdallah Sima,1648.0,39,7.9,52.3,0.1063,miss,head,corner,sofascore
15889331,1029018,Abdallah Sima,1648.0,38,21.6,47.7,0.0721,save,left-foot,assisted,sofascore
15889331,227862,Wesley Saïd,1648.0,36,7.4,51.7,0.3513,miss,head,throw-in-set-piece,sofascore
15889331,231946,Adrien Thomasson,1648.0,33,14.7,44.0,0.0585,miss,right-foot,assisted,sofascore
15889331,996952,Bradley Barcola,1644.0,32,8.8,38.0,0.0625,block,left-foot,assisted,sofascore
15889331,889259,Khvicha Kvaratskhelia,1644.0,29,9.5,53.4,0.5585,goal,right-foot,assisted,sofascore
15889331,795228,Odsonne Édouard,1648.0,24,19.5,48.1,0.0674,miss,left-foot,assisted,sofascore
15889331,231946,Adrien Thomasson,1648.0,20,7.3,57.9,0.1316,save,head,regular,sofascore
15889331,227862,Wesley Saïd,1648.0,20,9.4,61.8,0.1146,save,right-foot,regular,sofascore
15889331,795228,Odsonne Édouard,1648.0,18,13.3,47.0,0.0811,save,right-foot,regular,sofascore
15889331,1408080,Ismaelo Ganiou,1648.0,14,25.0,70.5,0.0217,miss,right-foot,assisted,sofascore
15889331,1190933,João Neves,1644.0,14,14.2,69.9,0.0389,miss,right-foot,throw-in-set-piece,sofascore
15889331,1154605,Désiré Doué,1644.0,13,17.9,47.8,0.0855,block,right-foot,regular,sofascore
15889331,795228,Odsonne Édouard,1648.0,9,19.4,53.4,0.0374,block,left-foot,assisted,sofascore
15889331,1029018,Abdallah Sima,1648.0,8,9.4,43.0,0.0483,miss,head,assisted,sofascore
15889331,1926085,Dro Fernández,1644.0,7,22.6,52.8,0.037,miss,right-foot,regular,sofascore
16173051,865847,Mickael Nade,1678.0,105,11.5,50.0,,goal,left-foot,shootout,sofascore
16173051,1536432,Loni Laurent,6925.0,104,11.5,50.0,,save,right-foot,shootout,sofascore
16173051,72818,Brice Maubleu,1678.0,104,11.5,50.0,,save,right-foot,shootout,sofascore
16173051,1165696,Nolan Galves,6925.0,103,11.5,50.0,,save,right-foot,shootout,sofascore
16173051,802137,Maxime Bernauer,1678.0,102,11.5,50.0,,goal,right-foot,shootout,sofascore
16173051,1170352,Octave Joly,6925.0,102,11.5,50.0,,goal,left-foot,shootout,sofascore
16173051,1512625,Abdoulaye Kanté,1678.0,101,11.5,50.0,,goal,right-foot,shootout,sofascore
16173051,979311,Samy Benchama,6925.0,100,11.5,50.0,,goal,right-foot,shootout,sofascore
16173051,1958607,Djylian N'Guessan,1678.0,100,11.5,50.0,,goal,right-foot,shootout,sofascore
16173051,1001864,Kenny Nagera,6925.0,99,11.5,50.0,,goal,right-foot,shootout,sofascore
16173051,990227,Aimen Moueffek,1678.0,98,11.5,50.0,,save,right-foot,shootout,sofascore
16173051,1105698,Tairyk Arconte,6925.0,97,11.5,50.0,,goal,right-foot,shootout,sofascore
16173051,976401,João Ferreira,1678.0,96,11.5,50.0,,goal,right-foot,shootout,sofascore
16173051,1884150,Mathis Saka,6925.0,96,11.5,50.0,,goal,right-foot,shootout,sofascore
16173051,1122425,Benjamin Old,1678.0,95,11.5,50.0,,save,left-foot,shootout,sofascore
