match_id_ss,player_id_ss,player_name,team_id_ss,event_type,minute,second,x,y,end_x,end_y,outcome,data_source
14167991,190883.0,Branco Van den Boomen,,varDecision,49,,,,,,penaltyNotAwarded,sofascore
14167991,,,,period,45,,,,,,,sofascore
14167991,1392829.0,Amine Sbai,,card,45,,,,,,yellowRed,sofascore
14167991,1392829.0,Amine Sbai,,card,45,,,,,,yellow,sofascore
14167991,,,,injuryTime,45,,,,,,,sofascore
14167991,1047484.0,Sékou Mara,,goal,12,,,,,,regular,sofascore
14167992,,,,period,90,,,,,,,sofascore
14167992,,,,substitution,90,,,,,,regular,sofascore
14167992,,,,substitution,90,,,,,,regular,sofascore
14167992,906075.0,Melvin Bard,,card,90,,,,,,yellow,sofascore
14167992,,,,injuryTime,90,,,,,,,sofascore
14167992,,,,substitution,86,,,,,,regular,sofascore
14167992,919027.0,Ali Abdi,,goal,84,,,,,,regular,sofascore
14167992,231946.0,Adrien Thomasson,,card,82,,,,,,yellow,sofascore
14167992,966849.0,Saud Abdulhamid,,card,81,,,,,,red,sofascore
14167992,,,,substitution,77,,,,,,regular,sofascore
14167992,,,,substitution,71,,,,,,regular,sofascore
14167992,,,,substitution,71,,,,,,regular,sofascore
14167992,,,,substitution,71,,,,,,regular,sofascore
14167992,347010.0,Allan Saint-Maximin,,goal,60,,,,,,regular,sofascore
14167992,,,,period,45,,,,,,,sofascore
14167992,1606792.0,Abdulay Juma Bah,,card,45,,,,,,yellow,sofascore
14167992,,,,injuryTime,45,,,,,,,sofascore
14167992,148824.0,Florian Thauvin,,card,44,,,,,,yellow,sofascore
14167992,826203.0,Malang Sarr,,card,27,,,,,,yellow,sofascore
14661320,,,,period,90,,,,,,,sofascore
14661320,1102503.0,Ahmadou Bamba Dieng,,card,90,,,,,,yellow,sofascore
14661320,,,,substitution,90,,,,,,regular,sofascore
14661320,,,,injuryTime,90,,,,,,,sofascore
14661320,,,,substitution,85,,,,,,regular,sofascore
14661320,,,,substitution,79,,,,,,regular,sofascore
14661320,,,,substitution,77,,,,,,regular,sofascore
14661320,,,,substitution,77,,,,,,regular,sofascore
14661320,,,,substitution,68,,,,,,regular,sofascore
14661320,,,,substitution,68,,,,,,regular,sofascore
14661320,,,,substitution,68,,,,,,regular,sofascore
14661320,,,,substitution,60,,,,,,regular,sofascore
14661320,,,,substitution,60,,,,,,regular,sofascore
14661320,1529051.0,Abdoulaye Faye,,card,52,,,,,,yellow,sofascore
14661320,,,,period,45,,,,,,,sofascore
14661320,1855502.0,Arsène Kouassi,,card,45,,,,,,yellow,sofascore
14661320,,,,injuryTime,45,,,,,,,sofascore
14661320,940328.0,Jean-Philippe Krasso,,goal,30,,,,,,regular,sofascore
14661320,1049442.0,Ilan Kebbal,,goal,25,,,,,,regular,sofascore
14661320,940328.0,Jean-Philippe Krasso,,varDecision,4,,,,,,goalAwarded,sofascore
14689441,,,,period,90,,,,,,,sofascore
14689441,842391.0,Gauthier Hein,,varDecision,90,,,,,,goalAwarded,sofascore
14689441,,,,substitution,90,,,,,,regular,sofascore
14689441,,,,injuryTime,90,,,,,,,sofascore
14689441,,,,substitution,87,,,,,,regular,sofascore
14689441,,,,substitution,84,,,,,,regular,sofascore
14689441,,,,substitution,80,,,,,,regular,sofascore
14689441,,,,substitution,73,,,,,,regular,sofascore
14689441,2076689.0,Believe Munongo,,card,72,,,,,,yellow,sofascore
14689441,,,,substitution,63,,,,,,regular,sofascore
14689441,,,,substitution,63,,,,,,regular,sofascore
14689441,40672.0,Francis Coquelin,,card,63,,,,,,yellow,sofascore
14689441,,,,substitution,46,,,,,,regular,sofascore
14689441,,,,substitution,46,,,,,,regular,sofascore
14689441,,,,period,45,,,,,,,sofascore
14689441,,,,injuryTime,45,,,,,,,sofascore
14689441,2193204.0,Tylel Tati,,card,39,,,,,,red,sofascore
14689441,158233.0,Bouna Sarr,,card,38,,,,,,yellow,sofascore
15889322,,,,period,90,,,,,,,sofascore
15889322,,,,substitution,90,,,,,,regular,sofascore
15889322,,,,injuryTime,90,,,,,,,sofascore
15889322,1542818.0,Yaya Diémé,,card,85,,,,,,yellow,sofascore
15889322,,,,substitution,84,,,,,,regular,sofascore
15889322,,,,substitution,83,,,,,,regular,sofascore
15889322,,,,substitution,82,,,,,,regular,sofascore
15889322,,,,substitution,78,,,,,,regular,sofascore
15889322,,,,substitution,77,,,,,,regular,sofascore
15889322,,,,substitution,72,,,,,,regular,sofascore
15889322,,,,substitution,64,,,,,,regular,sofascore
15889322,,,,period,45,,,,,,,sofascore
15889322,,,,injuryTime,45,,,,,,,sofascore
15889322,962068.0,Sebastian Nanasi,,goal,20,,,,,,regular,sofascore
15889322,343971.0,Ludovic Ajorque,,goal,13,,,,,,regular,sofascore
15889322,1127057.0,Valentín Barco,,goal,9,,,,,,regular,sofascore
15889331,,,,period,90,,,,,,,sofascore
15889331,1590918.0,Ibrahim Mbaye,,goal,90,,,,,,regular,sofascore
15889331,,,,injuryTime,90,,,,,,,sofascore
15889331,,,,substitution,85,,,,,,regular,sofascore
15889331,,,,substitution,85,,,,,,regular,sofascore
15889331,,,,substitution,76,,,,,,regular,sofascore
15889331,,,,substitution,76,,,,,,regular,sofascore
15889331,,,,substitution,72,,,,,,regular,sofascore
15889331,,,,substitution,61,,,,,,regular,sofascore
15889331,,,,substitution,61,,,,,,regular,sofascore
15889331,,,,substitution,60,,,,,,injury,sofascore
15889331,,,,substitution,60,,,,,,regular,sofascore
15889331,,,,substitution,46,,,,,,regular,sofascore
15889331,,,,period,45,,,,,,,sofascore
15889331,1023567.0,Ilya Zabarnyi,,card,45,,,,,,yellow,sofascore
15889331,,,,injuryTime,45,,,,,,,sofascore
15889331,889259.0,Khvicha Kvaratskhelia,,goal,29,,,,,,regular,sofascore
16156961,,,,period,90,,,,,,,sofascore
16156961,965242.0,Giovanni Haag,,card,90,,,,,,red,sofascore
16156961,,,,substitution,90,,,,,,regular,sofascore
16156961,998251.0,Hacene Benali,,card,90,,,,,,yellow,sofascore
16156961,,,,injuryTime,90,,,,,,,sofascore
16156961,802147.0,Bradley Danger,,card,89,,,,,,yellow,sofascore
16156961,,,,substitution,86,,,,,,regular,sofascore
16156961,,,,substitution,85,,,,,,regular,sofascore
16156961,1048100.0,Wilitty Younoussa,,card,76,,,,,,yellow,sofascore
16156961,,,,substitution,76,,,,,,regular,sofascore
16156961,,,,substitution,75,,,,,,regular,sofascore
16156961,,,,substitution,75,,,,,,regular,sofascore
16156961,1048100.0,Wilitty Younoussa,,goal,69,,,,,,regular,sofascore
16156961,1066113.0,Mathis Magnin,,goal,67,,,,,,regular,sofascore
16156961,,,,substitution,66,,,,,,regular,sofascore
16156961,,,,substitution,66,,,,,,regular,sofascore
16156961,1014651.0,Balthazar Pierret,,card,63,,,,,,yellow,sofascore
16156961,,,,substitution,62,,,,,,regular,sofascore
16156961,,,,substitution,62,,,,,,regular,sofascore
16156961,1128648.0,Josue Escartin,,goal,61,,,,,,regular,sofascore
16156961,,,,period,45,,,,,,,sofascore
16156961,,,,injuryTime,45,,,,,,,sofascore
16156961,1130573.0,Ibrahima Baldé,,goal,29,,,,,,regular,sofascore
16156961,958128.0,Kevin Cabral,,goal,14,,,,,,regular,sofascore
16173051,,,,period,999,,,,,,,sofascore
16173051,865847.0,Mickael Nade,,penaltyShootout,,,,,,,scored,sofascore
16173051,1536432.0,Loni Laurent,,penaltyShootout,,,,,,,missed,sofascore
16173051,72818.0,Brice Maubleu,,penaltyShootout,,,,,,,missed,sofascore
16173051,1165696.0,Nolan Galves,,penaltyShootout,,,,,,,missed,sofascore
16173051,802137.0,Maxime Bernauer,,penaltyShootout,,,,,,,scored,sofascore
16173051,1170352.0,Octave Joly,,penaltyShootout,,,,,,,scored,sofascore
16173051,1512625.0,Abdoulaye Kanté,,penaltyShootout,,,,,,,scored,sofascore
16173051,979311.0,Samy Benchama,,penaltyShootout,,,,,,,scored,sofascore
16173051,1958607.0,Djylian N'Guessan,,penaltyShootout,,,,,,,scored,sofascore
16173051,1001864.0,Kenny Nagera,,penaltyShootout,,,,,,,scored,sofascore
16173051,990227.0,Aimen Moueffek,,penaltyShootout,,,,,,,missed,sofascore
16173051,1105698.0,Tairyk Arconte,,penaltyShootout,,,,,,,scored,sofascore
16173051,976401.0,João Ferreira,,penaltyShootout,,,,,,,scored,sofascore
16173051,1884150.0,Mathis Saka,,penaltyShootout,,,,,,,scored,sofascore
16173051,1122425.0,Benjamin Old,,penaltyShootout,,,,,,,missed,sofascore
16173051,915451.0,Jean Lambert Evan's Allan,,penaltyShootout,,,,,,,scored,sofascore
16173051,1126521.0,Lucas Stassin,,penaltyShootout,,,,,,,scored,sofascore
16173051,1468761.0,Raphael Lipinski,,penaltyShootout,,,,,,,missed,sofascore
16173051,921369.0,Zuriko Davitashvili,,penaltyShootout,,,,,,,scored,sofascore
16173051,1066113.0,Mathis Magnin,,penaltyShootout,,,,,,,missed,sofascore
16173051,,,,period,90,,,,,,,sofascore
16173051,,,,substitution,90,,,,,,injury,sofascore
16173051,,,,substitution,90,,,,,,injury,sofascore
16173051,,,,injuryTime,90,,,,,,,sofascore
16173051,979311.0,Samy Benchama,,card,83,,,,,,yellow,sofascore
16173051,,,,substitution,79,,,,,,regular,sofascore
16173051,,,,substitution,79,,,,,,regular,sofascore
16173051,,,,substitution,72,,,,,,regular,sofascore
16173051,,,,substitution,72,,,,,,regular,sofascore
16173051,,,,substitution,71,,,,,,regular,sofascore
16173051,,,,substitution,71,,,,,,injury,sofascore
16173051,,,,substitution,67,,,,,,regular,sofascore
16173051,1512625.0,Abdoulaye Kanté,,card,64,,,,,,yellow,sofascore
16173051,,,,substitution,60,,,,,,regular,sofascore
16173051,,,,period,45,,,,,,,sofascore
16173051,,,,injuryTime,45,,,,,,,sofascore
16198895,,,,period,90,,,,,,,sofascore
16198895,,,,substitution,90,,,,,,regular,sofascore
16198895,,,,substitution,90,,,,,,regular,sofascore
16198895,,,,injuryTime,90,,,,,,,sofascore
16198895,,,,substitution,79,,,,,,regular,sofascore
16198895,,,,substitution,67,,,,,,injury,sofascore
16198895,,,,substitution,63,,,,,,regular,sofascore
16198895,,,,substitution,63,,,,,,regular,sofascore
16198895,1512625.0,Abdoulaye Kanté,,card,63,,,,,,yellow,sofascore
16198895,,,,substitution,60,,,,,,regular,sofascore
16198895,,,,substitution,46,,,,,,regular,sofascore
16198895,,,,period,45,,,,,,,sofascore
16198895,,,,injuryTime,45,,,,,,,sofascore
16198895,1958611.0,Luan Gadegbeku,,varDecision,36,,,,,,penaltyNotAwarded,sofascore
16198895,,,,substitution,11,,,,,,injury,sofascore
