id_transfermarkt,canonical_name,nationality,birth_date,position,competition,team_name,team_slug,team_id_tm,season,source
361260,Ozan Kabak,Turquía,2000-03-25,Defensa central,Champions League,fc-liverpool,fc-liverpool,,2020,transfermarkt
82105,Joël Matip,Camerún,,Defensa central,Champions League,fc-liverpool,fc-liverpool,,2020,transfermarkt
371814,Nat Phillips,Inglaterra,1997-03-21,Defensa central,Champions League,fc-liverpool,fc-liverpool,,2020,transfermarkt
503679,Rhys Williams,Inglaterra,2001-02-03,Defensa central,Champions League,fc-liverpool,fc-liverpool,,2020,transfermarkt
257097,Ben Davies,Inglaterra,1995-08-11,Defensa central,Champions League,fc-liverpool,fc-liverpool,,2020,transfermarkt
541231,Sepp van den Berg,Países Bajos,2001-12-20,Defensa central,Champions League,fc-liverpool,fc-liverpool,,2020,transfermarkt
696324,Billy Koumetio,Francia,2002-11-14,Defensa central,Champions League,fc-liverpool,fc-liverpool,,2020,transfermarkt
234803,Andrew Robertson,Escocia,1994-03-11,Lateral izquierdo,Champions League,fc-liverpool,fc-liverpool,,2020,transfermarkt
338070,Konstantinos Tsimikas,Grecia,1996-05-12,Lateral izquierdo,Champions League,fc-liverpool,fc-liverpool,,2020,transfermarkt
503680,Neco Williams,Gales,2001-04-13,Lateral izquierdo,Champions League,fc-liverpool,fc-liverpool,,2020,transfermarkt
314353,Trent Alexander-Arnold,Inglaterra,1998-10-07,Lateral derecho,Champions League,fc-liverpool,fc-liverpool,,2020,transfermarkt
225693,Fabinho,Brasil,1993-10-23,Pivote,Champions League,fc-liverpool,fc-liverpool,,2020,transfermarkt
61651,Jordan Henderson,Inglaterra,1990-06-17,Pivote,Champions League,fc-liverpool,fc-liverpool,,2020,transfermarkt
222813,Marko Grujić,Serbia,1996-04-13,Pivote,Champions League,fc-liverpool,fc-liverpool,,2020,transfermarkt
302215,Naby Keïta,Guinea,1995-02-10,Mediocentro,Champions League,fc-liverpool,fc-liverpool,,2020,transfermarkt
49499,Georginio Wijnaldum,Países Bajos,1990-11-11,Mediocentro,Champions League,fc-liverpool,fc-liverpool,,2020,transfermarkt
60444,Thiago Alcántara,España,1991-04-11,Mediocentro,Champions League,fc-liverpool,fc-liverpool,,2020,transfermarkt
433188,Curtis Jones,Inglaterra,2001-01-30,Mediocentro,Champions League,fc-liverpool,fc-liverpool,,2020,transfermarkt
143424,Alex Oxlade-Chamberlain,Inglaterra,1993-08-15,Mediocentro,Champions League,fc-liverpool,fc-liverpool,,2020,transfermarkt
3333,James Milner,Inglaterra,1986-01-04,Mediocentro,Champions League,fc-liverpool,fc-liverpool,,2020,transfermarkt
470606,Leighton Clarkson,Inglaterra,2001-10-19,Mediocentro,Champions League,fc-liverpool,fc-liverpool,,2020,transfermarkt
565420,Jake Cain,Inglaterra,2001-09-02,Mediocentro,Champions League,fc-liverpool,fc-liverpool,,2020,transfermarkt
565822,Harvey Elliott,Inglaterra,2003-04-04,Mediocentro ofensivo,Champions League,fc-liverpool,fc-liverpool,,2020,transfermarkt
86792,Xherdan Shaqiri,Suiza,1991-10-10,Mediocentro ofensivo,Champions League,fc-liverpool,fc-liverpool,,2020,transfermarkt
344015,Ben Woodburn,Gales,1999-10-15,Mediocentro ofensivo,Champions League,fc-liverpool,fc-liverpool,,2020,transfermarkt
200512,Sadio Mané,Senegal,1992-04-10,Extremo izquierdo,Champions League,fc-liverpool,fc-liverpool,,2020,transfermarkt
340950,Diogo Jota,Portugal,1996-12-04,Extremo izquierdo,Champions League,fc-liverpool,fc-liverpool,,2020,transfermarkt
165793,Takumi Minamino,Japón,1995-01-16,Extremo izquierdo,Champions League,fc-liverpool,fc-liverpool,,2020,transfermarkt
148455,Mohamed Salah,Egipto,1992-06-15,Extremo derecho,Champions League,fc-liverpool,fc-liverpool,,2020,transfermarkt
279455,Harry Wilson,Gales,1997-03-22,Extremo derecho,Champions League,fc-liverpool,fc-liverpool,,2020,transfermarkt
236510,Sheyi Ojo,Inglaterra,1997-06-19,Extremo derecho,Champions League,fc-liverpool,fc-liverpool,,2020,transfermarkt
131789,Roberto Firmino,Brasil,1991-10-02,Delantero centro,Champions League,fc-liverpool,fc-liverpool,,2020,transfermarkt
406560,Rhian Brewster,Inglaterra,2000-04-01,Delantero centro,Champions League,fc-liverpool,fc-liverpool,,2020,transfermarkt
148368,Divock Origi,Bélgica,1995-04-18,Delantero centro,Champions League,fc-liverpool,fc-liverpool,,2020,transfermarkt
17259,Manuel Neuer,Alemania,1986-03-27,Portero,Champions League,fc-bayern-munchen,fc-bayern-munchen,,2020,transfermarkt
195778,Alexander Nübel,Alemania,1996-09-30,Portero,Champions League,fc-bayern-munchen,fc-bayern-munchen,,2020,transfermarkt
40680,Sven Ulreich,Alemania,1988-08-03,Portero,Champions League,fc-bayern-munchen,fc-bayern-munchen,,2020,transfermarkt
317444,Ron-Thorben Hoffmann,Alemania,1999-04-04,Portero,Champions League,fc-bayern-munchen,fc-bayern-munchen,,2020,transfermarkt
453874,Lukas Schneller,Alemania,2001-10-26,Portero,Champions League,fc-bayern-munchen,fc-bayern-munchen,,2020,transfermarkt
59016,David Alaba,Austria,1992-06-24,Defensa central,Champions League,fc-bayern-munchen,fc-bayern-munchen,,2020,transfermarkt
166601,Niklas Süle,Alemania,1995-09-03,Defensa central,Champions League,fc-bayern-munchen,fc-bayern-munchen,,2020,transfermarkt
353366,Benjamin Pavard,Francia,1996-03-28,Defensa central,Champions League,fc-bayern-munchen,fc-bayern-munchen,,2020,transfermarkt
538996,Tanguy Nianzou,Francia,2002-06-07,Defensa central,Champions League,fc-bayern-munchen,fc-bayern-munchen,,2020,transfermarkt
26485,Jérôme Boateng,Alemania,1988-09-03,Defensa central,Champions League,fc-bayern-munchen,fc-bayern-munchen,,2020,transfermarkt
578539,Chris Richards,Estados Unidos,2000-03-28,Defensa central,Champions League,fc-bayern-munchen,fc-bayern-munchen,,2020,transfermarkt
44017,Javi Martínez,España,1988-09-02,Defensa central,Champions League,fc-bayern-munchen,fc-bayern-munchen,,2020,transfermarkt
580193,Bright Arrey-Mbi,Alemania,2003-03-26,Defensa central,Champions League,fc-bayern-munchen,fc-bayern-munchen,,2020,transfermarkt
424204,Alphonso Davies,Canadá,2000-11-02,Lateral izquierdo,Champions League,fc-bayern-munchen,fc-bayern-munchen,,2020,transfermarkt
281963,Lucas Hernández,Francia,1996-02-14,Lateral izquierdo,Champions League,fc-bayern-munchen,fc-bayern-munchen,,2020,transfermarkt
805835,Rémy Vita,Comoras,2001-04-01,Lateral izquierdo,Champions League,fc-bayern-munchen,fc-bayern-munchen,,2020,transfermarkt
422211,Alexander Lungwitz,Alemania,2000-08-04,Lateral izquierdo,Champions League,fc-bayern-munchen,fc-bayern-munchen,,2020,transfermarkt
190685,Bouna Sarr,Senegal,1992-01-31,Lateral derecho,Champions League,fc-bayern-munchen,fc-bayern-munchen,,2020,transfermarkt
483046,Josip Stanisic,Croacia,2000-04-02,Lateral derecho,Champions League,fc-bayern-munchen,fc-bayern-munchen,,2020,transfermarkt
335455,Kilian Senkbeil,Alemania,1999-05-22,Lateral derecho,Champions League,fc-bayern-munchen,fc-bayern-munchen,,2020,transfermarkt
161056,Joshua Kimmich,Alemania,1995-02-08,Pivote,Champions League,fc-bayern-munchen,fc-bayern-munchen,,2020,transfermarkt
336869,Marc Roca,España,1996-11-26,Pivote,Champions League,fc-bayern-munchen,fc-bayern-munchen,,2020,transfermarkt
443710,Angelo Stiller,Alemania,2001-04-04,Pivote,Champions League,fc-bayern-munchen,fc-bayern-munchen,,2020,transfermarkt
380423,Maximilian Zaiser,Alemania,1999-03-08,Pivote,Champions League,fc-bayern-munchen,fc-bayern-munchen,,2020,transfermarkt
153084,Leon Goretzka,Alemania,1995-02-06,Mediocentro,Champions League,fc-bayern-munchen,fc-bayern-munchen,,2020,transfermarkt
190393,Corentin Tolisso,Francia,1994-08-03,Mediocentro,Champions League,fc-bayern-munchen,fc-bayern-munchen,,2020,transfermarkt
344600,Michaël Cuisance,Francia,1999-08-16,Mediocentro,Champions League,fc-bayern-munchen,fc-bayern-munchen,,2020,transfermarkt
379979,Adrian Fein,Alemania,1999-03-18,Mediocentro,Champions League,fc-bayern-munchen,fc-bayern-munchen,,2020,transfermarkt
429987,Tiago Dantas,Portugal,2000-12-24,Mediocentro,Champions League,fc-bayern-munchen,fc-bayern-munchen,,2020,transfermarkt
503162,Christopher Scott,Alemania,2002-06-07,Interior izquierdo,Champions League,fc-bayern-munchen,fc-bayern-munchen,,2020,transfermarkt
580195,Jamal Musiala,Alemania,2003-02-26,Mediocentro ofensivo,Champions League,fc-bayern-munchen,fc-bayern-munchen,,2020,transfermarkt
343337,Fiete Arp,Alemania,2000-01-06,Mediocentro ofensivo,Champions League,fc-bayern-munchen,fc-bayern-munchen,,2020,transfermarkt
467437,Malik Tillman,Estados Unidos,2002-05-28,Mediocentro ofensivo,Champions League,fc-bayern-munchen,fc-bayern-munchen,,2020,transfermarkt
243714,Kingsley Coman,Francia,1996-06-13,Extremo izquierdo,Champions League,fc-bayern-munchen,fc-bayern-munchen,,2020,transfermarkt
483974,Leon Dajaku,Alemania,2001-04-12,Extremo izquierdo,Champions League,fc-bayern-munchen,fc-bayern-munchen,,2020,transfermarkt
192565,Leroy Sané,Alemania,1996-01-11,Extremo derecho,Champions League,fc-bayern-munchen,fc-bayern-munchen,,2020,transfermarkt
75615,Douglas Costa,Brasil,1990-09-14,Extremo derecho,Champions League,fc-bayern-munchen,fc-bayern-munchen,,2020,transfermarkt
336324,Daniels Ontuzans,Letonia,2000-03-07,Extremo derecho,Champions League,fc-bayern-munchen,fc-bayern-munchen,,2020,transfermarkt
159471,Serge Gnabry,Alemania,1995-07-14,Mediapunta,Champions League,fc-bayern-munchen,fc-bayern-munchen,,2020,transfermarkt
58358,Thomas Müller,Alemania,1989-09-13,Mediapunta,Champions League,fc-bayern-munchen,fc-bayern-munchen,,2020,transfermarkt
569033,Armindo Sieb,Alemania,2003-02-17,Mediapunta,Champions League,fc-bayern-munchen,fc-bayern-munchen,,2020,transfermarkt
38253,Robert Lewandowski,Polonia,1988-08-21,Delantero centro,Champions League,fc-bayern-munchen,fc-bayern-munchen,,2020,transfermarkt
435648,Joshua Zirkzee,Países Bajos,2001-05-22,Delantero centro,Champions League,fc-bayern-munchen,fc-bayern-munchen,,2020,transfermarkt
45660,Eric-Maxim Choupo-Moting,Camerún,1989-03-23,Delantero centro,Champions League,fc-bayern-munchen,fc-bayern-munchen,,2020,transfermarkt
212718,Dimitri Oberlin,Suiza,1997-09-27,Delantero centro,Champions League,fc-bayern-munchen,fc-bayern-munchen,,2020,transfermarkt
258919,Dean Henderson,Inglaterra,1997-03-12,Portero,Champions League,manchester-united,manchester-united,,2020,transfermarkt
59377,David de Gea,España,1990-11-07,Portero,Champions League,manchester-united,manchester-united,,2020,transfermarkt
30690,Sergio Romero,Argentina,1987-02-22,Portero,Champions League,manchester-united,manchester-united,,2020,transfermarkt
192611,Joel Pereira,Portugal,1996-06-28,Portero,Champions League,manchester-united,manchester-united,,2020,transfermarkt
495033,Nathan Bishop,Inglaterra,1999-10-15,Portero,Champions League,manchester-united,manchester-united,,2020,transfermarkt
13460,Lee Grant,Inglaterra,1983-01-27,Portero,Champions League,manchester-united,manchester-united,,2020,transfermarkt
177907,Harry Maguire,Inglaterra,1993-03-05,Defensa central,Champions League,manchester-united,manchester-united,,2020,transfermarkt
184573,Victor Lindelöf,Suecia,1994-07-17,Defensa central,Champions League,manchester-united,manchester-united,,2020,transfermarkt
286384,Eric Bailly,Costa de Marfil,1994-04-12,Defensa central,Champions League,manchester-united,manchester-united,,2020,transfermarkt
342046,Axel Tuanzebe,RD del Congo,1997-11-14,Defensa central,Champions League,manchester-united,manchester-united,,2020,transfermarkt
117996,Phil Jones,Inglaterra,1992-02-21,Defensa central,Champions League,manchester-united,manchester-united,,2020,transfermarkt
548470,Teden Mengi,Inglaterra,2002-04-30,Defensa central,Champions League,manchester-united,manchester-united,,2020,transfermarkt
640245,Will Fish,Inglaterra,2003-02-17,Defensa central,Champions League,manchester-united,manchester-united,,2020,transfermarkt
183288,Luke Shaw,Inglaterra,1995-07-12,Lateral izquierdo,Champions League,manchester-united,manchester-united,,2020,transfermarkt
255755,Alex Telles,Brasil,1992-12-15,Lateral izquierdo,Champions League,manchester-united,manchester-united,,2020,transfermarkt
507700,Brandon Williams,Inglaterra,2000-09-03,Lateral izquierdo,Champions League,manchester-united,manchester-united,,2020,transfermarkt
477758,Aaron Wan-Bissaka,RD del Congo,1997-11-26,Lateral derecho,Champions League,manchester-united,manchester-united,,2020,transfermarkt
357147,Diogo Dalot,Portugal,1999-03-18,Lateral derecho,Champions League,manchester-united,manchester-united,,2020,transfermarkt
315131,Timothy Fosu-Mensah,Países Bajos,1998-01-02,Lateral derecho,Champions League,manchester-united,manchester-united,,2020,transfermarkt
74683,Nemanja Matić,Serbia,1988-08-01,Pivote,Champions League,manchester-united,manchester-united,,2020,transfermarkt
122153,Paul Pogba,Francia,1993-03-15,Mediocentro,Champions League,manchester-united,manchester-united,,2020,transfermarkt
315969,Scott McTominay,Escocia,1996-12-08,Mediocentro,Champions League,manchester-united,manchester-united,,2020,transfermarkt
288255,Donny van de Beek,Países Bajos,1997-04-18,Mediocentro,Champions League,manchester-united,manchester-united,,2020,transfermarkt
191614,Fred,Brasil,1993-03-05,Mediocentro,Champions League,manchester-united,manchester-united,,2020,transfermarkt
433991,Ethan Galbraith,Irlanda del Norte,2001-05-11,Mediocentro,Champions League,manchester-united,manchester-united,,2020,transfermarkt
240306,Bruno Fernandes,Portugal,1994-09-08,Mediocentro ofensivo,Champions League,manchester-united,manchester-united,,2020,transfermarkt
141660,Jesse Lingard,Inglaterra,1992-12-15,Mediocentro ofensivo,Champions League,manchester-united,manchester-united,,2020,transfermarkt
44068,Juan Mata,España,1988-04-28,Mediocentro ofensivo,Champions League,manchester-united,manchester-united,,2020,transfermarkt
607224,Hannibal,Túnez,2003-01-21,Mediocentro ofensivo,Champions League,manchester-united,manchester-united,,2020,transfermarkt
258923,Marcus Rashford,Inglaterra,1997-10-31,Extremo izquierdo,Champions League,manchester-united,manchester-united,,2020,transfermarkt
640026,Shola Shoretire,Inglaterra,2004-02-02,Extremo izquierdo,Champions League,manchester-united,manchester-united,,2020,transfermarkt
532826,Mason Greenwood,Inglaterra,2001-10-01,Extremo derecho,Champions League,manchester-united,manchester-united,,2020,transfermarkt
536835,Amad Diallo,Costa de Marfil,2002-07-11,Extremo derecho,Champions League,manchester-united,manchester-united,,2020,transfermarkt
319301,Daniel James,Gales,1997-11-10,Extremo derecho,Champions League,manchester-united,manchester-united,,2020,transfermarkt
676318,Facundo Pellistri,Uruguay,2001-12-20,Extremo derecho,Champions League,manchester-united,manchester-united,,2020,transfermarkt
583189,Anthony Elanga,Suecia,2002-04-27,Extremo derecho,Champions League,manchester-united,manchester-united,,2020,transfermarkt
182877,Anthony Martial,Francia,1995-12-05,Delantero centro,Champions League,manchester-united,manchester-united,,2020,transfermarkt
48280,Edinson Cavani,Uruguay,1987-02-14,Delantero centro,Champions League,manchester-united,manchester-united,,2020,transfermarkt
62121,Odion Ighalo,Nigeria,1989-06-16,Delantero centro,Champions League,manchester-united,manchester-united,,2020,transfermarkt
303657,Ionuț Radu,Rumania,1997-05-28,Portero,Champions League,inter-mailand,inter-mailand,,2020,transfermarkt
28021,Samir Handanovič,Eslovenia,1984-07-14,Portero,Champions League,inter-mailand,inter-mailand,,2020,transfermarkt
552223,Filip Stanković,Serbia,2002-02-25,Portero,Champions League,inter-mailand,inter-mailand,,2020,transfermarkt
27807,Daniele Padelli,Italia,1985-10-25,Portero,Champions League,inter-mailand,inter-mailand,,2020,transfermarkt
204069,Milan Škriniar,Eslovaquia,1995-02-11,Defensa central,Champions League,inter-mailand,inter-mailand,,2020,transfermarkt
315853,Alessandro Bastoni,Italia,1999-04-13,Defensa central,Champions League,inter-mailand,inter-mailand,,2020,transfermarkt
111196,Stefan de Vrij,Países Bajos,1992-02-05,Defensa central,Champions League,inter-mailand,inter-mailand,,2020,transfermarkt
55769,Danilo D'Ambrosio,Italia,1988-09-09,Defensa central,Champions League,inter-mailand,inter-mailand,,2020,transfermarkt
487834,Lorenzo Pirola,Italia,2002-02-20,Defensa central,Champions League,inter-mailand,inter-mailand,,2020,transfermarkt
44327,Andrea Ranocchia,Italia,1988-02-16,Defensa central,Champions League,inter-mailand,inter-mailand,,2020,transfermarkt
579299,Edoardo Sottini,Italia,2002-08-18,Defensa central,Champions League,inter-mailand,inter-mailand,,2020,transfermarkt
539632,Lorenzo Moretti,Italia,2002-02-26,Defensa central,Champions League,inter-mailand,inter-mailand,,2020,transfermarkt
614498,Fabio Cortinovis,Italia,2002-04-20,Defensa central,Champions League,inter-mailand,inter-mailand,,2020,transfermarkt
312862,Dalbert,Brasil,1993-09-08,Lateral izquierdo,Champions League,inter-mailand,inter-mailand,,2020,transfermarkt
46156,Aleksandar Kolarov,Serbia,1985-11-10,Lateral izquierdo,Champions League,inter-mailand,inter-mailand,,2020,transfermarkt
731491,Franco Carboni,Argentina,2003-04-04,Lateral izquierdo,Champions League,inter-mailand,inter-mailand,,2020,transfermarkt
398073,Achraf Hakimi,Marruecos,1998-11-04,Lateral derecho,Champions League,inter-mailand,inter-mailand,,2020,transfermarkt
54906,Matteo Darmian,Italia,1989-12-02,Lateral derecho,Champions League,inter-mailand,inter-mailand,,2020,transfermarkt
14086,Ashley Young,Inglaterra,1985-07-09,Lateral derecho,Champions League,inter-mailand,inter-mailand,,2020,transfermarkt
486347,Tibo Persyn,Bélgica,2002-03-13,Lateral derecho,Champions League,inter-mailand,inter-mailand,,2020,transfermarkt
156617,Marcelo Brozović,Croacia,1992-11-16,Pivote,Champions League,inter-mailand,inter-mailand,,2020,transfermarkt
487838,Niccolò Squizzato,Italia,2002-01-07,Pivote,Champions League,inter-mailand,inter-mailand,,2020,transfermarkt
255942,Nicolò Barella,Italia,1997-02-07,Mediocentro,Champions League,inter-mailand,inter-mailand,,2020,transfermarkt
197471,Roberto Gagliardini,Italia,1994-04-07,Mediocentro,Champions League,inter-mailand,inter-mailand,,2020,transfermarkt
216179,Stefano Sensi,Italia,1995-08-05,Mediocentro,Champions League,inter-mailand,inter-mailand,,2020,transfermarkt
143812,Matías Vecino,Uruguay,1991-08-24,Mediocentro,Champions League,inter-mailand,inter-mailand,,2020,transfermarkt
