whoscored_match_id,whoscored_team_id,side,formation_name,captain_player_id_ws,start_minute,end_minute,data_source
1915834,107,away,4231,322742,65,65,whoscored
1915834,107,away,4231,322742,65,82,whoscored
1915834,107,away,4231,322742,82,85,whoscored
1915834,107,away,4231,322742,85,88,whoscored
1915834,107,away,4231,322742,88,93,whoscored
1915835,107,home,4231,322742,0,64,whoscored
1915835,107,home,4231,322742,64,64,whoscored
1915835,107,home,4231,322742,64,72,whoscored
1915835,107,home,4231,322742,72,82,whoscored
1915835,107,home,4231,322742,82,82,whoscored
1915835,107,home,4231,322742,82,95,whoscored
1915835,935,away,433,449369,0,75,whoscored
1915835,935,away,433,449369,75,86,whoscored
1915835,935,away,433,449369,86,93,whoscored
1915835,935,away,433,449369,93,93,whoscored
1915835,935,away,433,449369,93,95,whoscored
1915836,297,home,433,373842,0,56,whoscored
1915836,297,home,433,373842,56,56,whoscored
1915836,297,home,433,373842,56,66,whoscored
1915836,297,home,433,373842,66,72,whoscored
1915836,297,home,433,373842,72,94,whoscored
1915836,108,away,442,380682,0,66,whoscored
1915836,108,away,442,380682,66,73,whoscored
1915836,108,away,433,380682,73,87,whoscored
1915836,108,away,433,380682,87,88,whoscored
1915836,108,away,442,380682,88,94,whoscored
1915837,9509,home,343,142237,0,58,whoscored
1915837,9509,home,343,142237,58,59,whoscored
1915837,9509,home,343,142237,59,73,whoscored
1915837,9509,home,433,425322,73,87,whoscored
1915837,9509,home,433,425322,87,87,whoscored
1915837,9509,home,433,425322,87,101,whoscored
1915837,8071,away,4231,330667,0,66,whoscored
1915837,8071,away,4231,322688,66,87,whoscored
1915837,8071,away,4231,322688,87,87,whoscored
1915837,8071,away,4231,322688,87,96,whoscored
1915837,8071,away,4231,322688,96,101,whoscored
1915838,9509,home,3421,142237,0,48,whoscored
1915838,9509,home,3421,142237,48,62,whoscored
1915838,9509,home,3421,142237,62,73,whoscored
1915838,9509,home,3421,142237,73,73,whoscored
1915838,9509,home,3421,142237,73,96,whoscored
1915838,288,away,3412,127130,0,64,whoscored
1915838,288,away,3412,127130,64,65,whoscored
1915838,288,away,3412,127130,65,73,whoscored
1915838,288,away,3412,127130,73,96,whoscored
1915839,5948,home,4231,383609,0,49,whoscored
1915839,5948,home,4231,383609,49,67,whoscored
1915839,5948,home,4231,383609,67,78,whoscored
1915839,5948,home,4231,383609,78,79,whoscored
1915839,5948,home,442,383609,79,88,whoscored
1915839,5948,home,532,383609,88,96,whoscored
1915839,251,away,4231,337629,0,21,whoscored
1915839,251,away,4231,337629,21,62,whoscored
1915839,251,away,4231,337629,62,79,whoscored
1915839,251,away,4231,337629,79,79,whoscored
1915839,251,away,4231,337629,79,79,whoscored
1915839,251,away,4231,337629,79,96,whoscored
1915840,2343,home,433,129360,0,49,whoscored
1915840,2343,home,433,129360,49,64,whoscored
1915840,2343,home,433,129360,64,64,whoscored
1915840,2343,home,433,129360,64,70,whoscored
1915840,2343,home,433,129360,70,86,whoscored
1915840,2343,home,433,129360,86,87,whoscored
1915840,2343,home,3412,129360,87,95,whoscored
1915840,251,away,4231,337629,0,64,whoscored
1915840,251,away,4231,337629,64,73,whoscored
1915840,251,away,4231,337629,73,74,whoscored
1915840,251,away,4231,337629,74,88,whoscored
1915840,251,away,4231,337629,88,88,whoscored
1915840,251,away,4231,337629,88,95,whoscored
1915841,288,home,3421,16161,0,47,whoscored
1915841,288,home,3421,16161,47,62,whoscored
1915841,288,home,3421,16161,62,71,whoscored
1915841,288,home,3421,83475,71,94,whoscored
1915841,2188,away,343,255151,0,54,whoscored
1915841,2188,away,343,255151,54,71,whoscored
1915841,2188,away,343,255151,71,81,whoscored
1915841,2188,away,343,255151,81,82,whoscored
1915841,2188,away,343,255151,82,82,whoscored
1915841,2188,away,343,255151,82,94,whoscored
1915842,5948,home,4231,395424,0,74,whoscored
1915842,5948,home,4231,395424,74,79,whoscored
1915842,5948,home,4231,395424,79,79,whoscored
1915842,5948,home,4231,395424,79,83,whoscored
1915842,5948,home,4231,395424,83,83,whoscored
1915842,5948,home,4231,395424,83,101,whoscored
1915842,299,away,4231,443613,0,77,whoscored
1915842,299,away,4231,443613,77,78,whoscored
1915842,299,away,4231,426502,78,89,whoscored
1915842,299,away,442,426502,89,101,whoscored
1915843,107,home,4231,322742,0,64,whoscored
1915843,107,home,4231,322742,64,64,whoscored
1915843,107,home,4231,322742,64,64,whoscored
1915843,107,home,4231,322742,64,85,whoscored
1915843,107,home,4231,423077,85,97,whoscored
1915843,9509,away,343,425322,0,50,whoscored
1915843,9509,away,343,425322,50,73,whoscored
1915843,9509,away,343,425322,73,78,whoscored
1915843,9509,away,343,425322,78,97,whoscored
1915844,296,home,4231,384888,0,58,whoscored
1915844,296,home,4231,384888,58,76,whoscored
1915844,296,home,4231,384888,76,87,whoscored
1915844,296,home,4231,384888,87,88,whoscored
1915844,296,home,4231,394932,88,96,whoscored
1915844,8071,away,433,322688,0,58,whoscored
1915844,8071,away,433,322688,58,67,whoscored
1915844,8071,away,343,450126,67,76,whoscored
1915844,8071,away,532,450126,76,96,whoscored
1915845,290,home,4141,404281,0,48,whoscored
1915845,290,home,4141,404281,48,48,whoscored
1915845,290,home,4141,404281,48,66,whoscored
1915845,290,home,4141,404281,66,66,whoscored
1915845,290,home,4141,404281,66,85,whoscored
1915845,290,home,442,404281,85,94,whoscored
1915845,5948,away,4231,383609,0,78,whoscored
1915845,5948,away,4231,383609,78,84,whoscored
1915845,5948,away,4231,383609,84,94,whoscored
1915845,5948,away,4231,383609,94,94,whoscored
1915845,5948,away,4231,383609,94,94,whoscored
1915846,8071,home,541,322688,0,70,whoscored
1915846,8071,home,442,322688,70,76,whoscored
1915846,8071,home,442,342768,76,90,whoscored
1915846,8071,home,442,342768,90,90,whoscored
1915846,8071,home,442,342768,90,91,whoscored
1915846,8071,home,442,565855,91,96,whoscored
1915846,2343,away,433,232384,0,28,whoscored
1915846,2343,away,433,232384,28,67,whoscored
1915846,2343,away,433,232384,67,87,whoscored
1915846,2343,away,433,27489,87,96,whoscored
1915847,8071,home,4231,330667,0,73,whoscored
1915847,8071,home,4231,322688,73,84,whoscored
1915847,8071,home,4231,322688,84,92,whoscored
1915847,8071,home,541,322688,92,93,whoscored
1915847,108,away,4231,342710,0,47,whoscored
1915847,108,away,442,342710,47,73,whoscored
1915847,108,away,442,342710,73,73,whoscored
1915847,108,away,442,342710,73,84,whoscored
1915847,108,away,442,342710,84,93,whoscored
1915848,2343,home,4231,400989,0,50,whoscored
1915848,2343,home,4231,400989,50,69,whoscored
1915848,2343,home,4231,400989,69,77,whoscored
1915848,2343,home,541,400989,77,94,whoscored
1915848,297,away,433,322683,0,60,whoscored
1915848,297,away,433,322683,60,60,whoscored
1915848,297,away,433,322683,60,69,whoscored
1915848,297,away,433,322683,69,82,whoscored
1915848,297,away,433,322683,82,94,whoscored
1915849,28635,home,442,361964,0,75,whoscored
1915849,28635,home,442,361964,75,81,whoscored
1915849,28635,home,442,361964,81,82,whoscored
1915849,28635,home,442,531764,82,90,whoscored
1915849,28635,home,442,531764,90,90,whoscored
1915849,28635,home,442,531764,90,97,whoscored
1915849,935,away,433,449369,0,85,whoscored
1915849,935,away,433,449369,85,85,whoscored
1915849,935,away,433,449369,85,97,whoscored
1915850,28635,home,433,291652,0,70,whoscored
1915850,28635,home,433,291652,70,71,whoscored
1915850,28635,home,3421,361964,71,78,whoscored
1915850,28635,home,3421,361964,78,86,whoscored
1915850,28635,home,3421,361964,86,93,whoscored
1915850,9509,away,343,142237,0,12,whoscored
1915850,9509,away,343,142237,12,38,whoscored
1915850,9509,away,343,142237,38,39,whoscored
1915850,9509,away,343,19859,39,60,whoscored
1915850,9509,away,343,19859,60,80,whoscored
1915850,9509,away,343,19859,80,93,whoscored
1915851,291,home,3421,90778,0,69,whoscored
1915851,291,home,3421,90778,69,77,whoscored
1915851,291,home,3421,90778,77,91,whoscored
1915851,291,home,3421,90778,91,91,whoscored
1915851,291,home,3421,90778,91,95,whoscored
1915851,2188,away,3421,255151,0,49,whoscored
1915851,2188,away,3421,255151,49,76,whoscored
1915851,2188,away,3421,255151,76,83,whoscored
1915851,2188,away,3421,255151,83,83,whoscored
1915851,2188,away,3421,255151,83,95,whoscored
1915852,121,home,4231,362651,0,59,whoscored
1915852,121,home,4231,362651,59,60,whoscored
1915852,121,home,4231,362651,60,68,whoscored
1915852,121,home,4231,423277,68,76,whoscored
1915852,121,home,4231,423277,76,77,whoscored
1915852,121,home,4231,423277,77,91,whoscored
1915852,296,away,4231,395992,0,69,whoscored
1915852,296,away,4231,395992,69,86,whoscored
1915852,296,away,4231,395992,86,86,whoscored
1915852,296,away,4231,395992,86,91,whoscored
1915853,251,home,4231,531767,0,23,whoscored
1915853,251,home,4231,531767,23,65,whoscored
1915853,251,home,4231,531767,65,65,whoscored
1915853,251,home,4231,531767,65,83,whoscored
1915853,251,home,4231,531767,83,83,whoscored
1915853,251,home,4231,531767,83,95,whoscored
1915853,936,away,4231,121722,0,47,whoscored
1915853,936,away,4231,121722,47,47,whoscored
1915853,936,away,4231,121722,47,63,whoscored
1915853,936,away,4231,444682,63,83,whoscored
1915853,936,away,4231,444682,83,95,whoscored
1915853,936,away,4231,444682,95,95,whoscored
1915854,108,home,433,380682,0,60,whoscored
1915854,108,home,433,380682,60,77,whoscored
1915854,108,home,433,380682,77,84,whoscored
1915854,108,home,433,380682,84,100,whoscored
1915854,5948,away,4231,383609,0,55,whoscored
1915854,5948,away,4231,383609,55,75,whoscored
1915854,5948,away,4231,383609,75,88,whoscored
1915854,5948,away,4231,383609,88,88,whoscored
1915854,5948,away,4231,383609,88,88,whoscored
1915854,5948,away,4231,383609,88,100,whoscored
1915855,299,home,4231,443613,0,63,whoscored
1915855,299,home,4231,443613,63,78,whoscored
1915855,299,home,433,443613,78,98,whoscored
1915855,288,away,3421,16161,0,69,whoscored
1915855,288,away,3421,16161,69,76,whoscored
1915855,288,away,3421,16161,76,84,whoscored
1915855,288,away,3421,16161,84,98,whoscored
1915856,108,home,4231,83601,0,64,whoscored
1915856,108,home,4231,83601,64,64,whoscored
1915856,108,home,4231,83601,64,64,whoscored
1915856,108,home,4231,83601,64,78,whoscored
1915856,108,home,4231,83601,78,95,whoscored
1915856,2343,away,4141,400989,0,75,whoscored
1915856,2343,away,4141,400989,75,75,whoscored
1915856,2343,away,4141,400989,75,85,whoscored
1915856,2343,away,4141,400989,85,85,whoscored
1915856,2343,away,4141,400989,85,87,whoscored
1915856,2343,away,4141,322763,87,95,whoscored
1915857,2188,home,433,255151,0,48,whoscored
1915857,2188,home,433,255151,48,60,whoscored
1915857,2188,home,433,255151,60,77,whoscored
1915857,2188,home,433,255151,77,87,whoscored
1915857,2188,home,433,255151,87,88,whoscored
1915857,2188,home,433,255151,88,92,whoscored
1915857,2188,home,433,255151,92,98,whoscored
1915857,121,away,4231,362651,0,30,whoscored
1915857,121,away,4231,362651,30,80,whoscored
1915857,121,away,4231,362651,80,85,whoscored
1915857,121,away,4231,362651,85,95,whoscored
1915857,121,away,4231,362651,95,95,whoscored
1915857,121,away,4231,362651,95,98,whoscored
1915858,935,home,4231,449369,0,65,whoscored
1915858,935,home,4231,449369,65,81,whoscored
1915858,935,home,4231,449369,81,81,whoscored
1915858,935,home,4231,449369,81,82,whoscored
1915858,935,home,4231,449369,82,87,whoscored
1915858,935,home,4231,449369,87,93,whoscored
1915858,291,away,343,429471,0,81,whoscored
1915858,291,away,343,429471,81,88,whoscored
1915858,291,away,343,429471,88,88,whoscored
1915858,291,away,343,429471,88,88,whoscored
1915858,291,away,343,429471,88,91,whoscored
1915858,291,away,343,429471,91,93,whoscored
1915859,291,home,3421,90778,0,67,whoscored
1915859,291,home,3421,90778,67,67,whoscored
1915859,291,home,3421,90778,67,67,whoscored
1915859,291,home,3421,90778,67,77,whoscored
1915859,291,home,3421,90778,77,82,whoscored
1915859,291,home,3421,90778,82,96,whoscored
1915859,296,away,4231,403647,0,26,whoscored
1915859,296,away,4231,403647,26,74,whoscored
1915859,296,away,4231,403647,74,74,whoscored
1915859,296,away,4231,403647,74,84,whoscored
1915859,296,away,4231,403647,84,96,whoscored
1915860,296,home,4231,403647,0,76,whoscored
1915860,296,home,4231,403647,76,76,whoscored
1915860,296,home,4231,403647,76,77,whoscored
1915860,296,home,4231,403647,77,93,whoscored
1915860,296,home,4231,403647,93,93,whoscored
1915860,296,home,4231,403647,93,93,whoscored
1915860,290,away,4231,404281,0,49,whoscored
1915860,290,away,4231,404281,49,77,whoscored
1915860,290,away,4231,86223,77,85,whoscored
1915860,290,away,4231,86223,85,85,whoscored
1915860,290,away,4231,86223,85,93,whoscored
1915861,297,home,433,373842,0,60,whoscored
1915861,297,home,433,373842,60,76,whoscored
1915861,297,home,433,107557,76,85,whoscored
1915861,297,home,433,107557,85,86,whoscored
1915861,297,home,433,107557,86,95,whoscored
1915861,251,away,4231,531767,0,8,whoscored
1915861,251,away,4231,531767,8,66,whoscored
1915861,251,away,4231,531767,66,67,whoscored
1915861,251,away,4231,531767,67,90,whoscored
1915861,251,away,4231,531767,90,90,whoscored
1915861,251,away,4231,531767,90,95,whoscored
1915862,935,home,433,449369,0,85,whoscored
1915862,935,home,433,449369,85,85,whoscored
1915862,935,home,433,449369,85,93,whoscored
1915862,935,home,433,449369,93,95,whoscored
1915862,935,home,433,449369,95,95,whoscored
1915862,936,away,433,318458,0,83,whoscored
1915862,936,away,433,318458,83,83,whoscored
1915862,936,away,433,318458,83,83,whoscored
1915862,936,away,433,318458,83,91,whoscored
1915862,936,away,433,318458,91,95,whoscored
1915863,2188,home,41212,81928,0,47,whoscored
1915863,2188,home,41212,81928,47,59,whoscored
1915863,2188,home,41212,381521,59,69,whoscored
1915863,2188,home,41212,381521,69,79,whoscored
1915863,2188,home,41212,381521,79,92,whoscored
1915863,299,away,4231,75691,0,69,whoscored
1915863,299,away,4231,75691,69,69,whoscored
1915863,299,away,4231,75691,69,69,whoscored
1915863,299,away,4231,75691,69,81,whoscored
1915863,299,away,4231,75691,81,85,whoscored
1915863,299,away,4231,75691,85,92,whoscored
1915864,251,home,433,337629,0,63,whoscored
1915864,251,home,433,337629,63,64,whoscored
1915864,251,home,433,337629,64,76,whoscored
1915864,251,home,433,337629,76,76,whoscored
1915864,251,home,433,337629,76,98,whoscored
1915864,290,away,4231,86223,0,25,whoscored
1915864,290,away,4231,86223,25,77,whoscored
1915864,290,away,4231,86223,77,87,whoscored
1915864,290,away,4231,86223,87,87,whoscored
1915864,290,away,4231,86223,87,98,whoscored
1915865,936,home,433,444682,0,74,whoscored
1915865,936,home,433,444682,74,94,whoscored
1915865,936,home,433,444682,94,94,whoscored
1915865,936,home,433,444682,94,95,whoscored
1915865,107,away,4141,322742,0,65,whoscored
1915865,107,away,4141,322742,65,83,whoscored
1915865,107,away,4141,322742,83,95,whoscored
1915866,9509,home,343,425322,0,61,whoscored
1915866,9509,home,343,425322,61,61,whoscored
1915866,9509,home,343,425322,61,78,whoscored
1915866,9509,home,343,425322,78,88,whoscored
1915866,9509,home,343,425322,88,96,whoscored
1915866,121,away,4231,75479,0,23,whoscored
1915866,121,away,4231,75479,23,65,whoscored
1915866,121,away,4231,75479,65,84,whoscored
1915866,121,away,4231,75479,84,90,whoscored
1915866,121,away,541,75479,90,96,whoscored
1915867,5948,home,4231,383609,0,61,whoscored
1915867,5948,home,4231,383609,61,65,whoscored
1915867,5948,home,4231,383609,65,65,whoscored
1915867,5948,home,4231,383609,65,80,whoscored
1915867,5948,home,4231,383609,80,80,whoscored
1915867,5948,home,4231,383609,80,81,whoscored
1915867,5948,home,4231,383609,81,97,whoscored
1915867,8071,away,343,330667,0,63,whoscored
1915867,8071,away,343,322688,63,75,whoscored
1915867,8071,away,343,322688,75,75,whoscored
1915867,8071,away,343,322688,75,83,whoscored
1915867,8071,away,343,322688,83,84,whoscored
1915867,8071,away,343,322688,84,97,whoscored
1915868,288,home,3412,127130,0,63,whoscored
1915868,288,home,3412,127130,63,86,whoscored
1915868,288,home,3412,127130,86,86,whoscored
1915868,288,home,3412,127130,86,86,whoscored
1915868,288,home,3412,127130,86,96,whoscored
1915868,297,away,433,373842,0,55,whoscored
1915868,297,away,433,373842,55,55,whoscored
1915868,297,away,433,373842,55,67,whoscored
1915868,297,away,433,373842,67,67,whoscored
1915868,297,away,433,373842,67,78,whoscored
1915868,297,away,433,373842,78,96,whoscored
1915869,299,home,4231,426502,0,78,whoscored
1915869,299,home,4231,426502,78,78,whoscored
1915869,299,home,4231,426502,78,83,whoscored
1915869,299,home,4231,426502,83,86,whoscored
1915869,299,home,4231,426502,86,93,whoscored
1915869,107,away,4231,322742,0,60,whoscored
1915869,107,away,4231,322742,60,60,whoscored
1915869,107,away,4231,322742,60,71,whoscored
1915869,107,away,4231,322742,71,71,whoscored
1915869,107,away,4231,322742,71,93,whoscored
1915870,288,home,3412,127130,0,48,whoscored
1915870,288,home,3412,127130,48,70,whoscored
1915870,288,home,3412,16161,70,82,whoscored
1915870,288,home,3412,16161,82,82,whoscored
1915870,288,home,3412,16161,82,87,whoscored
1915870,288,home,3412,16161,87,97,whoscored
1915870,28635,away,343,78875,0,70,whoscored
1915870,28635,away,343,78875,70,79,whoscored
1915870,28635,away,343,78875,79,93,whoscored
1915870,28635,away,343,78875,93,97,whoscored
1915871,290,home,4231,404281,0,67,whoscored
1915871,290,home,4231,404281,67,67,whoscored
1915871,290,home,4231,404281,67,79,whoscored
1915871,290,home,433,404281,79,91,whoscored
1915871,290,home,433,404281,91,94,whoscored
1915871,2343,away,433,232384,0,49,whoscored
1915871,2343,away,442,527665,49,74,whoscored
1915871,2343,away,442,527665,74,85,whoscored
1915871,2343,away,442,527665,85,85,whoscored
1915871,2343,away,442,527665,85,94,whoscored
1915872,936,home,433,444682,0,52,whoscored
1915872,936,home,4231,444682,52,80,whoscored
1915872,936,home,4231,444682,80,80,whoscored
1915872,936,home,4231,444682,80,92,whoscored
1915872,936,home,541,444682,92,96,whoscored
1915872,28635,away,433,291652,0,49,whoscored
1915872,28635,away,433,291652,49,49,whoscored
1915872,28635,away,433,291652,49,77,whoscored
1915872,28635,away,433,291652,77,78,whoscored
1915872,28635,away,433,291652,78,88,whoscored
1915872,28635,away,433,291652,88,96,whoscored
1915873,121,home,4231,362651,0,41,whoscored
1915873,121,home,4231,362651,41,70,whoscored
1915873,121,home,4231,362651,70,70,whoscored
1915873,121,home,4231,362651,70,83,whoscored
1915873,121,home,4231,362651,83,95,whoscored
1915873,291,away,343,90778,0,71,whoscored
1915873,291,away,343,90778,71,76,whoscored
1915873,291,away,343,90778,76,76,whoscored
1915873,291,away,343,90778,76,88,whoscored
1915873,291,away,343,90778,88,95,whoscored
1915874,297,home,433,373842,0,43,whoscored
1915874,297,home,433,373842,43,50,whoscored
1915874,297,home,433,373842,50,65,whoscored
1915874,297,home,433,373842,65,78,whoscored
1915874,297,home,433,373842,78,100,whoscored
1915874,935,away,4231,449369,0,65,whoscored
1915874,935,away,4231,449369,65,83,whoscored
1915874,935,away,4231,372634,83,94,whoscored
1915874,935,away,4231,372634,94,100,whoscored
1915875,296,home,4231,384888,0,48,whoscored
1915875,296,home,4231,384888,48,62,whoscored
1915875,296,home,4231,394932,62,70,whoscored
1915875,296,home,4231,403647,70,90,whoscored
1915875,296,home,4231,403647,90,97,whoscored
1915875,251,away,442,337629,0,61,whoscored
1915875,251,away,442,337629,61,61,whoscored
1915875,251,away,442,337629,61,73,whoscored
1915875,251,away,442,337629,73,73,whoscored
1915875,251,away,442,337629,73,79,whoscored
1915875,251,away,442,337629,79,97,whoscored
1915876,108,home,541,380682,0,70,whoscored
1915876,108,home,541,380682,70,71,whoscored
1915876,108,home,541,380682,71,71,whoscored
1915876,108,home,541,380682,71,75,whoscored
1915876,108,home,541,380682,75,93,whoscored
1915876,288,away,343,127130,0,79,whoscored
1915876,288,away,343,127130,79,89,whoscored
1915876,288,away,343,127130,89,96,whoscored
1915876,288,away,343,16161,96,93,whoscored
1915877,9509,home,343,142237,0,51,whoscored
1915877,9509,home,343,142237,51,75,whoscored
1915877,9509,home,343,142237,75,86,whoscored
1915877,9509,home,343,142237,86,92,whoscored
1915877,9509,home,343,142237,92,92,whoscored
1915877,9509,home,343,142237,92,97,whoscored
1915877,299,away,4231,75691,0,63,whoscored
1915877,299,away,4231,75691,63,75,whoscored
1915877,299,away,4231,75691,75,86,whoscored
1915877,299,away,3412,75691,86,97,whoscored
1915878,5948,home,4231,383609,0,80,whoscored
1915878,5948,home,4231,383609,80,86,whoscored
1915878,5948,home,4231,383609,86,93,whoscored
1915878,5948,home,4231,383609,93,98,whoscored
1915878,2188,away,4312,255151,0,68,whoscored
1915878,2188,away,4231,408941,68,77,whoscored
1915878,2188,away,442,408941,77,98,whoscored
1915879,107,home,433,322742,0,69,whoscored
1915879,107,home,433,280347,69,77,whoscored
1915879,107,home,433,280347,77,83,whoscored
1915879,107,home,433,280347,83,94,whoscored
1915879,8071,away,4231,342768,0,58,whoscored
1915879,8071,away,4231,342768,58,70,whoscored
1915879,8071,away,4231,342768,70,82,whoscored
1915879,8071,away,4231,342768,82,94,whoscored
1915880,288,home,3421,127130,0,48,whoscored
1915880,288,home,3421,127130,48,65,whoscored
1915880,288,home,3421,16161,65,78,whoscored
1915880,288,home,3421,83475,78,91,whoscored
1915880,288,home,3421,83475,91,98,whoscored
1915880,5948,away,541,383609,0,67,whoscored
1915880,5948,away,541,383609,67,67,whoscored
1915880,5948,away,541,383609,67,87,whoscored
1915880,5948,away,541,383609,87,87,whoscored
1915880,5948,away,541,383609,87,93,whoscored
1915880,5948,away,442,383609,93,98,whoscored
1915881,8071,home,433,342768,0,62,whoscored
1915881,8071,home,433,342768,62,62,whoscored
1915881,8071,home,433,342768,62,70,whoscored
1915881,8071,home,433,342768,70,76,whoscored
1915881,8071,home,433,342768,76,77,whoscored
1915881,8071,home,433,450126,77,99,whoscored
1915881,290,away,442,404281,0,76,whoscored
1915881,290,away,442,404281,76,87,whoscored
1915881,290,away,442,404281,87,87,whoscored
1915881,290,away,442,404281,87,99,whoscored
1915882,2343,home,433,400989,0,48,whoscored
1915882,2343,home,433,400989,48,71,whoscored
1915882,2343,home,433,400989,71,84,whoscored
1915882,2343,home,433,400989,84,84,whoscored
1915882,2343,home,433,400989,84,87,whoscored
1915882,2343,home,433,400989,87,96,whoscored
1915882,107,away,433,322742,0,58,whoscored
1915882,107,away,433,322742,58,58,whoscored
1915882,107,away,433,322742,58,72,whoscored
1915882,107,away,433,322742,72,72,whoscored
1915882,107,away,433,322742,72,96,whoscored
1915883,2188,home,4312,255151,0,68,whoscored
1915883,2188,home,4312,255151,68,76,whoscored
1915883,2188,home,4312,255151,76,76,whoscored
1915883,2188,home,4312,255151,76,82,whoscored
1915883,2188,home,4312,255151,82,96,whoscored
1915883,297,away,433,373842,0,65,whoscored
1915883,297,away,433,373842,65,75,whoscored
1915883,297,away,433,373842,75,75,whoscored
1915883,297,away,433,373842,75,75,whoscored
1915883,297,away,433,373842,75,88,whoscored
1915883,297,away,433,373842,88,96,whoscored
1915884,28635,home,433,291652,0,64,whoscored
1915884,28635,home,433,291652,64,67,whoscored
1915884,28635,home,433,291652,67,78,whoscored
1915884,28635,home,433,291652,78,78,whoscored
1915884,28635,home,433,291652,78,79,whoscored
1915884,28635,home,3421,291652,79,96,whoscored
1915884,296,away,4231,403647,0,48,whoscored
1915884,296,away,4231,403647,48,69,whoscored
1915884,296,away,4231,403647,69,69,whoscored
1915884,296,away,4231,403647,69,94,whoscored
1915884,296,away,541,403647,94,96,whoscored
1915885,291,home,343,90778,0,77,whoscored
1915885,291,home,343,90778,77,89,whoscored
1915885,291,home,343,90778,89,89,whoscored
1915885,291,home,343,90778,89,95,whoscored
1915885,291,home,343,90778,95,95,whoscored
1915885,291,home,343,90778,95,95,whoscored
1915885,9509,away,343,119543,0,60,whoscored
1915885,9509,away,343,119543,60,70,whoscored
1915885,9509,away,343,119543,70,71,whoscored
1915885,9509,away,352,425322,71,84,whoscored
1915885,9509,away,41212,425322,84,95,whoscored
1915886,935,home,433,449369,0,65,whoscored
1915886,935,home,433,449369,65,80,whoscored
1915886,935,home,433,449369,80,80,whoscored
1915886,935,home,433,449369,80,95,whoscored
1915886,935,home,433,449369,95,97,whoscored
1915886,108,away,442,380682,0,73,whoscored
1915886,108,away,541,380682,73,89,whoscored
1915886,108,away,541,380682,89,97,whoscored
1915887,28635,home,3142,362534,0,60,whoscored
1915887,28635,home,3142,362534,60,70,whoscored
1915887,28635,home,451,362534,70,77,whoscored
1915887,28635,home,3142,362534,77,95,whoscored
1915887,121,away,343,362651,0,49,whoscored
1915887,121,away,4231,362651,49,70,whoscored
1915887,121,away,4231,362651,70,85,whoscored
1915887,121,away,4231,362651,85,93,whoscored
1915887,121,away,541,362651,93,95,whoscored
1915888,291,home,343,90778,0,13,whoscored
1915888,291,home,343,90778,13,49,whoscored
1915888,291,home,343,90778,49,66,whoscored
1915888,291,home,343,90778,66,66,whoscored
1915888,291,home,343,90778,66,77,whoscored
1915888,291,home,343,90778,77,94,whoscored
1915888,290,away,4141,404281,0,49,whoscored
1915888,290,away,4141,404281,49,61,whoscored
1915888,290,away,4141,404281,61,63,whoscored
1915888,290,away,442,404281,63,71,whoscored
1915888,290,away,442,404281,71,71,whoscored
1915888,290,away,442,404281,71,83,whoscored
1915888,290,away,442,404900,83,94,whoscored
1915889,935,home,4231,449369,0,69,whoscored
1915889,935,home,4231,449369,69,83,whoscored
1915889,935,home,4231,449369,83,90,whoscored
1915889,935,home,541,372634,90,98,whoscored
1915889,107,away,4231,322742,0,48,whoscored
1915889,107,away,4231,322742,48,59,whoscored
1915889,107,away,4231,423077,59,77,whoscored
1915889,107,away,4231,423077,77,81,whoscored
1915889,107,away,4231,423077,81,98,whoscored
1915890,108,home,4231,121767,0,72,whoscored
1915890,108,home,4231,121767,72,81,whoscored
1915890,108,home,4231,121767,81,90,whoscored
1915890,108,home,541,121767,90,100,whoscored
1915890,297,away,433,373842,0,54,whoscored
1915890,297,away,433,373842,54,66,whoscored
1915890,297,away,433,373842,66,81,whoscored
1915890,297,away,433,373842,81,81,whoscored
1915890,297,away,433,373842,81,82,whoscored
1915890,297,away,433,373842,82,91,whoscored
1915890,297,away,433,373842,91,100,whoscored
1915891,288,home,343,127130,0,59,whoscored
1915891,288,home,343,16161,59,71,whoscored
1915891,288,home,343,16161,71,71,whoscored
1915891,288,home,343,16161,71,81,whoscored
1915891,288,home,343,16161,81,82,whoscored
1915891,288,home,343,16161,82,92,whoscored
1915891,9509,away,343,142237,0,47,whoscored
1915891,9509,away,343,142237,47,60,whoscored
1915891,9509,away,343,142237,60,60,whoscored
1915891,9509,away,343,142237,60,71,whoscored
1915891,9509,away,343,142237,71,79,whoscored
1915891,9509,away,343,142237,79,92,whoscored
1915892,251,home,433,337629,0,67,whoscored
1915892,251,home,433,337629,67,75,whoscored
1915892,251,home,433,337629,75,84,whoscored
1915892,251,home,433,337629,84,84,whoscored
1915892,251,home,433,337629,84,94,whoscored
1915892,2343,away,4231,129360,0,67,whoscored
1915892,2343,away,4231,129360,67,67,whoscored
1915892,2343,away,4231,129360,67,74,whoscored
1915892,2343,away,4231,129360,74,75,whoscored
1915892,2343,away,4231,129360,75,85,whoscored
1915892,2343,away,4231,129360,85,94,whoscored
1915893,299,home,4231,75691,0,68,whoscored
1915893,299,home,4231,75691,68,68,whoscored
1915893,299,home,4231,75691,68,72,whoscored
1915893,299,home,4231,75691,72,82,whoscored
1915893,299,home,4231,75691,82,82,whoscored
1915893,299,home,4231,75691,82,93,whoscored
1915893,5948,away,4231,36712,0,51,whoscored
1915893,5948,away,4231,36712,51,51,whoscored
